# 0.00137126 4 101 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 1.31237e-05 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.18876e-05 5.02331e-06 6.86433e-06 0.577434 0.931898 0 0
0.0525665 1.18907e-05 4.97997e-06 6.91069e-06 0.581186 0.926109 0 0
0.0552647 1.18939e-05 4.90767e-06 6.98623e-06 0.587379 0.91725 0 0
0.0581015 1.18977e-05 4.79792e-06 7.09978e-06 0.596736 0.903473 0 0
0.0610839 1.1902e-05 4.68751e-06 7.21448e-06 0.606157 0.888026 0 0
0.0642193 1.19066e-05 4.61072e-06 7.29589e-06 0.61276 0.875464 0 0
0.0675157 1.19113e-05 4.56782e-06 7.34351e-06 0.616515 0.866603 0 0
0.0709813 1.19161e-05 4.55256e-06 7.36357e-06 0.61795 0.861016 0 0
0.0746248 1.1921e-05 4.56031e-06 7.36069e-06 0.617456 0.858297 0 0
0.0784553 1.19258e-05 4.59406e-06 7.33171e-06 0.614779 0.85894 0 0
0.0824824 1.19302e-05 4.66458e-06 7.26561e-06 0.60901 0.864479 0 0
0.0867162 1.19341e-05 4.69435e-06 7.23975e-06 0.606644 0.867458 0 0
0.0911674 1.19392e-05 4.65345e-06 7.28571e-06 0.610237 0.860954 0 0
0.095847 1.19446e-05 4.64914e-06 7.29543e-06 0.610774 0.857665 0 0
0.100767 1.19496e-05 4.66457e-06 7.28507e-06 0.609648 0.857198 0 0
0.105939 1.19542e-05 4.7131e-06 7.24111e-06 0.605737 0.861114 0 0
0.111377 1.19585e-05 4.76289e-06 7.19559e-06 0.601714 0.86618 0 0
0.117094 1.1963e-05 4.79584e-06 7.16718e-06 0.599111 0.869357 0 0
0.123105 1.19678e-05 4.81875e-06 7.14901e-06 0.597356 0.87136 0 0
0.129424 1.19727e-05 4.83339e-06 7.13927e-06 0.596297 0.872335 0 0
0.136067 1.19778e-05 4.8389e-06 7.13893e-06 0.596012 0.872094 0 0
0.143051 1.19831e-05 4.82996e-06 7.15316e-06 0.596936 0.869767 0 0
0.150394 1.19877e-05 4.8481e-06 7.1396e-06 0.595577 0.870996 0 0
0.158114 1.1992e-05 4.90069e-06 7.09135e-06 0.591338 0.877442 0 0
0.16623 1.19969e-05 4.96038e-06 7.03655e-06 0.58653 0.885276 0 0
0.174762 1.20025e-05 5.01372e-06 6.98875e-06 0.582276 0.892386 0 0
0.183733 1.20084e-05 5.06144e-06 6.94697e-06 0.578509 0.898746 0 0
0.193164 1.20147e-05 5.1024e-06 6.91233e-06 0.575321 0.904142 0 0
0.203079 1.20214e-05 5.13785e-06 6.88355e-06 0.572608 0.90873 0 0
0.213503 1.20283e-05 5.16964e-06 6.85867e-06 0.57021 0.912763 0 0
0.224463 1.20355e-05 5.19684e-06 6.83871e-06 0.568209 0.916104 0 0
0.235984 1.2043e-05 5.21909e-06 6.82389e-06 0.566628 0.918702 0 0
0.248097 1.20507e-05 5.23706e-06 6.81365e-06 0.565415 0.920656 0 0
0.260832 1.20586e-05 5.2525e-06 6.80611e-06 0.564419 0.922219 0 0
0.274221 1.20669e-05 5.26638e-06 6.80049e-06 0.563567 0.923526 0 0
0.288297 1.20753e-05 5.27893e-06 6.79642e-06 0.562834 0.92461 0 0
0.303095 1.20841e-05 5.29042e-06 6.7937e-06 0.562201 0.925512 0 0
0.318653 1.20932e-05 5.30127e-06 6.79193e-06 0.561632 0.926288 0 0
0.335009 1.21026e-05 5.31152e-06 6.79106e-06 0.561125 0.926944 0 0
0.352205 1.21122e-05 5.32145e-06 6.79078e-06 0.560655 0.927517 0 0
0.370284 1.21222e-05 5.33113e-06 6.79111e-06 0.560219 0.928016 0 0
0.389291 1.21326e-05 5.34044e-06 6.79212e-06 0.559826 0.928423 0 0
0.409273 1.21433e-05 5.34957e-06 6.79371e-06 0.559462 0.928764 0 0
0.430281 1.21543e-05 5.35884e-06 6.79547e-06 0.559099 0.929083 0 0
0.452368 1.21657e-05 5.36783e-06 6.79787e-06 0.558773 0.929318 0 0
0.475588 1.21775e-05 5.37696e-06 6.80052e-06 0.558451 0.929526 0 0
0.5 1.21897e-05 5.3862e-06 6.80347e-06 0.558134 0.929704 0 0
0.525665 1.22023e-05 5.39564e-06 6.80662e-06 0.557816 0.929858 0 0
0.552647 1.22153e-05 5.40542e-06 6.80985e-06 0.557486 0.930008 0 0
0.581015 1.22287e-05 5.41495e-06 6.81375e-06 0.557193 0.93007 0 0
0.610839 1.22426e-05 5.42488e-06 6.81772e-06 0.556885 0.930133 0 0
0.642193 1.22569e-05 5.43525e-06 6.82168e-06 0.556557 0.930196 0 0
0.675157 1.22718e-05 5.44585e-06 6.82594e-06 0.55623 0.930233 0 0
0.709813 1.22871e-05 5.45673e-06 6.83037e-06 0.555898 0.930245 0 0
0.746248 1.23028e-05 5.46803e-06 6.83477e-06 0.555546 0.93025 0 0
0.784553 1.23193e-05 5.47981e-06 6.83944e-06 0.555183 0.930254 0 0
0.824824 1.23366e-05 5.49188e-06 6.84469e-06 0.554829 0.930233 0 0
0.867162 1.2354e-05 5.50433e-06 6.84971e-06 0.554451 0.930187 0 0
0.911674 1.23721e-05 5.51725e-06 6.85489e-06 0.554058 0.930134 0 0
0.95847 1.23911e-05 5.53063e-06 6.86052e-06 0.553663 0.930067 0 0
1.00767 1.24109e-05 5.54452e-06 6.86633e-06 0.553252 0.929995 0 0
1.05939 1.24312e-05 5.55896e-06 6.87221e-06 0.552821 0.929917 0 0
1.11377 1.24515e-05 5.57393e-06 6.87755e-06 0.552348 0.92982 0 0
1.17094 1.24698e-05 5.58946e-06 6.88034e-06 0.55176 0.929692 0 0
1.23105 1.24892e-05 5.6055e-06 6.88369e-06 0.551172 0.929555 0 0
1.29424 1.2517e-05 5.62213e-06 6.89484e-06 0.550839 0.929489 0 0
1.36067 1.25458e-05 5.63899e-06 6.90682e-06 0.550528 0.929374 0 0
1.43051 1.25565e-05 5.65658e-06 6.89996e-06 0.549511 0.929077 0 0
1.50394 1.25886e-05 5.67436e-06 6.91421e-06 0.549245 0.928945 0 0
1.58114 1.26234e-05 5.69259e-06 6.93084e-06 0.549046 0.928818 0 0
1.6623 1.26253e-05 5.71123e-06 6.91403e-06 0.547635 0.928313 0 0
1.74762 1.269e-05 5.73007e-06 6.95992e-06 0.548457 0.928412 0 0
1.83733 1.26754e-05 5.74983e-06 6.9256e-06 0.54638 0.927676 0 0
1.93164 1.27548e-05 5.76915e-06 6.98565e-06 0.547688 0.927832 0 0
2.03079 1.27233e-05 5.7893e-06 6.93396e-06 0.544983 0.926775 0 0
2.13503 1.28306e-05 5.80954e-06 7.02108e-06 0.547213 0.927165 0 0
2.24463 1.278e-05 5.83023e-06 6.94974e-06 0.5438 0.925828 0 0
2.35984 1.28909e-05 5.85076e-06 7.04016e-06 0.546133 0.926042 0 0
2.48097 1.28887e-05 5.87178e-06 7.01694e-06 0.544425 0.925106 1.71819e-290 0
2.60832 1.28825e-05 5.89198e-06 6.99052e-06 0.542637 0.924119 4.56743e-276 0
2.74221 1.30488e-05 5.91492e-06 7.13393e-06 0.546709 0.924875 2.3713e-262 0
2.88297 1.29433e-05 5.93644e-06 7.00681e-06 0.541349 0.922549 2.60208e-249 0
3.03095 1.30093e-05 5.95968e-06 7.04962e-06 0.541891 0.92186 6.51407e-237 0
3.18653 1.32081e-05 5.98147e-06 7.22663e-06 0.547136 0.922936 3.99659e-225 0
3.35009 1.30695e-05 6.00568e-06 7.06385e-06 0.540482 0.920339 6.44128e-214 0
3.52205 1.30545e-05 6.02869e-06 7.02583e-06 0.538191 0.918997 2.90896e-203 0
3.70284 1.33622e-05 6.05369e-06 7.30848e-06 0.546953 0.920532 3.91919e-193 0
3.89291 1.33628e-05 6.07723e-06 7.2856e-06 0.545214 0.918385 1.67022e-183 0
4.09273 1.31081e-05 6.0898e-06 7.01827e-06 0.535416 0.913311 2.37785e-174 0
