# 3.91758e-05 4 67 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.0559768 1.79018e+07
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.00771e-08 4.30973e-09 5.76735e-09 0.572324 0.930721 0 0
0.0525665 1.01076e-08 4.29042e-09 5.81722e-09 0.575527 0.925015 0 0
0.0552647 1.01427e-08 4.24557e-09 5.89716e-09 0.581417 0.916414 0 0
0.0581015 1.01912e-08 4.17406e-09 6.01712e-09 0.590425 0.903193 0 0
0.0610839 1.02539e-08 4.11345e-09 6.1405e-09 0.598843 0.888441 0 0
0.0642193 1.03221e-08 4.08996e-09 6.23212e-09 0.603766 0.876447 0 0
0.0675157 1.0391e-08 4.09996e-09 6.29105e-09 0.605432 0.867955 0 0
0.0709813 1.04587e-08 4.13609e-09 6.32264e-09 0.604532 0.86254 0 0
0.0746248 1.05231e-08 4.19255e-09 6.33052e-09 0.601585 0.859788 0 0
0.0784553 1.05794e-08 4.26908e-09 6.31037e-09 0.596474 0.860123 0 0
0.0824824 1.06211e-08 4.37115e-09 6.24991e-09 0.588445 0.864944 0 0
0.0867162 1.06496e-08 4.42259e-09 6.22705e-09 0.584719 0.867394 0 0
0.0911674 1.07053e-08 4.42513e-09 6.28013e-09 0.58664 0.861024 0 0
0.095847 1.076e-08 4.46443e-09 6.2956e-09 0.585091 0.857533 0 0
0.100767 1.08024e-08 4.51404e-09 6.28833e-09 0.582125 0.856583 0 0
0.105939 1.08304e-08 4.58576e-09 6.24466e-09 0.576585 0.859611 0 0
0.111377 1.08552e-08 4.65549e-09 6.19969e-09 0.571128 0.863738 0 0
0.117094 1.08845e-08 4.71203e-09 6.17242e-09 0.567086 0.866092 0 0
0.123105 1.09167e-08 4.76101e-09 6.15573e-09 0.56388 0.867322 0 0
0.129424 1.09515e-08 4.80379e-09 6.14766e-09 0.561356 0.86755 0 0
0.136067 1.09882e-08 4.83918e-09 6.14897e-09 0.5596 0.866583 0 0
0.143051 1.10256e-08 4.86117e-09 6.1644e-09 0.5591 0.863563 0 0
0.150394 1.10557e-08 4.90434e-09 6.15131e-09 0.556395 0.863762 0 0
0.158114 1.10902e-08 4.98354e-09 6.1067e-09 0.550637 0.868932 0 0
0.16623 1.11368e-08 5.07726e-09 6.05956e-09 0.544102 0.87549 0 0
0.174762 1.11907e-08 5.16753e-09 6.02319e-09 0.538231 0.881153 0 0
0.183733 1.11946e-08 5.20779e-09 5.98684e-09 0.534796 0.880174 0 0
0.193164 1.15997e-08 5.08581e-09 6.51385e-09 0.561555 0.875572 0 0
0.203079 1.09919e-08 4.7385e-09 6.25338e-09 0.568909 0.840702 0 0
0.213503 1.10979e-08 4.33986e-09 6.75802e-09 0.608947 0.814758 0 0
0.224463 1.24156e-08 4.1067e-09 8.30887e-09 0.66923 0.822074 0 0
0.235984 1.24221e-08 4.00976e-09 8.41237e-09 0.677208 0.804835 0 0
0.248097 1.13366e-08 3.91029e-09 7.42632e-09 0.655074 0.766038 0 0
0.260832 1.05264e-08 3.82417e-09 6.7022e-09 0.636705 0.746772 0 0
0.274221 1.06654e-08 3.79883e-09 6.86658e-09 0.643818 0.751799 0 0
0.288297 1.17639e-08 3.81063e-09 7.95323e-09 0.676073 0.78876 0 0
0.303095 1.3124e-08 3.77603e-09 9.34793e-09 0.712279 0.815051 0 0
0.318653 1.37651e-08 3.80067e-09 9.9644e-09 0.72389 0.825443 0 0
0.335009 1.36828e-08 3.65623e-09 1.00265e-08 0.732786 0.824116 0 0
0.352205 1.35631e-08 3.78461e-09 9.7785e-09 0.720963 0.794666 0 0
0.370284 1.22218e-08 3.73271e-09 8.48913e-09 0.694587 0.752065 0 0
0.389291 1.1484e-08 3.6189e-09 7.86508e-09 0.684874 0.695108 0 0
0.409273 1.03763e-08 3.67074e-09 6.70554e-09 0.646237 0.616364 0 0
0.430281 9.63597e-09 3.4209e-09 6.21507e-09 0.644986 0.522315 0 0
0.452368 1.01541e-08 3.44769e-09 6.70637e-09 0.660462 0.504934 0 0
0.475588 1.02743e-08 3.69883e-09 6.57546e-09 0.639992 0.445365 0 0
0.5 1.08861e-08 3.03813e-09 7.84801e-09 0.720918 0.502258 0 0
0.525665 1.27362e-08 3.27658e-09 9.45957e-09 0.742734 0.541181 0 0
0.552647 1.33314e-08 3.32484e-09 1.00066e-08 0.750601 0.542269 0 0
0.581015 1.42831e-08 2.7282e-09 1.15549e-08 0.808991 0.61129 0 0
0.610839 1.68468e-08 2.82659e-09 1.40202e-08 0.832218 0.639528 0 0
0.642193 1.82283e-08 3.07634e-09 1.5152e-08 0.831233 0.62951 0 0
0.675157 1.74977e-08 2.57233e-09 1.49254e-08 0.852991 0.645817 0 0
0.709813 1.87952e-08 2.34047e-09 1.64548e-08 0.875475 0.688407 0 0
0.746248 2.07609e-08 2.45965e-09 1.83012e-08 0.881525 0.700437 0 0
0.784553 2.1273e-08 2.57429e-09 1.86987e-08 0.878988 0.68336 0 0
0.824824 1.9639e-08 2.23864e-09 1.74003e-08 0.88601 0.659042 0 0
0.867162 1.89261e-08 1.93191e-09 1.69942e-08 0.897924 0.662689 0 0
0.911674 1.94257e-08 1.88104e-09 1.75446e-08 0.903167 0.6815 0 0
0.95847 2.00472e-08 1.9714e-09 1.80758e-08 0.901662 0.69568 0 0
1.00767 1.95866e-08 2.01942e-09 1.75672e-08 0.896898 0.693266 0 0
1.05939 1.77247e-08 1.85636e-09 1.58683e-08 0.895267 0.667965 0 0
1.11377 1.57572e-08 1.58847e-09 1.41687e-08 0.899191 0.628989 0 0
1.17094 1.45261e-08 1.38957e-09 1.31365e-08 0.90434 0.594379 0 0
1.23105 1.39244e-08 1.30177e-09 1.26226e-08 0.906511 0.574215 0 0
1.29424 1.35586e-08 1.29794e-09 1.22607e-08 0.904272 0.569767 0 0
1.36067 1.30478e-08 1.32923e-09 1.17185e-08 0.898126 0.577661 0 0
1.43051 1.20788e-08 1.33781e-09 1.0741e-08 0.889244 0.590588 5.81557e-296 0
1.50394 1.06606e-08 1.28336e-09 9.37724e-09 0.879616 0.596647 2.07639e-281 0
1.58114 9.09591e-09 1.17253e-09 7.92338e-09 0.871093 0.58545 1.35553e-267 0
1.6623 7.67269e-09 1.03964e-09 6.63305e-09 0.864501 0.553867 1.78726e-254 0
