# 2.86846e-06 2 42 : grain size, compostion index, size index
# Heating and cooling timescale: 2.80841 15950.3
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 4.91971e-11 2.19596e-11 2.72375e-11 0.55364 0.765536 0 0 0 0 0 0 0 0 0 0
0.0525665 5.11005e-11 2.3202e-11 2.78985e-11 0.545954 0.745861 0 0 0 0 0 0 0 0 0 0
0.0552647 5.31292e-11 2.46109e-11 2.85182e-11 0.536772 0.72852 0 0 0 0 0 0 0 0 0 0
0.0581015 5.51529e-11 2.63259e-11 2.8827e-11 0.522674 0.714414 0 0 0 0 0 0 0 0 0 0
0.0610839 5.75502e-11 2.80887e-11 2.94616e-11 0.511928 0.698493 0 0 0 0 0 0 0 0 0 0
0.0642193 6.10123e-11 2.9621e-11 3.13913e-11 0.514507 0.676877 0 0 0 0 0 0 0 0 0 0
0.0675157 6.63623e-11 3.22551e-11 3.41072e-11 0.513955 0.656866 0 0 0 0 0 0 0 0 0 0
0.0709813 7.1699e-11 3.57484e-11 3.59506e-11 0.50141 0.646339 0 0 0 0 0 0 0 0 0 0
0.0746248 7.503e-11 3.82635e-11 3.67665e-11 0.490024 0.638283 0 0 0 0 0 0 0 0 0 0
0.0784553 7.62177e-11 3.94162e-11 3.68015e-11 0.482848 0.627246 0 0 0 0 0 0 0 0 0 0
0.0824824 7.60428e-11 3.97479e-11 3.62949e-11 0.477296 0.611927 0 0 0 0 0 0 0 0 0 0
0.0867162 7.68616e-11 4.02397e-11 3.66218e-11 0.476465 0.594829 0 0 0 0 0 0 0 0 0 0
0.0911674 7.88629e-11 4.09945e-11 3.78683e-11 0.480179 0.577848 0 0 0 0 0 0 0 0 0 0
0.095847 8.0605e-11 4.15665e-11 3.90384e-11 0.484318 0.561924 0 0 0 0 0 0 0 0 0 0
0.100767 8.072e-11 4.2079e-11 3.8641e-11 0.478704 0.550806 0 0 0 0 0 0 0 0 0 0
0.105939 8.17228e-11 4.2073e-11 3.96498e-11 0.485174 0.53529 0 0 0 0 0 0 0 0 0 0
0.111377 8.03838e-11 3.98927e-11 4.04912e-11 0.503723 0.508592 0 0 0 0 0 0 0 0 0 0
0.117094 7.80433e-11 3.87464e-11 3.92969e-11 0.503527 0.510101 0 0 0 0 0 0 0 0 0 0
0.123105 7.25238e-11 3.49252e-11 3.75986e-11 0.518432 0.501415 0 0 0 0 0 0 0 0 0 0
0.129424 6.25587e-11 2.91525e-11 3.34062e-11 0.533998 0.472984 0 0 0 0 0 0 0 0 0 0
0.136067 5.18636e-11 2.5693e-11 2.61706e-11 0.504605 0.437021 0 0 0 0 0 0 0 0 0 0
0.143051 4.12692e-11 2.24986e-11 1.87706e-11 0.454833 0.392215 0 0 0 0 0 0 0 0 0 0
0.150394 3.34849e-11 2.05988e-11 1.2886e-11 0.384832 0.337295 0 0 0 0 0 0 0 0 0 0
0.158114 3.00925e-11 2.07583e-11 9.33419e-12 0.310183 0.286283 0 0 0 0 0 0 0 0 0 0
0.16623 3.01807e-11 2.23285e-11 7.85212e-12 0.26017 0.246692 0 0 0 0 0 0 0 0 0 0
0.174762 3.28147e-11 2.48055e-11 8.00919e-12 0.244073 0.215667 0 0 0 0 0 0 0 0 0 0
0.183733 3.72138e-11 2.80341e-11 9.17969e-12 0.246675 0.188891 0 0 0 0 0 0 0 0 0 0
0.193164 4.44859e-11 3.2861e-11 1.16249e-11 0.261316 0.164213 0 0 0 0 0 0 0 0 0 0
0.203079 5.51606e-11 3.94584e-11 1.57022e-11 0.284663 0.138239 0 0 0 0 0 0 0 0 0 0
0.213503 6.76194e-11 4.61315e-11 2.14879e-11 0.317777 0.108824 0 0 0 0 0 0 0 0 0 0
0.224463 7.73121e-11 5.02373e-11 2.70748e-11 0.350201 0.0817199 0 0 0 0 0 0 0 0 0 0
0.235984 7.73808e-11 4.93683e-11 2.80125e-11 0.362009 0.0628108 0 0 0 0 0 0 0 0 0 0
0.248097 6.69194e-11 4.36869e-11 2.32324e-11 0.347171 0.050205 0 0 0 0 0 0 0 0 0 0
0.260832 5.56021e-11 3.80712e-11 1.75309e-11 0.315293 0.0432016 0 0 0 0 0 0 0 0 0 0
0.274221 4.65392e-11 3.34468e-11 1.30925e-11 0.281321 0.0412393 0 0 0 0 0 0 0 0 0 0
0.288297 3.96598e-11 2.98616e-11 9.79816e-12 0.247055 0.0464968 0 0 0 0 0 0 0 0 0 0
0.303095 3.40911e-11 2.65523e-11 7.5388e-12 0.221137 0.0512714 0 0 0 0 0 0 0 0 0 0
0.318653 2.92003e-11 2.33642e-11 5.83607e-12 0.199863 0.0550948 0 0 0 0 0 0 0 0 0 0
0.335009 2.51132e-11 2.05598e-11 4.55333e-12 0.181312 0.0564532 0 0 0 0 0 0 0 0 0 0
0.352205 2.18295e-11 1.82375e-11 3.59205e-12 0.16455 0.0553363 0 0 0 0 0 0 0 0 0 0
0.370284 1.91465e-11 1.62877e-11 2.8588e-12 0.149312 0.052975 0 0 0 0 0 0 0 0 0 0
0.389291 1.68494e-11 1.4555e-11 2.29438e-12 0.13617 0.0502938 0 0 0 0 0 0 0 0 0 0
0.409273 1.48198e-11 1.29723e-11 1.84751e-12 0.124665 0.0474606 0 0 0 0 0 0 0 0 0 0
0.430281 1.30097e-11 1.15202e-11 1.48953e-12 0.114494 0.0446206 0 0 0 0 0 0 0 0 0 0
0.452368 1.14822e-11 1.02813e-11 1.20092e-12 0.10459 0.0414442 0 0 0 0 0 0 0 0 0 0
0.475588 1.01622e-11 9.19294e-12 9.69277e-13 0.0953804 0.0382837 0 0 0 0 0 0 0 0 0 0
0.5 9.06997e-12 8.28517e-12 7.84805e-13 0.0865279 0.0351474 0 0 0 0 0 0 0 0 0 0
0.525665 8.15171e-12 7.51526e-12 6.36449e-13 0.0780756 0.0321155 0 0 0 0 0 0 0 0 0 0
0.552647 7.33373e-12 6.81713e-12 5.16602e-13 0.070442 0.0293267 0 0 0 0 0 0 0 0 0 0
0.581015 6.66762e-12 6.24594e-12 4.21679e-13 0.0632428 0.0266825 0 0 0 0 0 0 0 0 0 0
0.610839 6.06481e-12 5.72035e-12 3.4446e-13 0.0567964 0.0242769 0 0 0 0 0 0 0 0 0 0
0.642193 5.51635e-12 5.2349e-12 2.81453e-13 0.0510215 0.0220856 0 0 0 0 0 0 0 0 0 0
0.675157 5.02847e-12 4.79813e-12 2.30341e-13 0.0458074 0.0200934 0 0 0 0 0 0 0 0 0 0
0.709813 4.59385e-12 4.40493e-12 1.88917e-13 0.0411239 0.0182979 0 0 0 0 0 0 0 0 0 0
0.746248 4.19934e-12 4.04431e-12 1.55024e-13 0.0369163 0.0166903 0 0 0 0 0 0 0 0 0 0
0.784553 3.83686e-12 3.70965e-12 1.27212e-13 0.0331551 0.0152264 0 0 0 0 0 0 0 0 0 0
0.824824 3.50697e-12 3.40258e-12 1.04396e-13 0.0297681 0.0139111 0 0 0 0 0 0 0 0 0 0
0.867162 3.20613e-12 3.1204e-12 8.57295e-14 0.0267392 0.0127257 0 0 0 0 0 0 0 0 0 0
0.911674 2.92994e-12 2.85956e-12 7.03809e-14 0.0240213 0.0116515 0 0 0 0 0 0 0 0 0 0
0.95847 2.67856e-12 2.62081e-12 5.77447e-14 0.0215581 0.0106892 0 0 0 0 0 0 0 0 0 0
1.00767 2.4481e-12 2.40071e-12 4.73922e-14 0.0193587 0.00981336 0 0 0 0 0 0 0 0 0 0
1.05939 2.24069e-12 2.2018e-12 3.88872e-14 0.017355 0.00901886 0 0 0 0 0 0 0 0 0 0
1.11377 2.0494e-12 2.01749e-12 3.19051e-14 0.015568 0.00829357 0 0 0 0 0 0 0 0 0 0
1.17094 1.88058e-12 1.85441e-12 2.61699e-14 0.0139159 0.00761514 0 0 0 0 0 0 0 0 0 0
1.23105 1.72694e-12 1.70546e-12 2.14796e-14 0.012438 0.00699244 0 0 0 0 0 0 0 0 0 0
1.29424 1.58645e-12 1.56881e-12 1.76385e-14 0.0111182 0.00641752 0 0 0 0 0 0 0 0 0 0
