# 3.94133e-08 2 1 : grain size, compostion index, size index
# Heating and cooling timescale: 6.4067e+06 0.0423091
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.25 0.5 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 8 8.5 9 9.5 10
# StochasticallyHeated: 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5 EqEm6 StEm6 EqEm7 StEm7 EqEm8 StEm8 EqEm9 StEm9 EqEm10 StEm10 EqEm11 StEm11 EqEm12 StEm12 EqEm13 StEm13 EqEm14 StEm14 EqEm15 StEm15 EqEm16 StEm16 EqEm17 StEm17 EqEm18 StEm18 EqEm19 StEm19 EqEm20 StEm20 EqEm21 StEm21
0.05 2.58585e-16 2.58579e-16 6.2255e-21 2.40752e-05 0.000361919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0525665 2.67376e-16 2.6737e-16 5.92928e-21 2.21758e-05 0.000325358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0552647 2.80444e-16 2.80438e-16 5.87293e-21 2.09415e-05 0.000291194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4013e-45
0.0581015 3.07352e-16 3.07346e-16 6.3161e-21 2.055e-05 0.000258826 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4013e-45 0 1.4013e-45 0 1.4013e-45 0 2.8026e-45 0 2.8026e-45 0 4.2039e-45 0 5.60519e-45 0 7.00649e-45 0 7.00649e-45 0 9.80909e-45 0 1.12104e-44 0 1.26117e-44 0 1.4013e-44 0 1.68156e-44 0 1.82169e-44
0.0610839 3.48135e-16 3.48128e-16 7.09353e-21 2.03758e-05 0.000229269 0 0 0 0 0 0 0 2.8026e-45 0 7.00649e-45 0 1.26117e-44 0 1.96182e-44 0 2.94273e-44 0 4.06377e-44 0 5.46506e-44 0 7.14662e-44 0 9.10844e-44 0 1.12104e-43 0 1.37327e-43 0 1.61149e-43 0 1.93379e-43 0 2.24208e-43 0 2.57839e-43 0 2.99878e-43 0 3.40516e-43 0 3.82554e-43
0.0642193 3.87333e-16 3.87326e-16 7.67896e-21 1.98252e-05 0.000203566 0 0 0 0 0 0 0 5.74532e-44 0 1.26117e-43 0 2.22806e-43 0 3.58732e-43 0 5.35296e-43 0 7.51096e-43 0 1.00193e-42 0 1.30461e-42 0 1.63532e-42 0 2.01787e-42 0 2.45367e-42 0 2.89648e-42 0 3.44439e-42 0 3.9895e-42 0 4.58365e-42 0 5.32073e-42 0 6.03679e-42 0 6.78369e-42
0.0675157 4.11203e-16 4.11195e-16 7.78709e-21 1.89374e-05 0.000181899 0 0 0 0 0 1.4013e-45 0 9.12245e-43 0 1.95902e-42 0 3.44019e-42 0 5.48608e-42 0 8.12193e-42 0 1.13435e-41 0 1.50556e-41 0 1.95383e-41 0 2.44218e-41 0 3.00424e-41 0 3.64408e-41 0 4.29652e-41 0 5.09624e-41 0 5.89456e-41 0 6.76309e-41 0 7.82905e-41 0 8.87078e-41 0 9.95931e-41
0.0709813 4.12543e-16 4.12536e-16 7.36937e-21 1.78633e-05 0.000164319 0 1.4013e-45 0 1.12104e-44 0 9.24857e-44 0 1.22796e-41 0 2.56213e-41 0 4.42992e-41 0 6.98099e-41 0 1.02422e-40 0 1.42075e-40 0 1.87672e-40 0 2.42401e-40 0 3.02022e-40 0 3.70384e-40 0 4.47945e-40 0 5.27283e-40 0 6.23679e-40 0 7.20298e-40 0 8.2525e-40 0 9.52792e-40 0 1.07806e-39 0 1.20892e-39
0.0746248 3.90762e-16 3.90756e-16 6.52641e-21 1.67017e-05 0.000150888 0 3.78351e-44 0 4.65231e-43 0 3.75828e-42 0 1.4844e-40 0 2.93376e-40 0 4.92549e-40 0 7.6034e-40 0 1.09903e-39 0 1.50798e-39 0 1.97655e-39 0 2.53505e-39 0 3.14321e-39 0 3.83744e-39 0 4.62186e-39 0 5.42681e-39 0 6.3956e-39 0 7.37038e-39 0 8.42741e-39 0 9.69893e-39 0 1.09537e-38 0 1.22643e-38
0.0784553 3.49821e-16 3.49816e-16 5.40118e-21 1.54398e-05 0.000141796 0 1.45595e-42 0 1.59874e-41 0 1.19014e-40 0 1.79725e-39 0 3.2184e-39 0 5.10015e-39 0 7.55768e-39 0 1.06069e-38 0 1.42424e-38 0 1.83783e-38 0 2.32545e-38 0 2.85526e-38 0 3.45595e-38 0 4.13063e-38 0 4.82476e-38 0 5.65046e-38 0 6.48423e-38 0 7.38596e-38 0 8.45797e-38 0 9.52084e-38 0 1.06303e-37
