# 5.37201e-06 1 48 : grain size, compostion index, size index
# Heating and cooling timescale: 0.368238 75252.8
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.91773e-10 7.48171e-11 1.16956e-10 0.609866 0.826632 0 0 0 0 0 0 0 0 0 0
0.0525665 1.95756e-10 7.70001e-11 1.18756e-10 0.606653 0.812149 0 0 0 0 0 0 0 0 0 0
0.0552647 2.00059e-10 7.96645e-11 1.20394e-10 0.601794 0.799753 0 0 0 0 0 0 0 0 0 0
0.0581015 2.03797e-10 8.25433e-11 1.21253e-10 0.594972 0.790984 0 0 0 0 0 0 0 0 0 0
0.0610839 2.07677e-10 8.43938e-11 1.23283e-10 0.593629 0.780372 0 0 0 0 0 0 0 0 0 0
0.0642193 2.1452e-10 8.57768e-11 1.28743e-10 0.600145 0.762216 0 0 0 0 0 0 0 0 0 0
0.0675157 2.24936e-10 8.95094e-11 1.35427e-10 0.602068 0.743697 0 0 0 0 0 0 0 0 0 0
0.0709813 2.35603e-10 9.64571e-11 1.39146e-10 0.590594 0.736304 0 0 0 0 0 0 0 0 0 0
0.0746248 2.43497e-10 1.03207e-10 1.4029e-10 0.576145 0.735029 0 0 0 0 0 0 0 0 0 0
0.0784553 2.48052e-10 1.08289e-10 1.39762e-10 0.56344 0.735 0 0 0 0 0 0 0 0 0 0
0.0824824 2.49632e-10 1.11763e-10 1.3787e-10 0.552292 0.733081 0 0 0 0 0 0 0 0 0 0
0.0867162 2.521e-10 1.13968e-10 1.38132e-10 0.547925 0.72529 0 0 0 0 0 0 0 0 0 0
0.0911674 2.56426e-10 1.16068e-10 1.40358e-10 0.547362 0.715115 0 0 0 0 0 0 0 0 0 0
0.095847 2.59444e-10 1.17911e-10 1.41533e-10 0.545523 0.705889 0 0 0 0 0 0 0 0 0 0
0.100767 2.58016e-10 1.20253e-10 1.37762e-10 0.53393 0.703707 0 0 0 0 0 0 0 0 0 0
0.105939 2.56878e-10 1.2304e-10 1.33838e-10 0.521018 0.704762 0 0 0 0 0 0 0 0 0 0
0.111377 2.55672e-10 1.28776e-10 1.26896e-10 0.496324 0.71179 0 0 0 0 0 0 0 0 0 0
0.117094 2.67827e-10 1.36458e-10 1.3137e-10 0.490501 0.729732 0 0 0 0 0 0 0 0 0 0
0.123105 2.76764e-10 1.358e-10 1.40964e-10 0.50933 0.731382 0 0 0 0 0 0 0 0 0 0
