# 3.5286e-05 2 66 : grain size, compostion index, size index
# Heating and cooling timescale: 0.00213844 1.36663e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 8.22364e-09 2.88785e-09 5.33579e-09 0.648836 0.858072 0 0 0 0 0 0 0 0 0 0
0.0525665 8.2639e-09 2.86773e-09 5.39617e-09 0.652981 0.846191 0 0 0 0 0 0 0 0 0 0
0.0552647 8.30617e-09 2.8611e-09 5.44507e-09 0.655546 0.836325 0 0 0 0 0 0 0 0 0 0
0.0581015 8.34542e-09 2.87271e-09 5.47271e-09 0.655774 0.830233 0 0 0 0 0 0 0 0 0 0
0.0610839 8.385e-09 2.8554e-09 5.5296e-09 0.659464 0.821958 0 0 0 0 0 0 0 0 0 0
0.0642193 8.44205e-09 2.7831e-09 5.65896e-09 0.670329 0.804945 0 0 0 0 0 0 0 0 0 0
0.0675157 8.52308e-09 2.72994e-09 5.79314e-09 0.6797 0.786524 0 0 0 0 0 0 0 0 0 0
0.0709813 8.61132e-09 2.7811e-09 5.83022e-09 0.677041 0.780073 0 0 0 0 0 0 0 0 0 0
0.0746248 8.69055e-09 2.88208e-09 5.80847e-09 0.668366 0.781437 0 0 0 0 0 0 0 0 0 0
0.0784553 8.7562e-09 2.99252e-09 5.76368e-09 0.65824 0.785987 0 0 0 0 0 0 0 0 0 0
0.0824824 8.8078e-09 3.10416e-09 5.70364e-09 0.647566 0.79115 0 0 0 0 0 0 0 0 0 0
0.0867162 8.85513e-09 3.15857e-09 5.69657e-09 0.643307 0.789729 0 0 0 0 0 0 0 0 0 0
0.0911674 8.91186e-09 3.18974e-09 5.72212e-09 0.642079 0.784688 0 0 0 0 0 0 0 0 0 0
0.095847 8.95866e-09 3.24426e-09 5.7144e-09 0.637864 0.782554 0 0 0 0 0 0 0 0 0 0
0.100767 8.95808e-09 3.36418e-09 5.5939e-09 0.624452 0.791867 0 0 0 0 0 0 0 0 0 0
0.105939 8.94441e-09 3.47145e-09 5.47296e-09 0.611886 0.804264 0 0 0 0 0 0 0 0 0 0
0.111377 8.88306e-09 3.64052e-09 5.24254e-09 0.590173 0.828194 0 0 0 0 0 0 0 0 0 0
0.117094 8.87589e-09 3.8423e-09 5.03359e-09 0.567108 0.857416 0 0 0 0 0 0 0 0 0 0
