# 0.000137403 3 79 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.00017903 2.13454e+10
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales:  0.5 1 2 5 10
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.21505e-07 5.12464e-08 7.02582e-08 0.578235 0.932488 0 0 0 0 0 0 0 0 0 0
0.0525665 1.21658e-07 5.08684e-08 7.07893e-08 0.581872 0.926818 0 0 0 0 0 0 0 0 0 0
0.0552647 1.21828e-07 5.019e-08 7.16378e-08 0.588025 0.91817 0 0 0 0 0 0 0 0 0 0
0.0581015 1.22045e-07 4.91461e-08 7.28993e-08 0.597313 0.904752 0 0 0 0 0 0 0 0 0 0
0.0610839 1.22314e-07 4.81371e-08 7.41769e-08 0.606446 0.889722 0 0 0 0 0 0 0 0 0 0
0.0642193 1.22604e-07 4.75045e-08 7.50996e-08 0.612538 0.877505 0 0 0 0 0 0 0 0 0 0
0.0675157 1.22901e-07 4.72383e-08 7.56625e-08 0.615638 0.868889 0 0 0 0 0 0 0 0 0 0
0.0709813 1.23198e-07 4.72692e-08 7.59288e-08 0.616315 0.863454 0 0 0 0 0 0 0 0 0 0
0.0746248 1.23491e-07 4.75454e-08 7.59454e-08 0.614988 0.860795 0 0 0 0 0 0 0 0 0 0
0.0784553 1.23763e-07 4.80895e-08 7.56735e-08 0.611439 0.861379 0 0 0 0 0 0 0 0 0 0
0.0824824 1.23989e-07 4.89972e-08 7.49914e-08 0.604825 0.866683 0 0 0 0 0 0 0 0 0 0
0.0867162 1.24162e-07 4.94131e-08 7.47485e-08 0.602026 0.869536 0 0 0 0 0 0 0 0 0 0
0.0911674 1.24441e-07 4.91554e-08 7.52856e-08 0.60499 0.863217 0 0 0 0 0 0 0 0 0 0
0.095847 1.2473e-07 4.93147e-08 7.54151e-08 0.604628 0.859962 0 0 0 0 0 0 0 0 0 0
0.100767 1.24974e-07 4.96539e-08 7.53204e-08 0.602687 0.859415 0 0 0 0 0 0 0 0 0 0
0.105939 1.25159e-07 5.03062e-08 7.48528e-08 0.598062 0.863071 0 0 0 0 0 0 0 0 0 0
0.111377 1.25322e-07 5.09447e-08 7.43771e-08 0.593489 0.867857 0 0 0 0 0 0 0 0 0 0
0.117094 1.25502e-07 5.14132e-08 7.40893e-08 0.590341 0.870818 0 0 0 0 0 0 0 0 0 0
0.123105 1.25695e-07 5.17821e-08 7.39131e-08 0.588034 0.872636 0 0 0 0 0 0 0 0 0 0
0.129424 1.25899e-07 5.207e-08 7.38287e-08 0.586414 0.873452 0 0 0 0 0 0 0 0 0 0
0.136067 1.26111e-07 5.22673e-08 7.38435e-08 0.585545 0.873077 0 0 0 0 0 0 0 0 0 0
0.143051 1.26326e-07 5.23167e-08 7.40095e-08 0.58586 0.870656 0 0 0 0 0 0 0 0 0 0
0.150394 1.26487e-07 5.262e-08 7.38667e-08 0.583988 0.871624 0 0 0 0 0 0 0 0 0 0
0.158114 1.26647e-07 5.32782e-08 7.33688e-08 0.579317 0.877662 0 0 0 0 0 0 0 0 0 0
0.16623 1.26856e-07 5.40374e-08 7.28182e-08 0.574024 0.885079 0 0 0 0 0 0 0 0 0 0
0.174762 1.27107e-07 5.47586e-08 7.23484e-08 0.569193 0.891809 0 0 0 0 0 0 0 0 0 0
0.183733 1.27384e-07 5.54412e-08 7.19429e-08 0.564771 0.897805 0 0 0 0 0 0 0 0 0 0
0.193164 1.2769e-07 5.6068e-08 7.1622e-08 0.560905 0.902854 0 0 0 0 0 0 0 0 0 0
0.203079 1.28096e-07 5.65912e-08 7.15046e-08 0.558212 0.906859 0 0 0 0 0 0 0 0 0 0
0.213503 1.28628e-07 5.67921e-08 7.1836e-08 0.558478 0.908991 0 0 0 0 0 0 0 0 0 0
0.224463 1.29013e-07 5.67375e-08 7.22758e-08 0.56022 0.909201 0 0 0 0 0 0 0 0 0 0
0.235984 1.28276e-07 5.68772e-08 7.13984e-08 0.556602 0.908544 0 0 0 0 0 0 0 0 0 0
0.248097 1.2961e-07 5.7223e-08 7.23865e-08 0.558497 0.910952 0 0 0 0 0 0 0 0 0 0
0.260832 1.299e-07 5.7455e-08 7.24447e-08 0.557697 0.910992 0 0 0 0 0 0 0 0 0 0
0.274221 1.2998e-07 5.75635e-08 7.24162e-08 0.557135 0.910169 0 0 0 0 0 0 0 0 0 0
0.288297 1.30276e-07 5.76006e-08 7.26749e-08 0.557855 0.909398 0 0 0 0 0 0 0 0 0 0
0.303095 1.32005e-07 5.77274e-08 7.42775e-08 0.562688 0.910083 0 0 0 0 0 0 0 0 0 0
0.318653 1.29353e-07 5.76373e-08 7.17154e-08 0.554418 0.904465 0 0 0 0 0 0 0 0 0 0
0.335009 1.33327e-07 5.76107e-08 7.57165e-08 0.5679 0.906492 0 0 0 0 0 0 0 0 0 0
0.352205 1.33104e-07 5.75727e-08 7.55313e-08 0.567461 0.904184 0 0 0 0 0 0 0 0 0 0
0.370284 1.29831e-07 5.75035e-08 7.23273e-08 0.557089 0.89707 0 0 0 0 0 0 0 0 0 0
0.389291 1.33903e-07 5.7573e-08 7.63296e-08 0.570038 0.899165 0 0 0 0 0 0 0 0 0 0
0.409273 1.37154e-07 5.70978e-08 8.00564e-08 0.583696 0.899338 0 0 0 0 0 0 0 0 0 0
0.430281 1.33295e-07 5.704e-08 7.62551e-08 0.572077 0.889091 0 0 0 0 0 0 0 0 0 0
0.452368 1.30038e-07 5.64176e-08 7.36206e-08 0.566146 0.8789 0 0 0 0 0 0 0 0 0 0
0.475588 1.35168e-07 5.64213e-08 7.87468e-08 0.582584 0.882559 0 0 0 0 0 0 0 0 0 0
0.5 1.40983e-07 5.60684e-08 8.49146e-08 0.602304 0.887638 0 0 0 0 0 0 0 0 0 0
0.525665 1.40269e-07 5.55803e-08 8.46882e-08 0.603758 0.883368 0 0 0 0 0 0 0 0 0 0
0.552647 1.33958e-07 5.50944e-08 7.88637e-08 0.588719 0.868686 0 0 0 0 0 0 0 0 0 0
