# 6.6484e-08 1 6 : grain size, compostion index, size index
# Heating and cooling timescale: 1.3342e+06 0.359569
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: ISRF
# Scales: 0.25 0.5 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 8 8.5 9 9.5 10
# StochasticallyHeated: 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5 EqEm6 StEm6 EqEm7 StEm7 EqEm8 StEm8 EqEm9 StEm9 EqEm10 StEm10 EqEm11 StEm11 EqEm12 StEm12 EqEm13 StEm13 EqEm14 StEm14 EqEm15 StEm15 EqEm16 StEm16 EqEm17 StEm17 EqEm18 StEm18 EqEm19 StEm19 EqEm20 StEm20 EqEm21 StEm21
0.05 1.24017e-15 1.24002e-15 1.43046e-19 0.000115344 0.00103045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0525665 1.28242e-15 1.28228e-15 1.36274e-19 0.000106264 0.000926311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0552647 1.34512e-15 1.34499e-15 1.35003e-19 0.000100365 0.000829022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0581015 1.4742e-15 1.47405e-15 1.45214e-19 9.85034e-05 0.000736862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0610839 1.67e-15 1.66984e-15 1.63126e-19 9.76802e-05 0.000652695 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0642193 1.85847e-15 1.85829e-15 1.76651e-19 9.50519e-05 0.000579475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0675157 1.97365e-15 1.97347e-15 1.79215e-19 9.0804e-05 0.000517742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0709813 1.98079e-15 1.98062e-15 1.69676e-19 8.5661e-05 0.000467638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0746248 1.87681e-15 1.87666e-15 1.50325e-19 8.00958e-05 0.000429355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0784553 1.68058e-15 1.68045e-15 1.24442e-19 7.40472e-05 0.000403435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0824824 1.425e-15 1.4249e-15 9.53097e-20 6.68841e-05 0.00038941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0867162 1.30566e-15 1.30558e-15 7.51355e-20 5.75462e-05 0.000359198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0911674 1.23233e-15 1.23227e-15 6.63671e-20 5.38549e-05 0.000328556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.095847 1.06558e-15 1.06553e-15 5.56276e-20 5.22039e-05 0.000315927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.100767 9.00796e-16 9.00751e-16 4.4941e-20 4.98904e-05 0.000307331 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.105939 7.30996e-16 7.30962e-16 3.45898e-20 4.73188e-05 0.000303298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.111377 6.14449e-16 6.14423e-16 2.65245e-20 4.3168e-05 0.000289877 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.117094 5.25092e-16 5.25071e-16 2.08084e-20 3.96281e-05 0.000273557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.123105 4.51368e-16 4.51352e-16 1.65459e-20 3.66572e-05 0.000256602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.129424 3.87893e-16 3.8788e-16 1.33072e-20 3.43063e-05 0.00024012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.136067 3.3108e-16 3.31069e-16 1.0849e-20 3.27685e-05 0.000225009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.143051 2.727e-16 2.72691e-16 9.02042e-21 3.30782e-05 0.000213363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.150394 1.94104e-16 1.94096e-16 7.21866e-21 3.71897e-05 0.000203105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.158114 1.27979e-16 1.27973e-16 5.49904e-21 4.29684e-05 0.000185737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.16623 8.37129e-17 8.37088e-17 4.13127e-21 4.93505e-05 0.000165229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.174762 5.68866e-17 5.68835e-17 3.11459e-21 5.47509e-05 0.000145839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.183733 3.80574e-17 3.80551e-17 2.35638e-21 6.19164e-05 0.000128673 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.193164 2.59415e-17 2.59397e-17 1.79708e-21 6.92743e-05 0.000113817 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.203079 1.80482e-17 1.80468e-17 1.38081e-21 7.65065e-05 0.000100981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4013e-45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.213503 1.33423e-17 1.33412e-17 1.06551e-21 7.98597e-05 8.9778e-05 0 0 0 0 0 0 0 1.4013e-45 0 1.4013e-45 0 2.8026e-45 0 4.2039e-45 0 5.60519e-45 0 7.00649e-45 0 9.80909e-45 0 1.12104e-44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.224463 1.12385e-17 1.12377e-17 8.28363e-22 7.37075e-05 8.00457e-05 0 0 0 1.4013e-45 0 7.00649e-45 0 1.4013e-44 0 2.66247e-44 0 4.06377e-44 0 5.88545e-44 0 7.9874e-44 0 1.05097e-43 0 1.31722e-43 0 1.63952e-43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.235984 1.06652e-17 1.06646e-17 6.50812e-22 6.1022e-05 7.16123e-05 0 5.60519e-45 0 2.10195e-44 0 9.10844e-44 0 2.03188e-43 0 3.62936e-43 0 5.66125e-43 0 8.15556e-43 0 1.10983e-42 0 1.45034e-42 0 1.8343e-42 0 2.2645e-42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.248097 1.05902e-17 1.05897e-17 5.1601e-22 4.87251e-05 6.42454e-05 0 6.86636e-44 0 2.74654e-43 0 1.14626e-42 0 2.57839e-42 0 4.58365e-42 0 7.16204e-42 0 1.03136e-41 0 1.40368e-41 0 1.83332e-41 0 2.32027e-41 0 2.86453e-41 0 2.8026e-45 0 2.8026e-45 0 2.8026e-45 0 2.8026e-45 0 2.8026e-45 0 4.2039e-45 0 4.2039e-45 0 4.2039e-45 0 4.2039e-45 0 4.2039e-45
0.260832 1.03174e-17 1.0317e-17 4.11365e-22 3.98711e-05 5.77316e-05 0 7.553e-43 0 3.01279e-42 0 1.24982e-41 0 2.81072e-41 0 4.99563e-41 0 7.80453e-41 0 1.12374e-40 0 1.52943e-40 0 1.99752e-40 0 2.52801e-40 0 3.12092e-40 0 1.03696e-43 0 1.13505e-43 0 1.21913e-43 0 1.31722e-43 0 1.41531e-43 0 1.49939e-43 0 1.59748e-43 0 1.69557e-43 0 1.79366e-43 0 1.87774e-43
0.274221 9.97629e-18 9.97596e-18 3.29174e-22 3.29957e-05 5.1935e-05 0 7.35962e-42 0 2.91134e-41 0 1.19863e-40 0 2.69208e-40 0 4.78161e-40 0 7.46724e-40 0 1.0749e-39 0 1.46268e-39 0 1.91007e-39 0 2.41708e-39 0 2.9837e-39 0 3.53407e-42 0 3.85497e-42 0 4.17727e-42 0 4.49817e-42 0 4.81907e-42 0 5.14136e-42 0 5.46226e-42 0 5.78316e-42 0 6.10546e-42 0 6.42635e-42
0.288297 9.61155e-18 9.61129e-18 2.64499e-22 2.75188e-05 4.67743e-05 0 6.57041e-41 0 2.53621e-40 0 1.02737e-39 0 2.29779e-39 0 4.07271e-39 0 6.35214e-39 0 9.13606e-39 0 1.24245e-38 0 1.62174e-38 0 2.05149e-38 0 2.53169e-38 0 1.00465e-40 0 1.096e-40 0 1.18735e-40 0 1.27871e-40 0 1.37008e-40 0 1.46143e-40 0 1.55281e-40 0 1.64417e-40 0 1.73555e-40 0 1.82693e-40
0.303095 9.24649e-18 9.24628e-18 2.13091e-22 2.30456e-05 4.2156e-05 0 5.73182e-40 0 2.07288e-39 0 8.06655e-39 0 1.782e-38 0 3.13869e-38 0 4.87674e-38 0 6.99614e-38 0 9.4969e-38 0 1.2379e-37 0 1.56425e-37 0 1.92873e-37 0 2.4027e-39 0 2.62118e-39 0 2.83966e-39 0 3.05815e-39 0 3.27665e-39 0 3.49514e-39 0 3.71365e-39 0 3.93216e-39 0 4.15069e-39 0 4.36923e-39
0.318653 8.8789e-18 8.87873e-18 1.71971e-22 1.93685e-05 3.8011e-05 0 5.38135e-39 0 1.70681e-38 0 6.06777e-38 0 1.29839e-37 0 2.24882e-37 0 3.45808e-37 0 4.92615e-37 0 6.65305e-37 0 8.63877e-37 0 1.08833e-36 0 1.33867e-36 0 4.87295e-38 0 5.31603e-38 0 5.75913e-38 0 6.20225e-38 0 6.64537e-38 0 7.08849e-38 0 7.53165e-38 0 7.9748e-38 0 8.41798e-38 0 8.86119e-38
0.335009 8.51434e-18 8.5142e-18 1.39104e-22 1.63376e-05 3.42938e-05 0 5.80148e-38 0 1.54776e-37 0 4.71849e-37 0 9.45735e-37 0 1.57826e-36 0 2.36944e-36 0 3.31925e-36 0 4.42771e-36 0 5.69482e-36 0 7.12057e-36 0 8.70498e-36 0 8.45142e-37 0 9.21988e-37 0 9.98836e-37 0 1.07569e-36 0 1.15254e-36 0 1.22939e-36 0 1.30625e-36 0 1.3831e-36 0 1.45996e-36 0 1.53683e-36
0.352205 8.15861e-18 8.15849e-18 1.12698e-22 1.38134e-05 3.09529e-05 0 6.85746e-37 0 1.58772e-36 0 4.07703e-36 0 7.44039e-36 0 1.1687e-35 0 1.68169e-35 0 2.28299e-35 0 2.97263e-35 0 3.75059e-35 0 4.61687e-35 0 5.5715e-35 0 1.26371e-35 0 1.37861e-35 0 1.49352e-35 0 1.60843e-35 0 1.72334e-35 0 1.83825e-35 0 1.95317e-35 0 2.06809e-35 0 2.18301e-35 0 2.29795e-35
