# 0.0023131 3 106 : grain size, compostion index, size index
# Heating and cooling timescale: 4.7508e-07 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 3.37673e-05 1.42812e-05 1.94862e-05 0.577072 0.931757 0 0 0 0 0 0 0 0 0 0
0.0525665 3.37733e-05 1.4157e-05 1.96162e-05 0.580821 0.925949 0 0 0 0 0 0 0 0 0 0
0.0552647 3.37797e-05 1.39507e-05 1.9829e-05 0.58701 0.917063 0 0 0 0 0 0 0 0 0 0
0.0581015 3.3787e-05 1.36377e-05 2.01494e-05 0.596364 0.903243 0 0 0 0 0 0 0 0 0 0
0.0610839 3.37953e-05 1.33221e-05 2.04731e-05 0.605798 0.887748 0 0 0 0 0 0 0 0 0 0
0.0642193 3.38041e-05 1.31017e-05 2.07024e-05 0.612424 0.875145 0 0 0 0 0 0 0 0 0 0
0.0675157 3.3813e-05 1.29772e-05 2.08359e-05 0.616208 0.866253 0 0 0 0 0 0 0 0 0 0
0.0709813 3.38223e-05 1.29309e-05 2.08914e-05 0.61768 0.860645 0 0 0 0 0 0 0 0 0 0
0.0746248 3.38317e-05 1.29499e-05 2.08818e-05 0.617227 0.857911 0 0 0 0 0 0 0 0 0 0
0.0784553 3.38408e-05 1.30425e-05 2.07983e-05 0.614592 0.858553 0 0 0 0 0 0 0 0 0 0
0.0824824 3.38496e-05 1.32397e-05 2.061e-05 0.608868 0.864107 0 0 0 0 0 0 0 0 0 0
0.0867162 3.38574e-05 1.33224e-05 2.0535e-05 0.606515 0.867088 0 0 0 0 0 0 0 0 0 0
0.0911674 3.38673e-05 1.32034e-05 2.06638e-05 0.610142 0.860557 0 0 0 0 0 0 0 0 0 0
0.095847 3.38778e-05 1.31874e-05 2.06903e-05 0.610735 0.857254 0 0 0 0 0 0 0 0 0 0
0.100767 3.38878e-05 1.32277e-05 2.06601e-05 0.609661 0.856784 0 0 0 0 0 0 0 0 0 0
0.105939 3.38969e-05 1.33622e-05 2.05347e-05 0.605798 0.860713 0 0 0 0 0 0 0 0 0 0
0.111377 3.39058e-05 1.35011e-05 2.04047e-05 0.601806 0.865796 0 0 0 0 0 0 0 0 0 0
0.117094 3.39149e-05 1.3592e-05 2.03229e-05 0.599232 0.868982 0 0 0 0 0 0 0 0 0 0
0.123105 3.39246e-05 1.36544e-05 2.02702e-05 0.597509 0.870989 0 0 0 0 0 0 0 0 0 0
