# 0.000535041 3 92 : grain size, compostion index, size index
# Heating and cooling timescale: 8.55502e-06 1.07114e+21
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.81852e-06 7.67143e-07 1.05138e-06 0.57815 0.932213 0 0 0 0 0 0 0 0 0 0
0.0525665 1.81941e-06 7.60706e-07 1.05871e-06 0.581894 0.926467 0 0 0 0 0 0 0 0 0 0
0.0552647 1.82038e-06 7.49827e-07 1.07055e-06 0.588092 0.917678 0 0 0 0 0 0 0 0 0 0
0.0581015 1.82153e-06 7.3327e-07 1.08826e-06 0.597443 0.904012 0 0 0 0 0 0 0 0 0 0
0.0610839 1.8229e-06 7.16732e-07 1.10616e-06 0.606816 0.888691 0 0 0 0 0 0 0 0 0 0
0.0642193 1.82435e-06 7.0543e-07 1.11892e-06 0.613326 0.876236 0 0 0 0 0 0 0 0 0 0
0.0675157 1.82585e-06 6.99372e-07 1.12648e-06 0.616961 0.867453 0 0 0 0 0 0 0 0 0 0
0.0709813 1.82737e-06 6.97588e-07 1.12978e-06 0.618255 0.861919 0 0 0 0 0 0 0 0 0 0
0.0746248 1.82889e-06 6.99363e-07 1.12953e-06 0.617603 0.859228 0 0 0 0 0 0 0 0 0 0
0.0784553 1.83036e-06 7.05137e-07 1.12523e-06 0.614756 0.859868 0 0 0 0 0 0 0 0 0 0
0.0824824 1.83168e-06 7.16517e-07 1.11516e-06 0.60882 0.865358 0 0 0 0 0 0 0 0 0 0
0.0867162 1.83278e-06 7.21421e-07 1.11136e-06 0.606379 0.868318 0 0 0 0 0 0 0 0 0 0
0.0911674 1.83433e-06 7.15671e-07 1.11866e-06 0.609846 0.861881 0 0 0 0 0 0 0 0 0 0
0.095847 1.83597e-06 7.15691e-07 1.12028e-06 0.610183 0.858619 0 0 0 0 0 0 0 0 0 0
0.100767 1.83746e-06 7.18682e-07 1.11878e-06 0.608872 0.85815 0 0 0 0 0 0 0 0 0 0
0.105939 1.83873e-06 7.26672e-07 1.11206e-06 0.604797 0.862016 0 0 0 0 0 0 0 0 0 0
0.111377 1.83989e-06 7.34747e-07 1.10515e-06 0.600658 0.867027 0 0 0 0 0 0 0 0 0 0
0.117094 1.84114e-06 7.40248e-07 1.10089e-06 0.59794 0.870167 0 0 0 0 0 0 0 0 0 0
0.123105 1.84244e-06 7.44222e-07 1.09822e-06 0.596068 0.872142 0 0 0 0 0 0 0 0 0 0
0.129424 1.8438e-06 7.46948e-07 1.09685e-06 0.594887 0.873098 0 0 0 0 0 0 0 0 0 0
0.136067 1.84523e-06 7.48291e-07 1.09694e-06 0.594472 0.872849 0 0 0 0 0 0 0 0 0 0
0.143051 1.84668e-06 7.47448e-07 1.09923e-06 0.595248 0.870526 0 0 0 0 0 0 0 0 0 0
0.150394 1.84787e-06 7.50658e-07 1.09721e-06 0.593771 0.871715 0 0 0 0 0 0 0 0 0 0
0.158114 1.84897e-06 7.59078e-07 1.0899e-06 0.58946 0.878074 0 0 0 0 0 0 0 0 0 0
0.16623 1.8503e-06 7.68639e-07 1.08166e-06 0.584586 0.885815 0 0 0 0 0 0 0 0 0 0
0.174762 1.85183e-06 7.77313e-07 1.07452e-06 0.580246 0.892842 0 0 0 0 0 0 0 0 0 0
0.183733 1.8535e-06 7.85189e-07 1.06831e-06 0.576375 0.899123 0 0 0 0 0 0 0 0 0 0
0.193164 1.85529e-06 7.92088e-07 1.06321e-06 0.573066 0.904448 0 0 0 0 0 0 0 0 0 0
0.203079 1.85718e-06 7.98192e-07 1.05899e-06 0.570213 0.90897 0 0 0 0 0 0 0 0 0 0
0.213503 1.85915e-06 8.03782e-07 1.05537e-06 0.567662 0.91294 0 0 0 0 0 0 0 0 0 0
0.224463 1.86121e-06 8.08707e-07 1.0525e-06 0.565493 0.916221 0 0 0 0 0 0 0 0 0 0
0.235984 1.86332e-06 8.12906e-07 1.05042e-06 0.563733 0.918764 0 0 0 0 0 0 0 0 0 0
0.248097 1.8655e-06 8.16481e-07 1.04902e-06 0.562326 0.920668 0 0 0 0 0 0 0 0 0 0
0.260832 1.86774e-06 8.19698e-07 1.04804e-06 0.561128 0.92218 0 0 0 0 0 0 0 0 0 0
0.274221 1.87006e-06 8.22708e-07 1.04735e-06 0.560064 0.923435 0 0 0 0 0 0 0 0 0 0
0.288297 1.87246e-06 8.25547e-07 1.04691e-06 0.559111 0.924467 0 0 0 0 0 0 0 0 0 0
0.303095 1.87497e-06 8.2826e-07 1.04671e-06 0.558254 0.925317 0 0 0 0 0 0 0 0 0 0
0.318653 1.87746e-06 8.30911e-07 1.04655e-06 0.557428 0.926032 0 0 0 0 0 0 0 0 0 0
0.335009 1.88023e-06 8.33505e-07 1.04672e-06 0.5567 0.926636 0 0 0 0 0 0 0 0 0 0
0.352205 1.88295e-06 8.36088e-07 1.04687e-06 0.55597 0.927145 0 0 0 0 0 0 0 0 0 0
0.370284 1.8857e-06 8.38667e-07 1.04704e-06 0.55525 0.927569 0 0 0 0 0 0 0 0 0 0
0.389291 1.88844e-06 8.41223e-07 1.04722e-06 0.554541 0.927888 0 0 0 0 0 0 0 0 0 0
0.409273 1.89139e-06 8.43784e-07 1.0476e-06 0.553881 0.92814 0 0 0 0 0 0 0 0 0 0
0.430281 1.89451e-06 8.46394e-07 1.04812e-06 0.553239 0.928363 0 0 0 0 0 0 0 0 0 0
0.452368 1.89794e-06 8.48984e-07 1.04896e-06 0.552682 0.928504 0 0 0 0 0 0 0 0 0 0
