# 4.85817e-08 3 3 : grain size, compostion index, size index
# Heating and cooling timescale: 3.42052e+06 0.119443
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 4.84169e-16 4.84147e-16 2.18189e-20 4.50647e-05 0.000549977 0 0 0 0 0 0 0 0 0 0
0.0525665 5.00639e-16 5.00618e-16 2.07823e-20 4.15115e-05 0.000494413 0 0 0 0 0 0 0 0 0 0
0.0552647 5.2511e-16 5.2509e-16 2.05858e-20 3.92027e-05 0.000442493 0 0 0 0 0 0 0 0 0 0
0.0581015 5.75496e-16 5.75474e-16 2.21402e-20 3.84715e-05 0.000393306 0 0 0 0 0 0 0 0 0 0
0.0610839 6.51879e-16 6.51854e-16 2.4867e-20 3.81466e-05 0.000348389 0 0 0 0 0 0 0 0 0 0
0.0642193 7.25326e-16 7.25299e-16 2.6922e-20 3.7117e-05 0.000309323 0 0 0 0 0 0 0 0 0 0
0.0675157 7.70096e-16 7.70068e-16 2.73042e-20 3.54556e-05 0.000276392 0 0 0 0 0 0 0 0 0 0
0.0709813 7.72681e-16 7.72656e-16 2.58428e-20 3.34457e-05 0.000249669 0 0 0 0 0 0 0 0 0 0
0.0746248 7.31954e-16 7.31931e-16 2.28892e-20 3.12714e-05 0.000229254 0 0 0 0 0 0 0 0 0 0
0.0784553 6.55309e-16 6.5529e-16 1.89443e-20 2.89089e-05 0.000215433 0 0 0 0 0 0 0 0 0 0
0.0824824 5.556e-16 5.55586e-16 1.45077e-20 2.61117e-05 0.000207957 0 0 0 0 0 0 0 0 0 0
0.0867162 5.09096e-16 5.09085e-16 1.14369e-20 2.24651e-05 0.000191823 0 0 0 0 0 0 0 0 0 0
0.0911674 4.80496e-16 4.80486e-16 1.01016e-20 2.10233e-05 0.000175462 0 0 0 0 0 0 0 0 0 1.4013e-45
0.095847 4.15458e-16 4.15449e-16 8.46643e-21 2.03786e-05 0.000168724 0 0 0 0 0 0 0 4.2039e-45 0 1.54143e-44
0.100767 3.51205e-16 3.51198e-16 6.8398e-21 1.94753e-05 0.000164135 0 0 0 1.4013e-45 0 8.40779e-45 0 6.16571e-44 0 2.63444e-43
0.105939 2.85008e-16 2.85002e-16 5.26443e-21 1.84712e-05 0.000161979 0 5.60519e-45 0 2.8026e-44 0 1.24716e-43 0 8.81417e-43 0 3.73726e-42
0.111377 2.3958e-16 2.39576e-16 4.03702e-21 1.68504e-05 0.000154807 0 7.56701e-44 0 3.60134e-43 0 1.60869e-42 0 1.1244e-41 0 4.75096e-41
0.117094 2.04749e-16 2.04746e-16 3.16712e-21 1.54683e-05 0.000146088 0 8.81417e-43 0 4.13103e-42 0 1.83038e-41 0 1.26875e-40 0 5.33827e-40
0.123105 1.7601e-16 1.76008e-16 2.5184e-21 1.43082e-05 0.000137032 0 9.09022e-42 0 4.18568e-41 0 1.836e-40 0 1.26118e-39 0 5.28395e-39
0.129424 1.51265e-16 1.51263e-16 2.02548e-21 1.33903e-05 0.000128227 0 8.44058e-41 0 3.77272e-40 0 1.62972e-39 0 1.10644e-38 0 4.61264e-38
0.136067 1.29114e-16 1.29113e-16 1.65133e-21 1.27897e-05 0.000120156 0 7.38563e-40 0 3.09279e-39 0 1.29385e-38 0 8.60054e-38 0 3.55754e-37
0.143051 1.06349e-16 1.06348e-16 1.37302e-21 1.29105e-05 0.000113936 0 6.52372e-39 0 2.38235e-38 0 9.25006e-38 0 5.85951e-37 0 2.38358e-36
0.150394 7.57005e-17 7.56994e-17 1.09879e-21 1.45149e-05 0.000108456 0 5.74675e-38 0 1.70647e-37 0 5.7229e-37 0 3.24919e-36 0 1.26966e-35
0.158114 4.99139e-17 4.99131e-17 8.37057e-22 1.677e-05 9.91803e-05 0 5.33487e-37 0 1.30763e-36 0 3.60946e-36 0 1.68167e-35 0 6.01422e-35
0.16623 3.26511e-17 3.26505e-17 6.28872e-22 1.92604e-05 8.82292e-05 0 5.0191e-36 0 1.09736e-35 0 2.57973e-35 0 9.45489e-35 0 2.91149e-34
0.174762 2.21889e-17 2.21884e-17 4.74119e-22 2.13674e-05 7.78747e-05 0 4.59194e-35 0 9.52833e-35 0 2.04687e-34 0 6.21498e-34 0 1.61517e-33
0.183733 1.48451e-17 1.48447e-17 3.58708e-22 2.41634e-05 6.8708e-05 0 3.72244e-34 0 7.55941e-34 0 1.5586e-33 0 4.25806e-33 0 9.74056e-33
0.193164 1.01193e-17 1.0119e-17 2.73568e-22 2.70344e-05 6.07756e-05 0 2.73437e-33 0 5.50455e-33 0 1.11541e-32 0 2.90017e-32 0 6.17823e-32
0.203079 7.04045e-18 7.04024e-18 2.10203e-22 2.98565e-05 5.39214e-05 0 1.82187e-32 0 3.65438e-32 0 7.3513e-32 0 1.87033e-31 0 3.85079e-31
0.213503 5.2048e-18 5.20464e-18 1.62206e-22 3.11647e-05 4.79391e-05 0 1.15e-31 0 2.30316e-31 0 4.61869e-31 0 1.164e-30 0 2.35972e-30
0.224463 4.38423e-18 4.38411e-18 1.26106e-22 2.87635e-05 4.27422e-05 0 7.40864e-31 0 1.48275e-30 0 2.96933e-30 0 7.45177e-30 0 1.50008e-29
0.235984 4.16069e-18 4.16059e-18 9.9077e-23 2.38126e-05 3.82389e-05 0 4.84049e-30 0 9.68457e-30 0 1.93819e-29 0 4.85461e-29 0 9.74083e-29
0.248097 4.13153e-18 4.13145e-18 7.85555e-23 1.90137e-05 3.43052e-05 0 2.9936e-29 0 5.98851e-29 0 1.19813e-28 0 2.9982e-28 0 6.00659e-28
0.260832 4.02515e-18 4.02509e-18 6.26251e-23 1.55584e-05 3.0827e-05 0 1.65116e-28 0 3.30279e-28 0 6.60693e-28 0 1.65257e-27 0 3.30823e-27
