# 1.2401e-05 3 56 : grain size, compostion index, size index
# Heating and cooling timescale: 0.217544 1.7673e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.02236e-09 4.62332e-10 5.60031e-10 0.547781 0.920541 0 0 0 0 0 0 0 0 0 0
0.0525665 1.02922e-09 4.63357e-10 5.65862e-10 0.549798 0.914198 0 0 0 0 0 0 0 0 0 0
0.0552647 1.03754e-09 4.61784e-10 5.75759e-10 0.554926 0.904993 0 0 0 0 0 0 0 0 0 0
0.0581015 1.05016e-09 4.58666e-10 5.91498e-10 0.563243 0.891297 0 0 0 0 0 0 0 0 0 0
0.0610839 1.0672e-09 4.58716e-10 6.08484e-10 0.570169 0.876197 0 0 0 0 0 0 0 0 0 0
0.0642193 1.08565e-09 4.63792e-10 6.21863e-10 0.5728 0.86386 0 0 0 0 0 0 0 0 0 0
0.0675157 1.10393e-09 4.72647e-10 6.31283e-10 0.571851 0.85495 0 0 0 0 0 0 0 0 0 0
0.0709813 1.1213e-09 4.83994e-10 6.37304e-10 0.568363 0.848981 0 0 0 0 0 0 0 0 0 0
0.0746248 1.137e-09 4.96765e-10 6.40236e-10 0.563092 0.845473 0 0 0 0 0 0 0 0 0 0
0.0784553 1.14979e-09 5.10465e-10 6.39329e-10 0.556038 0.844748 0 0 0 0 0 0 0 0 0 0
0.0824824 1.15818e-09 5.25386e-10 6.32797e-10 0.546371 0.848099 0 0 0 0 0 0 0 0 0 0
0.0867162 1.16276e-09 5.33699e-10 6.29065e-10 0.541008 0.84905 0 0 0 0 0 0 0 0 0 0
0.0911674 1.17474e-09 5.38316e-10 6.36428e-10 0.541759 0.841544 0 0 0 0 0 0 0 0 0 0
0.095847 1.1866e-09 5.46534e-10 6.4007e-10 0.539414 0.836596 0 0 0 0 0 0 0 0 0 0
0.100767 1.1953e-09 5.55007e-10 6.40291e-10 0.535675 0.83386 0 0 0 0 0 0 0 0 0 0
0.105939 1.20122e-09 5.65516e-10 6.35706e-10 0.529216 0.834799 0 0 0 0 0 0 0 0 0 0
0.111377 1.20646e-09 5.76157e-10 6.30299e-10 0.522438 0.836724 0 0 0 0 0 0 0 0 0 0
0.117094 1.21286e-09 5.85709e-10 6.27156e-10 0.517086 0.836886 0 0 0 0 0 0 0 0 0 0
0.123105 1.22019e-09 5.94841e-10 6.25345e-10 0.5125 0.835859 0 0 0 0 0 0 0 0 0 0
0.129424 1.22811e-09 6.03399e-10 6.24709e-10 0.508676 0.83369 0 0 0 0 0 0 0 0 0 0
0.136067 1.23685e-09 6.11356e-10 6.25493e-10 0.505715 0.830338 0 0 0 0 0 0 0 0 0 0
0.143051 1.24653e-09 6.17967e-10 6.28564e-10 0.504251 0.824896 0 0 0 0 0 0 0 0 0 0
0.150394 1.25922e-09 6.27511e-10 6.31707e-10 0.501666 0.823291 0 0 0 0 0 0 0 0 0 0
0.158114 1.28661e-09 6.40615e-10 6.45998e-10 0.502092 0.830808 0 0 0 0 0 0 0 0 0 0
0.16623 1.30577e-09 6.43003e-10 6.62763e-10 0.507566 0.831772 0 0 0 0 0 0 0 0 0 0
0.174762 1.24678e-09 6.33936e-10 6.12842e-10 0.49154 0.794251 0 0 0 0 0 0 0 0 0 0
0.183733 1.12323e-09 5.70178e-10 5.53052e-10 0.492376 0.620818 0 0 0 0 0 0 0 0 0 0
0.193164 1.08213e-09 5.20501e-10 5.6163e-10 0.519003 0.458798 0 0 0 0 0 0 0 0 0 0
0.203079 1.19008e-09 3.73188e-10 8.16888e-10 0.686417 0.461581 0 0 0 0 0 0 0 0 0 0
0.213503 1.50784e-09 3.36358e-10 1.17148e-09 0.776927 0.49019 0 0 0 0 0 0 0 0 0 0
0.224463 1.54421e-09 2.61448e-10 1.28277e-09 0.830692 0.505366 0 0 0 0 0 0 0 0 0 0
0.235984 1.78365e-09 2.20424e-10 1.56323e-09 0.87642 0.622714 0 0 0 0 0 0 0 0 0 0
0.248097 2.10522e-09 2.46082e-10 1.85914e-09 0.883109 0.653616 0 0 0 0 0 0 0 0 0 0
0.260832 2.14273e-09 2.55113e-10 1.88761e-09 0.88094 0.628569 0 0 0 0 0 0 0 0 0 0
0.274221 1.94049e-09 2.00837e-10 1.73965e-09 0.896502 0.61745 0 0 0 0 0 0 0 0 0 0
0.288297 1.95516e-09 1.79534e-10 1.77562e-09 0.908174 0.64552 0 0 0 0 0 0 0 0 0 0
0.303095 2.06196e-09 1.86424e-10 1.87554e-09 0.909589 0.674314 0 0 0 0 0 0 0 0 0 0
0.318653 2.09261e-09 1.99064e-10 1.89355e-09 0.904873 0.684802 0 0 0 0 0 0 0 0 0 0
0.335009 1.92179e-09 1.90034e-10 1.73176e-09 0.901116 0.667695 0 0 0 0 0 0 0 0 0 0
0.352205 1.67526e-09 1.60543e-10 1.51471e-09 0.904168 0.629092 0 0 0 0 0 0 0 0 0 0
0.370284 1.51291e-09 1.36228e-10 1.37668e-09 0.909956 0.591431 0 0 0 0 0 0 0 0 0 0
0.389291 1.43565e-09 1.24807e-10 1.31084e-09 0.913066 0.568304 0 0 0 0 0 0 0 0 0 0
0.409273 1.3968e-09 1.2322e-10 1.27358e-09 0.911784 0.562462 0 0 0 0 0 0 0 0 0 0
0.430281 1.34721e-09 1.2604e-10 1.22117e-09 0.906444 0.570867 0 0 0 0 0 0 0 0 0 0
0.452368 1.2514e-09 1.2721e-10 1.12419e-09 0.898346 0.58559 0 0 0 0 0 0 0 0 0 0
0.475588 1.10336e-09 1.22082e-10 9.81274e-10 0.889354 0.594748 0 0 0 0 0 0 0 0 0 0
0.5 9.35832e-10 1.10911e-10 8.24921e-10 0.881484 0.586155 0 0 0 0 0 0 0 0 0 0
0.525665 7.84126e-10 9.7535e-11 6.86591e-10 0.875613 0.55606 0 0 0 0 0 0 0 0 0 0
0.552647 6.60759e-10 8.50347e-11 5.75725e-10 0.871308 0.509747 0 0 0 0 0 0 0 0 0 0
0.581015 5.64217e-10 7.47076e-11 4.89509e-10 0.86759 0.45671 0 0 0 0 0 0 0 0 0 0
0.610839 4.8538e-10 6.64193e-11 4.18961e-10 0.86316 0.404272 0 0 0 0 0 0 0 0 0 0
0.642193 4.18466e-10 5.97255e-11 3.5874e-10 0.857275 0.35631 0 0 0 0 0 0 0 0 0 0
0.675157 3.60417e-10 5.42153e-11 3.06202e-10 0.849576 0.314178 0 0 0 0 0 0 0 0 0 0
0.709813 3.09566e-10 4.95595e-11 2.60006e-10 0.839906 0.277882 0 0 0 0 0 0 0 0 0 0
0.746248 2.64782e-10 4.55028e-11 2.19279e-10 0.82815 0.246622 0 0 0 0 0 0 0 0 0 0
0.784553 2.25564e-10 4.18976e-11 1.83666e-10 0.814254 0.219622 0 0 0 0 0 0 0 0 0 0
0.824824 1.91644e-10 3.86461e-11 1.52998e-10 0.798345 0.196228 0 0 0 0 0 0 0 0 0 0
0.867162 1.62608e-10 3.57017e-11 1.26906e-10 0.780443 0.175865 0 0 0 0 0 0 0 0 0 0
0.911674 1.37834e-10 3.30225e-11 1.04811e-10 0.760418 0.157964 0 0 0 0 0 0 0 0 0 0
0.95847 1.16847e-10 3.05744e-11 8.62723e-11 0.738337 0.142146 0 0 0 0 0 0 0 0 0 0
1.00767 9.91967e-11 2.83509e-11 7.08458e-11 0.714195 0.128119 0 0 0 0 0 0 0 0 0 0
1.05939 8.44046e-11 2.63361e-11 5.80685e-11 0.687978 0.11562 0 0 0 0 0 0 0 0 0 0
1.11377 7.20159e-11 2.45012e-11 4.75148e-11 0.659781 0.10443 0 0 0 0 0 0 0 0 0 0
1.17094 6.16458e-11 2.28238e-11 3.8822e-11 0.62976 0.0943822 0 0 0 0 0 0 0 0 0 0
1.23105 5.30085e-11 2.12961e-11 3.17124e-11 0.598251 0.0853623 0 0 0 0 0 0 0 0 0 0
1.29424 4.58322e-11 1.99505e-11 2.58817e-11 0.564706 0.0772301 0 0 0 0 0 0 0 0 0 0
1.36067 3.98604e-11 1.8734e-11 2.11264e-11 0.53001 0.0698984 0 0 0 0 0 0 0 0 0 0
1.43051 3.4847e-11 1.76189e-11 1.7228e-11 0.494392 0.0632664 0 0 0 0 0 0 0 0 0 0
1.50394 3.06571e-11 1.65983e-11 1.40588e-11 0.458583 0.0572835 0 0 0 0 0 0 0 0 0 0
1.58114 2.71263e-11 1.56568e-11 1.14694e-11 0.422817 0.0518674 0 0 0 0 0 0 0 0 0 0
1.6623 2.41349e-11 1.47854e-11 9.34943e-12 0.387383 0.0469566 0 0 0 0 0 0 0 0 0 0
1.74762 2.16134e-11 1.39893e-11 7.6241e-12 0.352748 0.0425149 0 0 0 0 0 0 0 0 0 0
1.83733 1.94937e-11 1.32772e-11 6.21653e-12 0.318899 0.0384923 0 0 0 0 0 0 0 0 0 0
1.93164 1.76953e-11 1.2628e-11 5.06736e-12 0.286367 0.0348458 0 0 0 0 0 0 0 0 0 0
2.03079 1.61613e-11 1.20306e-11 4.13071e-12 0.255592 0.0315422 0 0 0 0 0 0 0 0 0 0
2.13503 1.48463e-11 1.14785e-11 3.36785e-12 0.226847 0.0285524 0 0 0 0 0 0 0 0 0 0
2.24463 1.37187e-11 1.09742e-11 2.74453e-12 0.200057 0.0258409 0 0 0 0 0 0 0 0 0 0
2.35984 1.27392e-11 1.05034e-11 2.2358e-12 0.175505 0.0233829 0 0 0 0 0 0 0 0 0 0
2.48097 1.18868e-11 1.0067e-11 1.81985e-12 0.153098 0.0211532 0 0 0 0 0 0 0 0 0 0
2.60832 1.11516e-11 9.66958e-12 1.48198e-12 0.132894 0.0191373 0 0 0 0 0 0 0 0 0 0
2.74221 1.05054e-11 9.29905e-12 1.2064e-12 0.114836 0.0173104 0 0 0 0 0 0 0 0 0 0
2.88297 9.93988e-12 8.9594e-12 9.80486e-13 0.0986416 0.0156511 0 0 0 0 0 0 0 0 0 0
3.03095 9.44025e-12 8.64339e-12 7.9686e-13 0.084411 0.0141502 0 0 0 0 0 0 0 0 0 0
3.18653 9.01573e-12 8.36835e-12 6.4738e-13 0.0718056 0.0127915 0 0 0 0 0 0 0 0 0 0
3.35009 8.63703e-12 8.11173e-12 5.25296e-13 0.060819 0.0115594 0 0 0 0 0 0 0 0 0 0
3.52205 8.26658e-12 7.84106e-12 4.25514e-13 0.051474 0.0104417 0 0 0 0 0 0 0 0 0 0
3.70284 7.92309e-12 7.57857e-12 3.44516e-13 0.0434825 0.00943116 0 0 0 0 0 0 0 0 0 0
3.89291 7.60632e-12 7.32792e-12 2.78399e-13 0.036601 0.00851471 0 0 0 0 0 0 0 0 0 0
4.09273 7.31694e-12 7.09256e-12 2.24375e-13 0.0306651 0.0076829 0 0 0 0 0 0 0 0 0 0
4.30281 7.03048e-12 6.85015e-12 1.80335e-13 0.0256504 0.00692855 0 0 0 0 0 0 0 0 0 0
4.52368 6.77282e-12 6.62826e-12 1.44561e-13 0.0213442 0.00624542 0 0 0 0 0 0 0 0 0 0
4.75588 6.55123e-12 6.43582e-12 1.15409e-13 0.0176164 0.00562528 0 0 0 0 0 0 0 0 0 0
5 6.38116e-12 6.28959e-12 9.15682e-14 0.0143498 0.00506106 0 0 0 0 0 0 0 0 0 0
5.25665 6.27789e-12 6.2057e-12 7.2189e-14 0.0114989 0.00454878 0 0 0 0 0 0 0 0 0 0
5.52648 6.2318e-12 6.17527e-12 5.65349e-14 0.009072 0.00408433 0 0 0 0 0 0 0 0 0 0
5.81015 6.27226e-12 6.22851e-12 4.37473e-14 0.00697472 0.0036607 0 0 0 0 0 0 0 0 0 0
6.10839 6.37204e-12 6.33862e-12 3.34206e-14 0.00524489 0.00327553 0 0 0 0 0 0 0 0 0 0
6.42193 6.44915e-12 6.42408e-12 2.50692e-14 0.0038872 0.00292495 0 0 0 0 0 0 0 0 2.38221e-44 0
6.75157 6.45056e-12 6.43245e-12 1.81081e-14 0.00280721 0.00260111 0 0 0 0 0 0 0 0 2.43966e-42 0
