# 1.70392e-07 3 15 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 158497 60.6607
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 2.06325e-14 2.05561e-14 7.64372e-17 0.0037047 0.00641664 0 0
0.0525665 2.38964e-14 2.38143e-14 8.20844e-17 0.00343501 0.00571449 0 0
0.0552647 2.75841e-14 2.74961e-14 8.80698e-17 0.00319277 0.00508682 0 0
0.0581015 3.27097e-14 3.26167e-14 9.30389e-17 0.00284438 0.00452508 0 0
0.0610839 4.57971e-14 4.5698e-14 9.91423e-17 0.00216482 0.00398421 0 0
0.0642193 5.78307e-14 5.77199e-14 1.1082e-16 0.00191628 0.00344591 0 0
0.0675157 6.91842e-14 6.90533e-14 1.30949e-16 0.00189276 0.00290255 0 0
0.0709813 7.94595e-14 7.93231e-14 1.36396e-16 0.00171655 0.00242914 0 0
0.0746248 7.42433e-14 7.41231e-14 1.20203e-16 0.00161904 0.00209025 0 2.888e-303
0.0784553 5.83802e-14 5.82864e-14 9.38581e-17 0.0016077 0.00186471 0 4.59825e-289
0.0824824 4.63372e-14 4.6271e-14 6.61983e-17 0.00142862 0.00173916 0 1.46703e-275
0.0867162 3.88257e-14 3.87747e-14 5.09915e-17 0.00131335 0.00166658 0 1.06075e-262
0.0911674 3.38794e-14 3.38366e-14 4.28006e-17 0.00126332 0.00161525 0 1.84973e-250
0.095847 3.02845e-14 3.02505e-14 3.40154e-17 0.0011232 0.00170041 0 8.21487e-239
0.100767 2.65361e-14 2.65129e-14 2.32112e-17 0.000874704 0.00198378 0 9.52367e-228
0.105939 2.30979e-14 2.30818e-14 1.60762e-17 0.000696001 0.0021424 0 3.11394e-217
0.111377 1.97927e-14 1.97829e-14 9.81939e-18 0.000496112 0.00245268 0 3.02682e-207
0.117094 1.67689e-14 1.67628e-14 6.113e-18 0.000364544 0.00225093 0 9.31433e-198
0.123105 1.40924e-14 1.40884e-14 3.97929e-18 0.000282371 0.00193199 0 9.62464e-189
0.129424 1.1854e-14 1.18514e-14 2.55779e-18 0.000215775 0.00162502 0 3.55298e-180
0.136067 1.07517e-14 1.07501e-14 1.65621e-18 0.000154041 0.00137504 0 5.3095e-172
0.143051 9.76291e-15 9.76182e-15 1.0874e-18 0.00011138 0.00117308 0 3.12821e-164
