# 0.00592825 2 115 : grain size, compostion index, size index
# Heating and cooling timescale: 1.04597e-07 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 0.000221361 7.82749e-05 0.000143086 0.646392 0.853825 0 0 0 0 0 0 0 0 0 0
0.0525665 0.000221383 7.70009e-05 0.000144382 0.652183 0.841322 0 0 0 0 0 0 0 0 0 0
0.0552647 0.000221407 7.60364e-05 0.000145371 0.656577 0.83094 0 0 0 0 0 0 0 0 0 0
0.0581015 0.000221426 7.55938e-05 0.000145832 0.658604 0.824569 0 0 0 0 0 0 0 0 0 0
0.0610839 0.000221437 7.45101e-05 0.000146927 0.663516 0.815791 0 0 0 0 0 0 0 0 0 0
0.0642193 0.000221461 7.18323e-05 0.000149628 0.675643 0.797482 0 0 0 0 0 0 0 0 0 0
0.0675157 0.000221488 6.91698e-05 0.000152318 0.687704 0.777483 0 0 0 0 0 0 0 0 0 0
0.0709813 0.000221517 6.88955e-05 0.000152622 0.688984 0.770354 0 0 0 0 0 0 0 0 0 0
0.0746248 0.000221553 6.99415e-05 0.000151612 0.684313 0.771706 0 0 0 0 0 0 0 0 0 0
0.0784553 0.000221591 7.14046e-05 0.000150187 0.677765 0.776615 0 0 0 0 0 0 0 0 0 0
0.0824824 0.00022163 7.30735e-05 0.000148556 0.67029 0.782502 0 0 0 0 0 0 0 0 0 0
0.0867162 0.000221666 7.34618e-05 0.000148204 0.668593 0.781374 0 0 0 0 0 0 0 0 0 0
0.0911674 0.000221706 7.31176e-05 0.000148588 0.670205 0.776217 0 0 0 0 0 0 0 0 0 0
0.095847 0.000221746 7.34221e-05 0.000148324 0.66889 0.774467 0 0 0 0 0 0 0 0 0 0
0.100767 0.00022178 7.60012e-05 0.000145779 0.657313 0.785951 0 0 0 0 0 0 0 0 0 0
0.105939 0.00022181 7.85976e-05 0.000143212 0.645653 0.800628 0 0 0 0 0 0 0 0 0 0
0.111377 0.00022183 8.33374e-05 0.000138492 0.624318 0.828689 0 0 0 0 0 0 0 0 0 0
0.117094 0.000221846 8.82345e-05 0.000133612 0.602272 0.861063 0 0 0 0 0 0 0 0 0 0
0.123105 0.000221871 9.13915e-05 0.00013048 0.588088 0.883727 0 0 0 0 0 0 0 0 0 0
0.129424 0.000221901 9.40685e-05 0.000127833 0.576079 0.903725 0 0 0 0 0 0 0 0 0 0
0.136067 0.000221931 9.62051e-05 0.000125726 0.566509 0.91995 0 0 0 0 0 0 0 0 0 0
0.143051 0.000221959 9.78624e-05 0.000124097 0.559097 0.932611 0 0 0 0 0 0 0 0 0 0
0.150394 0.00022198 9.8807e-05 0.000123173 0.554883 0.940773 0 0 0 0 0 0 0 0 0 0
0.158114 0.000222 9.84824e-05 0.000123518 0.556386 0.941659 0 0 0 0 0 0 0 0 0 0
0.16623 0.000222034 9.61644e-05 0.00012587 0.566894 0.930831 0 0 0 0 0 0 0 0 0 0
0.174762 0.00022209 9.15633e-05 0.000130526 0.587719 0.904264 0 0 0 0 0 0 0 0 0 0
0.183733 0.000222153 8.57524e-05 0.000136401 0.613995 0.868376 0 0 0 0 0 0 0 0 0 0
0.193164 0.000222223 7.97082e-05 0.000142515 0.641315 0.831439 0 0 0 0 0 0 0 0 0 0
0.203079 0.000222295 7.44513e-05 0.000147844 0.665079 0.800908 0 0 0 0 0 0 0 0 0 0
0.213503 0.000222373 6.9936e-05 0.000152437 0.685501 0.776056 0 0 0 0 0 0 0 0 0 0
0.224463 0.000222462 6.69199e-05 0.000155542 0.699185 0.758852 0 0 0 0 0 0 0 0 0 0
0.235984 0.000222561 6.52009e-05 0.00015736 0.707043 0.747252 0 0 0 0 0 0 0 0 0 0
0.248097 0.000222665 6.54701e-05 0.000157195 0.705971 0.743465 0 0 0 0 0 0 0 0 0 0
0.260832 0.00022276 6.70266e-05 0.000155733 0.699108 0.745612 0 0 0 0 0 0 0 0 0 0
0.274221 0.000222841 6.89255e-05 0.000153916 0.690697 0.749847 0 0 0 0 0 0 0 0 0 0
0.288297 0.000222897 7.14582e-05 0.000151438 0.679411 0.759351 0 0 0 0 0 0 0 0 0 0
0.303095 0.000222951 7.31951e-05 0.000149756 0.671699 0.766585 0 0 0 0 0 0 0 0 0 0
0.318653 0.000223008 7.46094e-05 0.000148398 0.66544 0.772943 0 0 0 0 0 0 0 0 0 0
0.335009 0.000223068 7.57282e-05 0.00014734 0.660515 0.778401 0 0 0 0 0 0 0 0 0 0
0.352205 0.000223135 7.64931e-05 0.000146642 0.657189 0.782245 0 0 0 0 0 0 0 0 0 0
0.370284 0.000223208 7.69812e-05 0.000146226 0.655114 0.784611 0 0 0 0 0 0 0 0 0 0
0.389291 0.000223286 7.72285e-05 0.000146057 0.654127 0.78551 0 0 0 0 0 0 0 0 0 0
