# 3.19109e-07 2 21 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 22938.5 17.7187
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.29543e-13 1.2659e-13 2.95226e-15 0.0227899 0.023226 0 0
0.0525665 1.49835e-13 1.46653e-13 3.18152e-15 0.0212336 0.0206827 0 0
0.0552647 1.72844e-13 1.6942e-13 3.42461e-15 0.0198133 0.0184033 0 0
0.0581015 1.9598e-13 1.92352e-13 3.62795e-15 0.0185118 0.0163573 0 0
0.0610839 2.22086e-13 2.18202e-13 3.88348e-15 0.0174864 0.0143968 0 0
0.0642193 2.60185e-13 2.55812e-13 4.37305e-15 0.0168075 0.0124579 0 0
0.0675157 3.20703e-13 3.15469e-13 5.23429e-15 0.0163213 0.0104943 0 0
0.0709813 3.65816e-13 3.60232e-13 5.58366e-15 0.0152636 0.00874921 0 0
0.0746248 3.59133e-13 3.54077e-13 5.05683e-15 0.0140807 0.00748017 0 0
0.0784553 3.13723e-13 3.09687e-13 4.03587e-15 0.0128645 0.00663128 0 0
0.0824824 2.54662e-13 2.51782e-13 2.87951e-15 0.0113072 0.00614297 0 0
0.0867162 2.2234e-13 2.2012e-13 2.22001e-15 0.00998476 0.00585015 0 0
0.0911674 1.96754e-13 1.94885e-13 1.86821e-15 0.00949518 0.00563676 0 0
0.095847 1.55933e-13 1.54439e-13 1.4933e-15 0.00957659 0.00590299 0 0
0.100767 1.07992e-13 1.06971e-13 1.02065e-15 0.00945122 0.0068838 0 0
0.105939 7.09726e-14 7.02657e-14 7.06812e-16 0.00995895 0.00745118 0 0
0.111377 4.29283e-14 4.24981e-14 4.30242e-16 0.0100223 0.00853015 0 0
0.117094 3.23432e-14 3.20764e-14 2.66726e-16 0.00824675 0.0078739 0 0
0.123105 2.50793e-14 2.49062e-14 1.73156e-16 0.00690432 0.00676535 0 0
0.129424 2.08696e-14 2.07585e-14 1.11054e-16 0.00532135 0.00569158 0 0
0.136067 1.96343e-14 1.95625e-14 7.17946e-17 0.00365659 0.00481702 0 0
0.143051 2.02508e-14 2.02037e-14 4.70824e-17 0.00232497 0.00411065 0 0
0.150394 2.32576e-14 2.32256e-14 3.20263e-17 0.00137702 0.00351048 0 1.85086e-307
0.158114 2.81365e-14 2.81123e-14 2.41768e-17 0.000859268 0.00300741 0 5.57813e-293
0.16623 3.51499e-14 3.51276e-14 2.22818e-17 0.000633907 0.00258654 0 3.41549e-279
0.174762 4.59091e-14 4.58823e-14 2.67714e-17 0.000583139 0.00222502 0 4.659e-266
0.183733 6.15282e-14 6.14901e-14 3.81357e-17 0.000619808 0.00189589 0 1.49904e-253
0.193164 8.53806e-14 8.53201e-14 6.05363e-17 0.000709016 0.00157822 0 1.23366e-241
0.203079 1.13188e-13 1.13095e-13 9.2688e-17 0.000818887 0.00126561 0 2.56595e-230
0.213503 1.23017e-13 1.22902e-13 1.1454e-16 0.000931088 0.000973269 0 1.23562e-219
0.224463 9.49838e-14 9.48881e-14 9.5693e-17 0.00100747 0.00072091 0 1.27008e-209
0.235984 6.47655e-14 6.47005e-14 6.49372e-17 0.00100265 0.000514981 0 3.67482e-200
0.248097 4.59121e-14 4.58701e-14 4.1962e-17 0.000913964 0.000393879 0 3.72705e-191
0.260832 3.62511e-14 3.62223e-14 2.87713e-17 0.000793667 0.000407614 0 1.49724e-182
0.274221 2.9901e-14 2.98803e-14 2.07264e-17 0.000693166 0.000543062 0 2.35067e-174
0.288297 2.58263e-14 2.58109e-14 1.54343e-17 0.000597619 0.000729513 0 1.51751e-166
0.303095 2.26992e-14 2.26873e-14 1.1886e-17 0.000523632 0.000819261 0 4.09819e-159
0.318653 2.00247e-14 2.00154e-14 9.25058e-18 0.000461959 0.000855902 0 4.77087e-152
0.335009 1.79413e-14 1.7934e-14 7.28327e-18 0.00040595 0.000842442 0 2.52529e-145
0.352205 1.63318e-14 1.6326e-14 5.8055e-18 0.000355472 0.000799837 0 6.32506e-139
0.370284 1.49882e-14 1.49835e-14 4.66876e-18 0.000311495 0.000748062 0 7.72309e-133
0.389291 1.37267e-14 1.37229e-14 3.78362e-18 0.00027564 0.000697646 0 4.71604e-127
0.409273 1.25224e-14 1.25194e-14 3.07557e-18 0.000245605 0.000648639 0 1.48715e-121
0.430281 1.13707e-14 1.13682e-14 2.50254e-18 0.000220087 0.000602044 0 2.49923e-116
0.452368 1.03802e-14 1.03782e-14 2.03602e-18 0.000196144 0.000553864 0 2.33126e-111
