# 4.82889e-05 1 69 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.00114462 1.99345e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales:  0.5 1 2 5 10
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.52982e-08 5.35712e-09 9.94111e-09 0.649821 0.858353 0 0 0 0 0 0 0 0 0 0
0.0525665 1.53567e-08 5.30742e-09 1.00492e-08 0.65439 0.846443 0 0 0 0 0 0 0 0 0 0
0.0552647 1.5418e-08 5.28191e-09 1.01361e-08 0.65742 0.83656 0 0 0 0 0 0 0 0 0 0
0.0581015 1.54748e-08 5.29039e-09 1.01844e-08 0.658129 0.830484 0 0 0 0 0 0 0 0 0 0
0.0610839 1.55315e-08 5.24669e-09 1.02848e-08 0.66219 0.8222 0 0 0 0 0 0 0 0 0 0
0.0642193 1.56125e-08 5.09908e-09 1.05134e-08 0.673398 0.805062 0 0 0 0 0 0 0 0 0 0
0.0675157 1.57261e-08 4.9784e-09 1.07477e-08 0.68343 0.786449 0 0 0 0 0 0 0 0 0 0
0.0709813 1.585e-08 5.04476e-09 1.08052e-08 0.681718 0.779917 0 0 0 0 0 0 0 0 0 0
0.0746248 1.59634e-08 5.20515e-09 1.07582e-08 0.673932 0.7813 0 0 0 0 0 0 0 0 0 0
0.0784553 1.60607e-08 5.38821e-09 1.06724e-08 0.664509 0.785944 0 0 0 0 0 0 0 0 0 0
0.0824824 1.61419e-08 5.57968e-09 1.05623e-08 0.654336 0.791303 0 0 0 0 0 0 0 0 0 0
0.0867162 1.62171e-08 5.66925e-09 1.05478e-08 0.650415 0.790041 0 0 0 0 0 0 0 0 0 0
0.0911674 1.6305e-08 5.7144e-09 1.05906e-08 0.649531 0.785081 0 0 0 0 0 0 0 0 0 0
0.095847 1.63805e-08 5.80591e-09 1.05746e-08 0.645559 0.78311 0 0 0 0 0 0 0 0 0 0
0.100767 1.63895e-08 6.02824e-09 1.03613e-08 0.632189 0.792908 0 0 0 0 0 0 0 0 0 0
0.105939 1.63766e-08 6.22929e-09 1.01473e-08 0.619622 0.805789 0 0 0 0 0 0 0 0 0 0
0.111377 1.62877e-08 6.54602e-09 9.74163e-09 0.598099 0.830458 0 0 0 0 0 0 0 0 0 0
0.117094 1.62724e-08 6.90538e-09 9.36702e-09 0.575638 0.860203 0 0 0 0 0 0 0 0 0 0
0.123105 1.62962e-08 7.1643e-09 9.13193e-09 0.560371 0.881147 0 0 0 0 0 0 0 0 0 0
0.129424 1.63339e-08 7.40329e-09 8.93065e-09 0.546754 0.899704 0 0 0 0 0 0 0 0 0 0
0.136067 1.63622e-08 7.60692e-09 8.75525e-09 0.535091 0.914721 0 0 0 0 0 0 0 0 0 0
0.143051 1.63464e-08 7.75889e-09 8.58748e-09 0.525345 0.926316 0 0 0 0 0 0 0 0 0 0
0.150394 1.62348e-08 7.80531e-09 8.4295e-09 0.519224 0.933456 0 0 0 0 0 0 0 0 0 0
0.158114 1.60832e-08 7.7181e-09 8.36512e-09 0.520115 0.93348 0 0 0 0 0 0 0 0 0 0
0.16623 1.60636e-08 7.50281e-09 8.56083e-09 0.532932 0.922326 0 0 0 0 0 0 0 0 0 0
0.174762 1.62402e-08 7.19877e-09 9.04145e-09 0.556732 0.89695 0 0 0 0 0 0 0 0 0 0
0.183733 1.64927e-08 6.86822e-09 9.62449e-09 0.58356 0.863903 0 0 0 0 0 0 0 0 0 0
0.193164 1.67908e-08 6.56615e-09 1.02247e-08 0.608945 0.830773 0 0 0 0 0 0 0 0 0 0
0.203079 1.71282e-08 6.35462e-09 1.07736e-08 0.628997 0.804223 0 0 0 0 0 0 0 0 0 0
0.213503 1.7512e-08 6.22554e-09 1.12865e-08 0.644499 0.783601 0 0 0 0 0 0 0 0 0 0
0.224463 1.79286e-08 6.23279e-09 1.16958e-08 0.652354 0.770242 0 0 0 0 0 0 0 0 0 0
0.235984 1.82212e-08 6.26306e-09 1.19582e-08 0.656276 0.760589 0 0 0 0 0 0 0 0 0 0
0.248097 1.82722e-08 6.33354e-09 1.19387e-08 0.653379 0.755031 0 0 0 0 0 0 0 0 0 0
0.260832 1.81756e-08 6.44477e-09 1.17308e-08 0.645416 0.75314 0 0 0 0 0 0 0 0 0 0
0.274221 1.80542e-08 6.57214e-09 1.14821e-08 0.635977 0.752864 0 0 0 0 0 0 0 0 0 0
0.288297 1.79828e-08 6.77618e-09 1.12066e-08 0.623186 0.758009 0 0 0 0 0 0 0 0 0 0
0.303095 1.79787e-08 6.94332e-09 1.10354e-08 0.613803 0.761988 0 0 0 0 0 0 0 0 0 0
0.318653 1.79966e-08 7.09402e-09 1.09026e-08 0.605814 0.765376 0 0 0 0 0 0 0 0 0 0
0.335009 1.80418e-08 7.23574e-09 1.08061e-08 0.598946 0.768176 0 0 0 0 0 0 0 0 0 0
0.352205 1.81059e-08 7.35798e-09 1.07479e-08 0.593614 0.769583 0 0 0 0 0 0 0 0 0 0
0.370284 1.81826e-08 7.46548e-09 1.07171e-08 0.589417 0.769638 0 0 0 0 0 0 0 0 0 0
0.389291 1.82629e-08 7.55401e-09 1.07089e-08 0.586373 0.768179 0 0 0 0 0 0 0 0 0 0
0.409273 1.83494e-08 7.64119e-09 1.07083e-08 0.583574 0.766332 0 0 0 0 0 0 0 0 0 0
0.430281 1.84369e-08 7.7273e-09 1.07096e-08 0.580879 0.76409 0 0 0 0 0 0 0 0 0 0
0.452368 1.85342e-08 7.8182e-09 1.0716e-08 0.578174 0.762011 0 0 0 0 0 0 0 0 0 0
0.475588 1.86442e-08 7.91579e-09 1.07284e-08 0.575429 0.759902 0 0 0 0 0 0 0 0 0 0
0.5 1.87544e-08 8.00979e-09 1.07446e-08 0.572912 0.757074 0 0 0 0 0 0 0 0 0 0
0.525665 1.88483e-08 8.10245e-09 1.07458e-08 0.570123 0.753155 0 0 0 0 0 0 0 0 0 0
0.552647 1.89114e-08 8.19866e-09 1.07127e-08 0.56647 0.747025 0 0 0 0 0 0 0 0 0 0
0.581015 1.89667e-08 8.25605e-09 1.07107e-08 0.56471 0.738957 0 0 0 0 0 0 0 0 0 0
0.610839 1.91432e-08 8.3121e-09 1.08311e-08 0.565793 0.731552 0 0 0 0 0 0 0 0 0 0
0.642193 1.94046e-08 8.32062e-09 1.1084e-08 0.571204 0.726786 0 0 0 0 0 0 0 0 0 0
0.675157 1.98695e-08 8.35313e-09 1.15163e-08 0.5796 0.72591 0 0 0 0 0 0 0 0 0 0
0.709813 2.01131e-08 8.2875e-09 1.18256e-08 0.587956 0.71779 0 0 0 0 0 0 0 0 0 0
0.746248 2.03075e-08 8.29247e-09 1.20151e-08 0.591656 0.715916 0 0 0 0 0 0 0 0 0 0
0.784553 2.03699e-08 8.43826e-09 1.19316e-08 0.585748 0.706853 0 0 0 0 0 0 0 0 0 0
0.824824 1.96071e-08 8.06468e-09 1.15425e-08 0.588686 0.675267 0 0 0 0 0 0 0 0 0 0
0.867162 1.96721e-08 8.34368e-09 1.13285e-08 0.575863 0.651878 0 0 0 0 0 0 0 0 0 0
0.911674 1.94463e-08 8.4362e-09 1.10101e-08 0.56618 0.618271 0 0 0 0 0 0 0 0 0 0
0.95847 1.83773e-08 7.86271e-09 1.05146e-08 0.572152 0.560137 0 0 0 0 0 0 0 0 0 0
1.00767 1.93399e-08 8.25459e-09 1.10853e-08 0.573184 0.513184 0 0 0 0 0 0 0 0 0 0
1.05939 1.97233e-08 7.9431e-09 1.17802e-08 0.597274 0.497147 0 0 0 0 0 0 0 0 0 0
1.11377 2.01992e-08 7.77928e-09 1.24199e-08 0.614871 0.512275 0 0 0 0 0 0 0 0 0 0
1.17094 2.06204e-08 7.67125e-09 1.29492e-08 0.627978 0.52324 0 0 0 0 0 0 0 0 0 0
