# 0.00256808 2 107 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 5.38559e-07 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales:  0.5 1 2 5 10
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.248097 4.20647e-05 1.23838e-05 2.96809e-05 0.705602 0.744905 0 0 0 0 0 0 0 0 0 0
0.260832 4.20991e-05 1.2693e-05 2.94061e-05 0.698498 0.747042 0 0 0 0 0 0 0 0 0 0
0.274221 4.21262e-05 1.30647e-05 2.90615e-05 0.689868 0.751232 0 0 0 0 0 0 0 0 0 0
0.288297 4.21412e-05 1.35492e-05 2.85921e-05 0.678482 0.760658 0 0 0 0 0 0 0 0 0 0
0.303095 4.21569e-05 1.38818e-05 2.82751e-05 0.67071 0.767845 0 0 0 0 0 0 0 0 0 0
0.318653 4.21732e-05 1.41532e-05 2.80199e-05 0.664402 0.774167 0 0 0 0 0 0 0 0 0 0
0.335009 4.21914e-05 1.43689e-05 2.78225e-05 0.659436 0.779601 0 0 0 0 0 0 0 0 0 0
0.352205 4.22124e-05 1.45184e-05 2.7694e-05 0.656063 0.783435 0 0 0 0 0 0 0 0 0 0
0.370284 4.22355e-05 1.46165e-05 2.7619e-05 0.653929 0.785802 0 0 0 0 0 0 0 0 0 0
0.389291 4.22604e-05 1.46698e-05 2.75905e-05 0.65287 0.786711 0 0 0 0 0 0 0 0 0 0
0.409273 4.22864e-05 1.47102e-05 2.75762e-05 0.65213 0.787254 0 0 0 0 0 0 0 0 0 0
0.430281 4.23131e-05 1.47447e-05 2.75684e-05 0.651534 0.787636 0 0 0 0 0 0 0 0 0 0
0.452368 4.2341e-05 1.47797e-05 2.75613e-05 0.650936 0.788203 0 0 0 0 0 0 0 0 0 0
0.475588 4.23702e-05 1.48115e-05 2.75587e-05 0.650426 0.788715 0 0 0 0 0 0 0 0 0 0
0.5 4.24009e-05 1.48339e-05 2.75671e-05 0.650152 0.788964 0 0 0 0 0 0 0 0 0 0
0.525665 4.24335e-05 1.48502e-05 2.75833e-05 0.650036 0.78905 0 0 0 0 0 0 0 0 0 0
0.552647 4.24672e-05 1.48633e-05 2.76038e-05 0.650004 0.789017 0 0 0 0 0 0 0 0 0 0
0.581015 4.25033e-05 1.48518e-05 2.76515e-05 0.650573 0.788184 0 0 0 0 0 0 0 0 0 0
0.610839 4.25407e-05 1.48394e-05 2.77013e-05 0.651172 0.787312 0 0 0 0 0 0 0 0 0 0
0.642193 4.25796e-05 1.48261e-05 2.77535e-05 0.651802 0.786399 0 0 0 0 0 0 0 0 0 0
0.675157 4.26203e-05 1.48035e-05 2.78167e-05 0.652664 0.785168 0 0 0 0 0 0 0 0 0 0
0.709813 4.26625e-05 1.47724e-05 2.78901e-05 0.653737 0.783641 0 0 0 0 0 0 0 0 0 0
0.746248 4.27063e-05 1.47374e-05 2.79689e-05 0.654913 0.78196 0 0 0 0 0 0 0 0 0 0
0.784553 4.27516e-05 1.47012e-05 2.80504e-05 0.656125 0.780237 0 0 0 0 0 0 0 0 0 0
0.824824 4.2798e-05 1.46642e-05 2.81339e-05 0.657363 0.778465 0 0 0 0 0 0 0 0 0 0
0.867162 4.2846e-05 1.46262e-05 2.82198e-05 0.658633 0.776647 0 0 0 0 0 0 0 0 0 0
0.911674 4.28953e-05 1.45884e-05 2.83069e-05 0.659907 0.774823 0 0 0 0 0 0 0 0 0 0
0.95847 4.29454e-05 1.45531e-05 2.83922e-05 0.661124 0.773048 0 0 0 0 0 0 0 0 0 0
1.00767 4.2997e-05 1.45178e-05 2.84792e-05 0.662354 0.771263 0 0 0 0 0 0 0 0 0 0
1.05939 4.30493e-05 1.44868e-05 2.85625e-05 0.663483 0.769587 0 0 0 0 0 0 0 0 0 0
1.11377 4.3103e-05 1.44546e-05 2.86484e-05 0.664649 0.767871 0 0 0 0 0 0 0 0 0 0
1.17094 4.31583e-05 1.44264e-05 2.87319e-05 0.665733 0.766259 0 0 0 0 0 0 0 0 0 0
1.23105 4.32149e-05 1.43985e-05 2.88164e-05 0.666816 0.764653 0 0 0 0 0 0 0 0 0 0
1.29424 4.32731e-05 1.43662e-05 2.89069e-05 0.66801 0.762917 0 0 0 0 0 0 0 0 0 0
1.36067 4.33326e-05 1.43359e-05 2.89967e-05 0.669166 0.761226 0 0 0 0 0 0 0 0 0 0
1.43051 4.3393e-05 1.43086e-05 2.90844e-05 0.670256 0.759613 0 0 0 0 0 0 0 0 0 0
1.50394 4.34548e-05 1.42834e-05 2.91715e-05 0.671305 0.758047 0 0 0 0 0 0 0 0 0 0
1.58114 4.35187e-05 1.42566e-05 2.92621e-05 0.672403 0.756436 0 0 0 0 0 0 0 0 0 0
1.6623 4.35845e-05 1.4226e-05 2.93585e-05 0.6736 0.754724 0 0 0 0 0 0 0 0 0 0
1.74762 4.36513e-05 1.41946e-05 2.94567e-05 0.674818 0.752987 0 0 0 0 0 0 0 0 0 0
1.83733 4.37188e-05 1.41651e-05 2.95537e-05 0.675996 0.751297 0 0 0 0 0 0 0 0 0 0
1.93164 4.37885e-05 1.41356e-05 2.96529e-05 0.677185 0.749615 0 0 0 0 0 0 0 0 0 0
2.03079 4.386e-05 1.41058e-05 2.97542e-05 0.67839 0.747927 0 0 0 0 0 0 0 0 0 0
2.13503 4.39289e-05 1.40726e-05 2.98563e-05 0.67965 0.746133 0 0 0 0 0 0 0 0 0 0
2.24463 4.40046e-05 1.40392e-05 2.99654e-05 0.680961 0.744381 0 0 0 0 0 0 0 0 0 0
2.35984 4.40847e-05 1.40063e-05 3.00783e-05 0.682285 0.742661 0 0 0 0 0 0 0 0 0 0
2.48097 4.41434e-05 1.39725e-05 3.01709e-05 0.683475 0.740829 0 0 0 0 0 0 0 0 0 0
2.60832 4.42263e-05 1.39309e-05 3.02954e-05 0.685009 0.738934 0 0 0 0 0 0 0 0 0 0
2.74221 4.43134e-05 1.38846e-05 3.04288e-05 0.686672 0.736991 0 0 0 0 0 0 0 0 0 0
2.88297 4.44094e-05 1.38401e-05 3.05692e-05 0.688351 0.735139 0 0 0 0 0 0 0 0 0 0
3.03095 4.44999e-05 1.37913e-05 3.07086e-05 0.690082 0.733184 0 0 0 0 0 0 0 0 0 0
3.18653 4.45808e-05 1.37376e-05 3.08432e-05 0.69185 0.731118 0 0 0 0 0 0 0 0 0 0
3.35009 4.4665e-05 1.36807e-05 3.09843e-05 0.693704 0.729047 0 0 0 0 0 0 0 0 0 0
3.52205 4.47285e-05 1.36213e-05 3.11072e-05 0.695466 0.726744 0 0 0 0 0 0 0 0 0 0
3.70284 4.47647e-05 1.35597e-05 3.12051e-05 0.69709 0.724419 0 0 0 0 0 0 0 0 0 0
3.89291 4.48187e-05 1.34962e-05 3.13225e-05 0.698872 0.721985 0 0 0 0 0 0 0 0 0 0
4.09273 4.49834e-05 1.34251e-05 3.15583e-05 0.701554 0.720054 0 0 0 0 0 0 0 0 0 0
4.30281 4.51743e-05 1.33509e-05 3.18234e-05 0.704459 0.718222 0 0 0 0 0 0 0 0 0 0
4.52368 4.5093e-05 1.32829e-05 3.181e-05 0.705432 0.715116 0 0 0 0 0 0 0 0 0 0
4.75588 4.51698e-05 1.32007e-05 3.19691e-05 0.707753 0.71268 0 0 0 0 0 0 0 0 0 0
5 4.54833e-05 1.31228e-05 3.23605e-05 0.71148 0.711228 0 0 0 0 0 0 0 0 0 0
5.25665 4.52639e-05 1.30436e-05 3.22203e-05 0.711833 0.707282 0 0 0 0 0 0 0 0 0 0
5.52648 4.5579e-05 1.29522e-05 3.26268e-05 0.71583 0.705672 0 0 0 0 0 0 0 0 0 0
5.81015 4.55721e-05 1.28664e-05 3.27057e-05 0.71767 0.702796 0 0 0 0 0 0 0 0 0 0
6.10839 4.56889e-05 1.27821e-05 3.29068e-05 0.720236 0.700538 0 0 0 0 0 0 0 0 0 0
6.42193 4.58321e-05 1.27056e-05 3.31266e-05 0.722781 0.698376 0 0 0 0 0 0 0 0 0 0
6.75157 4.58598e-05 1.26247e-05 3.32351e-05 0.724711 0.695233 0 0 0 0 0 0 0 0 0 0
7.09813 4.5929e-05 1.25387e-05 3.33903e-05 0.726998 0.692974 0 0 0 0 0 0 0 0 0 0
7.46248 4.62543e-05 1.24856e-05 3.37687e-05 0.730066 0.692449 0 0 0 0 0 0 0 0 0 0
7.84553 4.58966e-05 1.24594e-05 3.34371e-05 0.728533 0.687296 0 0 0 0 0 0 0 0 0 0
8.24824 4.66602e-05 1.24184e-05 3.42418e-05 0.733854 0.689171 0 0 0 0 0 0 0 0 0 0
8.67162 4.60573e-05 1.24097e-05 3.36476e-05 0.730559 0.684248 0 0 0 0 0 0 0 0 0 0
9.11674 4.657e-05 1.24279e-05 3.41422e-05 0.733136 0.684988 0 0 0 0 0 0 0 0 0 0
9.5847 4.68358e-05 1.24523e-05 3.43835e-05 0.734129 0.684911 0 0 0 0 0 0 0 0 0 0
10.0767 4.62924e-05 1.2474e-05 3.38184e-05 0.730538 0.680607 0 0 0 0 0 0 0 0 0 0
10.5939 4.70651e-05 1.25438e-05 3.45214e-05 0.73348 0.683779 0 0 0 0 0 0 0 0 0 0
11.1377 4.70217e-05 1.26135e-05 3.44081e-05 0.731751 0.682922 0 0 0 0 0 0 0 0 0 0
11.7094 4.69827e-05 1.26131e-05 3.43696e-05 0.731537 0.67989 0 0 0 0 0 0 0 0 0 0
12.3105 4.71177e-05 1.26841e-05 3.44336e-05 0.730799 0.679258 0 0 0 0 0 0 0 0 0 0
12.9424 4.76275e-05 1.27051e-05 3.49224e-05 0.73324 0.680421 0 0 0 0 0 0 0 0 0 0
13.6067 4.72831e-05 1.275e-05 3.45331e-05 0.730347 0.678259 0 0 0 0 0 0 0 0 0 0
14.3051 4.73158e-05 1.28114e-05 3.45044e-05 0.729236 0.677469 0 0 0 0 0 0 0 0 0 0
15.0394 4.7824e-05 1.28574e-05 3.49666e-05 0.731152 0.677722 0 0 0 0 0 0 0 0 3.50325e-44 0
15.8114 4.79255e-05 1.28828e-05 3.50427e-05 0.731191 0.675838 0 0 0 0 0 0 0 0 5.79717e-42 0
16.623 4.77929e-05 1.28909e-05 3.4902e-05 0.730276 0.67345 0 0 0 0 0 0 0 0 7.45991e-40 0
17.4762 4.7935e-05 1.29018e-05 3.50332e-05 0.730848 0.672623 0 0 0 0 0 0 7.9874e-44 0 7.48305e-38 0
18.3733 4.82003e-05 1.29194e-05 3.52809e-05 0.731965 0.672126 0 0 0 0 0 0 1.23132e-41 0 5.92468e-36 0
19.3164 4.82413e-05 1.29033e-05 3.53379e-05 0.732525 0.669729 0 0 0 0 0 0 1.46984e-39 0 3.73358e-34 0
20.3079 4.81878e-05 1.2806e-05 3.53818e-05 0.734249 0.66604 0 0 0 0 1.4013e-45 0 1.36362e-37 0 1.88652e-32 0
21.3503 4.81416e-05 1.2655e-05 3.54866e-05 0.737129 0.662358 0 0 0 0 2.01787e-43 0 9.97056e-36 0 7.73901e-31 0
22.4463 4.80449e-05 1.24504e-05 3.55944e-05 0.740858 0.657775 0 0 0 0 2.79321e-41 0 5.81117e-34 0 2.60303e-29 0
23.5984 4.79382e-05 1.22181e-05 3.57201e-05 0.745129 0.652246 0 0 1.4013e-45 0 2.99202e-39 0 2.7342e-32 0 7.26035e-28 0
24.8097 4.78705e-05 1.19419e-05 3.59285e-05 0.750537 0.644024 0 0 2.81661e-43 0 2.50782e-37 0 1.04786e-30 0 1.6921e-26 0
26.0832 4.80116e-05 1.16732e-05 3.63383e-05 0.756866 0.633263 0 0 3.66299e-41 0 1.67092e-35 0 3.31666e-29 0 3.33708e-25 0
27.4221 4.83306e-05 1.14284e-05 3.69022e-05 0.763537 0.622056 2.8026e-45 0 3.7125e-39 0 8.9637e-34 0 8.76493e-28 0 5.62324e-24 0
28.8297 4.87572e-05 1.1231e-05 3.75262e-05 0.769655 0.609476 3.41917e-43 0 2.97456e-37 0 3.92134e-32 0 1.95537e-26 0 8.17682e-23 0
30.3095 4.92767e-05 1.105e-05 3.82267e-05 0.775755 0.596212 4.26625e-41 0 1.90147e-35 0 1.40968e-30 0 3.70445e-25 0 1.03102e-21 0
31.8653 4.9894e-05 1.09264e-05 3.89676e-05 0.781008 0.584732 4.16748e-39 0 9.84261e-34 0 4.22052e-29 0 6.03061e-24 0 1.13954e-20 0
33.5009 5.04783e-05 1.07856e-05 3.96928e-05 0.786333 0.573688 3.20806e-37 0 4.14131e-32 0 1.05494e-27 0 8.44381e-23 0 1.10393e-19 0
35.2206 5.09314e-05 1.06651e-05 4.02663e-05 0.790599 0.562572 1.97562e-35 0 1.4357e-30 0 2.22859e-26 0 1.02787e-21 0 9.46642e-19 0
37.0284 5.14148e-05 1.05129e-05 4.0902e-05 0.795529 0.551087 9.79196e-34 0 4.11982e-29 0 3.99233e-25 0 1.09e-20 0 7.19361e-18 0
38.9291 5.18547e-05 1.03521e-05 4.15026e-05 0.800363 0.541212 3.9557e-32 0 9.89622e-28 0 6.12614e-24 0 1.01576e-19 0 4.88261e-17 0
40.9273 5.21348e-05 1.01248e-05 4.20099e-05 0.805795 0.531891 1.30783e-30 0 1.99553e-26 0 8.06586e-23 0 8.32221e-19 0 2.9591e-16 0
43.0282 5.22764e-05 9.91718e-06 4.23592e-05 0.810293 0.521942 3.60229e-29 0 3.43423e-25 0 9.25404e-22 0 6.08078e-18 0 1.62306e-15 0
45.2368 5.23931e-05 9.73258e-06 4.26605e-05 0.814239 0.510068 8.34407e-28 0 5.08564e-24 0 9.31876e-21 0 3.98653e-17 0 8.10037e-15 0
47.5588 5.24849e-05 9.57172e-06 4.29132e-05 0.817629 0.49742 1.63973e-26 0 6.53043e-23 0 8.29163e-20 0 2.35822e-16 0 3.69668e-14 0
50 5.25658e-05 9.32874e-06 4.3237e-05 0.822532 0.485353 2.7253e-25 0 7.2412e-22 0 6.48596e-19 0 1.25108e-15 0 1.53226e-13 0
52.5665 5.26901e-05 9.16546e-06 4.35246e-05 0.82605 0.47591 3.92754e-24 0 7.10105e-21 0 4.56404e-18 0 6.08493e-15 0 5.89327e-13 0
55.2648 5.27834e-05 9.09803e-06 4.36854e-05 0.827635 0.467269 4.95474e-23 0 6.21147e-20 0 2.91154e-17 0 2.73186e-14 0 2.11637e-12 0
58.1015 5.27294e-05 9.07199e-06 4.36574e-05 0.827952 0.455778 5.47873e-22 0 4.84828e-19 0 1.6831e-16 0 1.13064e-13 0 7.08306e-12 0
61.0839 5.25391e-05 9.00075e-06 4.35383e-05 0.828685 0.439214 5.29453e-21 0 3.364e-18 0 8.77688e-16 0 4.29061e-13 0 2.19627e-11 0
64.2193 5.23762e-05 8.86726e-06 4.35089e-05 0.8307 0.41876 4.49103e-20 0 2.08218e-17 0 4.14018e-15 0 1.4959e-12 0 6.31856e-11 0
67.5157 5.24335e-05 8.73702e-06 4.36965e-05 0.833369 0.39829 3.38814e-19 0 1.16402e-16 0 1.78748e-14 0 4.84437e-12 0 1.70444e-10 0
70.9813 5.27441e-05 8.685e-06 4.40591e-05 0.835337 0.381439 2.30646e-18 0 5.95838e-16 0 7.1559e-14 0 1.47527e-11 0 4.3623e-10 0
74.6248 5.31475e-05 8.73754e-06 4.441e-05 0.835598 0.369007 1.42901e-17 0 2.81478e-15 0 2.67578e-13 0 4.25275e-11 0 1.06586e-09 0
78.4553 5.34054e-05 8.86346e-06 4.4542e-05 0.834035 0.358913 8.07e-17 0 1.22817e-14 0 9.3474e-13 0 1.15994e-10 0 2.48406e-09 0
82.4824 5.33295e-05 9.00851e-06 4.4321e-05 0.831078 0.347285 4.14791e-16 0 4.93928e-14 0 3.04254e-12 0 2.98371e-10 0 5.50188e-09 0
86.7162 5.2892e-05 9.11259e-06 4.37794e-05 0.827713 0.329825 1.93667e-15 0 1.82616e-13 0 9.19891e-12 0 7.21146e-10 0 1.15339e-08 0
91.1674 5.22271e-05 9.13811e-06 4.30889e-05 0.825031 0.303331 8.21809e-15 0 6.20657e-13 0 2.58191e-11 0 1.63584e-09 0 2.28514e-08 0
95.847 5.1584e-05 9.10287e-06 4.24811e-05 0.823533 0.266927 3.18927e-14 0 1.95019e-12 0 6.76263e-11 0 3.49901e-09 0 4.2974e-08 0
100.767 5.12343e-05 9.07501e-06 4.21593e-05 0.822872 0.222612 1.14504e-13 0 5.72779e-12 0 1.67046e-10 0 7.12833e-09 0 7.74581e-08 0
105.939 5.13533e-05 9.13685e-06 4.22164e-05 0.822078 0.174737 3.85257e-13 0 1.59205e-11 0 3.9381e-10 0 1.3991e-08 0 1.35314e-07 0
111.377 5.19443e-05 9.31572e-06 4.26286e-05 0.820659 0.127235 1.22256e-12 0 4.21277e-11 0 8.90979e-10 0 2.65904e-08 0 2.30198e-07 0
117.094 5.29238e-05 9.60293e-06 4.33208e-05 0.818552 0.0830606 3.6658e-12 0 1.06269e-10 0 1.93643e-09 0 4.89611e-08 0 3.81471e-07 0
123.105 5.41276e-05 9.95832e-06 4.41692e-05 0.816021 0.0436365 1.03684e-11 0 2.55012e-10 0 4.03281e-09 0 8.70892e-08 0 6.13824e-07 0
129.424 5.53093e-05 1.0214e-05 4.50954e-05 0.81533 0.00841408 2.72836e-11 0 5.73908e-10 0 7.93135e-09 0 1.4742e-07 0 9.44559e-07 0
136.067 5.61968e-05 1.03075e-05 4.58892e-05 0.816581 -0.022976 6.66448e-11 0 1.20813e-09 0 1.46871e-08 0 2.36687e-07 0 1.38504e-06 0
143.051 5.63248e-05 9.97645e-06 4.63483e-05 0.822876 -0.0525319 1.47717e-10 0 2.32457e-09 0 2.50148e-08 0 3.51962e-07 0 1.8894e-06 0
150.394 5.55137e-05 9.45515e-06 4.60585e-05 0.829679 -0.0791058 3.04154e-10 0 4.18376e-09 0 4.00906e-08 0 4.95767e-07 0 2.45174e-06 0
158.114 5.35465e-05 8.89524e-06 4.46513e-05 0.833878 -0.103238 5.91279e-10 0 7.15618e-09 0 6.14099e-08 0 6.71656e-07 0 3.07224e-06 0
166.23 5.05507e-05 8.30363e-06 4.22471e-05 0.835737 -0.124736 1.08748e-09 0 1.1653e-08 0 9.00358e-08 0 8.76197e-07 0 3.72116e-06 0
174.763 4.66726e-05 7.69335e-06 3.89792e-05 0.835163 -0.143957 1.89713e-09 0 1.81061e-08 0 1.26604e-07 0 1.10253e-06 0 4.36325e-06 0
183.733 4.22724e-05 7.19482e-06 3.50776e-05 0.829799 -0.160948 3.19965e-09 0 2.73525e-08 0 1.73933e-07 0 1.36282e-06 0 5.0432e-06 0
193.164 3.75758e-05 6.67847e-06 3.08973e-05 0.822267 -0.176403 5.14103e-09 0 3.95773e-08 0 2.29937e-07 0 1.62938e-06 0 5.65676e-06 0
203.079 3.28853e-05 6.17673e-06 2.67086e-05 0.812174 -0.190403 7.91564e-09 0 5.51575e-08 0 2.94076e-07 0 1.89393e-06 0 6.18798e-06 0
213.503 2.84569e-05 5.72589e-06 2.2731e-05 0.798787 -0.202967 1.17708e-08 0 7.46039e-08 0 3.66549e-07 0 2.15558e-06 0 6.64794e-06 0
224.463 2.43845e-05 5.28353e-06 1.91009e-05 0.783324 -0.214528 1.68188e-08 0 9.74088e-08 0 4.42812e-07 0 2.38843e-06 0 6.97292e-06 0
235.984 2.07524e-05 4.86357e-06 1.58888e-05 0.765638 -0.225165 2.31823e-08 0 1.23231e-07 0 5.20284e-07 0 2.58488e-06 0 7.16316e-06 0
248.097 1.75976e-05 4.47534e-06 1.31223e-05 0.745685 -0.234921 3.09381e-08 0 1.51577e-07 0 5.96525e-07 0 2.7409e-06 0 7.22851e-06 0
260.832 1.49272e-05 4.14839e-06 1.07788e-05 0.722092 -0.243608 4.03479e-08 0 1.82925e-07 0 6.73344e-07 0 2.8724e-06 0 7.22724e-06 0
274.221 1.26716e-05 3.85513e-06 8.81652e-06 0.695767 -0.251515 5.12519e-08 0 2.15834e-07 0 7.45556e-07 0 2.96368e-06 0 7.13126e-06 0
288.297 1.07801e-05 3.58995e-06 7.19019e-06 0.666985 -0.258732 6.34686e-08 0 2.49171e-07 0 8.10236e-07 0 3.01187e-06 0 6.94648e-06 0
303.095 9.21172e-06 3.35488e-06 5.85684e-06 0.635803 -0.265237 7.68417e-08 0 2.82201e-07 0 8.66411e-07 0 3.02192e-06 0 6.69507e-06 0
318.653 7.91815e-06 3.1541e-06 4.76405e-06 0.601662 -0.270952 9.12964e-08 0 3.14675e-07 0 9.14778e-07 0 3.00336e-06 0 6.40517e-06 0
335.009 6.84353e-06 2.97212e-06 3.87141e-06 0.565704 -0.276107 1.06179e-07 0 3.4455e-07 0 9.50988e-07 0 2.94807e-06 0 6.06433e-06 0
352.206 5.95254e-06 2.80692e-06 3.14562e-06 0.52845 -0.280727 1.21015e-07 0 3.70811e-07 0 9.74257e-07 0 2.86014e-06 0 5.68575e-06 0
370.284 5.2204e-06 2.66392e-06 2.55647e-06 0.489709 -0.284664 1.35673e-07 0 3.93676e-07 0 9.87048e-07 0 2.7519e-06 0 5.29649e-06 0
389.291 4.6105e-06 2.53323e-06 2.07726e-06 0.450551 -0.288121 1.49343e-07 0 4.11479e-07 0 9.86867e-07 0 2.62005e-06 0 4.89087e-06 0
409.273 4.1001e-06 2.41232e-06 1.68778e-06 0.411643 -0.291153 1.61475e-07 0 4.23556e-07 0 9.73919e-07 0 2.46864e-06 0 4.47702e-06 0
430.282 3.67751e-06 2.30512e-06 1.37239e-06 0.373185 -0.2936 1.72013e-07 0 4.30614e-07 0 9.51369e-07 0 2.30807e-06 0 4.0732e-06 0
452.368 3.32197e-06 2.20574e-06 1.11622e-06 0.336013 -0.295633 1.80325e-07 0 4.31856e-07 0 9.18666e-07 0 2.13825e-06 0 3.67766e-06 0
475.588 3.01986e-06 2.11192e-06 9.07933e-07 0.300654 -0.297329 1.86051e-07 0 4.27228e-07 0 8.76812e-07 0 1.96246e-06 0 3.29442e-06 0
500 2.76167e-06 2.02301e-06 7.38667e-07 0.267471 -0.298711 1.89056e-07 0 4.17166e-07 0 8.27597e-07 0 1.78506e-06 0 2.92894e-06 0
525.665 2.54578e-06 1.94431e-06 6.01467e-07 0.23626 -0.299433 1.89904e-07 0 4.03509e-07 0 7.75222e-07 0 1.61476e-06 0 2.59313e-06 0
552.648 2.35835e-06 1.86858e-06 4.89768e-07 0.207674 -0.299883 1.88072e-07 0 3.85582e-07 0 7.1865e-07 0 1.44848e-06 0 2.2795e-06 0
581.015 2.19422e-06 1.79539e-06 3.98833e-07 0.181765 -0.300088 1.83743e-07 0 3.64173e-07 0 6.59584e-07 0 1.28886e-06 0 1.99008e-06 0
610.838 2.04944e-06 1.72448e-06 3.24953e-07 0.158557 -0.300069 1.77196e-07 0 3.40139e-07 0 5.99628e-07 0 1.13801e-06 0 1.72601e-06 0
642.193 1.92057e-06 1.65566e-06 2.64909e-07 0.137933 -0.299853 1.68774e-07 0 3.14325e-07 0 5.40178e-07 0 9.97415e-07 0 1.48758e-06 0
675.157 1.80465e-06 1.5887e-06 2.15959e-07 0.119668 -0.299461 1.58854e-07 0 2.87524e-07 0 4.82395e-07 0 8.68017e-07 0 1.27433e-06 0
709.813 1.70051e-06 1.52446e-06 1.76043e-07 0.103524 -0.298765 1.47928e-07 0 2.60633e-07 0 4.27502e-07 0 7.50799e-07 0 1.08605e-06 0
