# 1.2401e-05 4 56 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 2.17544 1.7673e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.335009 1.92179e-09 1.90034e-10 1.73176e-09 0.901116 0.667695 0 0
0.352205 1.67526e-09 1.60543e-10 1.51471e-09 0.904168 0.629092 0 0
0.370284 1.51291e-09 1.36228e-10 1.37668e-09 0.909956 0.591431 0 0
0.389291 1.43565e-09 1.24807e-10 1.31084e-09 0.913066 0.568304 0 0
0.409273 1.3968e-09 1.2322e-10 1.27358e-09 0.911784 0.562462 0 0
0.430281 1.34721e-09 1.2604e-10 1.22117e-09 0.906444 0.570867 0 0
0.452368 1.2514e-09 1.2721e-10 1.12419e-09 0.898346 0.58559 0 0
0.475588 1.10336e-09 1.22082e-10 9.81274e-10 0.889354 0.594748 0 0
0.5 9.35832e-10 1.10911e-10 8.24921e-10 0.881484 0.586155 0 0
0.525665 7.84126e-10 9.7535e-11 6.86591e-10 0.875613 0.55606 0 0
0.552647 6.60759e-10 8.50347e-11 5.75725e-10 0.871308 0.509747 0 0
0.581015 5.64217e-10 7.47076e-11 4.89509e-10 0.86759 0.45671 0 0
0.610839 4.8538e-10 6.64193e-11 4.18961e-10 0.86316 0.404272 0 0
0.642193 4.18466e-10 5.97255e-11 3.5874e-10 0.857275 0.35631 0 0
0.675157 3.60417e-10 5.42153e-11 3.06202e-10 0.849576 0.314178 0 0
0.709813 3.09566e-10 4.95595e-11 2.60006e-10 0.839906 0.277882 0 0
0.746248 2.64782e-10 4.55028e-11 2.19279e-10 0.82815 0.246622 0 0
0.784553 2.25564e-10 4.18976e-11 1.83666e-10 0.814254 0.219622 0 0
0.824824 1.91644e-10 3.86461e-11 1.52998e-10 0.798345 0.196228 0 0
0.867162 1.62608e-10 3.57017e-11 1.26906e-10 0.780443 0.175865 0 0
0.911674 1.37834e-10 3.30225e-11 1.04811e-10 0.760418 0.157964 0 0
0.95847 1.16847e-10 3.05744e-11 8.62723e-11 0.738337 0.142146 0 0
1.00767 9.91967e-11 2.83509e-11 7.08458e-11 0.714195 0.128119 0 0
1.05939 8.44046e-11 2.63361e-11 5.80685e-11 0.687978 0.11562 0 0
1.11377 7.20159e-11 2.45012e-11 4.75148e-11 0.659781 0.10443 0 0
1.17094 6.16458e-11 2.28238e-11 3.8822e-11 0.62976 0.0943822 0 0
1.23105 5.30085e-11 2.12961e-11 3.17124e-11 0.598251 0.0853623 0 0
1.29424 4.58322e-11 1.99505e-11 2.58817e-11 0.564706 0.0772301 0 0
1.36067 3.98604e-11 1.8734e-11 2.11264e-11 0.53001 0.0698984 1.10691e-296 0
1.43051 3.4847e-11 1.76189e-11 1.7228e-11 0.494392 0.0632664 3.4529e-282 0
1.50394 3.06571e-11 1.65983e-11 1.40588e-11 0.458583 0.0572835 2.08323e-268 0
1.58114 2.71263e-11 1.56568e-11 1.14694e-11 0.422817 0.0518674 2.63286e-255 0
1.6623 2.41349e-11 1.47854e-11 9.34943e-12 0.387383 0.0469566 7.52311e-243 0
1.74762 2.16134e-11 1.39893e-11 7.6241e-12 0.352748 0.0425149 5.23048e-231 0
1.83733 1.94937e-11 1.32772e-11 6.21653e-12 0.318899 0.0384923 9.49158e-220 0
1.93164 1.76953e-11 1.2628e-11 5.06736e-12 0.286367 0.0348458 4.79691e-209 0
2.03079 1.61613e-11 1.20306e-11 4.13071e-12 0.255592 0.0315422 7.18369e-199 0
2.13503 1.48463e-11 1.14785e-11 3.36785e-12 0.226847 0.0285524 3.38287e-189 0
2.24463 1.37187e-11 1.09742e-11 2.74453e-12 0.200057 0.0258409 5.30256e-180 0
2.35984 1.27392e-11 1.05034e-11 2.2358e-12 0.175505 0.0233829 2.91709e-171 0
2.48097 1.18868e-11 1.0067e-11 1.81985e-12 0.153098 0.0211532 5.93005e-163 0
2.60832 1.11516e-11 9.66958e-12 1.48198e-12 0.132894 0.0191373 4.68003e-155 0
2.74221 1.05054e-11 9.29905e-12 1.2064e-12 0.114836 0.0173104 1.50051e-147 0
2.88297 9.93988e-12 8.9594e-12 9.80486e-13 0.0986416 0.0156511 2.04373e-140 0
3.03095 9.44025e-12 8.64339e-12 7.9686e-13 0.084411 0.0141502 1.23241e-133 0
3.18653 9.01573e-12 8.36835e-12 6.4738e-13 0.0718056 0.0127915 3.43176e-127 0
3.35009 8.63703e-12 8.11173e-12 5.25296e-13 0.060819 0.0115594 4.5726e-121 0
3.52205 8.26658e-12 7.84106e-12 4.25514e-13 0.051474 0.0104417 3.01018e-115 0
3.70284 7.92309e-12 7.57857e-12 3.44516e-13 0.0434825 0.00943116 1.01592e-109 0
3.89291 7.60632e-12 7.32792e-12 2.78399e-13 0.036601 0.00851471 1.81709e-104 0
4.09273 7.31694e-12 7.09256e-12 2.24375e-13 0.0306651 0.0076829 1.77767e-99 0
4.30281 7.03048e-12 6.85015e-12 1.80335e-13 0.0256504 0.00692855 9.76652e-95 0
4.52368 6.77282e-12 6.62826e-12 1.44561e-13 0.0213442 0.00624542 3.11154e-90 0
4.75588 6.55123e-12 6.43582e-12 1.15409e-13 0.0176164 0.00562528 5.91345e-86 0
5 6.38116e-12 6.28959e-12 9.15682e-14 0.0143498 0.00506106 6.89734e-82 0
5.25665 6.27789e-12 6.2057e-12 7.2189e-14 0.0114989 0.00454878 5.07381e-78 0
5.52648 6.2318e-12 6.17527e-12 5.65349e-14 0.009072 0.00408433 2.40584e-74 0
5.81015 6.27226e-12 6.22851e-12 4.37473e-14 0.00697472 0.0036607 7.55464e-71 0
6.10839 6.37204e-12 6.33862e-12 3.34206e-14 0.00524489 0.00327553 1.59643e-67 0
6.42193 6.44915e-12 6.42408e-12 2.50692e-14 0.0038872 0.00292495 2.28591e-64 0
6.75157 6.45056e-12 6.43245e-12 1.81081e-14 0.00280721 0.00260111 2.24164e-61 0
7.09813 6.539e-12 6.52688e-12 1.21199e-14 0.00185349 0.00229625 1.57231e-58 0
7.46248 8.03686e-12 8.03003e-12 6.82387e-15 0.000849073 0.00199916 9.59872e-56 0
7.84553 1.5584e-11 1.55806e-11 3.40721e-15 0.000218635 0.00171626 6.74298e-53 0
8.24824 3.23791e-11 3.2375e-11 4.16104e-15 0.00012851 0.00147536 3.75822e-50 0
8.67162 4.94057e-11 4.93982e-11 7.48526e-15 0.000151506 0.00128456 1.15648e-47 0
9.11674 7.28607e-11 7.28461e-11 1.46054e-14 0.000200456 0.00109473 2.62202e-45 0
9.5847 8.21289e-11 8.21081e-11 2.08155e-14 0.000253449 0.000979853 3.5105e-43 0
10.0767 7.36743e-11 7.36543e-11 2.00398e-14 0.000272005 0.000930109 2.92619e-41 0
10.5939 6.18588e-11 6.18406e-11 1.81839e-14 0.000293958 0.000913634 1.8077e-39 0
11.1377 4.86411e-11 4.86267e-11 1.43938e-14 0.000295918 0.00093633 8.37566e-38 0
11.7094 3.88359e-11 3.88246e-11 1.13103e-14 0.000291232 0.000941985 3.19e-36 0
12.3105 3.03178e-11 3.03091e-11 8.66866e-15 0.000285926 0.00093735 9.71748e-35 0
12.9424 2.36503e-11 2.36438e-11 6.458e-15 0.000273063 0.000897376 2.4433e-33 0
13.6067 1.88868e-11 1.88822e-11 4.62316e-15 0.000244782 0.000815838 5.24395e-32 0
14.3051 1.73319e-11 1.73288e-11 3.17084e-15 0.000182948 0.000698979 1.08796e-30 0
15.0394 1.92763e-11 1.92739e-11 2.35849e-15 0.000122352 0.000591894 2.3208e-29 0
15.8114 2.22412e-11 2.22393e-11 1.95431e-15 8.78689e-05 0.000507707 4.39202e-28 0
16.623 2.55547e-11 2.55529e-11 1.7868e-15 6.99209e-05 0.000438855 7.13256e-27 0
17.4762 2.81777e-11 2.8176e-11 1.74591e-15 6.19608e-05 0.000383742 9.64873e-26 0
18.3733 2.9086e-11 2.90843e-11 1.72273e-15 5.92288e-05 0.000341802 1.06802e-24 0
19.3164 2.77352e-11 2.77336e-11 1.62884e-15 5.87283e-05 0.000313729 9.60806e-24 0
20.3079 2.47847e-11 2.47833e-11 1.43546e-15 5.79173e-05 0.000297692 7.17147e-23 0
21.3503 2.21367e-11 2.21355e-11 1.21772e-15 5.50091e-05 0.000282062 4.76473e-22 0
22.4463 1.97971e-11 1.97961e-11 1.0256e-15 5.18054e-05 0.000267135 2.83909e-21 0
23.5984 1.77464e-11 1.77455e-11 8.53132e-16 4.80736e-05 0.000252544 1.52689e-20 0
24.8097 1.59698e-11 1.59691e-11 7.10422e-16 4.44853e-05 0.000238176 7.46157e-20 0
26.0832 1.4343e-11 1.43424e-11 5.86826e-16 4.09138e-05 0.000224757 3.30987e-19 0
27.4221 1.28625e-11 1.2862e-11 4.847e-16 3.76832e-05 0.000212294 1.33959e-18 0
28.8297 1.158e-11 1.15796e-11 4.00268e-16 3.45654e-05 0.000199901 4.99529e-18 0
30.3095 1.04209e-11 1.04205e-11 3.30367e-16 3.17025e-05 0.000188186 1.71603e-17 0
31.8653 9.39908e-12 9.39881e-12 2.71579e-16 2.88942e-05 0.000176584 5.46724e-17 0
33.5009 8.46266e-12 8.46243e-12 2.23618e-16 2.64241e-05 0.00016584 1.61502e-16 0
35.2206 7.68688e-12 7.6867e-12 1.8372e-16 2.39005e-05 0.000154637 4.48658e-16 0
37.0284 6.97009e-12 6.96994e-12 1.50989e-16 2.16624e-05 0.000144256 1.16381e-15 0
38.9291 6.30605e-12 6.30592e-12 1.24222e-16 1.96989e-05 0.000134708 2.82677e-15 0
40.9273 5.69154e-12 5.69144e-12 1.02327e-16 1.79788e-05 0.000125932 6.44764e-15 0
43.0282 5.1338e-12 5.13372e-12 8.40846e-17 1.63786e-05 0.000117493 1.38767e-14 0
45.2368 4.61986e-12 4.61979e-12 6.907e-17 1.49507e-05 0.000109607 2.82099e-14 0
47.5588 4.16452e-12 4.16447e-12 5.6671e-17 1.3608e-05 0.00010193 5.45357e-14 0
50 3.74158e-12 3.74154e-12 4.65284e-17 1.24355e-05 9.48489e-05 1.00006e-13 0
52.5665 3.36547e-12 3.36543e-12 3.81506e-17 1.13359e-05 8.80012e-05 1.75161e-13 0
55.2648 3.02502e-12 3.02499e-12 3.12609e-17 1.03341e-05 8.15107e-05 2.93159e-13 0
58.1015 2.71773e-12 2.71771e-12 2.56261e-17 9.42922e-06 7.53922e-05 4.69977e-13 0
61.0839 2.44183e-12 2.44181e-12 2.09909e-17 8.59637e-06 6.95838e-05 7.23591e-13 0
64.2193 2.19248e-12 2.19246e-12 1.71864e-17 7.83883e-06 6.4122e-05 1.07126e-12 0
67.5157 1.96956e-12 1.96954e-12 1.4069e-17 7.14324e-06 5.89768e-05 1.52967e-12 0
70.9813 1.76942e-12 1.76941e-12 1.1519e-17 6.51007e-06 5.41628e-05 2.10959e-12 0
74.6248 1.59069e-12 1.59068e-12 9.42587e-18 5.92564e-06 4.9647e-05 2.81641e-12 0
78.4553 1.42959e-12 1.42958e-12 7.71151e-18 5.3942e-06 4.54556e-05 3.64228e-12 0
82.4824 1.28528e-12 1.28527e-12 6.31139e-18 4.91053e-06 4.157e-05 4.57284e-12 0
86.7162 1.1564e-12 1.1564e-12 5.16466e-18 4.46614e-06 3.79644e-05 5.58394e-12 0
91.1674 1.04062e-12 1.04061e-12 4.22517e-18 4.06025e-06 3.46356e-05 6.63721e-12 0
95.847 9.36489e-13 9.36486e-13 3.45598e-18 3.69035e-06 3.15707e-05 7.68872e-12 0
100.767 8.4342e-13 8.43417e-13 2.82856e-18 3.35369e-06 2.87555e-05 8.69755e-12 0
105.939 7.6106e-13 7.61057e-13 2.31417e-18 3.04072e-06 2.61612e-05 9.63034e-12 0
111.377 6.85466e-13 6.85465e-13 1.89297e-18 2.76157e-06 2.37919e-05 1.04099e-11 0
117.094 6.17305e-13 6.17303e-13 1.54887e-18 2.50908e-06 2.16306e-05 1.10163e-11 0
123.105 5.56614e-13 5.56613e-13 1.26759e-18 2.27732e-06 1.96522e-05 1.1441e-11 0
129.424 5.02751e-13 5.0275e-13 1.03726e-18 2.06317e-06 1.78463e-05 1.16777e-11 0
136.067 4.52879e-13 4.52879e-13 8.48609e-19 1.87381e-06 1.62032e-05 1.16742e-11 0
143.051 4.09594e-13 4.09594e-13 6.94485e-19 1.69554e-06 1.47007e-05 1.15179e-11 0
150.394 3.6895e-13 3.68949e-13 5.68382e-19 1.54054e-06 1.33377e-05 1.11346e-11 0
158.114 3.3462e-13 3.34619e-13 4.65051e-19 1.38979e-06 1.20919e-05 1.06714e-11 0
166.23 3.02178e-13 3.02178e-13 3.80442e-19 1.259e-06 1.09622e-05 1.00351e-11 0
174.763 2.71544e-13 2.71544e-13 3.11449e-19 1.14696e-06 9.94034e-06 9.26061e-12 0
183.733 2.46067e-13 2.46067e-13 2.54912e-19 1.03594e-06 9.00855e-06 8.50487e-12 0
193.164 2.22092e-13 2.22091e-13 2.08588e-19 9.39196e-07 8.16356e-06 7.68315e-12 0
203.079 2.00129e-13 2.00129e-13 1.70717e-19 8.53034e-07 7.39782e-06 6.84829e-12 0
213.503 1.81093e-13 1.81093e-13 1.39777e-19 7.7185e-07 6.70361e-06 6.06166e-12 0
224.463 1.63067e-13 1.63067e-13 1.14418e-19 7.01661e-07 6.07428e-06 5.28315e-12 0
235.984 1.47344e-13 1.47344e-13 9.36377e-20 6.35504e-07 5.50263e-06 4.57481e-12 0
248.097 1.3258e-13 1.3258e-13 7.6697e-20 5.78497e-07 4.98824e-06 3.90799e-12 0
260.832 1.17984e-13 1.17984e-13 6.27916e-20 5.32206e-07 4.51916e-06 3.27259e-12 0
274.221 1.04828e-13 1.04828e-13 5.13775e-20 4.90112e-07 4.0914e-06 2.71344e-12 0
288.297 9.36081e-14 9.36081e-14 4.20196e-20 4.48888e-07 3.70151e-06 2.24347e-12 0
303.095 8.34322e-14 8.34322e-14 3.43869e-20 4.12153e-07 3.34894e-06 1.83782e-12 0
318.653 7.5116e-14 7.5116e-14 2.81331e-20 3.74529e-07 3.02925e-06 1.51025e-12 0
335.009 6.71924e-14 6.71923e-14 2.30101e-20 3.42452e-07 2.73967e-06 1.22504e-12 0
352.206 5.99359e-14 5.99358e-14 1.88236e-20 3.14063e-07 2.47786e-06 9.84854e-13 0
370.284 5.41714e-14 5.41714e-14 1.5404e-20 2.84357e-07 2.24107e-06 7.97654e-13 0
389.291 4.86868e-14 4.86868e-14 1.2602e-20 2.58839e-07 2.02674e-06 6.38957e-13 0
409.273 4.39196e-14 4.39196e-14 1.03072e-20 2.34683e-07 1.83282e-06 5.11136e-13 0
430.282 3.97898e-14 3.97898e-14 8.43447e-21 2.11975e-07 1.65741e-06 4.08699e-13 0
452.368 3.59489e-14 3.59489e-14 6.90169e-21 1.91986e-07 1.49889e-06 3.24443e-13 0
475.588 3.2736e-14 3.27359e-14 5.64665e-21 1.72491e-07 1.35552e-06 2.58514e-13 0
500 2.96807e-14 2.96807e-14 4.61914e-21 1.55628e-07 1.226e-06 2.04287e-13 0
525.665 2.7118e-14 2.7118e-14 3.78138e-21 1.39442e-07 1.10891e-06 1.62082e-13 0
552.648 2.47217e-14 2.47217e-14 3.09467e-21 1.2518e-07 1.00305e-06 1.27871e-13 0
581.015 2.26442e-14 2.26442e-14 2.53203e-21 1.11818e-07 9.07007e-07 1.01033e-13 0
610.838 2.0722e-14 2.0722e-14 2.07223e-21 1.00002e-07 8.20836e-07 7.95125e-14 0
642.193 1.90188e-14 1.90188e-14 1.69653e-21 8.92024e-08 7.42672e-07 6.25825e-14 0
675.157 1.74863e-14 1.74863e-14 1.38857e-21 7.94087e-08 6.71959e-07 4.92123e-14 0
709.813 1.61071e-14 1.61071e-14 1.13622e-21 7.05417e-08 6.07985e-07 3.86734e-14 0
746.247 1.48496e-14 1.48496e-14 9.30229e-22 6.26433e-08 5.50124e-07 3.03466e-14 0
784.553 1.37063e-14 1.37063e-14 7.61512e-22 5.55593e-08 4.97555e-07 2.37879e-14 0
824.824 1.26607e-14 1.26607e-14 6.23283e-22 4.92298e-08 4.50703e-07 1.86225e-14 0
867.162 1.16831e-14 1.16831e-14 5.10107e-22 4.3662e-08 4.07287e-07 1.45357e-14 0
911.674 1.07689e-14 1.07689e-14 4.17734e-22 3.87906e-08 3.68197e-07 1.13125e-14 0
958.471 9.93889e-15 9.93889e-15 3.42031e-22 3.44134e-08 3.33813e-07 8.79995e-15 0
1007.67 9.15954e-15 9.15954e-15 2.79968e-22 3.05657e-08 3.01921e-07 6.82454e-15 0
1059.39 8.47319e-15 8.47319e-15 2.292e-22 2.705e-08 2.73606e-07 5.30449e-15 0
1113.77 7.82076e-15 7.82076e-15 1.87679e-22 2.39976e-08 2.47634e-07 4.10791e-15 0
1170.94 7.19994e-15 7.19994e-15 1.53635e-22 2.13383e-08 2.22969e-07 3.16877e-15 0
1231.05 6.62657e-15 6.62657e-15 1.25756e-22 1.89775e-08 2.02815e-07 2.44057e-15 0
1294.24 6.12918e-15 6.12918e-15 1.02986e-22 1.68026e-08 1.8286e-07 1.88681e-15 0
1360.67 5.66136e-15 5.66136e-15 8.43251e-23 1.48949e-08 1.66935e-07 1.45505e-15 0
1430.51 5.21631e-15 5.21631e-15 6.90286e-23 1.32332e-08 1.48776e-07 1.11813e-15 0
1503.94 4.7966e-15 4.7966e-15 5.65028e-23 1.17798e-08 1.35307e-07 8.56647e-16 0
1581.14 4.44773e-15 4.44773e-15 4.62727e-23 1.04037e-08 1.2364e-07 6.61205e-16 0
1662.3 4.11628e-15 4.11628e-15 3.78844e-23 9.20356e-09 1.09647e-07 5.08916e-16 0
1747.63 3.80093e-15 3.80093e-15 3.10083e-23 8.15809e-09 1.02015e-07 3.90487e-16 0
1837.33 3.50125e-15 3.50125e-15 2.5387e-23 7.25084e-09 9.00262e-08 2.98658e-16 0
1931.64 3.21644e-15 3.21644e-15 2.07893e-23 6.46346e-09 8.30784e-08 2.27634e-16 0
2030.79 2.95724e-15 2.95724e-15 1.70191e-23 5.75506e-09 7.60802e-08 1.7352e-16 0
2135.03 2.73691e-15 2.73691e-15 1.3928e-23 5.08895e-09 6.94335e-08 1.33056e-16 0
2244.63 2.52765e-15 2.52765e-15 1.14051e-23 4.51215e-09 6.51393e-08 1.01749e-16 0
2359.84 2.32859e-15 2.32859e-15 9.33799e-24 4.01015e-09 5.21308e-08 7.7568e-17 0
2480.97 2.14019e-15 2.14019e-15 7.64344e-24 3.57138e-09 4.7599e-08 5.89624e-17 0
2608.32 1.97983e-15 1.97983e-15 6.25646e-24 3.1601e-09 4.94581e-08 4.50871e-17 0
2742.21 1.82827e-15 1.82827e-15 5.12383e-24 2.80256e-09 3.89308e-08 3.43991e-17 0
2882.96 1.6841e-15 1.6841e-15 4.19517e-24 2.49105e-09 3.23288e-08 2.61667e-17 0
3030.95 1.55064e-15 1.55064e-15 3.43384e-24 2.21447e-09 3.74336e-08 1.9887e-17 0
3186.53 1.43773e-15 1.43773e-15 2.8112e-24 1.9553e-09 3.55839e-08 1.52135e-17 0
3350.09 1.3304e-15 1.3304e-15 2.30189e-24 1.73022e-09 2.98158e-08 1.16105e-17 0
3522.05 1.22829e-15 1.22829e-15 1.88436e-24 1.53414e-09 2.96013e-08 8.83729e-18 0
3702.84 1.13113e-15 1.13113e-15 1.54216e-24 1.36338e-09 2.56184e-08 6.7069e-18 0
3892.91 1.03886e-15 1.03886e-15 1.26287e-24 1.21564e-09 2.75971e-08 5.07466e-18 0
4092.73 9.56874e-16 9.56874e-16 1.03399e-24 1.08059e-09 1.45584e-08 3.84952e-18 0
4302.81 8.85498e-16 8.85498e-16 8.46336e-25 9.55773e-10 1.58462e-08 2.93296e-18 0
4523.68 8.17614e-16 8.17614e-16 6.92709e-25 8.47233e-10 7.56786e-10 2.22897e-18 0
4755.88 7.53129e-16 7.53129e-16 5.67258e-25 7.53203e-10 2.84013e-08 1.68944e-18 0
5000 6.92253e-16 6.92253e-16 4.644e-25 6.70853e-10 5.74587e-09 1.27745e-18 0
