# 0.000188035 2 82 : grain size, compostion index, size index
# Heating and cooling timescale: 8.65561e-05 6.50586e+07
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 2.26841e-07 7.94598e-08 1.47382e-07 0.649712 0.856938 0 0 0 0 0 0 0 0 0 0
0.0525665 2.27143e-07 7.83202e-08 1.48822e-07 0.655194 0.844777 0 0 0 0 0 0 0 0 0 0
0.0552647 2.27457e-07 7.75089e-08 1.49948e-07 0.659237 0.834693 0 0 0 0 0 0 0 0 0 0
0.0581015 2.27757e-07 7.72263e-08 1.5053e-07 0.660926 0.828527 0 0 0 0 0 0 0 0 0 0
0.0610839 2.28057e-07 7.62562e-08 1.518e-07 0.665626 0.820053 0 0 0 0 0 0 0 0 0 0
0.0642193 2.28449e-07 7.36748e-08 1.54774e-07 0.6775 0.802355 0 0 0 0 0 0 0 0 0 0
0.0675157 2.28967e-07 7.12149e-08 1.57752e-07 0.688973 0.783033 0 0 0 0 0 0 0 0 0 0
0.0709813 2.29526e-07 7.12868e-08 1.5824e-07 0.689418 0.776209 0 0 0 0 0 0 0 0 0 0
0.0746248 2.30057e-07 7.27263e-08 1.5733e-07 0.683877 0.777614 0 0 0 0 0 0 0 0 0 0
0.0784553 2.30543e-07 7.45818e-08 1.55961e-07 0.676494 0.782453 0 0 0 0 0 0 0 0 0 0
0.0824824 2.31009e-07 7.66655e-08 1.54343e-07 0.668127 0.7882 0 0 0 0 0 0 0 0 0 0
0.0867162 2.3147e-07 7.74082e-08 1.54062e-07 0.66558 0.787143 0 0 0 0 0 0 0 0 0 0
0.0911674 2.31994e-07 7.74505e-08 1.54543e-07 0.666153 0.782178 0 0 0 0 0 0 0 0 0 0
0.095847 2.32499e-07 7.82149e-08 1.54284e-07 0.66359 0.780439 0 0 0 0 0 0 0 0 0 0
0.100767 2.32752e-07 8.12307e-08 1.51522e-07 0.650999 0.79135 0 0 0 0 0 0 0 0 0 0
0.105939 2.32876e-07 8.41286e-08 1.48748e-07 0.638741 0.80538 0 0 0 0 0 0 0 0 0 0
0.111377 2.32604e-07 8.90205e-08 1.43583e-07 0.617287 0.832111 0 0 0 0 0 0 0 0 0 0
0.117094 2.32491e-07 9.40006e-08 1.3849e-07 0.595681 0.863378 0 0 0 0 0 0 0 0 0 0
0.123105 2.32617e-07 9.73434e-08 1.35274e-07 0.58153 0.885302 0 0 0 0 0 0 0 0 0 0
0.129424 2.32828e-07 1.00276e-07 1.32552e-07 0.569312 0.904654 0 0 0 0 0 0 0 0 0 0
0.136067 2.33026e-07 1.027e-07 1.30326e-07 0.559277 0.920335 0 0 0 0 0 0 0 0 0 0
0.143051 2.33083e-07 1.04596e-07 1.28487e-07 0.551249 0.932549 0 0 0 0 0 0 0 0 0 0
0.150394 2.32858e-07 1.05567e-07 1.27291e-07 0.546647 0.940379 0 0 0 0 0 0 0 0 0 0
0.158114 2.32562e-07 1.04983e-07 1.27579e-07 0.54858 0.941125 0 0 0 0 0 0 0 0 0 0
0.16623 2.32697e-07 1.02278e-07 1.3042e-07 0.560469 0.930589 0 0 0 0 0 0 0 0 0 0
0.174762 2.33519e-07 9.75008e-08 1.36018e-07 0.582472 0.905136 0 0 0 0 0 0 0 0 0 0
0.183733 2.34632e-07 9.17641e-08 1.42868e-07 0.608902 0.871033 0 0 0 0 0 0 0 0 0 0
0.193164 2.35913e-07 8.59923e-08 1.49921e-07 0.635492 0.836121 0 0 0 0 0 0 0 0 0 0
0.203079 2.37328e-07 8.11742e-08 1.56154e-07 0.657967 0.80746 0 0 0 0 0 0 0 0 0 0
0.213503 2.38931e-07 7.72434e-08 1.61687e-07 0.676712 0.784394 0 0 0 0 0 0 0 0 0 0
0.224463 2.40896e-07 7.51901e-08 1.65706e-07 0.687873 0.768796 0 0 0 0 0 0 0 0 0 0
0.235984 2.43006e-07 7.47035e-08 1.68302e-07 0.692585 0.758519 0 0 0 0 0 0 0 0 0 0
0.248097 2.44605e-07 7.62249e-08 1.6838e-07 0.688375 0.755057 0 0 0 0 0 0 0 0 0 0
0.260832 2.45105e-07 7.85354e-08 1.66569e-07 0.679584 0.75639 0 0 0 0 0 0 0 0 0 0
0.274221 2.4495e-07 8.08061e-08 1.64144e-07 0.670112 0.759295 0 0 0 0 0 0 0 0 0 0
0.288297 2.44628e-07 8.35696e-08 1.61058e-07 0.65838 0.767302 0 0 0 0 0 0 0 0 0 0
0.303095 2.44647e-07 8.55814e-08 1.59065e-07 0.650184 0.773537 0 0 0 0 0 0 0 0 0 0
0.318653 2.44796e-07 8.72935e-08 1.57503e-07 0.643404 0.779062 0 0 0 0 0 0 0 0 0 0
0.335009 2.45106e-07 8.87572e-08 1.56349e-07 0.637882 0.783852 0 0 0 0 0 0 0 0 0 0
0.352205 2.45558e-07 8.99107e-08 1.55648e-07 0.633852 0.787185 0 0 0 0 0 0 0 0 0 0
0.370284 2.46099e-07 9.08149e-08 1.55284e-07 0.630981 0.789137 0 0 0 0 0 0 0 0 0 0
0.389291 2.46687e-07 9.14891e-08 1.55198e-07 0.629129 0.789686 0 0 0 0 0 0 0 0 0 0
0.409273 2.47301e-07 9.2102e-08 1.55199e-07 0.627571 0.789867 0 0 0 0 0 0 0 0 0 0
0.430281 2.47928e-07 9.26897e-08 1.55238e-07 0.626142 0.789867 0 0 0 0 0 0 0 0 0 0
0.452368 2.48602e-07 9.33073e-08 1.55295e-07 0.624673 0.790043 0 0 0 0 0 0 0 0 0 0
0.475588 2.49311e-07 9.39252e-08 1.55386e-07 0.623261 0.790145 0 0 0 0 0 0 0 0 0 0
0.5 2.5007e-07 9.45169e-08 1.55553e-07 0.622039 0.789986 0 0 0 0 0 0 0 0 0 0
0.525665 2.50877e-07 9.50997e-08 1.55777e-07 0.620931 0.789657 0 0 0 0 0 0 0 0 0 0
0.552647 2.51707e-07 9.56783e-08 1.56028e-07 0.619882 0.789178 0 0 0 0 0 0 0 0 0 0
0.581015 2.526e-07 9.61409e-08 1.56459e-07 0.619394 0.787929 0 0 0 0 0 0 0 0 0 0
0.610839 2.53513e-07 9.66102e-08 1.56902e-07 0.618913 0.786602 0 0 0 0 0 0 0 0 0 0
0.642193 2.54458e-07 9.70853e-08 1.57373e-07 0.618463 0.785203 0 0 0 0 0 0 0 0 0 0
0.675157 2.55387e-07 9.75165e-08 1.5787e-07 0.618161 0.783422 0 0 0 0 0 0 0 0 0 0
0.709813 2.5646e-07 9.79016e-08 1.58558e-07 0.618257 0.781416 0 0 0 0 0 0 0 0 0 0
0.746248 2.5736e-07 9.82538e-08 1.59107e-07 0.618225 0.778959 0 0 0 0 0 0 0 0 0 0
0.784553 2.58283e-07 9.85843e-08 1.59698e-07 0.618309 0.776379 0 0 0 0 0 0 0 0 0 0
0.824824 2.59881e-07 9.88815e-08 1.61e-07 0.619513 0.774297 0 0 0 0 0 0 0 0 0 0
0.867162 2.60221e-07 9.90931e-08 1.61128e-07 0.619196 0.770359 0 0 0 0 0 0 0 0 0 0
0.911674 2.60721e-07 9.91545e-08 1.61566e-07 0.619691 0.765816 0 0 0 0 0 0 0 0 0 0
0.95847 2.6361e-07 9.90856e-08 1.64524e-07 0.62412 0.763745 0 0 0 0 0 0 0 0 0 0
1.00767 2.64818e-07 9.88809e-08 1.65937e-07 0.626608 0.759854 0 0 0 0 0 0 0 0 0 0
1.05939 2.62818e-07 9.86857e-08 1.64132e-07 0.624509 0.751965 0 0 0 0 0 0 0 0 0 0
1.11377 2.63545e-07 9.8147e-08 1.65398e-07 0.627589 0.744411 0 0 0 0 0 0 0 0 0 0
1.17094 2.69248e-07 9.75905e-08 1.71657e-07 0.637544 0.740918 0 0 0 0 0 0 0 0 0 0
1.23105 2.7329e-07 9.69312e-08 1.76359e-07 0.645317 0.737365 0 0 0 0 0 0 0 0 0 0
1.29424 2.70398e-07 9.54887e-08 1.74909e-07 0.646858 0.726825 0 0 0 0 0 0 0 0 0 0
1.36067 2.64148e-07 9.34734e-08 1.70675e-07 0.646133 0.707015 0 0 0 0 0 0 0 0 0 0
1.43051 2.64449e-07 9.4024e-08 1.70425e-07 0.644453 0.7022 0 0 0 0 0 0 0 0 0 0
1.50394 2.74214e-07 9.41536e-08 1.80061e-07 0.656642 0.70467 0 0 0 0 0 0 0 0 0 0
1.58114 2.82432e-07 9.13942e-08 1.91038e-07 0.676403 0.709821 0 0 0 0 0 0 0 0 0 0
1.6623 2.85032e-07 9.06923e-08 1.94339e-07 0.681817 0.699463 0 0 0 0 0 0 0 0 0 0
1.74762 2.80003e-07 8.97809e-08 1.90222e-07 0.679357 0.67641 0 0 0 0 0 0 0 0 0 0
1.83733 2.75592e-07 8.84054e-08 1.87186e-07 0.679216 0.65745 0 0 0 0 0 0 0 0 0 0
1.93164 2.63731e-07 8.61514e-08 1.7758e-07 0.673336 0.617506 0 0 0 0 0 0 0 0 0 0
2.03079 2.73359e-07 8.70979e-08 1.86261e-07 0.681379 0.611125 0 0 0 0 0 0 0 0 0 0
2.13503 2.69182e-07 8.29269e-08 1.86255e-07 0.69193 0.623341 0 0 0 0 0 0 0 0 0 0
2.24463 2.93777e-07 8.49261e-08 2.08851e-07 0.710917 0.633322 0 0 0 0 0 0 0 0 0 0
2.35984 2.90181e-07 8.06148e-08 2.09566e-07 0.722191 0.645192 0 0 0 0 0 0 0 0 0 0
2.48097 3.13414e-07 8.30632e-08 2.30351e-07 0.734973 0.663382 0 0 0 0 0 0 0 0 0 0
