# 1.11922e-06 1 33 : grain size, compostion index, size index
# Heating and cooling timescale: 50.898 1078.31
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 4.3388e-12 2.95443e-12 1.38437e-12 0.319068 0.34475 0 0 0 0 0 0 0 0 0 0
0.0525665 4.791e-12 3.29735e-12 1.49366e-12 0.311763 0.318161 0 0 0 0 0 0 0 0 0 0
0.0552647 5.28845e-12 3.68307e-12 1.60538e-12 0.303564 0.293023 0 0 0 0 0 0 0 0 0 0
0.0581015 5.74621e-12 4.05486e-12 1.69135e-12 0.294342 0.268403 0 0 0 0 0 0 0 0 0 0
0.0610839 6.20687e-12 4.40986e-12 1.79701e-12 0.289519 0.243578 0 0 0 0 0 0 0 0 0 0
0.0642193 6.93425e-12 4.91401e-12 2.02024e-12 0.291342 0.21986 0 0 0 0 0 0 0 0 0 0
0.0675157 8.17555e-12 5.76428e-12 2.41128e-12 0.294938 0.196947 0 0 0 0 0 0 0 0 0 0
0.0709813 9.49664e-12 6.72258e-12 2.77406e-12 0.29211 0.170788 0 0 0 0 0 0 0 0 0 0
0.0746248 1.03664e-11 7.38743e-12 2.97898e-12 0.287369 0.14336 0 0 0 0 0 0 0 0 0 0
0.0784553 1.07166e-11 7.7076e-12 3.009e-12 0.280779 0.120066 0 0 0 0 0 0 0 0 0 0
0.0824824 1.05781e-11 7.74482e-12 2.83328e-12 0.267844 0.103084 0 0 0 0 0 0 0 0 0 0
0.0867162 1.03461e-11 7.73483e-12 2.6113e-12 0.252394 0.0912357 0 0 0 0 0 0 0 0 0 0
0.0911674 1.01508e-11 7.6563e-12 2.49445e-12 0.245741 0.0811837 0 0 0 0 0 0 0 0 0 0
0.095847 9.48169e-12 7.14952e-12 2.33218e-12 0.245966 0.0764466 0 0 0 0 0 0 0 0 0 0
0.100767 7.81504e-12 5.93952e-12 1.87552e-12 0.239989 0.0827751 0 0 0 0 0 0 0 0 0 0
0.105939 5.83026e-12 4.38979e-12 1.44047e-12 0.247068 0.090403 0 0 0 0 0 0 0 0 0 0
0.111377 3.86564e-12 2.93791e-12 9.27727e-13 0.239993 0.0958756 0 0 0 0 0 0 0 0 0 0
0.117094 2.58993e-12 2.02921e-12 5.60716e-13 0.216499 0.096517 0 0 0 0 0 0 0 0 0 0
0.123105 1.79016e-12 1.43486e-12 3.55294e-13 0.198471 0.0838553 0 0 0 0 0 0 0 0 0 0
0.129424 1.32998e-12 1.10771e-12 2.22265e-13 0.167119 0.0701129 0 0 0 0 0 0 0 0 0 0
0.136067 1.12527e-12 9.84306e-13 1.40962e-13 0.125269 0.0591632 0 0 0 0 0 0 0 0 0 0
0.143051 1.05804e-12 9.66887e-13 9.11567e-14 0.0861559 0.0505054 0 0 0 0 0 0 0 0 0 0
0.150394 1.12494e-12 1.06387e-12 6.10717e-14 0.0542887 0.043235 0 0 0 0 0 0 0 0 0 0
0.158114 1.29035e-12 1.24516e-12 4.51851e-14 0.0350178 0.0371724 0 0 0 0 0 0 0 0 0 0
0.16623 1.55158e-12 1.51104e-12 4.05351e-14 0.0261251 0.0321184 0 0 0 0 0 0 0 0 0 0
0.174762 1.9634e-12 1.91645e-12 4.69594e-14 0.0239173 0.0277746 0 0 0 0 0 0 0 0 0 0
0.183733 2.56448e-12 2.49996e-12 6.4526e-14 0.0251614 0.0238028 0 0 0 0 0 0 0 0 0 0
0.193164 3.51081e-12 3.41059e-12 1.00223e-13 0.0285469 0.0199276 0 0 0 0 0 0 0 0 0 0
0.203079 4.75521e-12 4.59886e-12 1.56354e-13 0.0328806 0.0160217 0 0 0 0 0 0 0 0 0 0
0.213503 5.55949e-12 5.35138e-12 2.08109e-13 0.0374331 0.0123183 0 0 0 0 0 0 0 0 0 0
0.224463 4.67117e-12 4.48149e-12 1.89682e-13 0.040607 0.0091759 0 0 0 0 0 0 0 0 0 0
0.235984 3.26114e-12 3.12893e-12 1.32209e-13 0.0405407 0.00664824 0 0 0 0 0 0 0 0 0 0
0.248097 2.29451e-12 2.2097e-12 8.48067e-14 0.0369608 0.00504836 0 0 0 0 0 0 0 0 0 0
0.260832 1.79397e-12 1.7366e-12 5.73715e-14 0.0319801 0.00492416 0 0 0 0 0 0 0 0 0 0
0.274221 1.47272e-12 1.43186e-12 4.08616e-14 0.0277457 0.00621851 0 0 0 0 0 0 0 0 0 0
0.288297 1.26259e-12 1.23244e-12 3.01563e-14 0.0238844 0.0083796 0 0 0 0 0 0 0 0 0 0
0.303095 1.10003e-12 1.07695e-12 2.30774e-14 0.0209789 0.00954319 0 0 0 0 0 0 0 0 0 0
0.318653 9.61615e-13 9.43745e-13 1.78693e-14 0.0185826 0.0100963 0 0 0 0 0 0 0 0 0 0
0.335009 8.53279e-13 8.39269e-13 1.401e-14 0.0164191 0.0100317 0 0 0 0 0 0 0 0 0 0
0.352205 7.69602e-13 7.58474e-13 1.11286e-14 0.0144602 0.00958364 0 0 0 0 0 0 0 0 0 0
0.370284 7.00507e-13 6.91584e-13 8.92319e-15 0.0127382 0.00900166 0 0 0 0 0 0 0 0 0 0
0.389291 6.37159e-13 6.29946e-13 7.21325e-15 0.0113209 0.00842189 0 0 0 0 0 0 0 0 0 0
0.409273 5.77785e-13 5.71934e-13 5.8504e-15 0.0101256 0.00785059 0 0 0 0 0 0 0 0 0 0
0.430281 5.21845e-13 5.17094e-13 4.75091e-15 0.00910408 0.00730266 0 0 0 0 0 0 0 0 0 0
0.452368 4.73969e-13 4.70111e-13 3.85828e-15 0.00814036 0.00672937 0 0 0 0 0 0 0 0 0 0
0.475588 4.31046e-13 4.2791e-13 3.13602e-15 0.00727538 0.00617669 0 0 0 0 0 0 0 0 0 0
0.5 3.94892e-13 3.92335e-13 2.55617e-15 0.00647308 0.00564338 0 0 0 0 0 0 0 0 0 0
0.525665 3.63841e-13 3.61755e-13 2.08607e-15 0.00573347 0.00513711 0 0 0 0 0 0 0 0 0 0
0.552647 3.34844e-13 3.33141e-13 1.70329e-15 0.00508681 0.00467504 0 0 0 0 0 0 0 0 0 0
