# 0.00433194 2 112 : grain size, compostion index, size index
# Heating and cooling timescale: 1.93602e-07 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.123105 0.000118604 4.88482e-05 6.97555e-05 0.588139 0.88385 0 0 0 0 0 0 0 0 0 0
0.129424 0.000118623 5.02791e-05 6.83435e-05 0.576142 0.903828 0 0 0 0 0 0 0 0 0 0
0.136067 0.000118642 5.1422e-05 6.72204e-05 0.56658 0.920034 0 0 0 0 0 0 0 0 0 0
0.143051 0.000118659 5.23089e-05 6.63503e-05 0.559167 0.932681 0 0 0 0 0 0 0 0 0 0
0.150394 0.000118671 5.28137e-05 6.58578e-05 0.554959 0.940834 0 0 0 0 0 0 0 0 0 0
0.158114 0.000118683 5.2638e-05 6.60453e-05 0.556484 0.94172 0 0 0 0 0 0 0 0 0 0
0.16623 0.000118706 5.13963e-05 6.73094e-05 0.567027 0.930914 0 0 0 0 0 0 0 0 0 0
0.174762 0.000118742 4.89371e-05 6.98054e-05 0.587872 0.904395 0 0 0 0 0 0 0 0 0 0
0.183733 0.000118786 4.58342e-05 7.29521e-05 0.614146 0.868575 0 0 0 0 0 0 0 0 0 0
0.193164 0.000118834 4.26085e-05 7.6226e-05 0.641447 0.831706 0 0 0 0 0 0 0 0 0 0
0.203079 0.000118885 3.98045e-05 7.90804e-05 0.665185 0.801231 0 0 0 0 0 0 0 0 0 0
0.213503 0.000118939 3.73971e-05 8.15415e-05 0.685576 0.776429 0 0 0 0 0 0 0 0 0 0
0.224463 0.000119 3.57923e-05 8.32079e-05 0.699225 0.759267 0 0 0 0 0 0 0 0 0 0
0.235984 0.000119068 3.48823e-05 8.41853e-05 0.707038 0.7477 0 0 0 0 0 0 0 0 0 0
0.248097 0.00011914 3.50386e-05 8.4101e-05 0.705903 0.743929 0 0 0 0 0 0 0 0 0 0
0.260832 0.000119204 3.58838e-05 8.33203e-05 0.698972 0.746075 0 0 0 0 0 0 0 0 0 0
0.274221 0.000119259 3.69111e-05 8.23475e-05 0.690495 0.750298 0 0 0 0 0 0 0 0 0 0
0.288297 0.000119293 3.82719e-05 8.10212e-05 0.679178 0.75978 0 0 0 0 0 0 0 0 0 0
0.303095 0.000119328 3.92054e-05 8.01221e-05 0.671447 0.767001 0 0 0 0 0 0 0 0 0 0
0.318653 0.000119363 3.99661e-05 7.93973e-05 0.665173 0.77335 0 0 0 0 0 0 0 0 0 0
0.335009 0.000119402 4.05684e-05 7.88333e-05 0.660236 0.778801 0 0 0 0 0 0 0 0 0 0
0.352205 0.000119445 4.0982e-05 7.84633e-05 0.656897 0.782643 0 0 0 0 0 0 0 0 0 0
0.370284 0.000119493 4.12483e-05 7.82446e-05 0.654805 0.785011 0 0 0 0 0 0 0 0 0 0
0.389291 0.000119544 4.13864e-05 7.81572e-05 0.653797 0.785914 0 0 0 0 0 0 0 0 0 0
0.409273 0.000119596 4.14869e-05 7.81095e-05 0.653109 0.786451 0 0 0 0 0 0 0 0 0 0
0.430281 0.000119651 4.15703e-05 7.80807e-05 0.65257 0.786826 0 0 0 0 0 0 0 0 0 0
0.452368 0.000119708 4.16548e-05 7.8053e-05 0.652029 0.787386 0 0 0 0 0 0 0 0 0 0
0.475588 0.000119767 4.17294e-05 7.80373e-05 0.651577 0.787891 0 0 0 0 0 0 0 0 0 0
0.5 0.000119829 4.17764e-05 7.80529e-05 0.651367 0.788131 0 0 0 0 0 0 0 0 0 0
0.525665 0.000119895 4.18053e-05 7.80897e-05 0.651318 0.788207 0 0 0 0 0 0 0 0 0 0
0.552647 0.000119963 4.18243e-05 7.81387e-05 0.651357 0.788163 0 0 0 0 0 0 0 0 0 0
0.581015 0.000120036 4.17718e-05 7.8264e-05 0.652005 0.787313 0 0 0 0 0 0 0 0 0 0
0.610839 0.000120112 4.17163e-05 7.83954e-05 0.652687 0.786426 0 0 0 0 0 0 0 0 0 0
0.642193 0.00012019 4.16575e-05 7.85329e-05 0.653404 0.785497 0 0 0 0 0 0 0 0 0 0
0.675157 0.000120272 4.15713e-05 7.87007e-05 0.654356 0.784249 0 0 0 0 0 0 0 0 0 0
0.709813 0.000120358 4.146e-05 7.88983e-05 0.655529 0.782703 0 0 0 0 0 0 0 0 0 0
0.746248 0.000120447 4.13368e-05 7.91102e-05 0.656805 0.781003 0 0 0 0 0 0 0 0 0 0
0.784553 0.000120539 4.12097e-05 7.93296e-05 0.658122 0.779261 0 0 0 0 0 0 0 0 0 0
0.824824 0.000120635 4.10798e-05 7.95549e-05 0.659469 0.77747 0 0 0 0 0 0 0 0 0 0
0.867162 0.000120733 4.09467e-05 7.97863e-05 0.660849 0.775634 0 0 0 0 0 0 0 0 0 0
0.911674 0.000120835 4.08135e-05 8.0021e-05 0.662236 0.773791 0 0 0 0 0 0 0 0 0 0
0.95847 0.000120939 4.06875e-05 8.02512e-05 0.663569 0.772 0 0 0 0 0 0 0 0 0 0
1.00767 0.000121046 4.05608e-05 8.04849e-05 0.664913 0.770199 0 0 0 0 0 0 0 0 0 0
1.05939 0.000121156 4.04465e-05 8.07091e-05 0.666161 0.76851 0 0 0 0 0 0 0 0 0 0
1.11377 0.000121268 4.03285e-05 8.09399e-05 0.667444 0.766782 0 0 0 0 0 0 0 0 0 0
1.17094 0.000121385 4.02211e-05 8.11637e-05 0.668648 0.765158 0 0 0 0 0 0 0 0 0 0
1.23105 0.000121504 4.01146e-05 8.13897e-05 0.669851 0.763541 0 0 0 0 0 0 0 0 0 0
1.29424 0.000121628 3.99953e-05 8.16324e-05 0.671166 0.761796 0 0 0 0 0 0 0 0 0 0
1.36067 0.000121754 3.98813e-05 8.18729e-05 0.672444 0.760097 0 0 0 0 0 0 0 0 0 0
1.43051 0.000121884 3.97759e-05 8.21077e-05 0.673657 0.758478 0 0 0 0 0 0 0 0 0 0
1.50394 0.000122016 3.96762e-05 8.23401e-05 0.674829 0.756909 0 0 0 0 0 0 0 0 0 0
1.58114 0.000122154 3.95716e-05 8.2582e-05 0.676051 0.755294 0 0 0 0 0 0 0 0 0 0
1.6623 0.000122296 3.94559e-05 8.28396e-05 0.677372 0.753579 0 0 0 0 0 0 0 0 0 0
1.74762 0.00012244 3.93385e-05 8.31016e-05 0.678712 0.751844 0 0 0 0 0 0 0 0 0 0
1.83733 0.000122587 3.92264e-05 8.3361e-05 0.680013 0.750161 0 0 0 0 0 0 0 0 0 0
1.93164 0.000122739 3.9115e-05 8.36236e-05 0.681315 0.748487 0 0 0 0 0 0 0 0 0 0
2.03079 0.000122894 3.90032e-05 8.38903e-05 0.682626 0.746815 0 0 0 0 0 0 0 0 0 0
2.13503 0.000123053 3.88837e-05 8.4169e-05 0.684008 0.745069 0 0 0 0 0 0 0 0 0 0
2.24463 0.000123214 3.8766e-05 8.44478e-05 0.685376 0.743354 0 0 0 0 0 0 0 0 0 0
2.35984 0.000123378 3.86529e-05 8.47252e-05 0.686712 0.741677 0 0 0 0 0 0 0 0 0 0
2.48097 0.000123547 3.85415e-05 8.50055e-05 0.688042 0.740032 0 0 0 0 0 0 0 0 0 0
2.60832 0.000123721 3.84131e-05 8.53083e-05 0.68952 0.738248 0 0 0 0 0 0 0 0 0 0
2.74221 0.000123894 3.82789e-05 8.56152e-05 0.691036 0.736422 0 0 0 0 0 0 0 0 0 0
2.88297 0.000124065 3.81563e-05 8.59088e-05 0.692449 0.734704 0 0 0 0 0 0 0 0 0 0
3.03095 0.000124243 3.80297e-05 8.62131e-05 0.693908 0.732977 0 0 0 0 0 0 0 0 0 0
3.18653 0.000124435 3.78979e-05 8.65375e-05 0.695441 0.731241 0 0 0 0 0 0 0 0 0 0
3.35009 0.000124608 3.77631e-05 8.68446e-05 0.696944 0.729456 0 0 0 0 0 0 0 0 0 0
3.52205 0.000124821 3.76291e-05 8.71923e-05 0.698537 0.727764 0 0 0 0 0 0 0 0 0 0
3.70284 0.000124977 3.74943e-05 8.74828e-05 0.699991 0.725986 0 0 0 0 0 0 0 0 0 0
3.89291 0.000125201 3.73618e-05 8.78395e-05 0.701586 0.724355 0 0 0 0 0 0 0 0 0 0
4.09273 0.000125381 3.72164e-05 8.81647e-05 0.703174 0.722571 0 0 0 0 0 0 0 0 0 0
4.30281 0.000125519 3.70669e-05 8.84518e-05 0.70469 0.720714 0 0 0 0 0 0 0 0 0 0
4.52368 0.000125767 3.69131e-05 8.8854e-05 0.706497 0.719018 0 0 0 0 0 0 0 0 0 0
4.75588 0.000125997 3.67575e-05 8.92396e-05 0.708267 0.717306 0 0 0 0 0 0 0 0 0 0
5 0.000126257 3.65959e-05 8.96616e-05 0.710149 0.715608 0 0 0 0 0 0 0 0 0 0
5.25665 0.000126487 3.6415e-05 9.00723e-05 0.712106 0.713766 0 0 0 0 0 0 0 0 0 0
5.52648 0.00012668 3.62289e-05 9.04507e-05 0.714012 0.711875 0 0 0 0 0 0 0 0 0 0
5.81015 0.000126867 3.6051e-05 9.08157e-05 0.715836 0.710033 0 0 0 0 0 0 0 0 0 0
6.10839 0.000127006 3.58707e-05 9.11348e-05 0.717566 0.708052 0 0 0 0 0 0 0 0 0 0
6.42193 0.00012707 3.57067e-05 9.13635e-05 0.719 0.706105 0 0 0 0 0 0 0 0 0 0
6.75157 0.000127244 3.55282e-05 9.17157e-05 0.720787 0.704328 0 0 0 0 0 0 0 0 0 0
7.09813 0.000127691 3.53647e-05 9.23265e-05 0.723045 0.703028 0 0 0 0 0 0 0 0 0 0
7.46248 0.000128104 3.52146e-05 9.28891e-05 0.725108 0.701785 0 0 0 0 0 0 0 0 0 0
7.84553 0.000127989 3.50693e-05 9.29197e-05 0.725997 0.699709 0 0 0 0 0 0 0 0 0 0
8.24824 0.000128094 3.49356e-05 9.31583e-05 0.727266 0.697972 0 0 0 0 0 0 0 0 0 0
8.67162 0.000128805 3.48158e-05 9.39893e-05 0.729702 0.697472 0 0 0 0 0 0 0 0 0 0
9.11674 0.000128623 3.4723e-05 9.39e-05 0.73004 0.695598 0 0 0 0 0 0 0 0 0 0
9.5847 0.000128868 3.46546e-05 9.42131e-05 0.731084 0.694636 0 0 0 0 0 0 0 0 0 0
10.0767 0.000129398 3.46078e-05 9.47905e-05 0.732548 0.694192 0 0 0 0 0 0 0 0 0 0
10.5939 0.000129145 3.45562e-05 9.45889e-05 0.732423 0.692562 0 0 0 0 0 0 0 0 0 0
11.1377 0.000129832 3.45498e-05 9.52821e-05 0.733888 0.692817 0 0 0 0 0 0 0 0 0 0
11.7094 0.000129911 3.43273e-05 9.55834e-05 0.735763 0.689712 0 0 0 0 0 0 0 0 0 0
12.3105 0.000130329 3.43558e-05 9.59734e-05 0.736392 0.690094 0 0 0 0 0 0 0 0 0 0
12.9424 0.000130229 3.42666e-05 9.59626e-05 0.736875 0.688686 0 0 0 0 0 0 0 0 0 0
13.6067 0.000130755 3.41727e-05 9.65827e-05 0.738652 0.688035 0 0 0 0 0 0 0 0 0 0
14.3051 0.000130779 3.40878e-05 9.66908e-05 0.739347 0.686781 0 0 0 0 0 0 0 0 0 0
15.0394 0.000131171 3.40186e-05 9.71524e-05 0.740654 0.68612 0 0 0 0 0 0 0 0 0 0
15.8114 0.000131333 3.3958e-05 9.73753e-05 0.741436 0.685104 0 0 0 0 0 0 0 0 1.96182e-44 0
16.623 0.000131598 3.38802e-05 9.77176e-05 0.742548 0.684214 0 0 0 0 0 0 0 0 3.48643e-42 0
17.4762 0.000131832 3.37925e-05 9.80398e-05 0.74367 0.683304 0 0 0 0 0 0 0 0 4.74733e-40 0
18.3733 0.000132007 3.36938e-05 9.83129e-05 0.744757 0.682265 0 0 0 0 0 0 2.52234e-44 0 5.02214e-38 0
19.3164 0.000132182 3.3542e-05 9.86403e-05 0.746244 0.681025 0 0 0 0 0 0 4.29218e-42 0 4.17259e-36 0
20.3079 0.000132243 3.32637e-05 9.8979e-05 0.748465 0.679219 0 0 0 0 0 0 5.54352e-40 0 2.74891e-34 0
21.3503 0.000132208 3.29172e-05 9.92913e-05 0.751021 0.676894 0 0 0 0 0 0 5.56399e-38 0 1.45443e-32 0
22.4463 0.000132094 3.24634e-05 9.96306e-05 0.75424 0.673703 0 0 0 0 4.62428e-44 0 4.388e-36 0 6.23844e-31 0
23.5984 0.000132 3.18684e-05 0.000100132 0.758573 0.669161 0 0 0 0 7.1186e-42 0 2.74731e-34 0 2.18845e-29 0
24.8097 0.000132038 3.10808e-05 0.000100957 0.764607 0.662444 0 0 0 0 8.37877e-40 0 1.37821e-32 0 6.3277e-28 0
26.0832 0.000132369 3.024e-05 0.000102129 0.771548 0.653613 0 0 6.02558e-44 0 7.69111e-38 0 5.62089e-31 0 1.528e-26 0
27.4221 0.000132934 2.93834e-05 0.000103551 0.778963 0.643476 0 0 8.60958e-42 0 5.57866e-36 0 1.88462e-29 0 3.112e-25 0
28.8297 0.000133776 2.86239e-05 0.000105152 0.786032 0.632588 0 0 9.62859e-40 0 3.24637e-34 0 5.26426e-28 0 5.41032e-24 0
30.3095 0.000134781 2.79102e-05 0.000106871 0.792922 0.621576 7.42688e-44 0 8.44736e-38 0 1.5299e-32 0 1.23426e-26 0 8.08008e-23 0
31.8653 0.00013587 2.7356e-05 0.000108513 0.79866 0.611583 1.01888e-41 0 5.90772e-36 0 5.92444e-31 0 2.46036e-25 0 1.0488e-21 0
33.5009 0.000137023 2.67933e-05 0.00011023 0.804461 0.601729 1.0917e-39 0 3.3112e-34 0 1.89249e-29 0 4.17904e-24 0 1.18456e-20 0
35.2206 0.00013812 2.64094e-05 0.00011171 0.808793 0.593786 9.24643e-38 0 1.51428e-32 0 5.06986e-28 0 6.13931e-23 0 1.18041e-19 0
37.0284 0.000139104 2.5948e-05 0.000113156 0.813463 0.585669 6.20444e-36 0 5.65401e-31 0 1.13823e-26 0 7.78348e-22 0 1.03456e-18 0
38.9291 0.000140023 2.55371e-05 0.000114486 0.817622 0.578722 3.35194e-34 0 1.74904e-29 0 2.17039e-25 0 8.6183e-21 0 8.063e-18 0
40.9273 0.000140703 2.50534e-05 0.00011565 0.821942 0.571934 1.46645e-32 0 4.5024e-28 0 3.52623e-24 0 8.34948e-20 0 5.59339e-17 0
43.0282 0.000141218 2.45881e-05 0.00011663 0.825886 0.5652 5.26726e-31 0 9.76515e-27 0 4.93663e-23 0 7.14833e-19 0 3.48532e-16 0
45.2368 0.0001417 2.41049e-05 0.000117596 0.829888 0.558887 1.56592e-29 0 1.79671e-25 0 5.9896e-22 0 5.43284e-18 0 1.95806e-15 0
47.5588 0.000141924 2.36978e-05 0.000118226 0.833024 0.553022 3.90423e-28 0 2.83813e-24 0 6.3672e-21 0 3.70126e-17 0 1.00072e-14 0
50 0.000142136 2.33002e-05 0.000118835 0.836071 0.546441 8.21242e-27 0 3.86754e-23 0 5.95316e-20 0 2.2665e-16 0 4.66211e-14 0
52.5665 0.000142356 2.29977e-05 0.000119359 0.83845 0.54013 1.47516e-25 0 4.59699e-22 0 4.94501e-19 0 1.25879e-15 0 1.99636e-13 0
55.2648 0.000142501 2.26655e-05 0.000119836 0.840945 0.534407 2.26841e-24 0 4.7729e-21 0 3.65138e-18 0 6.33814e-15 0 7.84911e-13 0
58.1015 0.000142638 2.24749e-05 0.000120163 0.842434 0.528506 3.03181e-23 0 4.39054e-20 0 2.42885e-17 0 2.92913e-14 0 2.86691e-12 0
61.0839 0.000142701 2.23183e-05 0.000120383 0.843601 0.521134 3.53057e-22 0 3.58375e-19 0 1.45647e-16 0 1.24222e-13 0 9.72034e-12 0
64.2193 0.000142801 2.20841e-05 0.000120717 0.84535 0.513441 3.58874e-21 0 2.59803e-18 0 7.87459e-16 0 4.83086e-13 0 3.05535e-11 0
67.5157 0.000143098 2.19311e-05 0.000121167 0.846741 0.507284 3.22769e-20 0 1.69424e-17 0 3.88505e-15 0 1.74214e-12 0 8.9988e-11 0
70.9813 0.000143353 2.19407e-05 0.000121413 0.846947 0.501401 2.59435e-19 0 1.00301e-16 0 1.76393e-14 0 5.87085e-12 0 2.50128e-10 0
74.6248 0.000143323 2.1967e-05 0.000121356 0.846731 0.493018 1.86209e-18 0 5.38214e-16 0 7.35384e-14 0 1.84327e-11 0 6.53874e-10 0
78.4553 0.000143244 2.18995e-05 0.000121345 0.847118 0.482025 1.19412e-17 0 2.61726e-15 0 2.8128e-13 0 5.38371e-11 0 1.6044e-09 0
82.4824 0.000143576 2.1865e-05 0.000121711 0.847711 0.471508 6.91772e-17 0 1.1654e-14 0 9.96766e-13 0 1.47612e-10 0 3.72715e-09 0
86.7162 0.000144319 2.20247e-05 0.000122294 0.847389 0.46381 3.66556e-16 0 4.80781e-14 0 3.30925e-12 0 3.83958e-10 0 8.28085e-09 0
91.1674 0.000144967 2.23458e-05 0.000122621 0.845856 0.457576 1.78212e-15 0 1.84222e-13 0 1.03132e-11 0 9.48745e-10 0 1.76124e-08 0
95.847 0.000145075 2.26829e-05 0.000122392 0.843647 0.449195 7.93247e-15 0 6.53828e-13 0 3.00726e-11 0 2.21844e-09 0 3.57088e-08 0
100.767 0.000144736 2.29449e-05 0.000121791 0.841471 0.43583 3.23384e-14 0 2.14894e-12 0 8.19882e-11 0 4.90265e-09 0 6.89035e-08 0
105.939 0.000144598 2.32148e-05 0.000121384 0.839454 0.418247 1.2169e-13 0 6.58839e-12 0 2.10422e-10 0 1.03045e-08 0 1.2729e-07 0
111.377 0.000145183 2.36004e-05 0.000121583 0.837444 0.399696 4.26305e-13 0 1.89935e-11 0 5.12235e-10 0 2.0744e-08 0 2.26651e-07 0
117.094 0.000146634 2.41788e-05 0.000122455 0.835108 0.383825 1.39957e-12 0 5.18055e-11 0 1.18954e-09 0 4.0209e-08 0 3.90918e-07 0
123.105 0.000148566 2.49022e-05 0.000123664 0.832383 0.372138 4.3108e-12 0 1.33772e-10 0 2.63583e-09 0 7.50262e-08 0 6.52754e-07 0
129.424 0.000150232 2.53372e-05 0.000124895 0.831347 0.362758 1.22829e-11 0 3.22309e-10 0 5.49061e-09 0 1.32713e-07 0 1.03891e-06 0
136.067 0.000150913 2.5273e-05 0.00012564 0.832533 0.352537 3.22323e-11 0 7.21075e-10 0 1.06957e-08 0 2.2129e-07 0 1.56673e-06 0
143.051 0.000149823 2.40468e-05 0.000125776 0.839499 0.335811 7.60247e-11 0 1.46133e-09 0 1.90017e-08 0 3.39082e-07 0 2.18191e-06 0
150.394 0.000147449 2.22962e-05 0.000125152 0.848787 0.309833 1.65135e-10 0 2.74759e-09 0 3.15213e-08 0 4.88667e-07 0 2.87125e-06 0
158.114 0.000144582 2.05146e-05 0.000124068 0.858111 0.272774 3.37303e-10 0 4.89231e-09 0 4.98231e-08 0 6.75647e-07 0 3.64109e-06 0
166.23 0.000142425 1.88601e-05 0.000123565 0.867579 0.226262 6.54097e-10 0 8.3258e-09 0 7.57062e-08 0 9.03937e-07 0 4.48681e-06 0
174.763 0.000141629 1.74597e-05 0.000124169 0.876722 0.174224 1.21656e-09 0 1.36766e-08 0 1.11655e-07 0 1.18114e-06 0 5.4217e-06 0
183.733 0.000142387 1.66341e-05 0.000125753 0.883177 0.122125 2.2233e-09 0 2.22093e-08 0 1.63648e-07 0 1.54285e-06 0 6.57435e-06 0
193.164 0.000144279 1.60608e-05 0.000128218 0.888682 0.0728152 3.94047e-09 0 3.51791e-08 0 2.35133e-07 0 1.9868e-06 0 7.88793e-06 0
203.079 0.000146785 1.57515e-05 0.000131034 0.89269 0.0284541 6.80302e-09 0 5.45782e-08 0 3.32481e-07 0 2.53141e-06 0 9.39626e-06 0
213.503 0.000149254 1.57165e-05 0.000133537 0.894699 -0.0102099 1.14824e-08 0 8.32145e-08 0 4.64124e-07 0 3.20036e-06 0 1.11432e-05 0
224.463 0.000150892 1.57516e-05 0.00013514 0.89561 -0.0439323 1.87433e-08 0 1.23315e-07 0 6.32426e-07 0 3.96871e-06 0 1.30032e-05 0
235.984 0.000151015 1.57965e-05 0.000135219 0.895398 -0.0733391 2.95309e-08 0 1.77216e-07 0 8.39144e-07 0 4.81458e-06 0 1.48885e-05 0
248.097 0.000149004 1.57878e-05 0.000133216 0.894044 -0.0990774 4.48074e-08 0 2.46366e-07 0 1.08131e-06 0 5.69722e-06 0 1.66761e-05 0
260.832 0.000144586 1.57693e-05 0.000128817 0.890935 -0.121623 6.57645e-08 0 3.32724e-07 0 1.35863e-06 0 6.6013e-06 0 1.83396e-05 0
274.221 0.000137621 1.56069e-05 0.000122015 0.886595 -0.141764 9.2721e-08 0 4.33411e-07 0 1.65235e-06 0 7.43329e-06 0 1.96519e-05 0
288.297 0.000128329 1.52593e-05 0.00011307 0.881092 -0.159951 1.25392e-07 0 5.43628e-07 0 1.94156e-06 0 8.1178e-06 0 2.04745e-05 0
303.095 0.000117248 1.47429e-05 0.000102505 0.874259 -0.176428 1.62933e-07 0 6.57583e-07 0 2.2072e-06 0 8.60838e-06 0 2.0763e-05 0
318.653 0.00010516 1.41248e-05 9.10355e-05 0.865683 -0.191377 2.04415e-07 0 7.70705e-07 0 2.43867e-06 0 8.90298e-06 0 2.05822e-05 0
335.009 9.27388e-05 1.33895e-05 7.93493e-05 0.855622 -0.205122 2.47387e-07 0 8.74254e-07 0 2.61543e-06 0 8.96759e-06 0 1.99148e-05 0
352.206 8.06424e-05 1.25859e-05 6.80565e-05 0.84393 -0.217777 2.89803e-07 0 9.63012e-07 0 2.73142e-06 0 8.82378e-06 0 1.88632e-05 0
370.284 6.94054e-05 1.17971e-05 5.76083e-05 0.830027 -0.229313 3.3085e-07 0 1.03693e-06 0 2.79585e-06 0 8.53572e-06 0 1.76009e-05 0
389.291 5.92585e-05 1.10213e-05 4.82372e-05 0.814013 -0.239942 3.68345e-07 0 1.09199e-06 0 2.80608e-06 0 8.11996e-06 0 1.61818e-05 0
409.273 5.03243e-05 1.0279e-05 4.00453e-05 0.795745 -0.249743 4.00984e-07 0 1.12756e-06 0 2.76818e-06 0 7.61367e-06 0 1.46909e-05 0
430.282 4.26603e-05 9.61089e-06 3.30494e-05 0.774711 -0.258636 4.29079e-07 0 1.14749e-06 0 2.69767e-06 0 7.07128e-06 0 1.32344e-05 0
452.368 3.61487e-05 9.00081e-06 2.71479e-05 0.751006 -0.266773 4.51353e-07 0 1.15086e-06 0 2.59669e-06 0 6.50366e-06 0 1.18265e-05 0
475.588 3.06633e-05 8.44372e-06 2.22196e-05 0.724631 -0.274232 4.672e-07 0 1.13856e-06 0 2.47082e-06 0 5.92758e-06 0 1.049e-05 0
500 2.60788e-05 7.93841e-06 1.81404e-05 0.695599 -0.281049 4.76538e-07 0 1.11251e-06 0 2.32685e-06 0 5.35956e-06 0 9.24479e-06 0
525.665 2.23064e-05 7.51027e-06 1.47961e-05 0.663313 -0.287038 4.81339e-07 0 1.07888e-06 0 2.17908e-06 0 4.82989e-06 0 8.13243e-06 0
552.648 1.91737e-05 7.12135e-06 1.20524e-05 0.628588 -0.292464 4.79933e-07 0 1.03501e-06 0 2.02253e-06 0 4.32318e-06 0 7.11562e-06 0
581.015 1.65755e-05 6.76687e-06 9.8086e-06 0.591754 -0.297369 4.72675e-07 0 9.82773e-07 0 1.8614e-06 0 3.84493e-06 0 6.19452e-06 0
610.838 1.44245e-05 6.44286e-06 7.98165e-06 0.553339 -0.301777 4.6012e-07 0 9.24138e-07 0 1.69946e-06 0 3.39904e-06 0 5.36709e-06 0
642.193 1.26413e-05 6.14527e-06 6.49601e-06 0.513873 -0.305728 4.42922e-07 0 8.60956e-07 0 1.53979e-06 0 2.98757e-06 0 4.62901e-06 0
675.157 1.11557e-05 5.87003e-06 5.2857e-06 0.47381 -0.309258 4.21791e-07 0 7.94909e-07 0 1.38481e-06 0 2.61117e-06 0 3.97457e-06 0
709.813 9.9207e-06 5.62038e-06 4.30032e-06 0.433469 -0.312317 3.97977e-07 0 7.28435e-07 0 1.23797e-06 0 2.27238e-06 0 3.40168e-06 0
746.247 8.90392e-06 5.40283e-06 3.50109e-06 0.393208 -0.314785 3.72899e-07 0 6.63971e-07 0 1.10241e-06 0 1.97304e-06 0 2.90769e-06 0
784.553 8.0487e-06 5.19788e-06 2.85081e-06 0.354196 -0.316914 3.46082e-07 0 6.00406e-07 0 9.75225e-07 0 1.70446e-06 0 2.47525e-06 0
824.824 7.32507e-06 5.00378e-06 2.32129e-06 0.316896 -0.318732 3.18269e-07 0 5.38786e-07 0 8.57253e-07 0 1.46523e-06 0 2.09871e-06 0
867.162 6.70958e-06 4.81916e-06 1.89042e-06 0.281749 -0.320264 2.90142e-07 0 4.79966e-07 0 7.48983e-07 0 1.25365e-06 0 1.77259e-06 0
911.674 6.18395e-06 4.64307e-06 1.54088e-06 0.249175 -0.321527 2.62313e-07 0 4.24605e-07 0 6.50616e-07 0 1.06782e-06 0 1.49164e-06 0
