# 1.3768e-05 4 57 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 1.55854 2.2378e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.26063e-09 5.65391e-10 6.95242e-10 0.551503 0.922254 0 0
0.0525665 1.26851e-09 5.66163e-10 7.02346e-10 0.553679 0.916029 0 0
0.0552647 1.278e-09 5.63719e-10 7.14283e-10 0.558906 0.906943 0 0
0.0581015 1.29226e-09 5.59155e-10 7.331e-10 0.567303 0.893358 0 0
0.0610839 1.31142e-09 5.58149e-10 7.53275e-10 0.574395 0.878355 0 0
0.0642193 1.3322e-09 5.6315e-10 7.69049e-10 0.577278 0.866111 0 0
0.0675157 1.35283e-09 5.72781e-10 7.80045e-10 0.576604 0.857299 0 0
0.0709813 1.37249e-09 5.8555e-10 7.86943e-10 0.573368 0.851443 0 0
0.0746248 1.39036e-09 6.00221e-10 7.90143e-10 0.568299 0.848076 0 0
0.0784553 1.40501e-09 6.16246e-10 7.88762e-10 0.561393 0.847535 0 0
0.0824824 1.41469e-09 6.34007e-10 7.80688e-10 0.551842 0.85112 0 0
0.0867162 1.42017e-09 6.4382e-10 7.76352e-10 0.546661 0.852322 0 0
0.0911674 1.43397e-09 6.48881e-10 7.85092e-10 0.547494 0.845036 0 0
0.095847 1.44754e-09 6.58405e-10 7.8913e-10 0.545154 0.84035 0 0
0.100767 1.45749e-09 6.68345e-10 7.89144e-10 0.541441 0.837924 0 0
0.105939 1.46417e-09 6.80789e-10 7.83384e-10 0.535035 0.839195 0 0
0.111377 1.47008e-09 6.93301e-10 7.76779e-10 0.528393 0.841484 0 0
0.117094 1.47739e-09 7.04515e-10 7.72871e-10 0.523134 0.842014 0 0
0.123105 1.48556e-09 7.14993e-10 7.70569e-10 0.518705 0.84132 0 0
0.129424 1.49453e-09 7.24844e-10 7.69689e-10 0.515003 0.839566 0 0
0.136067 1.50431e-09 7.33999e-10 7.7031e-10 0.512069 0.836525 0 0
0.143051 1.51448e-09 7.41177e-10 7.73298e-10 0.510605 0.831194 0 0
0.150394 1.52518e-09 7.52127e-10 7.73053e-10 0.50686 0.828715 0 0
0.158114 1.54689e-09 7.66791e-10 7.80101e-10 0.504302 0.831645 0 0
0.16623 1.60647e-09 7.70008e-10 8.36463e-10 0.520683 0.842136 0 0
0.174762 1.64203e-09 7.65188e-10 8.76842e-10 0.533999 0.832137 0 0
0.183733 1.48926e-09 6.89399e-10 7.99858e-10 0.537085 0.768403 0 0
0.193164 1.34977e-09 6.22999e-10 7.26768e-10 0.53844 0.570576 0 0
0.203079 1.28066e-09 5.1057e-10 7.70088e-10 0.601323 0.425683 0 0
0.213503 1.30593e-09 3.99744e-10 9.06185e-10 0.693901 0.39808 0 0
0.224463 1.70193e-09 3.29757e-10 1.37218e-09 0.806246 0.504372 0 0
0.235984 2.07321e-09 3.8312e-10 1.69009e-09 0.815204 0.51837 0 0
0.248097 2.00424e-09 3.01553e-10 1.70269e-09 0.849543 0.571456 0 0
0.260832 2.30474e-09 2.80382e-10 2.02436e-09 0.878346 0.651338 0 0
0.274221 2.64004e-09 3.09865e-10 2.33018e-09 0.882629 0.666161 0 0
0.288297 2.60388e-09 3.0692e-10 2.29696e-09 0.88213 0.638369 0 0
0.303095 2.38335e-09 2.45995e-10 2.13735e-09 0.896786 0.629415 0 0
0.318653 2.40235e-09 2.22651e-10 2.1797e-09 0.907319 0.653921 0 0
0.335009 2.52216e-09 2.30858e-10 2.2913e-09 0.908468 0.67945 0 0
0.352205 2.54627e-09 2.44796e-10 2.30148e-09 0.903861 0.68792 0 0
0.370284 2.34167e-09 2.33501e-10 2.10817e-09 0.900284 0.67065 0 0
0.389291 2.04989e-09 1.98588e-10 1.85131e-09 0.903123 0.632637 0 0
0.409273 1.85547e-09 1.69184e-10 1.68629e-09 0.908819 0.59495 0 0
0.430281 1.75997e-09 1.54801e-10 1.60517e-09 0.912044 0.571357 0 0
0.452368 1.71164e-09 1.52258e-10 1.55939e-09 0.911046 0.564366 0 0
0.475588 1.65397e-09 1.5546e-10 1.49851e-09 0.906008 0.571599 0 0
0.5 1.54031e-09 1.56999e-10 1.38332e-09 0.898073 0.585817 0 0
0.525665 1.36353e-09 1.51158e-10 1.21237e-09 0.889142 0.595111 0 0
0.552647 1.15957e-09 1.37874e-10 1.02169e-09 0.881098 0.5878 0 0
0.581015 9.74538e-10 1.21625e-10 8.52913e-10 0.875198 0.559058 0 0
0.610839 8.2311e-10 1.06238e-10 7.16872e-10 0.87093 0.513744 0 0
0.642193 7.02303e-10 9.33047e-11 6.08999e-10 0.867145 0.460961 0 0
0.675157 6.04157e-10 8.29239e-11 5.21233e-10 0.862744 0.408307 0 0
