# 1.53165e-06 2 36 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 19.5225 2766.15
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales:  0.5 1 2 5 10
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 1.01771e-11 5.94351e-12 4.23359e-12 0.415992 0.544128 0 0 0 0 0 0 0 0 0 0
0.0525665 1.10046e-11 6.50901e-12 4.49556e-12 0.408518 0.517699 0 0 0 0 0 0 0 0 0 0
0.0552647 1.18927e-11 7.13987e-12 4.75285e-12 0.399644 0.492804 0 0 0 0 0 0 0 0 0 0
0.0581015 1.29373e-11 8.0031e-12 4.93424e-12 0.381395 0.467777 0 0 0 0 0 0 0 0 0 0
0.0610839 1.43018e-11 9.13539e-12 5.1664e-12 0.361241 0.43959 0 0 0 0 0 0 0 0 0 0
0.0642193 1.58411e-11 1.01421e-11 5.69891e-12 0.359756 0.411561 0 0 0 0 0 0 0 0 0 0
0.0675157 1.82058e-11 1.16411e-11 6.56465e-12 0.360581 0.388416 0 0 0 0 0 0 0 0 0 0
0.0709813 2.05893e-11 1.32916e-11 7.29769e-12 0.354441 0.363975 0 0 0 0 0 0 0 0 0 0
0.0746248 2.17606e-11 1.405e-11 7.71054e-12 0.354336 0.329124 0 0 0 0 0 0 0 0 0 0
0.0784553 2.17985e-11 1.39477e-11 7.85077e-12 0.360152 0.286436 0 0 0 0 0 0 0 0 0 0
0.0824824 2.14599e-11 1.36681e-11 7.79178e-12 0.363086 0.244663 0 0 0 0 0 0 0 0 0 0
0.0867162 2.15966e-11 1.37587e-11 7.83792e-12 0.362923 0.212598 0 0 0 0 0 0 0 0 0 0
0.0911674 2.21644e-11 1.40024e-11 8.16201e-12 0.368248 0.184981 0 0 0 0 0 0 0 0 0 0
0.095847 2.24895e-11 1.40077e-11 8.48175e-12 0.377143 0.164523 0 0 0 0 0 0 0 0 0 0
0.100767 2.1486e-11 1.34406e-11 8.04534e-12 0.374446 0.163391 0 0 0 0 0 0 0 0 0 0
0.105939 1.89374e-11 1.17058e-11 7.23159e-12 0.381868 0.177708 0 0 0 0 0 0 0 0 0 0
0.111377 1.45604e-11 9.08939e-12 5.47096e-12 0.375744 0.17648 0 0 0 0 0 0 0 0 0 0
0.117094 1.05518e-11 6.90402e-12 3.64782e-12 0.345705 0.183204 0 0 0 0 0 0 0 0 0 0
0.123105 7.18064e-12 4.80245e-12 2.37819e-12 0.331194 0.164165 0 0 0 0 0 0 0 0 0 0
0.129424 5.01094e-12 3.52326e-12 1.48768e-12 0.296886 0.135681 0 0 0 0 0 0 0 0 0 0
0.136067 3.94097e-12 3.00184e-12 9.39124e-13 0.238298 0.113191 0 0 0 0 0 0 0 0 0 0
0.143051 3.42736e-12 2.82235e-12 6.05014e-13 0.176525 0.0960678 0 0 0 0 0 0 0 0 0 0
0.150394 3.36745e-12 2.9653e-12 4.02151e-13 0.119423 0.082082 0 0 0 0 0 0 0 0 0 0
0.158114 3.63133e-12 3.33819e-12 2.93137e-13 0.0807246 0.0706273 0 0 0 0 0 0 0 0 0 0
0.16623 4.17403e-12 3.91697e-12 2.57058e-13 0.061585 0.0611952 0 0 0 0 0 0 0 0 0 0
0.174762 5.08767e-12 4.79976e-12 2.87902e-13 0.0565882 0.0531386 0 0 0 0 0 0 0 0 0 0
0.183733 6.43836e-12 6.0575e-12 3.80862e-13 0.0591552 0.045779 0 0 0 0 0 0 0 0 0 0
0.193164 8.60239e-12 8.02952e-12 5.72873e-13 0.0665946 0.0385701 0 0 0 0 0 0 0 0 0 0
0.203079 1.16514e-11 1.0762e-11 8.89344e-13 0.0763296 0.0311532 0 0 0 0 0 0 0 0 0 0
0.213503 1.43064e-11 1.30652e-11 1.24122e-12 0.0867599 0.0239714 0 0 0 0 0 0 0 0 0 0
0.224463 1.32011e-11 1.19591e-11 1.24204e-12 0.0940859 0.0179362 0 0 0 0 0 0 0 0 0 0
0.235984 9.69036e-12 8.77843e-12 9.11929e-13 0.0941068 0.0131866 0 0 0 0 0 0 0 0 0 0
0.248097 6.87067e-12 6.28015e-12 5.90527e-13 0.085949 0.0100454 0 0 0 0 0 0 0 0 0 0
0.260832 5.33913e-12 4.9417e-12 3.97428e-13 0.0744368 0.00937274 0 0 0 0 0 0 0 0 0 0
0.274221 4.37015e-12 4.08896e-12 2.81186e-13 0.0643425 0.0111666 0 0 0 0 0 0 0 0 0 0
0.288297 3.7313e-12 3.52508e-12 2.06218e-13 0.055267 0.0148811 0 0 0 0 0 0 0 0 0 0
0.303095 3.23609e-12 3.079e-12 1.57092e-13 0.0485437 0.0170767 0 0 0 0 0 0 0 0 0 0
0.318653 2.80874e-12 2.68757e-12 1.21177e-13 0.0431428 0.0182371 0 0 0 0 0 0 0 0 0 0
0.335009 2.47107e-12 2.37637e-12 9.46952e-14 0.0383215 0.0182635 0 0 0 0 0 0 0 0 0 0
0.352205 2.20703e-12 2.13202e-12 7.50092e-14 0.0339865 0.0175411 0 0 0 0 0 0 0 0 0 0
0.370284 1.98899e-12 1.92899e-12 5.9999e-14 0.0301656 0.0165368 0 0 0 0 0 0 0 0 0 0
0.389291 1.7928e-12 1.7444e-12 4.8401e-14 0.0269974 0.0155144 0 0 0 0 0 0 0 0 0 0
0.409273 1.61213e-12 1.57294e-12 3.91838e-14 0.0243057 0.0144942 0 0 0 0 0 0 0 0 0 0
0.430281 1.4446e-12 1.41283e-12 3.17663e-14 0.0219897 0.0135082 0 0 0 0 0 0 0 0 0 0
0.452368 1.30137e-12 1.27562e-12 2.57578e-14 0.0197928 0.0124654 0 0 0 0 0 0 0 0 0 0
0.475588 1.17408e-12 1.15318e-12 2.09063e-14 0.0178065 0.0114547 0 0 0 0 0 0 0 0 0 0
0.5 1.06697e-12 1.04995e-12 1.70187e-14 0.0159505 0.0104748 0 0 0 0 0 0 0 0 0 0
0.525665 9.75291e-13 9.61418e-13 1.38725e-14 0.014224 0.00954173 0 0 0 0 0 0 0 0 0 0
0.552647 8.90925e-13 8.7961e-13 1.13148e-14 0.0127001 0.00868884 0 0 0 0 0 0 0 0 0 0
0.581015 8.21194e-13 8.11917e-13 9.27625e-15 0.0112961 0.00789129 0 0 0 0 0 0 0 0 0 0
0.610839 7.56286e-13 7.48677e-13 7.60857e-15 0.0100604 0.00716763 0 0 0 0 0 0 0 0 0 0
0.642193 6.95702e-13 6.89461e-13 6.24066e-15 0.0089703 0.00651015 0 0 0 0 0 0 0 0 0 0
0.675157 6.40625e-13 6.35499e-13 5.12538e-15 0.00800059 0.00591501 0 0 0 0 0 0 0 0 0 0
0.709813 5.90592e-13 5.86374e-13 4.21721e-15 0.00714065 0.00538033 0 0 0 0 0 0 0 0 0 0
0.746248 5.44365e-13 5.40894e-13 3.47097e-15 0.00637619 0.00490224 0 0 0 0 0 0 0 0 0 0
0.784553 5.0117e-13 4.98314e-13 2.8562e-15 0.00569907 0.00446764 0 0 0 0 0 0 0 0 0 0
0.824824 4.61324e-13 4.58974e-13 2.35002e-15 0.00509408 0.00407741 0 0 0 0 0 0 0 0 0 0
0.867162 4.24504e-13 4.2257e-13 1.93445e-15 0.00455697 0.00372607 0 0 0 0 0 0 0 0 0 0
0.911674 3.90287e-13 3.88695e-13 1.59165e-15 0.00407814 0.00340804 0 0 0 0 0 0 0 0 0 0
0.95847 3.58844e-13 3.57535e-13 1.3086e-15 0.0036467 0.003123 0 0 0 0 0 0 0 0 0 0
1.00767 3.29669e-13 3.28593e-13 1.07604e-15 0.003264 0.00286399 0 0 0 0 0 0 0 0 0 0
1.05939 3.03262e-13 3.02377e-13 8.84496e-16 0.00291661 0.00262901 0 0 0 0 0 0 0 0 0 0
1.11377 2.78739e-13 2.78012e-13 7.26872e-16 0.00260772 0.00241492 0 0 0 0 0 0 0 0 0 0
1.17094 2.57042e-13 2.56445e-13 5.97108e-16 0.002323 0.00221493 0 0 0 0 0 0 0 0 0 0
1.23105 2.37114e-13 2.36623e-13 4.90765e-16 0.00206974 0.00203169 0 0 0 0 0 0 0 0 0 0
1.29424 2.18736e-13 2.18333e-13 4.0351e-16 0.00184474 0.00186296 0 0 0 0 0 0 0 0 0 0
1.36067 2.01814e-13 2.01482e-13 3.31591e-16 0.00164305 0.0017092 0 0 0 0 0 0 0 0 0 0
1.43051 1.86244e-13 1.85972e-13 2.72373e-16 0.00146245 0.00156905 0 0 0 0 0 0 0 0 0 0
1.50394 1.72137e-13 1.71913e-13 2.23821e-16 0.00130025 0.00143945 0 0 0 0 0 0 0 0 0 0
1.58114 1.59291e-13 1.59107e-13 1.83933e-16 0.0011547 0.00131851 0 0 0 0 0 0 0 0 0 0
1.6623 1.47444e-13 1.47293e-13 1.51174e-16 0.0010253 0.00120624 0 0 0 0 0 0 0 0 0 0
1.74762 1.36327e-13 1.36203e-13 1.24267e-16 0.000911537 0.00110504 0 0 0 0 0 0 0 0 0 0
1.83733 1.26085e-13 1.25983e-13 1.0214e-16 0.000810091 0.00101251 0 0 0 0 0 0 0 0 0 0
1.93164 1.16615e-13 1.16531e-13 8.39237e-17 0.000719663 0.000927519 0 0 0 0 0 0 0 0 0 0
2.03079 1.0795e-13 1.07881e-13 6.89412e-17 0.000638641 0.000848615 0 0 0 0 0 0 0 0 0 0
2.13503 9.99029e-14 9.98463e-14 5.6679e-17 0.000567341 0.000776407 0 0 0 0 0 0 0 0 0 0
2.24463 9.24055e-14 9.23589e-14 4.65774e-17 0.000504055 0.000710588 0 0 0 0 0 0 0 0 0 0
2.35984 8.55432e-14 8.5505e-14 3.82624e-17 0.000447287 0.000649899 0 0 0 0 0 0 0 0 0 0
2.48097 7.92203e-14 7.91889e-14 3.14266e-17 0.000396699 0.000593827 0 0 0 0 0 0 0 0 0 0
2.60832 7.33313e-14 7.33055e-14 2.58342e-17 0.000352295 0.000542065 0 0 0 0 0 0 0 0 0 0
2.74221 6.77984e-14 6.77772e-14 2.123e-17 0.000313135 0.000494946 0 0 0 0 0 0 0 0 0 0
2.88297 6.26887e-14 6.26713e-14 1.74331e-17 0.00027809 0.000452307 0 0 0 0 0 0 0 0 0 0
3.03095 5.79127e-14 5.78983e-14 1.43179e-17 0.000247233 0.000413579 0 0 0 0 0 0 0 0 0 0
3.18653 5.3524e-14 5.35122e-14 1.17615e-17 0.000219743 0.000377636 0 0 0 0 0 0 0 0 0 0
3.35009 4.94939e-14 4.94843e-14 9.65842e-18 0.000195144 0.00034458 0 0 0 0 0 0 0 0 0 0
3.52205 4.56861e-14 4.56781e-14 7.92765e-18 0.000173525 0.0003145 0 0 0 0 0 0 0 0 0 0
3.70284 4.22054e-14 4.21989e-14 6.50994e-18 0.000154244 0.000286993 0 0 0 0 0 0 0 0 0 0
3.89291 3.90162e-14 3.90108e-14 5.34383e-18 0.000136965 0.000261599 0 0 0 0 0 0 0 0 0 0
4.09273 3.60767e-14 3.60723e-14 4.38603e-18 0.000121575 0.000237624 0 0 0 0 0 0 0 1.4013e-45 0 0
4.30281 3.33309e-14 3.33273e-14 3.59918e-18 0.000107983 0.000215943 0 0 0 0 0 0 0 4.2039e-44 0 0
4.52368 3.07872e-14 3.07843e-14 2.95441e-18 9.59622e-05 0.000196213 0 0 0 0 0 1.4013e-45 0 1.93239e-42 5.60519e-45 0
4.75588 2.84386e-14 2.84362e-14 2.42421e-18 8.52438e-05 0.000178122 0 0 0 1.4013e-45 0 9.66896e-44 0 7.44538e-41 4.51218e-43 0
5 2.63167e-14 2.63147e-14 1.98859e-18 7.55638e-05 0.000160812 0 0 0 4.2039e-44 0 3.76529e-42 1.4013e-45 2.44032e-39 3.0816e-41 0
5.25665 2.43892e-14 2.43876e-14 1.63163e-18 6.68997e-05 0.000145287 0 2.8026e-44 0 1.56385e-42 0 1.25811e-40 1.49939e-43 6.84753e-38 1.68806e-39 0
5.52648 2.24531e-14 2.24517e-14 1.33867e-18 5.96207e-05 0.000131398 0 9.65495e-43 0 4.97671e-41 0 3.57689e-39 1.04004e-41 1.64159e-36 7.43523e-38 0
5.81015 2.08102e-14 2.08091e-14 1.09761e-18 5.27436e-05 0.000118719 0 2.93502e-41 0 1.37037e-39 1.4013e-45 8.82426e-38 5.81804e-40 3.42802e-35 2.6966e-36 0
6.10839 1.98216e-14 1.98207e-14 8.99716e-19 4.53907e-05 0.000106831 0 7.90582e-40 0 3.3527e-38 1.34525e-43 1.93939e-36 2.70443e-38 6.40104e-34 8.30089e-35 0
6.42193 1.80146e-14 1.80139e-14 7.37505e-19 4.09392e-05 9.71024e-05 0 1.76256e-38 0 6.80562e-37 8.83519e-42 3.54551e-35 9.80106e-37 9.97809e-33 2.03268e-33 0
