# 0.00433194 3 112 : grain size, compostion index, size index
# Heating and cooling timescale: 1.39609e-07 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 0.00011826 5.00583e-05 6.8202e-05 0.576711 0.931624 0 0 0 0 0 0 0 0 0 0
0.0525665 0.000118274 4.9621e-05 6.86531e-05 0.580458 0.9258 0 0 0 0 0 0 0 0 0 0
0.0552647 0.000118289 4.88957e-05 6.93928e-05 0.586641 0.916889 0 0 0 0 0 0 0 0 0 0
0.0581015 0.000118305 4.7796e-05 7.05087e-05 0.595992 0.903032 0 0 0 0 0 0 0 0 0 0
0.0610839 0.000118323 4.66861e-05 7.16369e-05 0.605435 0.887495 0 0 0 0 0 0 0 0 0 0
0.0642193 0.000118342 4.5908e-05 7.24341e-05 0.612074 0.874856 0 0 0 0 0 0 0 0 0 0
0.0675157 0.000118362 4.54654e-05 7.28964e-05 0.615878 0.865937 0 0 0 0 0 0 0 0 0 0
0.0709813 0.000118382 4.52964e-05 7.30858e-05 0.617372 0.860308 0 0 0 0 0 0 0 0 0 0
0.0746248 0.000118403 4.53549e-05 7.30477e-05 0.616943 0.857562 0 0 0 0 0 0 0 0 0 0
0.0784553 0.000118423 4.56714e-05 7.27519e-05 0.614338 0.8582 0 0 0 0 0 0 0 0 0 0
0.0824824 0.000118443 4.63538e-05 7.20889e-05 0.608639 0.863764 0 0 0 0 0 0 0 0 0 0
0.0867162 0.000118461 4.66388e-05 7.1822e-05 0.606293 0.866746 0 0 0 0 0 0 0 0 0 0
0.0911674 0.000118483 4.62153e-05 7.22679e-05 0.609942 0.860189 0 0 0 0 0 0 0 0 0 0
0.095847 0.000118506 4.61495e-05 7.23568e-05 0.610573 0.856873 0 0 0 0 0 0 0 0 0 0
0.100767 0.000118529 4.62814e-05 7.22477e-05 0.609536 0.856398 0 0 0 0 0 0 0 0 0 0
0.105939 0.00011855 4.6744e-05 7.18059e-05 0.605702 0.860336 0 0 0 0 0 0 0 0 0 0
0.111377 0.000118571 4.72232e-05 7.13473e-05 0.601729 0.86543 0 0 0 0 0 0 0 0 0 0
0.117094 0.000118592 4.75348e-05 7.10572e-05 0.599174 0.868621 0 0 0 0 0 0 0 0 0 0
0.123105 0.000118614 4.7746e-05 7.08681e-05 0.597468 0.87063 0 0 0 0 0 0 0 0 0 0
0.129424 0.000118638 4.78744e-05 7.07631e-05 0.596465 0.871606 0 0 0 0 0 0 0 0 0 0
0.136067 0.000118662 4.79109e-05 7.07509e-05 0.59624 0.871358 0 0 0 0 0 0 0 0 0 0
0.143051 0.000118687 4.78024e-05 7.08844e-05 0.597239 0.869012 0 0 0 0 0 0 0 0 0 0
0.150394 0.00011871 4.7966e-05 7.07437e-05 0.595939 0.870254 0 0 0 0 0 0 0 0 0 0
0.158114 0.000118732 4.8476e-05 7.02562e-05 0.59172 0.876746 0 0 0 0 0 0 0 0 0 0
0.16623 0.000118756 4.9056e-05 6.97002e-05 0.586918 0.884631 0 0 0 0 0 0 0 0 0 0
0.174762 0.000118783 4.95705e-05 6.92121e-05 0.582679 0.891788 0 0 0 0 0 0 0 0 0 0
0.183733 0.000118811 5.00269e-05 6.87841e-05 0.578937 0.89819 0 0 0 0 0 0 0 0 0 0
0.193164 0.00011884 5.04141e-05 6.84263e-05 0.575783 0.903626 0 0 0 0 0 0 0 0 0 0
0.203079 0.000118871 5.07446e-05 6.81269e-05 0.573114 0.908248 0 0 0 0 0 0 0 0 0 0
0.213503 0.000118904 5.10372e-05 6.78668e-05 0.57077 0.912313 0 0 0 0 0 0 0 0 0 0
0.224463 0.000118937 5.12825e-05 6.7655e-05 0.568829 0.915681 0 0 0 0 0 0 0 0 0 0
0.235984 0.000118972 5.14772e-05 6.7495e-05 0.567317 0.918302 0 0 0 0 0 0 0 0 0 0
0.248097 0.000119008 5.16282e-05 6.73798e-05 0.566179 0.920278 0 0 0 0 0 0 0 0 0 0
0.260832 0.000119045 5.1753e-05 6.72924e-05 0.565267 0.921858 0 0 0 0 0 0 0 0 0 0
0.274221 0.000119084 5.18609e-05 6.72227e-05 0.5645 0.923183 0 0 0 0 0 0 0 0 0 0
0.288297 0.000119123 5.19543e-05 6.7169e-05 0.563861 0.924284 0 0 0 0 0 0 0 0 0 0
0.303095 0.000119164 5.20358e-05 6.71285e-05 0.563327 0.925201 0 0 0 0 0 0 0 0 0 0
0.318653 0.000119207 5.21097e-05 6.70971e-05 0.562863 0.925995 0 0 0 0 0 0 0 0 0 0
0.335009 0.000119251 5.21762e-05 6.70747e-05 0.562467 0.926666 0 0 0 0 0 0 0 0 0 0
0.352205 0.000119296 5.22379e-05 6.70581e-05 0.562115 0.927257 0 0 0 0 0 0 0 0 0 0
0.370284 0.000119343 5.22957e-05 6.7047e-05 0.561803 0.927776 0 0 0 0 0 0 0 0 0 0
0.389291 0.000119391 5.2348e-05 6.70433e-05 0.561542 0.928201 0 0 0 0 0 0 0 0 0 0
0.409273 0.000119441 5.2397e-05 6.70442e-05 0.561315 0.928563 0 0 0 0 0 0 0 0 0 0
0.430281 0.000119493 5.24456e-05 6.70471e-05 0.561098 0.928903 0 0 0 0 0 0 0 0 0 0
0.452368 0.000119546 5.24897e-05 6.70565e-05 0.560925 0.929161 0 0 0 0 0 0 0 0 0 0
0.475588 0.000119602 5.25332e-05 6.70685e-05 0.560765 0.929393 0 0 0 0 0 0 0 0 0 0
0.5 0.000119659 5.2576e-05 6.70827e-05 0.560617 0.929597 0 0 0 0 0 0 0 0 0 0
0.525665 0.000119717 5.26186e-05 6.70989e-05 0.560477 0.929779 0 0 0 0 0 0 0 0 0 0
0.552647 0.000119779 5.26625e-05 6.71161e-05 0.560335 0.929959 0 0 0 0 0 0 0 0 0 0
0.581015 0.000119841 5.27017e-05 6.71397e-05 0.560238 0.930052 0 0 0 0 0 0 0 0 0 0
