# 1.00606e-05 3 54 : grain size, compostion index, size index
# Heating and cooling timescale: 0.419304 1.30952e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
# StochasticallyHeated: 0 0 0 0 0
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.143051 8.43707e-10 4.31519e-10 4.12188e-10 0.488544 0.807934 0 0 0 0 0 0 0 0 0 0
0.150394 8.50884e-10 4.40175e-10 4.10709e-10 0.482686 0.806334 0 0 0 0 0 0 0 0 0 0
0.158114 8.44473e-10 4.50386e-10 3.94087e-10 0.466666 0.800922 0 0 0 0 0 0 0 0 0 0
0.16623 8.0342e-10 4.49593e-10 3.53827e-10 0.440401 0.742596 0 0 0 0 0 0 0 0 0 0
0.174762 7.96508e-10 4.33223e-10 3.63285e-10 0.456097 0.633359 0 0 0 0 0 0 0 0 0 0
0.183733 8.56303e-10 3.83199e-10 4.73105e-10 0.552496 0.522343 0 0 0 0 0 0 0 0 0 0
0.193164 9.30819e-10 2.86398e-10 6.44421e-10 0.692316 0.505956 0 0 0 0 0 0 0 0 0 0
0.203079 1.15293e-09 2.13427e-10 9.39507e-10 0.814884 0.600111 0 0 0 0 0 0 0 0 0 0
0.213503 1.4116e-09 1.9887e-10 1.21273e-09 0.859117 0.60805 0 0 0 0 0 0 0 0 0 0
0.224463 1.31167e-09 1.45855e-10 1.16581e-09 0.888802 0.572208 0 0 0 0 0 0 0 0 0 0
0.235984 1.28324e-09 1.14047e-10 1.16919e-09 0.911125 0.60878 0 0 0 0 0 0 0 0 0 0
0.248097 1.37414e-09 1.18905e-10 1.25523e-09 0.913469 0.653336 0 0 0 0 0 0 0 0 0 0
0.260832 1.43034e-09 1.31003e-10 1.29933e-09 0.908411 0.673953 0 0 0 0 0 0 0 0 0 0
0.274221 1.32547e-09 1.28032e-10 1.19744e-09 0.903406 0.661288 0 0 0 0 0 0 0 0 0 0
0.288297 1.13955e-09 1.06634e-10 1.03291e-09 0.906424 0.622061 0 0 0 0 0 0 0 0 0 0
0.303095 1.0192e-09 8.89833e-11 9.30221e-10 0.912693 0.583422 0 0 0 0 0 0 0 0 0 0
0.318653 9.64591e-10 8.10703e-11 8.8352e-10 0.915954 0.560663 0 0 0 0 0 0 0 0 0 0
0.335009 9.38727e-10 8.03283e-11 8.58399e-10 0.914429 0.556249 0 0 0 0 0 0 0 0 0 0
0.352205 9.047e-10 8.2696e-11 8.22004e-10 0.908593 0.566784 0 0 0 0 0 0 0 0 0 0
0.370284 8.35482e-10 8.3582e-11 7.519e-10 0.89996 0.583452 0 0 0 0 0 0 0 0 0 0
0.389291 7.30455e-10 7.99085e-11 6.50547e-10 0.890605 0.593002 0 0 0 0 0 0 0 0 0 0
0.409273 6.14606e-10 7.21103e-11 5.42496e-10 0.882672 0.583043 0 0 0 0 0 0 0 0 0 0
0.430281 5.11956e-10 6.30221e-11 4.48934e-10 0.876899 0.55071 0 0 0 0 0 0 0 0 0 0
0.452368 4.30578e-10 5.48045e-11 3.75773e-10 0.872719 0.502848 0 0 0 0 0 0 0 0 0 0
0.475588 3.66457e-10 4.80549e-11 3.18402e-10 0.868866 0.44904 0 0 0 0 0 0 0 0 0 0
0.5 3.14505e-10 4.27092e-11 2.71796e-10 0.864202 0.396715 0 0 0 0 0 0 0 0 0 0
0.525665 2.70546e-10 3.84113e-11 2.32135e-10 0.858023 0.34936 0 0 0 0 0 0 0 0 0 0
0.552647 2.32306e-10 3.48596e-11 1.97446e-10 0.849941 0.307921 0 0 0 0 0 0 0 0 0 0
0.581015 1.99126e-10 3.18472e-11 1.67279e-10 0.840065 0.27238 0 0 0 0 0 0 0 0 0 0
0.610839 1.69982e-10 2.92177e-11 1.40764e-10 0.828112 0.241821 0 0 0 0 0 0 0 0 0 0
0.642193 1.44527e-10 2.68788e-11 1.17648e-10 0.814022 0.21542 0 0 0 0 0 0 0 0 0 0
0.675157 1.22575e-10 2.47821e-11 9.77929e-11 0.797821 0.192517 0 0 0 0 0 0 0 0 0 0
0.709813 1.03862e-10 2.28945e-11 8.09672e-11 0.779568 0.172577 0 0 0 0 0 0 0 0 0 0
0.746248 8.79503e-11 2.11829e-11 6.67674e-11 0.759149 0.155044 0 0 0 0 0 0 0 0 0 0
0.784553 7.44958e-11 1.96267e-11 5.48691e-11 0.73654 0.139534 0 0 0 0 0 0 0 0 0 0
0.824824 6.32078e-11 1.82048e-11 4.5003e-11 0.711985 0.125771 0 0 0 0 0 0 0 0 0 0
0.867162 5.37841e-11 1.69093e-11 3.68748e-11 0.685608 0.113525 0 0 0 0 0 0 0 0 0 0
0.911674 4.58949e-11 1.57274e-11 3.01676e-11 0.657318 0.102555 0 0 0 0 0 0 0 0 0 0
0.95847 3.9299e-11 1.4645e-11 2.4654e-11 0.627343 0.0927058 0 0 0 0 0 0 0 0 0 0
1.00767 3.37995e-11 1.36601e-11 2.01394e-11 0.595849 0.0838536 0 0 0 0 0 0 0 0 0 0
1.05939 2.9211e-11 1.27655e-11 1.64456e-11 0.562991 0.0758798 0 0 0 0 0 0 0 0 0 0
1.11377 2.53694e-11 1.19476e-11 1.34218e-11 0.529055 0.0686784 0 0 0 0 0 0 0 0 0 0
1.17094 2.21441e-11 1.11962e-11 1.09479e-11 0.494393 0.0621673 0 0 0 0 0 0 0 0 0 0
1.23105 1.9442e-11 1.05078e-11 8.93416e-12 0.459529 0.05629 0 0 0 0 0 0 0 0 0 0
1.29424 1.71879e-11 9.89979e-12 7.28813e-12 0.424026 0.0509685 0 0 0 0 0 0 0 0 0 0
1.36067 1.5295e-11 9.3466e-12 5.94842e-12 0.388912 0.0461553 0 0 0 0 0 0 0 0 0 0
1.43051 1.36877e-11 8.83607e-12 4.85167e-12 0.354454 0.0417907 0 0 0 0 0 0 0 0 0 0
1.50394 1.23257e-11 8.3651e-12 3.96062e-12 0.32133 0.0378461 0 0 0 0 0 0 0 0 0 0
1.58114 1.11599e-11 7.9272e-12 3.23275e-12 0.289674 0.0342705 0 0 0 0 0 0 0 0 0 0
1.6623 1.01555e-11 7.51872e-12 2.63677e-12 0.25964 0.0310256 0 0 0 0 0 0 0 0 0 0
1.74762 9.29442e-12 7.14286e-12 2.15155e-12 0.231489 0.0280888 0 0 0 0 0 0 0 0 0 0
1.83733 8.5605e-12 6.805e-12 1.7555e-12 0.205069 0.0254281 0 0 0 0 0 0 0 0 0 0
1.93164 7.92701e-12 6.49506e-12 1.43194e-12 0.180641 0.0230156 0 0 0 0 0 0 0 0 0 0
2.03079 7.37604e-12 6.20801e-12 1.16803e-12 0.158355 0.0208299 0 0 0 0 0 0 0 0 0 0
2.13503 6.89388e-12 5.94095e-12 9.52925e-13 0.138228 0.018852 0 0 0 0 0 0 0 0 0 0
2.24463 6.47275e-12 5.69571e-12 7.77036e-13 0.120047 0.0170584 0 0 0 0 0 0 0 0 0 0
2.35984 6.09873e-12 5.46536e-12 6.33374e-13 0.103853 0.0154327 0 0 0 0 0 0 0 0 0 0
2.48097 5.76646e-12 5.25063e-12 5.15829e-13 0.0894534 0.0139585 0 0 0 0 0 0 0 0 0 0
2.60832 5.47449e-12 5.05421e-12 4.20278e-13 0.0767703 0.0126258 0 0 0 0 0 0 0 0 0 0
2.74221 5.21242e-12 4.87013e-12 3.4229e-13 0.0656681 0.0114184 0 0 0 0 0 0 0 0 0 0
2.88297 4.97912e-12 4.7008e-12 2.7832e-13 0.0558974 0.0103222 0 0 0 0 0 0 0 0 0 0
3.03095 4.7688e-12 4.5425e-12 2.26291e-13 0.0474525 0.00933078 0 0 0 0 0 0 0 0 0 0
3.18653 4.58852e-12 4.40461e-12 1.83912e-13 0.0400809 0.00843352 0 0 0 0 0 0 0 0 0 0
3.35009 4.42471e-12 4.27543e-12 1.49283e-13 0.0337385 0.00762006 0 0 0 0 0 0 0 0 0 0
3.52205 4.25897e-12 4.13801e-12 1.20967e-13 0.0284028 0.00688232 0 0 0 0 0 0 0 0 0 0
3.70284 4.10205e-12 4.00408e-12 9.79702e-14 0.0238832 0.00621546 0 0 0 0 0 0 0 0 0 0
3.89291 3.9549e-12 3.87571e-12 7.91907e-14 0.0200234 0.00561084 0 0 0 0 0 0 0 0 0 0
4.09273 3.81867e-12 3.75483e-12 6.38404e-14 0.016718 0.00506216 0 0 0 0 0 0 0 0 0 0
4.30281 3.68103e-12 3.6297e-12 5.13223e-14 0.0139424 0.00456466 0 0 0 0 0 0 0 0 0 0
4.52368 3.55609e-12 3.51494e-12 4.11505e-14 0.0115718 0.00411422 0 0 0 0 0 0 0 0 0 0
4.75588 3.44826e-12 3.4154e-12 3.2859e-14 0.00952915 0.00370537 0 0 0 0 0 0 0 0 0 0
5 3.36613e-12 3.34005e-12 2.60762e-14 0.00774665 0.00333346 0 0 0 0 0 0 0 0 0 0
5.25665 3.31811e-12 3.29754e-12 2.05614e-14 0.00619674 0.0029958 0 0 0 0 0 0 0 0 0 0
5.52648 3.29935e-12 3.28325e-12 1.61055e-14 0.0048814 0.00268973 0 0 0 0 0 0 0 0 0 0
5.81015 3.32578e-12 3.31332e-12 1.24647e-14 0.0037479 0.00241059 0 0 0 0 0 0 0 0 0 0
6.10839 3.38303e-12 3.37351e-12 9.52388e-15 0.00281519 0.00215681 0 0 0 0 0 0 0 0 0 0
6.42193 3.42772e-12 3.42057e-12 7.14507e-15 0.0020845 0.00192586 0 0 0 0 0 0 0 0 5.1848e-44 0
6.75157 3.4317e-12 3.42654e-12 5.16191e-15 0.00150419 0.00171253 0 0 0 0 0 0 0 0 4.97881e-42 0
7.09813 3.48185e-12 3.47839e-12 3.45561e-15 0.000992465 0.00151171 0 0 0 0 0 0 8.40779e-45 0 3.84924e-40 0
7.46248 4.28368e-12 4.28173e-12 1.94613e-15 0.000454313 0.001316 0 0 0 0 0 0 1.00473e-42 0 2.88484e-38 0
7.84553 8.31361e-12 8.31263e-12 9.72045e-16 0.000116922 0.00112963 0 0 0 0 0 0 1.58393e-40 0 2.75633e-36 0
8.24824 1.72809e-11 1.72797e-11 1.18737e-15 6.871e-05 0.000970972 0 0 0 0 1.82169e-44 0 2.13169e-38 0 2.30292e-34 0
8.67162 2.63709e-11 2.63688e-11 2.13591e-15 8.09951e-05 0.000845378 0 0 0 0 2.8054e-42 0 1.69728e-36 0 1.16512e-32 0
9.11674 3.88863e-11 3.88822e-11 4.1668e-15 0.000107153 0.000720451 0 0 5.60519e-45 0 3.36624e-40 0 1.06343e-34 0 4.74253e-31 0
9.5847 4.38043e-11 4.37984e-11 5.93449e-15 0.000135477 0.000644981 0 0 7.49695e-43 0 2.45965e-38 0 4.18721e-33 0 1.23894e-29 0
10.0767 3.92782e-11 3.92725e-11 5.7109e-15 0.000145396 0.000612356 1.4013e-45 0 5.83907e-41 0 1.15272e-36 0 1.08987e-31 0 2.18288e-28 0
10.5939 3.29682e-11 3.2963e-11 5.18057e-15 0.000157138 0.00060161 8.82818e-44 0 3.381e-39 0 4.11821e-35 0 2.2255e-30 0 3.07524e-27 0
11.1377 2.59213e-11 2.59172e-11 4.10054e-15 0.000158192 0.000616571 6.42215e-42 0 1.47327e-37 0 1.13361e-33 0 3.59843e-29 0 3.49329e-26 0
11.7094 2.06965e-11 2.06933e-11 3.22217e-15 0.000155687 0.000620262 3.76781e-40 0 5.29352e-36 0 2.63142e-32 0 5.03559e-28 0 3.49405e-25 0
12.3105 1.61584e-11 1.6156e-11 2.46976e-15 0.000152846 0.000617151 1.73106e-38 0 1.52568e-34 0 5.00532e-31 0 5.91879e-27 0 2.98393e-24 0
12.9424 1.2607e-11 1.26052e-11 1.8401e-15 0.000145958 0.000590775 6.43458e-37 0 3.63959e-33 0 8.04189e-30 0 6.01603e-26 0 2.23829e-23 0
13.6067 1.00703e-11 1.0069e-11 1.31744e-15 0.000130824 0.000537059 2.00322e-35 0 7.431e-32 0 1.12738e-28 0 5.45606e-25 0 1.52047e-22 0
14.3051 9.24402e-12 9.24311e-12 9.03691e-16 9.77596e-05 0.000460117 5.92033e-34 0 1.47027e-30 0 1.55994e-27 0 4.98898e-24 0 1.05616e-21 0
15.0394 1.02834e-11 1.02827e-11 6.72234e-16 6.53707e-05 0.000389622 1.76811e-32 0 2.99777e-29 0 2.26352e-26 0 4.8816e-23 0 7.95666e-21 0
15.8114 1.18668e-11 1.18663e-11 5.57061e-16 4.69426e-05 0.000334203 4.60793e-31 0 5.43412e-28 0 2.96893e-25 0 4.40161e-22 0 5.59466e-20 0
16.623 1.36358e-11 1.36353e-11 5.09324e-16 3.73518e-05 0.000288881 1.01451e-29 0 8.47049e-27 0 3.40192e-24 0 3.53113e-21 0 3.54276e-19 0
17.4762 1.5036e-11 1.50355e-11 4.97665e-16 3.30982e-05 0.000252604 1.83305e-28 0 1.102e-25 0 3.30271e-23 0 2.44229e-20 0 1.95663e-18 0
18.3733 1.55206e-11 1.55201e-11 4.91041e-16 3.1638e-05 0.000225002 2.67197e-27 0 1.17532e-24 0 2.66637e-22 0 1.42815e-19 0 9.23715e-18 0
19.3164 1.47996e-11 1.47991e-11 4.64268e-16 3.13704e-05 0.000206526 3.12312e-26 0 1.0206e-23 0 1.77666e-21 0 7.00204e-19 0 3.69471e-17 0
20.3079 1.32251e-11 1.32247e-11 4.09148e-16 3.09373e-05 0.000195971 2.99032e-25 0 7.36593e-23 0 9.96719e-21 0 2.93403e-18 0 1.27564e-16 0
21.3503 1.18123e-11 1.1812e-11 3.47087e-16 2.93834e-05 0.00018568 2.51787e-24 0 4.74002e-22 0 5.04737e-20 0 1.12568e-17 0 4.07092e-16 0
22.4463 1.05641e-11 1.05638e-11 2.92331e-16 2.76721e-05 0.000175852 1.87948e-23 0 2.73982e-21 0 2.32288e-19 0 3.97851e-17 0 1.20758e-15 0
23.5984 9.47009e-12 9.46985e-12 2.43177e-16 2.56784e-05 0.000166246 1.25244e-22 0 1.43153e-20 0 9.77143e-19 0 1.30195e-16 0 3.34521e-15 0
24.8097 8.52232e-12 8.52212e-12 2.02501e-16 2.37613e-05 0.000156785 7.50454e-22 0 6.80592e-20 0 3.78001e-18 0 3.96639e-16 0 8.69741e-15 0
26.0832 7.65438e-12 7.65422e-12 1.67274e-16 2.18534e-05 0.000147949 4.04135e-21 0 2.94113e-19 0 1.34258e-17 0 1.12247e-15 0 2.11689e-14 0
27.4221 6.8645e-12 6.86436e-12 1.38165e-16 2.01275e-05 0.000139744 1.96697e-20 0 1.16112e-18 0 4.39827e-17 0 2.96255e-15 0 4.84073e-14 0
28.8297 6.18025e-12 6.18014e-12 1.141e-16 1.8462e-05 0.000131585 8.74155e-20 0 4.22859e-18 0 1.34134e-16 0 7.35619e-15 0 1.04873e-13 0
30.3095 5.56176e-12 5.56167e-12 9.41755e-17 1.69327e-05 0.00012387 3.54841e-19 0 1.42033e-17 0 3.80568e-16 0 1.71647e-14 0 2.14933e-13 0
31.8653 5.01659e-12 5.01651e-12 7.74182e-17 1.54324e-05 0.000116232 1.32501e-18 0 4.42938e-17 0 1.01079e-15 0 3.78529e-14 0 4.18961e-13 0
33.5009 4.51688e-12 4.51681e-12 6.37471e-17 1.41131e-05 0.00010916 4.552e-18 0 1.28207e-16 0 2.51138e-15 0 7.88005e-14 0 7.75581e-13 0
35.2206 4.10295e-12 4.10289e-12 5.23739e-17 1.2765e-05 0.000101784 1.45988e-17 0 3.49338e-16 0 5.91786e-15 0 1.56932e-13 0 1.38141e-12 0
37.0284 3.72045e-12 3.72041e-12 4.30438e-17 1.15695e-05 9.49503e-05 4.34124e-17 0 8.89647e-16 0 1.31261e-14 0 2.96606e-13 0 2.34785e-12 0
38.9291 3.36607e-12 3.36604e-12 3.54133e-17 1.05207e-05 8.86647e-05 1.20075e-16 0 2.12334e-15 0 2.74704e-14 0 5.33088e-13 0 3.81436e-12 0
40.9273 3.03813e-12 3.0381e-12 2.91718e-17 9.60191e-06 8.28882e-05 3.09913e-16 0 4.76316e-15 0 5.43823e-14 0 9.1308e-13 0 5.9348e-12 0
43.0282 2.74046e-12 2.74044e-12 2.39714e-17 8.74719e-06 7.73333e-05 7.50208e-16 0 1.00902e-14 0 1.02289e-13 0 1.49646e-12 0 8.87717e-12 0
45.2368 2.46616e-12 2.46614e-12 1.96911e-17 7.9845e-06 7.21419e-05 1.70553e-15 0 2.02055e-14 0 1.8293e-13 0 2.34764e-12 0 1.2767e-11 0
47.5588 2.22314e-12 2.22312e-12 1.61564e-17 7.26737e-06 6.70888e-05 3.66718e-15 0 3.85055e-14 0 3.13056e-13 0 3.54695e-12 0 1.77584e-11 0
50 1.9974e-12 1.99738e-12 1.32649e-17 6.6411e-06 6.24279e-05 7.44069e-15 0 6.96539e-14 0 5.11223e-13 0 5.14484e-12 0 2.38105e-11 0
52.5665 1.79664e-12 1.79663e-12 1.08765e-17 6.05381e-06 5.79206e-05 1.43489e-14 0 1.20428e-13 0 8.01909e-13 0 7.20988e-12 0 3.09626e-11 0
55.2648 1.61492e-12 1.61491e-12 8.91234e-18 5.51875e-06 5.36486e-05 2.63168e-14 0 1.99082e-13 0 1.20845e-12 0 9.76035e-12 0 3.90369e-11 0
58.1015 1.4509e-12 1.45089e-12 7.30595e-18 5.03547e-06 4.96214e-05 4.60276e-14 0 3.15436e-13 0 1.75335e-12 0 1.27882e-11 0 4.78003e-11 0
61.0839 1.30362e-12 1.30361e-12 5.98448e-18 4.59067e-06 4.57983e-05 7.69836e-14 0 4.80263e-13 0 2.45508e-12 0 1.62509e-11 0 5.69565e-11 0
64.2193 1.17051e-12 1.17051e-12 4.89986e-18 4.18608e-06 4.22034e-05 1.23313e-13 0 7.0351e-13 0 3.32095e-12 0 2.00447e-11 0 6.60814e-11 0
67.5157 1.05152e-12 1.05151e-12 4.01111e-18 3.8146e-06 3.88169e-05 1.8978e-13 0 9.94465e-13 0 4.35186e-12 0 2.40602e-11 0 7.4833e-11 0
70.9813 9.44673e-13 9.4467e-13 3.28411e-18 3.47645e-06 3.56485e-05 2.8106e-13 0 1.35837e-12 0 5.53099e-12 0 2.81303e-11 0 8.27797e-11 0
74.6248 8.49263e-13 8.4926e-13 2.68734e-18 3.16432e-06 3.26762e-05 4.01545e-13 0 1.79699e-12 0 6.83224e-12 0 3.20965e-11 0 8.96069e-11 0
78.4553 7.63257e-13 7.63255e-13 2.19859e-18 2.88053e-06 2.99176e-05 5.53873e-13 0 2.30382e-12 0 8.20634e-12 0 3.57482e-11 0 9.49288e-11 0
82.4824 6.86215e-13 6.86213e-13 1.79941e-18 2.62222e-06 2.73601e-05 7.39359e-13 0 2.86861e-12 0 9.60378e-12 0 3.89373e-11 0 9.85922e-11 0
86.7162 6.17413e-13 6.17412e-13 1.47247e-18 2.3849e-06 2.49871e-05 9.57064e-13 0 3.47546e-12 0 1.09691e-11 0 4.15378e-11 0 1.00526e-10 0
91.1674 5.556e-13 5.55599e-13 1.20462e-18 2.16815e-06 2.27962e-05 1.20248e-12 0 4.10024e-12 0 1.22351e-11 0 4.34204e-11 0 1.00661e-10 0
95.847 5.00008e-13 5.00007e-13 9.85322e-19 1.97061e-06 2.07789e-05 1.46845e-12 0 4.71617e-12 0 1.33422e-11 0 4.45159e-11 0 9.90717e-11 0
100.767 4.5032e-13 4.50319e-13 8.06445e-19 1.79083e-06 1.8926e-05 1.74661e-12 0 5.29902e-12 0 1.42498e-11 0 4.48364e-11 0 9.599e-11 0
105.939 4.06347e-13 4.06347e-13 6.59788e-19 1.6237e-06 1.72185e-05 2.02844e-12 0 5.8297e-12 0 1.4939e-11 0 4.44577e-11 0 9.17397e-11 0
111.377 3.65988e-13 3.65987e-13 5.39702e-19 1.47465e-06 1.56592e-05 2.29441e-12 0 6.26317e-12 0 1.53309e-11 0 4.32721e-11 0 8.62288e-11 0
117.094 3.29597e-13 3.29597e-13 4.41595e-19 1.3398e-06 1.42366e-05 2.53511e-12 0 6.58963e-12 0 1.54426e-11 0 4.14514e-11 0 7.99099e-11 0
123.105 2.97194e-13 2.97194e-13 3.61401e-19 1.21605e-06 1.29345e-05 2.74304e-12 0 6.80593e-12 0 1.53031e-11 0 3.91639e-11 0 7.3167e-11 0
129.424 2.68436e-13 2.68436e-13 2.95732e-19 1.10169e-06 1.17459e-05 2.91108e-12 0 6.91042e-12 0 1.49393e-11 0 3.65417e-11 0 6.62685e-11 0
136.067 2.41809e-13 2.41808e-13 2.41946e-19 1.00057e-06 1.06645e-05 3.01999e-12 0 6.87398e-12 0 1.43164e-11 0 3.35476e-11 0 5.91505e-11 0
143.051 2.18698e-13 2.18698e-13 1.98005e-19 9.05381e-07 9.6756e-06 3.08622e-12 0 6.7499e-12 0 1.3569e-11 0 3.05298e-11 0 5.24157e-11 0
150.394 1.96997e-13 1.96997e-13 1.62051e-19 8.22608e-07 8.77849e-06 3.08484e-12 0 6.49602e-12 0 1.26275e-11 0 2.73386e-11 0 4.57706e-11 0
158.114 1.78667e-13 1.78667e-13 1.32591e-19 7.42112e-07 7.95856e-06 3.05174e-12 0 6.19932e-12 0 1.16732e-11 0 2.43686e-11 0 3.98402e-11 0
166.23 1.61346e-13 1.61345e-13 1.08468e-19 6.72273e-07 7.215e-06 2.95738e-12 0 5.80613e-12 0 1.06081e-11 0 2.13953e-11 0 3.42034e-11 0
174.763 1.44989e-13 1.44989e-13 8.87976e-20 6.12443e-07 6.54246e-06 2.80807e-12 0 5.33755e-12 0 9.47756e-12 0 1.8503e-11 0 2.89605e-11 0
183.733 1.31386e-13 1.31386e-13 7.26781e-20 5.53164e-07 5.9292e-06 2.64954e-12 0 4.88423e-12 0 8.44153e-12 0 1.59815e-11 0 2.45202e-11 0
193.164 1.18585e-13 1.18585e-13 5.94706e-20 5.01503e-07 5.37304e-06 2.45559e-12 0 4.39721e-12 0 7.40823e-12 0 1.36244e-11 0 2.05149e-11 0
203.079 1.06858e-13 1.06858e-13 4.86733e-20 4.55494e-07 4.86906e-06 2.24241e-12 0 3.90672e-12 0 6.425e-12 0 1.14974e-11 0 1.7009e-11 0
213.503 9.66942e-14 9.66941e-14 3.98519e-20 4.12144e-07 4.41211e-06 2.03081e-12 0 3.44737e-12 0 5.54193e-12 0 9.66491e-12 0 1.40624e-11 0
224.463 8.70693e-14 8.70693e-14 3.26218e-20 3.74665e-07 3.99793e-06 1.80871e-12 0 2.99594e-12 0 4.71387e-12 0 8.02376e-12 0 1.14936e-11 0
235.984 7.86744e-14 7.86744e-14 2.66972e-20 3.39338e-07 3.62174e-06 1.59854e-12 0 2.58719e-12 0 3.98915e-12 0 6.63694e-12 0 9.36852e-12 0
248.097 7.07908e-14 7.07908e-14 2.18672e-20 3.08898e-07 3.28314e-06 1.39212e-12 0 2.20439e-12 0 3.33471e-12 0 5.43028e-12 0 7.56029e-12 0
260.832 6.29974e-14 6.29974e-14 1.79026e-20 2.8418e-07 2.97447e-06 1.18717e-12 0 1.84151e-12 0 2.73619e-12 0 4.36665e-12 0 6.00128e-12 0
274.221 5.5973e-14 5.5973e-14 1.46483e-20 2.61704e-07 2.69284e-06 1.00134e-12 0 1.52339e-12 0 2.22561e-12 0 3.48512e-12 0 4.73194e-12 0
288.297 4.99822e-14 4.99821e-14 1.19803e-20 2.39691e-07 2.43627e-06 8.41368e-13 0 1.25684e-12 0 1.80726e-12 0 2.78009e-12 0 3.73192e-12 0
303.095 4.45486e-14 4.45486e-14 9.8041e-21 2.20076e-07 2.20418e-06 6.99773e-13 0 1.0275e-12 0 1.4556e-12 0 2.20204e-12 0 2.92453e-12 0
318.653 4.01083e-14 4.01083e-14 8.02109e-21 1.99986e-07 1.9937e-06 5.83314e-13 0 8.42755e-13 0 1.17727e-12 0 1.75328e-12 0 2.30531e-12 0
335.009 3.58775e-14 3.58775e-14 6.56046e-21 1.82857e-07 1.80305e-06 4.79547e-13 0 6.82385e-13 0 9.40783e-13 0 1.38063e-12 0 1.79834e-12 0
352.206 3.20029e-14 3.20029e-14 5.36684e-21 1.67699e-07 1.63069e-06 3.90416e-13 0 5.47677e-13 0 7.45797e-13 0 1.07949e-12 0 1.39375e-12 0
370.284 2.89249e-14 2.89249e-14 4.39188e-21 1.51837e-07 1.47493e-06 3.19969e-13 0 4.42877e-13 0 5.96138e-13 0 8.51775e-13 0 1.09069e-12 0
389.291 2.59965e-14 2.59965e-14 3.59299e-21 1.3821e-07 1.33407e-06 2.59174e-13 0 3.54243e-13 0 4.71677e-13 0 6.65814e-13 0 8.45989e-13 0
409.273 2.3451e-14 2.3451e-14 2.9387e-21 1.25312e-07 1.20631e-06 2.09499e-13 0 2.82985e-13 0 3.72975e-13 0 5.20533e-13 0 6.56603e-13 0
