# 8.17846e-07 2 30 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 1327.93 401.639
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.81997e-12 1.43709e-12 3.82873e-13 0.210374 0.180691 0 0
0.0525665 2.05002e-12 1.63437e-12 4.15645e-13 0.202752 0.163049 0 0
0.0552647 2.30901e-12 1.85917e-12 4.49837e-13 0.194818 0.146808 0 0
0.0581015 2.55687e-12 2.07963e-12 4.77236e-13 0.186649 0.131636 0 0
0.0610839 2.81839e-12 2.30667e-12 5.11721e-13 0.181565 0.117012 0 0
0.0642193 3.22317e-12 2.6413e-12 5.81875e-13 0.180529 0.102964 0 0
0.0675157 3.92153e-12 3.2116e-12 7.09927e-13 0.181033 0.0887887 0 0
0.0709813 4.66967e-12 3.84853e-12 8.21138e-13 0.175845 0.0742097 0 0
0.0746248 5.09026e-12 4.23423e-12 8.56032e-13 0.16817 0.0616763 0 0
0.0784553 5.07427e-12 4.26659e-12 8.07677e-13 0.159171 0.0524991 0 0
0.0824824 4.6341e-12 3.95844e-12 6.75659e-13 0.145802 0.0464128 0 0
0.0867162 4.2336e-12 3.67311e-12 5.60482e-13 0.132389 0.04225 0 0
0.0911674 3.91704e-12 3.42141e-12 4.95629e-13 0.126532 0.0388345 0 0
0.095847 3.36724e-12 2.94165e-12 4.25587e-13 0.12639 0.038515 0 0
0.100767 2.5018e-12 2.19315e-12 3.08645e-13 0.123369 0.043697 0 0
0.105939 1.72081e-12 1.5004e-12 2.20411e-13 0.128085 0.0476398 0 0
0.111377 1.06917e-12 9.34723e-13 1.34448e-13 0.12575 0.0531949 0 0
0.117094 7.41963e-13 6.60619e-13 8.13435e-14 0.109633 0.0512924 0 0
0.123105 5.39458e-13 4.8753e-13 5.1928e-14 0.0962595 0.0443128 0 0
0.129424 4.23429e-13 3.90613e-13 3.2816e-14 0.0775007 0.0372321 0 0
0.136067 3.78079e-13 3.57095e-13 2.09841e-14 0.0555019 0.0315065 0 0
0.143051 3.73061e-13 3.59409e-13 1.36519e-14 0.0365943 0.0269146 0 0
0.150394 4.13294e-13 4.04084e-13 9.21057e-15 0.0222858 0.0230251 0 0
0.158114 4.87779e-13 4.80897e-13 6.882e-15 0.0141088 0.019767 0 0
0.16623 5.98444e-13 5.92186e-13 6.25799e-15 0.0104571 0.0170426 0 0
0.174762 7.69926e-13 7.62539e-13 7.38745e-15 0.00959502 0.0146997 0 0
0.183733 1.01958e-12 1.00923e-12 1.03495e-14 0.0101508 0.0125604 0 0
0.193164 1.40775e-12 1.39146e-12 1.62917e-14 0.0115728 0.0104828 0 0
0.203079 1.89193e-12 1.86666e-12 2.5271e-14 0.0133573 0.00841394 0 0
0.213503 2.13583e-12 2.10336e-12 3.2474e-14 0.0152044 0.0064686 0 0
0.224463 1.71329e-12 1.68506e-12 2.82275e-14 0.0164756 0.00480482 0 0
0.235984 1.17726e-12 1.15793e-12 1.93289e-14 0.0164186 0.00345474 0 0
0.248097 8.30298e-13 8.17881e-13 1.24171e-14 0.014955 0.00262802 0 0
0.260832 6.52402e-13 6.43953e-13 8.44913e-15 0.0129508 0.00263794 0 0
0.274221 5.3696e-13 5.30911e-13 6.04918e-15 0.0112656 0.0034292 0 0
0.288297 4.6208e-13 4.57597e-13 4.48343e-15 0.00970271 0.00462375 0 0
0.303095 4.04339e-13 4.00898e-13 3.44133e-15 0.00851099 0.00523295 0 0
0.318653 3.55071e-13 3.524e-13 2.67119e-15 0.00752296 0.00550317 0 6.28152e-311
0.335009 3.16609e-13 3.1451e-13 2.09855e-15 0.0066282 0.00544285 0 1.66475e-296
0.352205 2.86905e-13 2.85236e-13 1.66977e-15 0.00581992 0.00518395 0 8.73471e-283
0.370284 2.62249e-13 2.60909e-13 1.34078e-15 0.00511263 0.00485895 0 9.75402e-270
0.389291 2.39375e-13 2.3829e-13 1.08519e-15 0.00453343 0.00453889 0 2.47652e-257
0.409273 2.17741e-13 2.16859e-13 8.81112e-16 0.00404661 0.00422564 0 1.53367e-245
0.430281 1.97202e-13 1.96485e-13 7.16221e-16 0.00363192 0.00392648 0 2.47957e-234
0.452368 1.79582e-13 1.79e-13 5.8217e-16 0.00324181 0.00361531 0 1.12853e-223
0.475588 1.63712e-13 1.63238e-13 4.73572e-16 0.00289272 0.00331622 0 1.53199e-213
0.5 1.50315e-13 1.49929e-13 3.86288e-16 0.00256986 0.00302836 0 6.62182e-204
0.525665 1.38781e-13 1.38466e-13 3.15455e-16 0.00227304 0.00275559 0 9.62669e-195
