# 2.87424e-07 0 20 : grain size, compostion index, size index
# Heating and cooling timescale: 3402.46 546.314
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scales: 0.5 1 2 5 10
StochasticallyHeated: 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5
0.05 9.57244e-14 9.41009e-14 1.62348e-15 0.01696 0.0186869 0 0 0 0 0 0 0 0 0 0
0.0525665 1.10775e-13 1.09027e-13 1.74812e-15 0.0157808 0.01664 0 0 0 0 0 0 0 0 0 0
0.0552647 1.27829e-13 1.25949e-13 1.88029e-15 0.0147094 0.0148067 0 0 0 0 0 0 0 0 0 0
0.0581015 1.54787e-13 1.52796e-13 1.99075e-15 0.0128612 0.0131627 0 0 0 0 0 0 0 0 0 0
0.0610839 2.21968e-13 2.1984e-13 2.12887e-15 0.00959089 0.0115857 0 0 0 0 0 0 0 0 0 0
0.0642193 2.80227e-13 2.77833e-13 2.3932e-15 0.00854023 0.0100234 0 0 0 0 0 0 0 0 0 0
0.0675157 3.3519e-13 3.32334e-13 2.85588e-15 0.0085202 0.00844241 0 0 0 0 0 0 0 0 0 0
0.0709813 3.84861e-13 3.81832e-13 3.02834e-15 0.00786867 0.00704476 0 0 0 0 0 0 0 0 0 0
0.0746248 3.59459e-13 3.56736e-13 2.72294e-15 0.00757509 0.00603294 0 0 0 0 0 0 0 0 0 0
0.0784553 2.82489e-13 2.80329e-13 2.16002e-15 0.0076464 0.00535723 0 0 0 0 0 0 0 0 0 0
0.0824824 2.24051e-13 2.22515e-13 1.53575e-15 0.00685449 0.00497174 0 0 0 0 0 0 0 0 0 0
0.0867162 1.87584e-13 1.86401e-13 1.18343e-15 0.0063088 0.00474268 0 0 0 0 0 0 0 0 0 0
0.0911674 1.63642e-13 1.62647e-13 9.95108e-16 0.00608099 0.004577 0 0 0 0 0 0 0 0 0 0
0.095847 1.46354e-13 1.4556e-13 7.94094e-16 0.00542582 0.00480024 0 0 0 0 0 0 0 0 0 0
0.100767 1.28324e-13 1.27781e-13 5.42418e-16 0.00422696 0.00559911 0 0 0 0 0 0 0 0 0 0
0.105939 1.11783e-13 1.11408e-13 3.75599e-16 0.00336006 0.00605735 0 0 0 0 0 0 0 0 0 0
0.111377 9.58394e-14 9.56106e-14 2.28817e-16 0.00238751 0.00693521 0 0 0 0 0 0 0 0 0 0
0.117094 8.11812e-14 8.10392e-14 1.42007e-16 0.00174926 0.00639204 0 0 0 0 0 0 0 0 0 0
0.123105 6.82146e-14 6.81224e-14 9.22542e-17 0.00135241 0.00549068 0 0 0 0 0 0 0 0 0 0
0.129424 5.7363e-14 5.73038e-14 5.92018e-17 0.00103206 0.00461903 0 0 0 0 0 0 0 0 0 0
0.136067 5.20078e-14 5.19695e-14 3.82887e-17 0.00073621 0.0039091 0 0 0 0 0 0 0 0 0 0
0.143051 4.71938e-14 4.71686e-14 2.51171e-17 0.000532212 0.00333562 0 0 0 0 0 0 0 0 0 0
