#INSTRU  FILTER    WAVE     SPEC         ERROR        UNIT   
FIRAS   SPECTRUM  1200.00  0.0130615    0.00313187   MJy/sr  
FIRAS   SPECTRUM  1102.60  0.0191160    0.00629346   MJy/sr  
FIRAS   SPECTRUM  1050.10  0.0169294    0.0135306    MJy/sr  
FIRAS   SPECTRUM  1002.37  0.0130511    0.00842313   MJy/sr  
FIRAS   SPECTRUM  958.786  0.0235355    0.00740703   MJy/sr  
FIRAS   SPECTRUM  918.836  0.0376609    0.0143819    MJy/sr  
FIRAS   SPECTRUM  882.083  0.0352799    0.0149167    MJy/sr  
FIRAS   SPECTRUM  848.157  0.0284347    0.00481095   MJy/sr  
FIRAS   SPECTRUM  816.744  0.0309234    0.00351729   MJy/sr  
FIRAS   SPECTRUM  787.574  0.0533345    0.00791555   MJy/sr  
FIRAS   SPECTRUM  760.416  0.0651785    0.00451256   MJy/sr  
FIRAS   SPECTRUM  735.069  0.0593741    0.00134828   MJy/sr  
FIRAS   SPECTRUM  711.357  0.0646167    0.00907725   MJy/sr  
FIRAS   SPECTRUM  689.127  0.0791160    0.00962549   MJy/sr  
FIRAS   SPECTRUM  668.245  0.0833191    0.00457043   MJy/sr  
FIRAS   SPECTRUM  648.590  0.0899253    0.0140956    MJy/sr  
FIRAS   SPECTRUM  630.059  0.0961719    0.0143686    MJy/sr  
FIRAS   SPECTRUM  612.558  0.108084     0.0162485    MJy/sr  
FIRAS   SPECTRUM  596.002  0.111101     0.0105202    MJy/sr  
FIRAS   SPECTRUM  580.318  0.111357     0.0229053    MJy/sr  
FIRAS   SPECTRUM  565.438  0.132071     0.0257956    MJy/sr  
FIRAS   SPECTRUM  551.302  0.139134     0.0114845    MJy/sr  
FIRAS   SPECTRUM  537.856  0.155625     0.0230338    MJy/sr  
FIRAS   SPECTRUM  525.049  0.161881     0.0221410    MJy/sr  
FIRAS   SPECTRUM  512.839  0.171510     0.0209325    MJy/sr  
FIRAS   SPECTRUM  501.184  0.182820     0.0182482    MJy/sr  
FIRAS   SPECTRUM  490.046  0.197834     0.0208768    MJy/sr  
FIRAS   SPECTRUM  479.393  0.231346     0.0629181    MJy/sr  
FIRAS   SPECTRUM  469.193  0.235683     0.0907505    MJy/sr  
FIRAS   SPECTRUM  459.418  0.249201     0.0318843    MJy/sr  
FIRAS   SPECTRUM  450.042  0.244106     0.0367626    MJy/sr  
FIRAS   SPECTRUM  441.041  0.265424     0.00119009   MJy/sr  
FIRAS   SPECTRUM  432.394  0.238694     0.00518028   MJy/sr  
FIRAS   SPECTRUM  424.078  0.254787     0.00768357   MJy/sr  
FIRAS   SPECTRUM  416.077  0.305528     0.0182908    MJy/sr  
FIRAS   SPECTRUM  408.372  0.298564     0.00897901   MJy/sr  
FIRAS   SPECTRUM  400.947  0.291044     0.00244094   MJy/sr  
FIRAS   SPECTRUM  393.787  0.323622     0.0252690    MJy/sr  
FIRAS   SPECTRUM  386.878  0.348730     0.0246057    MJy/sr  
FIRAS   SPECTRUM  380.208  0.340739     0.00306429   MJy/sr  
FIRAS   SPECTRUM  373.764  0.371327     0.0326809    MJy/sr  
FIRAS   SPECTRUM  367.535  0.380419     0.0180157    MJy/sr  
FIRAS   SPECTRUM  361.509  0.430559     0.0303901    MJy/sr  
FIRAS   SPECTRUM  355.679  0.414998     0.0328773    MJy/sr  
FIRAS   SPECTRUM  350.033  0.410088     0.0234581    MJy/sr  
FIRAS   SPECTRUM  344.564  0.467354     0.0536489    MJy/sr  
FIRAS   SPECTRUM  339.263  0.453732     0.0608154    MJy/sr  
FIRAS   SPECTRUM  334.122  0.457815     0.0170681    MJy/sr  
FIRAS   SPECTRUM  329.135  0.475200     0.0593951    MJy/sr  
FIRAS   SPECTRUM  324.295  0.502747     0.0775412    MJy/sr  
FIRAS   SPECTRUM  319.595  0.572233     0.0473448    MJy/sr  
FIRAS   SPECTRUM  315.030  0.544752     0.0715500    MJy/sr  
FIRAS   SPECTRUM  310.593  0.520519     0.0284147    MJy/sr  
FIRAS   SPECTRUM  306.279  0.570242     0.0418026    MJy/sr  
FIRAS   SPECTRUM  302.083  0.602470     0.0658341    MJy/sr  
FIRAS   SPECTRUM  298.001  0.618404     0.0746346    MJy/sr  
FIRAS   SPECTRUM  294.028  0.604066     0.0677978    MJy/sr  
FIRAS   SPECTRUM  290.159  0.602084     0.0404192    MJy/sr  
FIRAS   SPECTRUM  286.391  0.628549     0.0381697    MJy/sr  
FIRAS   SPECTRUM  282.719  0.670374     0.0521913    MJy/sr  
FIRAS   SPECTRUM  279.140  0.670523     0.0512654    MJy/sr  
FIRAS   SPECTRUM  275.651  0.722840     0.0774154    MJy/sr  
