# 0.00316547 2 109 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 3.57812e-06 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 6.31908e-05 2.2324e-05 4.08668e-05 0.64672 0.854081 0 0
0.0525665 6.3201e-05 2.1962e-05 4.12389e-05 0.652505 0.841605 0 0
0.0552647 6.32117e-05 2.16885e-05 4.15232e-05 0.656891 0.831246 0 0
0.0581015 6.32223e-05 2.15654e-05 4.16569e-05 0.658895 0.824894 0 0
0.0610839 6.32331e-05 2.12608e-05 4.19724e-05 0.663772 0.816141 0 0
0.0642193 6.32457e-05 2.04995e-05 4.27462e-05 0.675876 0.797876 0 0
0.0675157 6.32603e-05 1.97434e-05 4.35169e-05 0.687902 0.777926 0 0
0.0709813 6.32757e-05 1.96694e-05 4.36063e-05 0.689147 0.770822 0 0
0.0746248 6.32911e-05 1.99707e-05 4.33203e-05 0.684462 0.772183 0 0
0.0784553 6.33059e-05 2.03898e-05 4.29161e-05 0.677916 0.777092 0 0
0.0824824 6.3321e-05 2.08684e-05 4.24526e-05 0.670434 0.782977 0 0
0.0867162 6.33364e-05 2.09821e-05 4.23543e-05 0.66872 0.781862 0 0
0.0911674 6.33536e-05 2.08877e-05 4.24658e-05 0.670299 0.776725 0 0
0.095847 6.33712e-05 2.09799e-05 4.23913e-05 0.668936 0.774983 0 0
0.100767 6.33855e-05 2.17211e-05 4.16644e-05 0.657318 0.786441 0 0
0.105939 6.33971e-05 2.24657e-05 4.09314e-05 0.645635 0.801083 0 0
0.111377 6.3404e-05 2.38211e-05 3.95829e-05 0.624297 0.82907 0 0
0.117094 6.34083e-05 2.52171e-05 3.81912e-05 0.602306 0.861376 0 0
0.123105 6.34181e-05 2.61181e-05 3.73e-05 0.58816 0.883991 0 0
0.129424 6.34299e-05 2.68831e-05 3.65468e-05 0.576176 0.903943 0 0
0.136067 6.34422e-05 2.74948e-05 3.59474e-05 0.566616 0.920128 0 0
0.143051 6.34528e-05 2.79697e-05 3.54831e-05 0.559205 0.932757 0 0
0.150394 6.34599e-05 2.82394e-05 3.52205e-05 0.555004 0.940899 0 0
0.158114 6.34668e-05 2.81441e-05 3.53227e-05 0.556555 0.941786 0 0
0.16623 6.34808e-05 2.74783e-05 3.60025e-05 0.56714 0.931004 0 0
0.174762 6.35059e-05 2.61636e-05 3.73423e-05 0.588014 0.904545 0 0
0.183733 6.3536e-05 2.45068e-05 3.90292e-05 0.614285 0.868803 0 0
0.193164 6.3569e-05 2.27857e-05 4.07832e-05 0.641559 0.832015 0 0
0.203079 6.3604e-05 2.12908e-05 4.23132e-05 0.66526 0.801611 0 0
0.213503 6.36416e-05 2.00083e-05 4.36333e-05 0.68561 0.77687 0 0
0.224463 6.36843e-05 1.91554e-05 4.45289e-05 0.699212 0.759758 0 0
0.235984 6.37309e-05 1.86751e-05 4.50558e-05 0.70697 0.748232 0 0
0.248097 6.37805e-05 1.87674e-05 4.50131e-05 0.70575 0.744482 0 0
0.260832 6.38245e-05 1.92286e-05 4.45959e-05 0.698727 0.746623 0 0
0.274221 6.38603e-05 1.97861e-05 4.40742e-05 0.690166 0.750828 0 0
0.288297 6.38816e-05 2.0518e-05 4.33635e-05 0.678811 0.760281 0 0
0.303095 6.3903e-05 2.10204e-05 4.28826e-05 0.671057 0.767484 0 0
0.318653 6.39254e-05 2.143e-05 4.24954e-05 0.664766 0.773818 0 0
0.335009 6.39501e-05 2.17549e-05 4.21951e-05 0.659814 0.779261 0 0
0.352205 6.39779e-05 2.19792e-05 4.19987e-05 0.656456 0.783099 0 0
0.370284 6.40088e-05 2.21252e-05 4.18836e-05 0.654342 0.785467 0 0
0.389291 6.40422e-05 2.2203e-05 4.18392e-05 0.653307 0.786374 0 0
0.409273 6.40766e-05 2.22608e-05 4.18158e-05 0.65259 0.786914 0 0
0.430281 6.41119e-05 2.23097e-05 4.18023e-05 0.65202 0.787294 0 0
0.452368 6.41493e-05 2.23593e-05 4.179e-05 0.651449 0.78786 0 0
0.475588 6.41877e-05 2.24038e-05 4.17839e-05 0.650964 0.788369 0 0
0.5 6.42288e-05 2.24338e-05 4.17949e-05 0.65072 0.788615 0 0
0.525665 6.42717e-05 2.24544e-05 4.18173e-05 0.650633 0.788697 0 0
0.552647 6.43165e-05 2.247e-05 4.18464e-05 0.650633 0.78866 0 0
0.581015 6.43644e-05 2.24478e-05 4.19165e-05 0.651238 0.787821 0 0
0.610839 6.44141e-05 2.24242e-05 4.19899e-05 0.651874 0.786943 0 0
0.642193 6.44656e-05 2.23991e-05 4.20665e-05 0.652542 0.786024 0 0
0.675157 6.45195e-05 2.23596e-05 4.21599e-05 0.653445 0.784787 0 0
0.709813 6.45757e-05 2.23069e-05 4.22687e-05 0.654561 0.783252 0 0
0.746248 6.4634e-05 2.22482e-05 4.23858e-05 0.655782 0.781564 0 0
0.784553 6.46942e-05 2.21876e-05 4.25066e-05 0.657039 0.779834 0 0
0.824824 6.47564e-05 2.21256e-05 4.26308e-05 0.658326 0.778055 0 0
0.867162 6.48206e-05 2.20621e-05 4.27585e-05 0.659643 0.776231 0 0
0.911674 6.48865e-05 2.19987e-05 4.28878e-05 0.660966 0.7744 0 0
0.95847 6.49539e-05 2.19392e-05 4.30147e-05 0.662234 0.772619 0 0
1.00767 6.5023e-05 2.18794e-05 4.31436e-05 0.663513 0.770829 0 0
1.05939 6.50936e-05 2.18264e-05 4.32672e-05 0.664692 0.769149 0 0
1.11377 6.5166e-05 2.17714e-05 4.33946e-05 0.665908 0.76743 0 0
1.17094 6.52405e-05 2.17223e-05 4.35182e-05 0.667043 0.765815 0 0
1.23105 6.53171e-05 2.16737e-05 4.36434e-05 0.668177 0.764206 0 0
1.29424 6.5396e-05 2.16184e-05 4.37776e-05 0.669423 0.762468 0 0
1.36067 6.54764e-05 2.1566e-05 4.39104e-05 0.670629 0.760776 0 0
1.43051 6.55587e-05 2.15182e-05 4.40405e-05 0.671772 0.759162 0 0
1.50394 6.56428e-05 2.14735e-05 4.41693e-05 0.672873 0.757598 0 0
1.58114 6.57297e-05 2.14264e-05 4.43033e-05 0.674023 0.755987 0 0
1.6623 6.58194e-05 2.13734e-05 4.4446e-05 0.675272 0.754277 0 0
1.74762 6.59105e-05 2.13193e-05 4.45912e-05 0.676541 0.752544 0 0
1.83733 6.60031e-05 2.12682e-05 4.47349e-05 0.67777 0.750863 0 0
1.93164 6.60977e-05 2.12173e-05 4.48803e-05 0.679 0.749188 0 0
2.03079 6.61958e-05 2.11663e-05 4.50295e-05 0.680247 0.747516 0 0
2.13503 6.62944e-05 2.11109e-05 4.51836e-05 0.681559 0.745763 0 0
2.24463 6.63942e-05 2.1056e-05 4.53382e-05 0.682863 0.744033 0 0
2.35984 6.64999e-05 2.10032e-05 4.54967e-05 0.684162 0.742347 0 0
2.48097 6.66029e-05 2.09505e-05 4.56524e-05 0.685441 0.740666 0 0
2.60832 6.67066e-05 2.08877e-05 4.58189e-05 0.686872 0.738827 0 0
2.74221 6.68131e-05 2.08202e-05 4.59929e-05 0.688382 0.736942 0 0
2.88297 6.6942e-05 2.07575e-05 4.61846e-05 0.689919 0.735218 0 0
3.03095 6.70215e-05 2.06904e-05 4.63311e-05 0.691287 0.733292 0 0
3.18653 6.71324e-05 2.06185e-05 4.65139e-05 0.692868 0.731414 0 0
3.35009 6.72563e-05 2.05425e-05 4.67138e-05 0.694564 0.729519 0 0
3.52205 6.74017e-05 2.0466e-05 4.69356e-05 0.696357 0.727726 0 0
3.70284 6.7532e-05 2.03858e-05 4.71462e-05 0.698132 0.725848 0 0
3.89291 6.76506e-05 2.03056e-05 4.73449e-05 0.699845 0.723948 8.71328e-294 0
4.09273 6.77702e-05 2.02161e-05 4.75541e-05 0.701696 0.721929 3.16806e-279 0
4.30281 6.78658e-05 2.0122e-05 4.77439e-05 0.703503 0.719744 2.21298e-265 0
4.52368 6.79176e-05 2.00273e-05 4.78903e-05 0.705124 0.717541 3.21978e-252 0
4.75588 6.79969e-05 1.99246e-05 4.80724e-05 0.706978 0.715294 1.05296e-239 0
5 6.82274e-05 1.98222e-05 4.84052e-05 0.709469 0.713473 8.32862e-228 0
5.25665 6.85007e-05 1.97049e-05 4.87958e-05 0.71234 0.711713 1.70651e-216 0
5.52648 6.84324e-05 1.95919e-05 4.88404e-05 0.713704 0.708883 9.68072e-206 0
5.81015 6.84522e-05 1.94714e-05 4.89808e-05 0.715548 0.706374 1.61864e-195 0
6.10839 6.89352e-05 1.93617e-05 4.95734e-05 0.719131 0.705206 8.47132e-186 0
6.42193 6.87486e-05 1.92638e-05 4.94849e-05 0.719794 0.702212 1.4695e-176 0
6.75157 6.89197e-05 1.91534e-05 4.97664e-05 0.722092 0.700141 8.90153e-168 0
7.09813 6.92774e-05 1.90559e-05 5.02216e-05 0.724934 0.699037 1.98581e-159 0
7.46248 6.8967e-05 1.89837e-05 4.99834e-05 0.724743 0.695603 1.71341e-151 0
7.84553 6.97052e-05 1.8901e-05 5.08041e-05 0.728843 0.69593 5.98099e-144 0
8.24824 6.92133e-05 1.88381e-05 5.03752e-05 0.727825 0.691954 8.83835e-137 0
8.67162 7.00054e-05 1.8806e-05 5.11993e-05 0.731363 0.692682 5.77201e-130 0
9.11674 6.95039e-05 1.87963e-05 5.07076e-05 0.729564 0.689754 1.73243e-123 0
9.5847 7.01623e-05 1.87923e-05 5.13701e-05 0.73216 0.690224 2.48096e-117 0
10.0767 7.00298e-05 1.88222e-05 5.12076e-05 0.731226 0.688678 1.75963e-111 0
10.5939 7.01375e-05 1.88531e-05 5.12843e-05 0.731197 0.688011 6.38832e-106 0
11.1377 7.05668e-05 1.89066e-05 5.16602e-05 0.732075 0.688331 1.22777e-100 0
11.7094 7.05615e-05 1.88436e-05 5.17179e-05 0.732949 0.685189 1.27911e-95 0
12.3105 7.07943e-05 1.89112e-05 5.18831e-05 0.732872 0.685771 7.54033e-91 0
12.9424 7.10176e-05 1.89296e-05 5.2088e-05 0.733452 0.685361 2.56181e-86 0
13.6067 7.0801e-05 1.89295e-05 5.18715e-05 0.732638 0.683078 5.1618e-82 0
14.3051 7.13293e-05 1.89263e-05 5.24029e-05 0.734663 0.683032 6.33121e-78 0
15.0394 7.14127e-05 1.89367e-05 5.2476e-05 0.734827 0.68209 4.8482e-74 0
15.8114 7.13888e-05 1.8957e-05 5.24319e-05 0.734455 0.680727 2.37104e-70 0
16.623 7.17277e-05 1.89533e-05 5.27745e-05 0.735761 0.679799 7.55727e-67 0
17.4762 7.18778e-05 1.89272e-05 5.29507e-05 0.736676 0.678335 1.60282e-63 0
18.3733 7.19103e-05 1.88935e-05 5.30168e-05 0.737263 0.676809 2.30947e-60 0
19.3164 7.20526e-05 1.8841e-05 5.32116e-05 0.73851 0.675404 2.30203e-57 0
20.3079 7.21111e-05 1.87035e-05 5.34076e-05 0.740629 0.673072 1.61062e-54 0
21.3503 7.20349e-05 1.85056e-05 5.35293e-05 0.743102 0.669919 8.05483e-52 0
22.4463 7.19288e-05 1.82349e-05 5.36939e-05 0.746486 0.666047 2.92449e-49 0
23.5984 7.18061e-05 1.7897e-05 5.39091e-05 0.750759 0.660803 7.82857e-47 0
24.8097 7.17947e-05 1.74724e-05 5.43222e-05 0.756634 0.653326 1.56606e-44 0
26.0832 7.20062e-05 1.70503e-05 5.49559e-05 0.76321 0.643853 2.38534e-42 0
27.4221 7.2368e-05 1.66292e-05 5.57389e-05 0.770214 0.632691 2.80337e-40 0
28.8297 7.29852e-05 1.62831e-05 5.67021e-05 0.776898 0.621232 2.58585e-38 0
30.3095 7.36514e-05 1.5966e-05 5.76854e-05 0.783222 0.609473 1.88996e-36 0
31.8653 7.4384e-05 1.57203e-05 5.86636e-05 0.78866 0.598184 1.11016e-34 0
33.5009 7.52044e-05 1.54758e-05 5.97286e-05 0.794217 0.587938 5.27499e-33 0
35.2206 7.58594e-05 1.52868e-05 6.05726e-05 0.798485 0.5787 2.05608e-31 0
37.0284 7.64797e-05 1.50414e-05 6.14383e-05 0.803328 0.568907 6.59041e-30 0
38.9291 7.70742e-05 1.48161e-05 6.2258e-05 0.807768 0.560507 1.76238e-28 0
40.9273 7.74775e-05 1.45153e-05 6.29622e-05 0.812651 0.552453 3.94103e-27 0
43.0282 7.77084e-05 1.42232e-05 6.34851e-05 0.816967 0.54383 7.47453e-26 0
45.2368 7.79529e-05 1.395e-05 6.40029e-05 0.821045 0.534457 1.21288e-24 0
47.5588 7.81404e-05 1.37069e-05 6.44335e-05 0.824586 0.525897 1.69842e-23 0
50 7.82474e-05 1.3399e-05 6.48484e-05 0.828761 0.518037 2.05298e-22 0
52.5665 7.83327e-05 1.32431e-05 6.50896e-05 0.830937 0.51035 2.19224e-21 0
55.2648 7.83402e-05 1.31378e-05 6.52024e-05 0.832298 0.500456 2.06645e-20 0
58.1015 7.8308e-05 1.29704e-05 6.53377e-05 0.834367 0.488513 1.71561e-19 0
61.0839 7.84043e-05 1.27764e-05 6.5628e-05 0.837045 0.477342 1.26524e-18 0
64.2193 7.86618e-05 1.26765e-05 6.59853e-05 0.838849 0.468832 8.41547e-18 0
67.5157 7.8867e-05 1.26985e-05 6.61685e-05 0.838988 0.461409 5.08732e-17 0
70.9813 7.8796e-05 1.2744e-05 6.60519e-05 0.838266 0.451199 2.78794e-16 0
74.6248 7.85036e-05 1.27218e-05 6.57818e-05 0.837946 0.435785 1.38184e-15 0
78.4553 7.82853e-05 1.26323e-05 6.5653e-05 0.838638 0.416173 6.22364e-15 0
82.4824 7.84436e-05 1.25764e-05 6.58672e-05 0.839676 0.396249 2.5787e-14 0
86.7162 7.90129e-05 1.26459e-05 6.6367e-05 0.839951 0.379718 9.94342e-14 0
91.1674 7.9739e-05 1.28485e-05 6.68905e-05 0.838868 0.367536 3.58404e-13 0
95.847 8.02607e-05 1.31409e-05 6.71198e-05 0.836272 0.35796 1.20759e-12 0
100.767 8.02913e-05 1.34659e-05 6.68254e-05 0.832287 0.347418 3.79942e-12 0
105.939 7.98216e-05 1.37849e-05 6.60367e-05 0.827303 0.33198 1.11681e-11 0
111.377 7.90237e-05 1.40419e-05 6.49818e-05 0.822308 0.308282 3.065e-11 0
117.094 7.82676e-05 1.42148e-05 6.40527e-05 0.818381 0.275001 7.86765e-11 0
123.105 7.79262e-05 1.43156e-05 6.36107e-05 0.816293 0.233392 1.89659e-10 0
129.424 7.81614e-05 1.42177e-05 6.39437e-05 0.818098 0.185972 4.26816e-10 0
136.067 7.90057e-05 1.3948e-05 6.50577e-05 0.823455 0.136416 9.00593e-10 0
143.051 8.01731e-05 1.32501e-05 6.6923e-05 0.834731 0.0865683 1.75099e-09 0
150.394 8.15563e-05 1.24893e-05 6.9067e-05 0.846863 0.0406503 3.22226e-09 0
158.114 8.27305e-05 1.18623e-05 7.08682e-05 0.856615 -2.02018e-05 5.71288e-09 0
166.23 8.34039e-05 1.13394e-05 7.20645e-05 0.864042 -0.0352341 9.76795e-09 0
174.763 8.31596e-05 1.08882e-05 7.22715e-05 0.869069 -0.0655967 1.61085e-08 0
183.733 8.17603e-05 1.06438e-05 7.11165e-05 0.869817 -0.091557 2.60199e-08 0
193.164 7.89687e-05 1.03695e-05 6.85993e-05 0.868689 -0.114465 4.03759e-08 0
203.079 7.47834e-05 1.00612e-05 6.47222e-05 0.865462 -0.134768 6.02556e-08 0
213.503 6.94189e-05 9.74019e-06 5.96788e-05 0.85969 -0.15278 8.67877e-08 0
