# 0.00730728 4 117 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 4.99017e-07 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 0.000336214 0.000142395 0.000193819 0.576475 0.931542 0 0
0.0525665 0.000336242 0.000141148 0.000195094 0.580218 0.925707 0 0
0.0552647 0.00033627 0.000139082 0.000197188 0.586397 0.916781 0 0
0.0581015 0.000336303 0.000135951 0.000200352 0.595748 0.902902 0 0
0.0610839 0.000336339 0.000132789 0.00020355 0.605193 0.88734 0 0
0.0642193 0.000336375 0.000130568 0.000205807 0.611838 0.87468 0 0
0.0675157 0.000336413 0.000129301 0.000207112 0.615649 0.865743 0 0
0.0709813 0.000336452 0.00012881 0.000207642 0.617152 0.860102 0 0
0.0746248 0.000336492 0.000128966 0.000207526 0.616734 0.857347 0 0
0.0784553 0.000336532 0.000129854 0.000206678 0.61414 0.857982 0 0
0.0824824 0.000336571 0.000131784 0.000204788 0.608453 0.863551 0 0
0.0867162 0.000336607 0.000132587 0.00020402 0.606106 0.866534 0 0
0.0911674 0.00033665 0.000131373 0.000205277 0.609764 0.85996 0 0
0.095847 0.000336696 0.000131173 0.000205524 0.610413 0.856635 0 0
0.100767 0.000336741 0.000131534 0.000205207 0.609391 0.856155 0 0
0.105939 0.000336783 0.000132837 0.000203946 0.605571 0.860098 0 0
0.111377 0.000336824 0.00013419 0.000202634 0.601603 0.865196 0 0
0.117094 0.000336868 0.000135065 0.000201803 0.599055 0.86839 0 0
0.123105 0.000336913 0.000135655 0.000201258 0.597358 0.870399 0 0
0.129424 0.000336959 0.00013601 0.00020095 0.596362 0.871372 0 0
0.136067 0.000337009 0.000136102 0.000200907 0.596148 0.87112 0 0
0.143051 0.00033706 0.000135781 0.000201279 0.597162 0.868767 0 0
0.150394 0.000337107 0.000136235 0.000200873 0.595872 0.87001 0 0
0.158114 0.000337152 0.000137676 0.000199476 0.591649 0.876511 0 0
0.16623 0.000337202 0.000139317 0.000197885 0.586843 0.884408 0 0
0.174762 0.000337255 0.00014077 0.000196485 0.5826 0.891578 0 0
0.183733 0.000337312 0.000142057 0.000195255 0.578855 0.89799 0 0
0.193164 0.000337373 0.000143146 0.000194227 0.575704 0.903434 0 0
0.203079 0.000337436 0.000144073 0.000193363 0.573036 0.908063 0 0
0.213503 0.000337501 0.000144891 0.00019261 0.570696 0.912135 0 0
0.224463 0.000337568 0.000145573 0.000191995 0.56876 0.915509 0 0
0.235984 0.000337638 0.000146111 0.000191527 0.567257 0.918134 0 0
0.248097 0.00033771 0.000146523 0.000191187 0.566128 0.920112 0 0
0.260832 0.000337785 0.00014686 0.000190925 0.565226 0.921696 0 0
0.274221 0.000337862 0.000147148 0.000190713 0.564472 0.923022 0 0
0.288297 0.000337942 0.000147395 0.000190548 0.563847 0.924124 0 0
0.303095 0.000338025 0.000147606 0.000190419 0.563327 0.925043 0 0
0.318653 0.00033811 0.000147795 0.000190315 0.562878 0.925837 0 0
0.335009 0.000338198 0.000147962 0.000190235 0.562497 0.92651 0 0
0.352205 0.00033829 0.000148115 0.000190175 0.562165 0.927102 0 0
0.370284 0.000338383 0.000148255 0.000190128 0.561872 0.927622 0 0
0.389291 0.000338481 0.000148379 0.000190102 0.561632 0.928048 0 0
0.409273 0.000338581 0.000148492 0.000190089 0.561428 0.928411 0 0
0.430281 0.000338686 0.000148603 0.000190083 0.561236 0.928752 0 0
0.452368 0.000338793 0.0001487 0.000190093 0.561089 0.929012 0 0
0.475588 0.000338905 0.000148794 0.00019011 0.560955 0.929245 0 0
0.5 0.00033902 0.000148885 0.000190135 0.560837 0.929451 0 0
0.525665 0.000339139 0.000148974 0.000190165 0.560729 0.929634 0 0
0.552647 0.000339261 0.000149065 0.000190196 0.560618 0.929817 0 0
0.581015 0.00033939 0.000149142 0.000190248 0.560558 0.929912 0 0
0.610839 0.00033952 0.000149222 0.000190298 0.560491 0.930012 0 0
0.642193 0.000339656 0.000149306 0.00019035 0.560421 0.930116 0 0
0.675157 0.000339796 0.000149388 0.000190408 0.560361 0.930196 0 0
0.709813 0.000339941 0.000149468 0.000190472 0.56031 0.930254 0 0
0.746248 0.000340091 0.000149552 0.000190539 0.560259 0.930309 0 0
0.784553 0.000340246 0.00014964 0.000190606 0.560201 0.930367 0 0
0.824824 0.000340406 0.000149726 0.00019068 0.560155 0.930401 0 0
0.867162 0.000340572 0.000149812 0.000190759 0.560115 0.930418 0 0
0.911674 0.000340743 0.000149902 0.000190841 0.560072 0.930432 0 0
0.95847 0.00034092 0.000149994 0.000190925 0.56003 0.930438 0 0
1.00767 0.000341102 0.000150091 0.000191011 0.559982 0.930445 0 0
1.05939 0.00034129 0.000150193 0.000191097 0.559926 0.930456 0 0
1.11377 0.000341486 0.000150299 0.000191186 0.559866 0.930466 0 0
1.17094 0.000341688 0.000150412 0.000191276 0.559796 0.930484 0 0
1.23105 0.000341895 0.000150531 0.000191365 0.559717 0.930506 0 0
1.29424 0.000342111 0.000150657 0.000191455 0.559627 0.930539 0 0
1.36067 0.000342333 0.000150781 0.000191552 0.559549 0.930537 0 0
1.43051 0.000342563 0.000150919 0.000191644 0.559442 0.93057 0 0
1.50394 0.000342801 0.00015106 0.000191742 0.559338 0.930592 0 0
1.58114 0.000343047 0.000151207 0.00019184 0.559224 0.930613 0 0
1.6623 0.0003433 0.000151366 0.000191934 0.559084 0.930664 0 0
1.74762 0.000343562 0.000151533 0.000192029 0.558936 0.930714 0 0
1.83733 0.000343833 0.00015171 0.000192123 0.558768 0.930784 0 0
1.93164 0.000344113 0.000151897 0.000192217 0.558585 0.930859 0 0
2.03079 0.000344403 0.000152089 0.000192314 0.558398 0.930929 0 0
2.13503 0.000344702 0.000152295 0.000192406 0.558182 0.931025 0 0
2.24463 0.000345011 0.000152515 0.000192496 0.557943 0.931143 0 0
2.35984 0.00034533 0.000152745 0.000192585 0.557684 0.93127 0 0
2.48097 0.000345659 0.000152993 0.000192666 0.557386 0.931443 0 0
2.60832 0.000346 0.000153253 0.000192747 0.557072 0.931622 0 0
2.74221 0.000346352 0.000153525 0.000192828 0.556738 0.93181 0 0
2.88297 0.000346716 0.000153821 0.000192895 0.556349 0.932064 0 0
3.03095 0.000347092 0.000154133 0.00019296 0.555932 0.93234 0 0
3.18653 0.000347481 0.000154462 0.00019302 0.555482 0.932642 0 0
3.35009 0.000347882 0.000154812 0.00019307 0.554986 0.932989 0 0
3.52205 0.000348297 0.00015519 0.000193107 0.554431 0.933405 0 0
3.70284 0.000348727 0.000155593 0.000193134 0.553825 0.933873 0 0
3.89291 0.00034917 0.000156027 0.000193143 0.553148 0.93442 0 0
4.09273 0.000349628 0.000156498 0.000193129 0.552386 0.935071 0 0
4.30281 0.000350102 0.000157011 0.000193091 0.551527 0.93584 0 0
4.52368 0.000350591 0.000157569 0.000193022 0.550561 0.936738 0 0
4.75588 0.000351098 0.000158179 0.000192919 0.549473 0.937788 4.67552e-293 0
5 0.000351623 0.000158859 0.000192763 0.548211 0.93907 1.66308e-278 0
5.25665 0.000352161 0.000159617 0.000192543 0.546749 0.940602 1.1392e-264 0
5.52648 0.000352716 0.00016045 0.000192265 0.5451 0.942364 1.62788e-251 0
