# 5.97623e-07 3 27 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 3542.54 228.722
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 7.6309e-13 6.75808e-13 8.72822e-14 0.11438 0.0897355 0 0
0.0525665 8.72673e-13 7.78018e-13 9.46555e-14 0.108466 0.0802044 0 0
0.0552647 9.97168e-13 8.94742e-13 1.02425e-13 0.102716 0.0715676 0 0
0.0581015 1.24066e-12 1.13184e-12 1.08826e-13 0.0877161 0.0636919 0 0
0.0610839 1.74058e-12 1.62355e-12 1.1703e-13 0.0672361 0.0561805 0 0
0.0642193 2.13804e-12 2.00481e-12 1.33225e-13 0.0623117 0.0488803 0 0
0.0675157 2.58447e-12 2.42169e-12 1.62787e-13 0.0629867 0.0414641 0 0
0.0709813 2.99527e-12 2.81156e-12 1.83709e-13 0.0613332 0.0344007 0 0
0.0746248 2.90774e-12 2.72699e-12 1.80747e-13 0.0621607 0.0288911 0 0
0.0784553 2.43611e-12 2.27903e-12 1.57081e-13 0.0644804 0.0250811 0 0
0.0824824 1.9823e-12 1.86264e-12 1.19665e-13 0.0603667 0.0227007 0 0
0.0867162 1.69142e-12 1.59718e-12 9.42395e-14 0.0557161 0.021145 0 0
0.0911674 1.49312e-12 1.41249e-12 8.06293e-14 0.0540006 0.0199269 0 0
0.095847 1.28801e-12 1.22171e-12 6.62992e-14 0.051474 0.020392 0 0
0.100767 1.04118e-12 9.95037e-13 4.61418e-14 0.0443169 0.0235804 0 0
0.105939 8.31768e-13 7.99574e-13 3.2194e-14 0.0387055 0.0256437 0 0
0.111377 6.51145e-13 6.31652e-13 1.94928e-14 0.0299362 0.0291647 0 0
0.117094 5.31576e-13 5.19647e-13 1.19291e-14 0.0224409 0.0274536 0 0
0.123105 4.36479e-13 4.288e-13 7.67869e-15 0.0175924 0.0236551 0 0
0.129424 3.63923e-13 3.59034e-13 4.88957e-15 0.0134357 0.0198997 0 0
