# 5.9642e-06 2 49 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 2.60779 92076.9
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 2.37629e-10 9.15259e-11 1.46104e-10 0.614838 0.831424 0 0
0.0525665 2.42257e-10 9.38706e-11 1.48386e-10 0.612516 0.81752 0 0
0.0552647 2.47205e-10 9.67922e-11 1.50413e-10 0.608454 0.805645 0 0
0.0581015 2.51519e-10 1.00013e-10 1.51506e-10 0.602366 0.797388 0 0
0.0610839 2.55971e-10 1.01993e-10 1.53978e-10 0.601544 0.787226 0 0
0.0642193 2.63688e-10 1.03263e-10 1.60425e-10 0.608391 0.769355 0 0
0.0675157 2.75389e-10 1.07185e-10 1.68203e-10 0.610786 0.751017 0 0
0.0709813 2.87443e-10 1.15049e-10 1.72394e-10 0.599749 0.743933 0 0
0.0746248 2.96513e-10 1.22956e-10 1.73557e-10 0.585325 0.743173 0 0
0.0784553 3.01847e-10 1.29025e-10 1.72821e-10 0.572547 0.743843 0 0
0.0824824 3.03865e-10 1.33287e-10 1.70578e-10 0.561362 0.743307 0 0
0.0867162 3.06935e-10 1.36177e-10 1.70758e-10 0.556333 0.73663 0 0
0.0911674 3.11639e-10 1.38509e-10 1.7313e-10 0.555547 0.726478 0 0
0.095847 3.14818e-10 1.40413e-10 1.74406e-10 0.553988 0.718027 0 0
0.100767 3.13521e-10 1.43582e-10 1.69939e-10 0.542035 0.71896 0 0
0.105939 3.12671e-10 1.47517e-10 1.65154e-10 0.528204 0.723416 0 0
0.111377 3.08434e-10 1.54531e-10 1.53903e-10 0.498981 0.732689 0 0
0.117094 3.16247e-10 1.62736e-10 1.53511e-10 0.485415 0.742831 0 0
0.123105 3.35328e-10 1.66353e-10 1.68976e-10 0.503911 0.75709 0 0
0.129424 3.34851e-10 1.60935e-10 1.73917e-10 0.519385 0.750477 0 0
0.136067 3.13903e-10 1.53217e-10 1.60686e-10 0.511896 0.752386 0 0
0.143051 2.82816e-10 1.45111e-10 1.37706e-10 0.486908 0.738732 0 0
0.150394 2.60945e-10 1.35834e-10 1.25111e-10 0.479455 0.726187 0 0
