# 3.18466e-06 4 43 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 111.589 133631
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 5.80159e-11 3.34348e-11 2.45811e-11 0.423695 0.837977 0 0
0.0525665 5.90575e-11 3.40703e-11 2.49873e-11 0.4231 0.82548 0 0
0.0552647 6.04562e-11 3.4622e-11 2.58342e-11 0.42732 0.810174 0 0
0.0581015 6.29318e-11 3.54488e-11 2.74829e-11 0.43671 0.790999 0 0
0.0610839 6.64754e-11 3.69372e-11 2.95381e-11 0.444347 0.771031 0 0
0.0642193 7.02761e-11 3.89043e-11 3.13718e-11 0.446408 0.753869 0 0
0.0675157 7.39085e-11 4.10377e-11 3.28708e-11 0.44475 0.73974 0 0
0.0709813 7.71997e-11 4.31311e-11 3.40685e-11 0.441304 0.72772 0 0
0.0746248 8.00123e-11 4.50288e-11 3.49834e-11 0.437226 0.716733 0 0
0.0784553 8.21058e-11 4.65861e-11 3.55197e-11 0.432609 0.706222 0 0
0.0824824 8.31993e-11 4.77156e-11 3.54837e-11 0.426491 0.697099 0 0
0.0867162 8.29658e-11 4.82245e-11 3.47413e-11 0.418742 0.684315 0 0
0.0911674 8.47533e-11 4.90633e-11 3.569e-11 0.421104 0.665484 0 0
0.095847 8.71614e-11 5.00664e-11 3.7095e-11 0.42559 0.649996 0 0
0.100767 8.90628e-11 5.09562e-11 3.81065e-11 0.427861 0.63616 0 0
0.105939 9.04601e-11 5.15994e-11 3.88607e-11 0.42959 0.623137 0 0
0.111377 9.06477e-11 5.16287e-11 3.9019e-11 0.430446 0.604477 0 0
0.117094 9.0625e-11 5.11935e-11 3.94315e-11 0.435106 0.578274 0 0
0.123105 9.07359e-11 5.05407e-11 4.01952e-11 0.442991 0.547744 0 0
0.129424 9.13489e-11 4.99545e-11 4.13944e-11 0.453146 0.516838 0 0
0.136067 9.27832e-11 4.96305e-11 4.31527e-11 0.465092 0.488867 0 0
0.143051 9.59954e-11 4.95925e-11 4.6403e-11 0.483387 0.465422 0 0
0.150394 1.00823e-10 4.83251e-11 5.24983e-11 0.520696 0.462882 0 0
0.158114 9.76041e-11 4.2455e-11 5.5149e-11 0.565028 0.483806 0 0
0.16623 7.83586e-11 2.95281e-11 4.88305e-11 0.623167 0.472804 0 0
0.174762 5.66877e-11 1.77827e-11 3.89051e-11 0.686305 0.412259 0 0
0.183733 4.0613e-11 1.02691e-11 3.03439e-11 0.747148 0.343744 0 0
0.193164 2.97959e-11 6.19496e-12 2.3601e-11 0.792087 0.287964 0 0
0.203079 2.22579e-11 3.91653e-12 1.83414e-11 0.824039 0.245338 0 0
0.213503 1.68793e-11 2.67492e-12 1.42044e-11 0.841527 0.212101 0 0
0.224463 1.31349e-11 2.10909e-12 1.10258e-11 0.839429 0.185725 0 0
0.235984 1.05237e-11 1.89444e-12 8.62929e-12 0.819984 0.164286 0 0
0.248097 8.60747e-12 1.79555e-12 6.81192e-12 0.791396 0.146307 0 0
0.260832 7.0857e-12 1.6799e-12 5.4058e-12 0.762917 0.130819 0 0
0.274221 5.87147e-12 1.56679e-12 4.30468e-12 0.733152 0.117299 0 0
0.288297 4.90328e-12 1.46154e-12 3.44174e-12 0.701926 0.105433 0 0
0.303095 4.12455e-12 1.36556e-12 2.75899e-12 0.668919 0.0949205 0 0
0.318653 3.49245e-12 1.27687e-12 2.21557e-12 0.63439 0.0855513 0 0
0.335009 2.97881e-12 1.19524e-12 1.78357e-12 0.598753 0.0771898 0 0
0.352205 2.55873e-12 1.12036e-12 1.43836e-12 0.56214 0.0696981 0 0
0.370284 2.21248e-12 1.05114e-12 1.16134e-12 0.524905 0.0629632 0 0
0.389291 1.92657e-12 9.87363e-13 9.39206e-13 0.487502 0.0569053 0 0
0.409273 1.6891e-12 9.28009e-13 7.6109e-13 0.450589 0.051458 0 0
0.430281 1.4898e-12 8.72752e-13 6.17051e-13 0.414183 0.0465377 0 0
0.452368 1.32258e-12 8.21548e-13 5.01032e-13 0.378829 0.0420999 0 0
0.475588 1.181e-12 7.73932e-13 4.07072e-13 0.344683 0.0380883 0 0
0.5 1.06106e-12 7.29891e-13 3.31173e-13 0.312114 0.0344682 0 0
0.525665 9.5852e-13 6.89005e-13 2.69515e-13 0.281178 0.0311915 0 0
0.552647 8.70341e-13 6.51022e-13 2.19319e-13 0.251992 0.0282231 0 0
0.581015 7.94196e-13 6.15339e-13 1.78857e-13 0.225205 0.0255472 0 0
0.610839 7.2804e-13 5.82137e-13 1.45903e-13 0.200405 0.0231249 0 0
0.642193 6.70151e-13 5.51155e-13 1.18996e-13 0.177566 0.0209294 0 0
0.675157 6.19335e-13 5.22249e-13 9.70857e-14 0.156758 0.0189416 0 0
0.709813 5.74593e-13 4.95293e-13 7.93e-14 0.138011 0.0171464 0 0
0.746248 5.34852e-13 4.70077e-13 6.4775e-14 0.121108 0.01552 0 0
0.784553 4.99315e-13 4.46415e-13 5.28999e-14 0.105945 0.0140461 0 0
0.824824 4.67213e-13 4.2399e-13 4.32239e-14 0.0925142 0.0127126 0 0
