# 0.000481917 4 91 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.000106239 5.31722e+19
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.47638e-06 6.22702e-07 8.53677e-07 0.578223 0.93225 0 0
0.0525665 1.47715e-06 6.17504e-07 8.5965e-07 0.581964 0.926509 0 0
0.0552647 1.478e-06 6.08696e-07 8.69302e-07 0.588162 0.91773 0 0
0.0581015 1.47902e-06 5.95287e-07 8.83728e-07 0.597511 0.904079 0 0
0.0610839 1.48022e-06 5.81909e-07 8.98307e-07 0.606876 0.888776 0 0
0.0642193 1.4815e-06 5.72795e-07 9.08707e-07 0.613368 0.876336 0 0
0.0675157 1.48282e-06 5.67948e-07 9.14872e-07 0.616981 0.867564 0 0
0.0709813 1.48416e-06 5.66576e-07 9.17584e-07 0.618251 0.862037 0 0
0.0746248 1.4855e-06 5.68098e-07 9.174e-07 0.617571 0.859349 0 0
0.0784553 1.48679e-06 5.7287e-07 9.13917e-07 0.614693 0.859988 0 0
0.0824824 1.48794e-06 5.82191e-07 9.05746e-07 0.608726 0.865469 0 0
0.0867162 1.4889e-06 5.8622e-07 9.02676e-07 0.606272 0.868426 0 0
0.0911674 1.49025e-06 5.8162e-07 9.08631e-07 0.609717 0.861998 0 0
0.095847 1.49169e-06 5.81727e-07 9.09964e-07 0.610022 0.858738 0 0
0.100767 1.49299e-06 5.84238e-07 9.08755e-07 0.60868 0.858267 0 0
0.105939 1.49409e-06 5.90798e-07 9.03291e-07 0.604577 0.862125 0 0
0.111377 1.4951e-06 5.97413e-07 8.97684e-07 0.600419 0.867126 0 0
0.117094 1.49617e-06 6.01939e-07 8.9423e-07 0.59768 0.870259 0 0
0.123105 1.4973e-06 6.05226e-07 8.92073e-07 0.595788 0.872229 0 0
0.129424 1.49847e-06 6.07502e-07 8.90971e-07 0.594586 0.873181 0 0
0.136067 1.4997e-06 6.08657e-07 8.91046e-07 0.594148 0.872928 0 0
0.143051 1.50097e-06 6.08038e-07 8.9293e-07 0.594903 0.870604 0 0
0.150394 1.50198e-06 6.10698e-07 8.91281e-07 0.593404 0.871785 0 0
0.158114 1.50294e-06 6.17584e-07 8.85356e-07 0.589083 0.87813 0 0
0.16623 1.50408e-06 6.25407e-07 8.78671e-07 0.584192 0.885856 0 0
0.174762 1.50541e-06 6.3252e-07 8.7289e-07 0.579836 0.89287 0 0
0.183733 1.50686e-06 6.38994e-07 8.67867e-07 0.575943 0.899137 0 0
0.193164 1.50842e-06 6.44683e-07 8.63738e-07 0.57261 0.904451 0 0
0.203079 1.51006e-06 6.49731e-07 8.60331e-07 0.569732 0.908962 0 0
0.213503 1.51178e-06 6.54369e-07 8.57411e-07 0.567154 0.912921 0 0
0.224463 1.51357e-06 6.5847e-07 8.55104e-07 0.564957 0.916192 0 0
0.235984 1.5154e-06 6.61987e-07 8.53413e-07 0.56316 0.918724 0 0
0.248097 1.5173e-06 6.64999e-07 8.52296e-07 0.561721 0.920618 0 0
0.260832 1.51924e-06 6.67725e-07 8.51515e-07 0.560487 0.92212 0 0
0.274221 1.52122e-06 6.70286e-07 8.50939e-07 0.559378 0.923362 0 0
0.288297 1.52337e-06 6.72711e-07 8.50662e-07 0.558407 0.924388 0 0
0.303095 1.52548e-06 6.75037e-07 8.5044e-07 0.557491 0.925219 0 0
0.318653 1.52781e-06 6.77315e-07 8.50498e-07 0.556677 0.925934 0 0
0.335009 1.53014e-06 6.79549e-07 8.50589e-07 0.55589 0.926517 0 0
0.352205 1.53239e-06 6.81774e-07 8.50618e-07 0.555092 0.926997 0 0
0.370284 1.53478e-06 6.83995e-07 8.50788e-07 0.554337 0.927399 0 0
0.389291 1.53727e-06 6.86195e-07 8.51073e-07 0.553627 0.927699 0 0
0.409273 1.54005e-06 6.88394e-07 8.51658e-07 0.553006 0.92794 0 0
0.430281 1.54318e-06 6.90622e-07 8.52557e-07 0.552468 0.928159 0 0
0.452368 1.5462e-06 6.92824e-07 8.53378e-07 0.551919 0.92826 0 0
0.475588 1.54791e-06 6.95037e-07 8.5287e-07 0.550983 0.928187 0 0
0.5 1.55041e-06 6.97254e-07 8.53153e-07 0.550277 0.928112 0 0
0.525665 1.55597e-06 6.99469e-07 8.565e-07 0.550461 0.928217 0 0
0.552647 1.55721e-06 7.01683e-07 8.55524e-07 0.549397 0.92791 0 0
0.581015 1.55994e-06 7.03799e-07 8.56142e-07 0.54883 0.927575 0 0
0.610839 1.56678e-06 7.05889e-07 8.60889e-07 0.549464 0.927509 0 0
0.642193 1.56459e-06 7.07945e-07 8.56642e-07 0.54752 0.926635 0 0
0.675157 1.57615e-06 7.09828e-07 8.66318e-07 0.549643 0.926741 0 0
0.709813 1.57038e-06 7.11677e-07 8.58703e-07 0.546812 0.925305 0 0
0.746248 1.58424e-06 7.13493e-07 8.70746e-07 0.54963 0.925442 0 0
0.784553 1.58007e-06 7.1519e-07 8.6488e-07 0.547368 0.923925 0 0
0.824824 1.58669e-06 7.1662e-07 8.70071e-07 0.548356 0.923045 0 0
0.867162 1.59944e-06 7.17459e-07 8.81983e-07 0.551432 0.922546 0 0
0.911674 1.58354e-06 7.18357e-07 8.65186e-07 0.546361 0.919466 0 0
0.95847 1.61009e-06 7.19727e-07 8.90363e-07 0.55299 0.920163 0 0
1.00767 1.61184e-06 7.19586e-07 8.92257e-07 0.553563 0.917966 0 0
1.05939 1.59116e-06 7.19811e-07 8.71352e-07 0.54762 0.913588 0 0
1.11377 1.62453e-06 7.19944e-07 9.04582e-07 0.556828 0.914013 0 0
1.17094 1.64199e-06 7.20114e-07 9.21871e-07 0.561437 0.913518 0 0
1.23105 1.60597e-06 7.19374e-07 8.86598e-07 0.552063 0.906985 0 0
1.29424 1.61219e-06 7.18017e-07 8.94172e-07 0.554632 0.904582 0 0
1.36067 1.6666e-06 7.18662e-07 9.47936e-07 0.568785 0.906852 0 0
1.43051 1.67324e-06 7.15983e-07 9.57261e-07 0.572099 0.903481 0 0
1.50394 1.62164e-06 7.14805e-07 9.06832e-07 0.559208 0.893072 0 0
1.58114 1.61086e-06 7.10525e-07 9.00333e-07 0.558915 0.887242 0 0
1.6623 1.67683e-06 7.11348e-07 9.65478e-07 0.575777 0.891612 0 0
1.74762 1.73099e-06 7.09172e-07 1.02182e-06 0.590309 0.894838 0 0
1.83733 1.71089e-06 7.05797e-07 1.00509e-06 0.587468 0.889497 0 0
1.93164 1.64293e-06 7.04118e-07 9.38812e-07 0.571425 0.876781 6.42007e-296 0
2.03079 1.60922e-06 7.00337e-07 9.08883e-07 0.564797 0.864658 2.98456e-281 0
2.13503 1.65891e-06 6.9838e-07 9.60526e-07 0.579012 0.86238 2.6416e-267 0
2.24463 1.75241e-06 6.94663e-07 1.05775e-06 0.603596 0.867381 4.80136e-254 0
2.35984 1.81629e-06 6.8996e-07 1.12633e-06 0.620126 0.869139 1.93832e-241 0
2.48097 1.8037e-06 6.86299e-07 1.1174e-06 0.619504 0.858411 1.87594e-229 0
2.60832 1.73253e-06 6.89244e-07 1.04328e-06 0.602174 0.841794 4.70484e-218 0
2.74221 1.65594e-06 6.91311e-07 9.64633e-07 0.582528 0.828095 3.23258e-207 0
2.88297 1.6213e-06 6.83763e-07 9.37535e-07 0.578262 0.813274 6.39925e-197 0
3.03095 1.64751e-06 6.78458e-07 9.69051e-07 0.588192 0.821594 3.94299e-187 0
3.18653 1.74921e-06 6.81423e-07 1.06779e-06 0.61044 0.837126 8.07877e-178 0
3.35009 1.89367e-06 6.86737e-07 1.20693e-06 0.637351 0.855838 5.76143e-169 0
3.52205 1.99987e-06 6.89276e-07 1.31059e-06 0.655339 0.857687 1.49466e-160 0
3.70284 2.01484e-06 6.96151e-07 1.31869e-06 0.654488 0.864005 1.49699e-152 0
3.89291 2.00526e-06 6.99377e-07 1.30588e-06 0.651228 0.835542 5.99626e-145 0
4.09273 1.86431e-06 7.02426e-07 1.16189e-06 0.623226 0.818029 1.0093e-137 0
4.30281 1.75719e-06 6.98494e-07 1.0587e-06 0.602494 0.756384 7.37572e-131 0
4.52368 1.59939e-06 6.88363e-07 9.11026e-07 0.569609 0.70164 2.43864e-124 0
4.75588 1.58777e-06 6.94675e-07 8.93092e-07 0.562483 0.64987 3.91632e-118 0
5 1.55434e-06 6.78042e-07 8.76301e-07 0.563776 0.600602 2.99243e-112 0
5.25665 1.73061e-06 6.70006e-07 1.06061e-06 0.612851 0.652762 1.1789e-106 0
5.52648 1.90529e-06 6.85229e-07 1.22006e-06 0.640353 0.671161 2.52966e-101 0
5.81015 2.12743e-06 6.32086e-07 1.49535e-06 0.702888 0.725178 2.65911e-96 0
6.10839 2.43355e-06 6.7526e-07 1.75829e-06 0.72252 0.771213 1.81102e-91 0
6.42193 2.52156e-06 6.19749e-07 1.90181e-06 0.75422 0.792665 6.10005e-87 0
6.75157 2.64659e-06 6.015e-07 2.04509e-06 0.772726 0.818379 1.28465e-82 0
7.09813 2.48026e-06 5.70796e-07 1.90946e-06 0.769865 0.840352 1.60505e-78 0
7.46248 1.95038e-06 5.68993e-07 1.38139e-06 0.708266 0.857976 1.30946e-74 0
7.84553 1.31413e-06 7.02803e-07 6.11325e-07 0.465194 0.871182 8.4233e-71 0
8.24824 1.29354e-06 8.41712e-07 4.51825e-07 0.349294 0.858498 3.41715e-67 0
8.67162 1.46468e-06 9.09616e-07 5.55061e-07 0.378965 0.831052 8.30999e-64 0
9.11674 1.67275e-06 9.62228e-07 7.10517e-07 0.424761 0.791564 1.34045e-60 0
9.5847 1.86854e-06 1.01916e-06 8.49372e-07 0.454566 0.760286 1.49541e-57 0
10.0767 1.96066e-06 1.04937e-06 9.11293e-07 0.464789 0.742127 1.14043e-54 0
10.5939 2.03209e-06 1.06826e-06 9.63835e-07 0.474307 0.723116 6.15269e-52 0
11.1377 2.06744e-06 1.08804e-06 9.79406e-07 0.473728 0.712188 2.41522e-49 0
