# 4.34943e-05 2 68 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.0140535 1.7525e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.24384e-08 4.35884e-09 8.07953e-09 0.649565 0.858309 0 0
0.0525665 1.249e-08 4.32147e-09 8.16853e-09 0.654006 0.846411 0 0
0.0552647 1.25442e-08 4.30398e-09 8.2402e-09 0.656894 0.836537 0 0
0.0581015 1.25942e-08 4.31395e-09 8.28026e-09 0.657466 0.830458 0 0
0.0610839 1.26442e-08 4.28089e-09 8.36326e-09 0.661433 0.82218 0 0
0.0642193 1.27161e-08 4.16395e-09 8.55214e-09 0.672544 0.805086 0 0
0.0675157 1.28174e-08 4.07104e-09 8.74636e-09 0.682382 0.786537 0 0
0.0709813 1.29279e-08 4.13199e-09 8.79593e-09 0.680383 0.780032 0 0
0.0746248 1.30287e-08 4.26931e-09 8.75938e-09 0.672315 0.78141 0 0
0.0784553 1.31143e-08 4.42404e-09 8.69023e-09 0.662654 0.786026 0 0
0.0824824 1.31844e-08 4.58416e-09 8.60028e-09 0.652305 0.791327 0 0
0.0867162 1.32491e-08 4.66017e-09 8.5889e-09 0.648264 0.790021 0 0
0.0911674 1.33252e-08 4.70034e-09 8.62485e-09 0.647259 0.78504 0 0
0.095847 1.33897e-08 4.77752e-09 8.61217e-09 0.643194 0.783023 0 0
0.100767 1.33947e-08 4.95874e-09 8.43597e-09 0.629798 0.792674 0 0
0.105939 1.33811e-08 5.12192e-09 8.25919e-09 0.617227 0.805406 0 0
0.111377 1.33023e-08 5.3787e-09 7.92357e-09 0.595656 0.829843 0 0
0.117094 1.32901e-08 5.67469e-09 7.61543e-09 0.573014 0.859422 0 0
0.123105 1.33117e-08 5.88949e-09 7.42223e-09 0.557571 0.880256 0 0
0.129424 1.33452e-08 6.08864e-09 7.25656e-09 0.543758 0.898722 0 0
0.136067 1.33698e-08 6.25842e-09 7.11136e-09 0.531898 0.913655 0 0
0.143051 1.3354e-08 6.3838e-09 6.97024e-09 0.521957 0.925167 0 0
0.150394 1.32493e-08 6.41683e-09 6.83251e-09 0.515687 0.932171 0 0
0.158114 1.31066e-08 6.33991e-09 6.76666e-09 0.51628 0.932097 0 0
0.16623 1.30846e-08 6.16262e-09 6.92195e-09 0.529016 0.920802 0 0
0.174762 1.32429e-08 5.91921e-09 7.3237e-09 0.553028 0.895371 0 0
0.183733 1.34679e-08 5.65805e-09 7.80989e-09 0.579888 0.86235 0 0
0.193164 1.37358e-08 5.42307e-09 8.31275e-09 0.605188 0.829349 0 0
0.203079 1.40376e-08 5.26429e-09 8.77328e-09 0.624986 0.802999 0 0
0.213503 1.43794e-08 5.17359e-09 9.20584e-09 0.640209 0.782618 0 0
0.224463 1.47422e-08 5.18897e-09 9.55322e-09 0.648019 0.769401 0 0
0.235984 1.49835e-08 5.21034e-09 9.77311e-09 0.65226 0.759597 0 0
0.248097 1.50108e-08 5.25858e-09 9.75223e-09 0.64968 0.753616 0 0
0.260832 1.49187e-08 5.3445e-09 9.57423e-09 0.641759 0.751268 0 0
0.274221 1.48123e-08 5.44759e-09 9.36474e-09 0.632226 0.750618 0 0
0.288297 1.47513e-08 5.61605e-09 9.13521e-09 0.619283 0.755399 0 0
0.303095 1.47487e-08 5.75624e-09 8.99249e-09 0.609713 0.759053 0 0
0.318653 1.47648e-08 5.88273e-09 8.8821e-09 0.601572 0.762117 0 0
0.335009 1.48047e-08 6.00304e-09 8.8017e-09 0.594519 0.764609 0 0
0.352205 1.48599e-08 6.10685e-09 8.753e-09 0.589037 0.765668 0 0
0.370284 1.49266e-08 6.19911e-09 8.72751e-09 0.584694 0.765416 0 0
0.389291 1.49959e-08 6.27607e-09 8.71978e-09 0.581479 0.763577 0 0
0.409273 1.50697e-08 6.3501e-09 8.71958e-09 0.578617 0.761331 0 0
0.430281 1.51483e-08 6.42707e-09 8.7212e-09 0.575722 0.758799 0 0
0.452368 1.52291e-08 6.50546e-09 8.72364e-09 0.572827 0.756103 0 0
0.475588 1.53136e-08 6.58712e-09 8.72646e-09 0.569851 0.753139 0 0
0.5 1.5391e-08 6.67311e-09 8.71793e-09 0.566429 0.749001 0 0
0.525665 1.54509e-08 6.74465e-09 8.7062e-09 0.563477 0.743053 0 0
0.552647 1.55546e-08 6.81263e-09 8.74198e-09 0.562019 0.736717 0 0
0.581015 1.57265e-08 6.86185e-09 8.86468e-09 0.563677 0.731842 0 0
0.610839 1.59939e-08 6.90757e-09 9.08628e-09 0.568111 0.729365 0 0
0.642193 1.62362e-08 6.9075e-09 9.32871e-09 0.574562 0.723521 0 0
0.675157 1.64146e-08 6.90693e-09 9.50762e-09 0.579219 0.720295 0 0
0.709813 1.65084e-08 7.01196e-09 9.49639e-09 0.575248 0.714069 0 0
0.746248 1.60824e-08 6.82611e-09 9.25625e-09 0.575553 0.68829 0 0
0.784553 1.60558e-08 6.97636e-09 9.07944e-09 0.565493 0.666251 0 0
0.824824 1.59176e-08 7.09502e-09 8.82258e-09 0.554266 0.640017 0 0
0.867162 1.5151e-08 6.68454e-09 8.46647e-09 0.558806 0.583336 0 0
0.911674 1.57098e-08 6.89977e-09 8.81007e-09 0.560799 0.532134 0 0
0.95847 1.60928e-08 6.73729e-09 9.35549e-09 0.581347 0.51282 0 0
1.00767 1.64518e-08 6.60725e-09 9.84453e-09 0.598387 0.523637 0 0
1.05939 1.67823e-08 6.51881e-09 1.02635e-08 0.611567 0.530504 0 0
1.11377 1.83353e-08 6.84074e-09 1.14946e-08 0.626909 0.504537 0 0
1.17094 1.81205e-08 6.12741e-09 1.19931e-08 0.661852 0.476963 0 0
1.23105 1.87971e-08 5.83884e-09 1.29582e-08 0.689376 0.482395 7.98521e-293 0
1.29424 1.98354e-08 5.87861e-09 1.39568e-08 0.703631 0.493447 2.34397e-278 0
1.36067 2.12933e-08 6.12838e-09 1.51649e-08 0.712192 0.503132 1.38418e-264 0
1.43051 2.24628e-08 6.41654e-09 1.60462e-08 0.714348 0.492619 1.72799e-251 0
1.50394 2.08182e-08 6.00106e-09 1.48171e-08 0.71174 0.458854 4.37647e-239 0
1.58114 1.95834e-08 5.57179e-09 1.40116e-08 0.715484 0.425569 2.68661e-227 0
1.6623 1.93594e-08 5.36987e-09 1.39895e-08 0.722621 0.393641 4.47792e-216 0
1.74762 1.9657e-08 5.28689e-09 1.43701e-08 0.731043 0.362568 2.12932e-205 0
1.83733 2.03087e-08 5.29412e-09 1.50146e-08 0.739318 0.336179 3.06051e-195 0
1.93164 2.10195e-08 5.37554e-09 1.56439e-08 0.744259 0.318063 1.40667e-185 0
2.03079 2.09705e-08 5.45694e-09 1.55135e-08 0.73978 0.306949 2.1565e-176 0
2.13503 1.9617e-08 5.43186e-09 1.41851e-08 0.723104 0.292791 1.14118e-167 0
2.24463 1.7923e-08 5.35849e-09 1.25645e-08 0.701028 0.266253 2.21658e-159 0
2.35984 1.67029e-08 5.33145e-09 1.13714e-08 0.680806 0.229383 1.68832e-151 0
2.48097 1.58818e-08 5.35091e-09 1.05309e-08 0.663079 0.190105 5.28182e-144 0
2.60832 1.52358e-08 5.38349e-09 9.85235e-09 0.646656 0.153871 7.04649e-137 0
2.74221 1.45951e-08 5.39736e-09 9.1977e-09 0.630193 0.122129 4.1552e-130 0
2.88297 1.38784e-08 5.37525e-09 8.50311e-09 0.612688 0.0948478 1.12327e-123 0
3.03095 1.30486e-08 5.29616e-09 7.75239e-09 0.594119 0.0713788 1.43978e-117 0
3.18653 1.21095e-08 5.15577e-09 6.95372e-09 0.574237 0.051157 9.05816e-112 0
3.35009 1.10889e-08 4.95988e-09 6.12899e-09 0.552716 0.0336655 2.89502e-106 0
3.52205 1.00295e-08 4.72104e-09 5.30843e-09 0.529283 0.0185429 4.86136e-101 0
3.70284 8.97991e-09 4.45421e-09 4.5257e-09 0.503981 0.00559048 4.43162e-96 0
3.89291 7.98133e-09 4.17625e-09 3.80508e-09 0.476748 -0.0053643 2.26442e-91 0
4.09273 7.05766e-09 3.89527e-09 3.1624e-09 0.44808 -0.0145575 6.67622e-87 0
4.30281 6.22722e-09 3.62325e-09 2.60397e-09 0.41816 -0.0221056 1.16924e-82 0
4.52368 5.49577e-09 3.36575e-09 2.13002e-09 0.387574 -0.0280725 1.24935e-78 0
4.75588 4.85728e-09 3.12432e-09 1.73296e-09 0.356777 -0.0325816 8.348e-75 0
5 4.30115e-09 2.89685e-09 1.40429e-09 0.326493 -0.0357109 3.56738e-71 0
5.25665 3.81822e-09 2.6826e-09 1.13562e-09 0.297422 -0.0379184 9.96343e-68 0
5.52648 3.4001e-09 2.48301e-09 9.17093e-10 0.269725 -0.0391777 1.85798e-64 0
5.81015 3.03634e-09 2.29674e-09 7.39595e-10 0.243581 -0.0395154 2.35931e-61 0
6.10839 2.71686e-09 2.12078e-09 5.96082e-10 0.219401 -0.0390746 2.07611e-58 0
6.42193 2.44049e-09 1.95981e-09 4.80683e-10 0.196962 -0.0380777 1.29219e-55 0
6.75157 2.18964e-09 1.80198e-09 3.87665e-10 0.177045 -0.0366621 5.75154e-53 0
7.09813 1.96804e-09 1.65535e-09 3.1269e-10 0.158884 -0.0349732 1.86847e-50 0
7.46248 1.77006e-09 1.51773e-09 2.52323e-10 0.142551 -0.0330773 4.49352e-48 0
7.84553 1.59141e-09 1.38757e-09 2.03844e-10 0.12809 -0.0311535 8.11078e-46 0
8.24824 1.43094e-09 1.26616e-09 1.64777e-10 0.115153 -0.0295834 1.1151e-43 0
8.67162 1.28876e-09 1.15552e-09 1.33238e-10 0.103384 -0.0280433 1.18574e-41 0
9.11674 1.16212e-09 1.05428e-09 1.07837e-10 0.0927934 -0.0264942 9.8706e-40 0
9.5847 1.04893e-09 9.61614e-10 8.73176e-11 0.0832444 -0.0249256 6.50987e-38 0
10.0767 9.47031e-10 8.76306e-10 7.07244e-11 0.0746801 -0.0234283 3.43803e-36 0
