# 1.11697e-05 3 55 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.355925 271111
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 8.41362e-10 3.06673e-10 5.3469e-10 0.635505 0.849294 0 0
0.0525665 8.51546e-10 3.0943e-10 5.42116e-10 0.636626 0.836956 0 0
0.0552647 8.6233e-10 3.13895e-10 5.48435e-10 0.635992 0.826603 0 0
0.0581015 8.72321e-10 3.20236e-10 5.52086e-10 0.632892 0.819906 0 0
0.0610839 8.82792e-10 3.23211e-10 5.59581e-10 0.633876 0.811132 0 0
0.0642193 8.98735e-10 3.21396e-10 5.77339e-10 0.642391 0.794135 0 0
0.0675157 9.22337e-10 3.24995e-10 5.97342e-10 0.64764 0.77622 0 0
0.0709813 9.47357e-10 3.41338e-10 6.0602e-10 0.639695 0.769892 0 0
0.0746248 9.67444e-10 3.60876e-10 6.06568e-10 0.62698 0.77077 0 0
0.0784553 9.80977e-10 3.78107e-10 6.0287e-10 0.614561 0.774177 0 0
0.0824824 9.88199e-10 3.92362e-10 5.95836e-10 0.602952 0.777287 0 0
0.0867162 9.95923e-10 4.00326e-10 5.95597e-10 0.598035 0.773985 0 0
0.0911674 1.00695e-09 4.06463e-10 6.00487e-10 0.596342 0.767441 0 0
0.095847 1.01459e-09 4.1335e-10 6.01238e-10 0.592593 0.763237 0 0
0.100767 1.01063e-09 4.2471e-10 5.85923e-10 0.579759 0.768789 0 0
0.105939 1.00629e-09 4.35558e-10 5.70731e-10 0.567164 0.777691 0 0
0.111377 9.95399e-10 4.54943e-10 5.40456e-10 0.542954 0.79737 0 0
0.117094 9.99615e-10 4.83384e-10 5.16231e-10 0.51643 0.824591 0 0
0.123105 1.0018e-09 5.06638e-10 4.95166e-10 0.494274 0.840907 0 0
0.129424 1.00504e-09 5.26015e-10 4.79022e-10 0.476621 0.843016 0 0
0.136067 1.0509e-09 5.26798e-10 5.24103e-10 0.498717 0.856852 0 0
0.143051 1.03283e-09 5.19071e-10 5.13758e-10 0.497428 0.873348 0 0
0.150394 9.2312e-10 5.09261e-10 4.13859e-10 0.448326 0.869055 0 0
0.158114 8.63076e-10 5.04561e-10 3.58515e-10 0.415392 0.850635 0 0
0.16623 8.70187e-10 4.95902e-10 3.74285e-10 0.43012 0.834957 0 0
0.174762 9.23555e-10 4.90397e-10 4.33159e-10 0.469012 0.809122 0 0
0.183733 9.92299e-10 4.8812e-10 5.04179e-10 0.508092 0.777586 0 0
0.193164 1.061e-09 4.86514e-10 5.7449e-10 0.541459 0.747779 0 0
0.203079 1.12186e-09 4.9464e-10 6.27216e-10 0.559088 0.726668 0 0
0.213503 1.17455e-09 5.07747e-10 6.66807e-10 0.567711 0.709187 0 0
0.224463 1.21211e-09 5.13231e-10 6.98875e-10 0.576579 0.690867 0 0
0.235984 1.2114e-09 5.00098e-10 7.113e-10 0.587173 0.667613 0 0
0.248097 1.19754e-09 4.93276e-10 7.04266e-10 0.588093 0.650832 0 0
0.260832 1.18217e-09 5.00039e-10 6.82135e-10 0.577017 0.638729 0 0
0.274221 1.16492e-09 5.08184e-10 6.56737e-10 0.563761 0.623532 0 0
0.288297 1.15691e-09 5.2248e-10 6.34434e-10 0.548384 0.611156 0 0
0.303095 1.15938e-09 5.35294e-10 6.24086e-10 0.538293 0.598485 0 0
0.318653 1.16953e-09 5.50023e-10 6.19503e-10 0.529704 0.587944 0 0
0.335009 1.18671e-09 5.6739e-10 6.19323e-10 0.521881 0.580056 0 0
0.352205 1.20582e-09 5.84825e-10 6.20999e-10 0.515 0.572586 0 0
0.370284 1.22084e-09 5.99415e-10 6.21423e-10 0.509014 0.562315 0 0
0.389291 1.22955e-09 6.08867e-10 6.20683e-10 0.504805 0.545637 0 0
0.409273 1.23381e-09 6.11844e-10 6.21969e-10 0.504103 0.520499 0 0
0.430281 1.23791e-09 6.0799e-10 6.29916e-10 0.508856 0.485929 0 0
0.452368 1.24509e-09 5.96771e-10 6.48319e-10 0.5207 0.444157 0 0
0.475588 1.26252e-09 5.83878e-10 6.78644e-10 0.53753 0.401478 0 0
0.5 1.29141e-09 5.78681e-10 7.12727e-10 0.551899 0.365146 0 0
0.525665 1.32665e-09 5.84742e-10 7.41909e-10 0.559234 0.338979 0 0
0.552647 1.35658e-09 5.95101e-10 7.61475e-10 0.561321 0.322951 0 0
0.581015 1.3477e-09 5.98608e-10 7.49089e-10 0.555829 0.310848 0 0
0.610839 1.2956e-09 5.82567e-10 7.13036e-10 0.550351 0.294865 0 0
0.642193 1.2189e-09 5.54303e-10 6.64594e-10 0.545242 0.270013 0 0
0.675157 1.14279e-09 5.29073e-10 6.13714e-10 0.537033 0.238794 0 0
0.709813 1.07368e-09 5.1041e-10 5.63271e-10 0.524617 0.207603 0 0
0.746248 1.00642e-09 4.94426e-10 5.1199e-10 0.508726 0.179958 0 0
0.784553 9.35437e-10 4.76506e-10 4.58931e-10 0.490606 0.156321 0 0
0.824824 8.61138e-10 4.56202e-10 4.04936e-10 0.470234 0.136617 0 0
0.867162 7.84308e-10 4.32677e-10 3.51631e-10 0.448333 0.120254 0 0
0.911674 7.06899e-10 4.06195e-10 3.00704e-10 0.425385 0.106635 0 0
0.95847 6.31669e-10 3.7807e-10 2.53599e-10 0.401475 0.0955306 2.86438e-298 0
1.00767 5.60322e-10 3.48839e-10 2.11483e-10 0.377431 0.0862993 1.32175e-283 0
1.05939 4.94469e-10 3.19782e-10 1.74687e-10 0.353282 0.0788768 1.14679e-269 0
1.11377 4.34618e-10 2.91329e-10 1.43289e-10 0.329689 0.0725891 2.02967e-256 0
1.17094 3.81141e-10 2.6429e-10 1.16851e-10 0.306581 0.0673768 7.93296e-244 0
1.23105 3.33929e-10 2.38918e-10 9.50106e-11 0.284523 0.0628742 7.37528e-232 0
1.29424 2.92571e-10 2.15452e-10 7.71188e-11 0.26359 0.0587367 1.75083e-220 0
1.36067 2.56396e-10 1.93916e-10 6.24795e-11 0.243684 0.0550908 1.13493e-209 0
1.43051 2.24855e-10 1.74291e-10 5.05647e-11 0.224876 0.051853 2.14134e-199 0
1.50394 1.975e-10 1.56566e-10 4.09336e-11 0.207259 0.0488569 1.24999e-189 0
1.58114 1.73788e-10 1.40641e-10 3.31466e-11 0.19073 0.0459131 2.39163e-180 0
1.6623 1.53253e-10 1.26393e-10 2.68596e-11 0.175263 0.0429755 1.58464e-171 0
1.74762 1.35409e-10 1.13624e-10 2.1785e-11 0.160883 0.0402361 3.8287e-163 0
1.83733 1.19881e-10 1.022e-10 1.76811e-11 0.147489 0.0376649 3.5442e-155 0
1.93164 1.06337e-10 9.19807e-11 1.43562e-11 0.135007 0.0352087 1.31753e-147 0
2.03079 9.4535e-11 8.28718e-11 1.16632e-11 0.123374 0.0328227 2.05739e-140 0
2.13503 8.42445e-11 7.47529e-11 9.49157e-12 0.112667 0.0305378 1.40825e-133 0
2.24463 7.52063e-11 6.74795e-11 7.72686e-12 0.102742 0.0283901 4.39647e-127 0
2.35984 6.72673e-11 6.09749e-11 6.29235e-12 0.0935426 0.0263618 6.50734e-121 0
2.48097 6.02857e-11 5.51587e-11 5.12698e-12 0.0850447 0.0244251 4.73676e-115 0
2.60832 5.41546e-11 4.99705e-11 4.18414e-12 0.0772628 0.0225495 1.75607e-109 0
