# 0.000257326 3 85 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.000474301 4.54391e+08
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 4.2335e-07 1.48463e-07 2.74887e-07 0.649314 0.856472 0 0
0.0525665 4.23792e-07 1.46257e-07 2.77534e-07 0.654884 0.844255 0 0
0.0552647 4.24252e-07 1.44658e-07 2.79594e-07 0.659028 0.834124 0 0
0.0581015 4.24694e-07 1.44051e-07 2.80643e-07 0.660812 0.827928 0 0
0.0610839 4.25136e-07 1.42178e-07 2.82958e-07 0.66557 0.819407 0 0
0.0642193 4.25707e-07 1.37286e-07 2.8842e-07 0.67751 0.801603 0 0
0.0675157 4.26448e-07 1.32569e-07 2.93879e-07 0.689133 0.782161 0 0
0.0709813 4.27247e-07 1.32531e-07 2.94716e-07 0.689803 0.775287 0 0
0.0746248 4.28007e-07 1.35035e-07 2.92973e-07 0.684503 0.776689 0 0
0.0784553 4.28712e-07 1.38321e-07 2.9039e-07 0.677355 0.781549 0 0
0.0824824 4.29396e-07 1.42032e-07 2.87364e-07 0.669228 0.787336 0 0
0.0867162 4.3008e-07 1.43264e-07 2.86816e-07 0.666889 0.786281 0 0
0.0911674 4.30856e-07 1.43173e-07 2.87683e-07 0.667701 0.781294 0 0
0.095847 4.31616e-07 1.44417e-07 2.87199e-07 0.665403 0.779564 0 0
0.100767 4.32039e-07 1.49914e-07 2.82125e-07 0.653009 0.790605 0 0
0.105939 4.32279e-07 1.55249e-07 2.7703e-07 0.640859 0.804775 0 0
0.111377 4.31975e-07 1.6441e-07 2.67565e-07 0.619399 0.831785 0 0
0.117094 4.31827e-07 1.73689e-07 2.58138e-07 0.59778 0.863271 0 0
0.123105 4.32028e-07 1.79856e-07 2.52171e-07 0.583693 0.885338 0 0
0.129424 4.32352e-07 1.85225e-07 2.47128e-07 0.571589 0.904808 0 0
0.136067 4.32671e-07 1.8963e-07 2.43041e-07 0.561722 0.920587 0 0
0.143051 4.328e-07 1.93078e-07 2.39722e-07 0.553886 0.932881 0 0
0.150394 4.32558e-07 1.94897e-07 2.37661e-07 0.549432 0.940781 0 0
0.158114 4.32238e-07 1.93927e-07 2.38311e-07 0.551342 0.941579 0 0
0.16623 4.32497e-07 1.89014e-07 2.43483e-07 0.562971 0.931046 0 0
0.174762 4.33684e-07 1.80102e-07 2.53581e-07 0.584715 0.905459 0 0
0.183733 4.35267e-07 1.69275e-07 2.65992e-07 0.6111 0.871084 0 0
0.193164 4.37077e-07 1.58287e-07 2.7879e-07 0.63785 0.835827 0 0
0.203079 4.39064e-07 1.49004e-07 2.90059e-07 0.660631 0.806822 0 0
0.213503 4.41291e-07 1.41301e-07 2.9999e-07 0.679801 0.783401 0 0
0.224463 4.4401e-07 1.36926e-07 3.07084e-07 0.691615 0.767457 0 0
0.235984 4.47027e-07 1.35437e-07 3.1159e-07 0.697027 0.756902 0 0
0.248097 4.49607e-07 1.37934e-07 3.11673e-07 0.693212 0.753451 0 0
0.260832 4.50733e-07 1.42217e-07 3.08516e-07 0.684476 0.755077 0 0
