# 0.00123511 4 100 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 1.60908e-05 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 9.64822e-06 4.07625e-06 5.57197e-06 0.577513 0.931931 0 0
0.0525665 9.65088e-06 4.04116e-06 5.60973e-06 0.581266 0.926144 0 0
0.0552647 9.65369e-06 3.98255e-06 5.67114e-06 0.587458 0.917291 0 0
0.0581015 9.65701e-06 3.89357e-06 5.76344e-06 0.596814 0.903525 0 0
0.0610839 9.66078e-06 3.8041e-06 5.85668e-06 0.606233 0.888089 0 0
0.0642193 9.66484e-06 3.74194e-06 5.9229e-06 0.612829 0.875538 0 0
0.0675157 9.66899e-06 3.70733e-06 5.96166e-06 0.616576 0.866683 0 0
0.0709813 9.67322e-06 3.69516e-06 5.97807e-06 0.618001 0.861102 0 0
0.0746248 9.67748e-06 3.70168e-06 5.97581e-06 0.617496 0.858385 0 0
0.0784553 9.68166e-06 3.72931e-06 5.95235e-06 0.614807 0.859028 0 0
0.0824824 9.68553e-06 3.78679e-06 5.89874e-06 0.609026 0.864564 0 0
0.0867162 9.68894e-06 3.81109e-06 5.87785e-06 0.606656 0.867541 0 0
0.0911674 9.69336e-06 3.7781e-06 5.91527e-06 0.610239 0.861043 0 0
0.095847 9.69811e-06 3.77488e-06 5.92323e-06 0.610762 0.857758 0 0
0.100767 9.70253e-06 3.78766e-06 5.91487e-06 0.609621 0.857291 0 0
0.105939 9.70651e-06 3.82729e-06 5.87922e-06 0.605699 0.861204 0 0
0.111377 9.71019e-06 3.86789e-06 5.8423e-06 0.601667 0.866265 0 0
0.117094 9.71415e-06 3.89483e-06 5.81932e-06 0.599056 0.86944 0 0
0.123105 9.71824e-06 3.91362e-06 5.80462e-06 0.597291 0.871441 0 0
0.129424 9.72251e-06 3.92571e-06 5.7968e-06 0.596224 0.872415 0 0
0.136067 9.727e-06 3.93039e-06 5.79661e-06 0.59593 0.872175 0 0
0.143051 9.73158e-06 3.92337e-06 5.80821e-06 0.596842 0.869849 0 0
0.150394 9.73552e-06 3.93828e-06 5.79725e-06 0.595473 0.871076 0 0
0.158114 9.73927e-06 3.98111e-06 5.75816e-06 0.591231 0.877515 0 0
0.16623 9.74348e-06 4.02973e-06 5.71375e-06 0.586418 0.885341 0 0
0.174762 9.74829e-06 4.07322e-06 5.67507e-06 0.58216 0.892446 0 0
0.183733 9.75346e-06 4.11218e-06 5.64127e-06 0.578387 0.898797 0 0
0.193164 9.75894e-06 4.14568e-06 5.61326e-06 0.575191 0.904189 0 0
0.203079 9.76471e-06 4.17472e-06 5.58999e-06 0.572468 0.908772 0 0
0.213503 9.77074e-06 4.20082e-06 5.56992e-06 0.570061 0.912801 0 0
0.224463 9.77703e-06 4.2232e-06 5.55383e-06 0.568048 0.916137 0 0
0.235984 9.78351e-06 4.24158e-06 5.54193e-06 0.566456 0.91873 0 0
0.248097 9.79019e-06 4.25651e-06 5.53368e-06 0.565227 0.920682 0 0
0.260832 9.7971e-06 4.26939e-06 5.52771e-06 0.564219 0.922242 0 0
0.274221 9.80427e-06 4.28102e-06 5.52325e-06 0.563352 0.923545 0 0
0.288297 9.81162e-06 4.29158e-06 5.52004e-06 0.562602 0.924626 0 0
0.303095 9.81925e-06 4.3013e-06 5.51795e-06 0.561952 0.925524 0 0
0.318653 9.82712e-06 4.31052e-06 5.5166e-06 0.561365 0.926297 0 0
0.335009 9.83529e-06 4.31926e-06 5.51602e-06 0.56084 0.926949 0 0
0.352205 9.84369e-06 4.32777e-06 5.51592e-06 0.560351 0.927519 0 0
