# 3.17825e-05 2 65 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.0265434 1.20794e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 6.68704e-09 2.35154e-09 4.3355e-09 0.648344 0.857863 0 0
0.0525665 6.72258e-09 2.33731e-09 4.38526e-09 0.652319 0.845985 0 0
0.0552647 6.75994e-09 2.33421e-09 4.42573e-09 0.6547 0.836118 0 0
0.0581015 6.79421e-09 2.34551e-09 4.4487e-09 0.654778 0.830013 0 0
0.0610839 6.82844e-09 2.33258e-09 4.49587e-09 0.658403 0.821733 0 0
0.0642193 6.87887e-09 2.27576e-09 4.60311e-09 0.669166 0.804758 0 0
0.0675157 6.95097e-09 2.23605e-09 4.71492e-09 0.678311 0.786401 0 0
0.0709813 7.02947e-09 2.28238e-09 4.74709e-09 0.675313 0.779977 0 0
0.0746248 7.09987e-09 2.36931e-09 4.73056e-09 0.666289 0.781331 0 0
0.0784553 7.15777e-09 2.46321e-09 4.69457e-09 0.65587 0.785842 0 0
0.0824824 7.20218e-09 2.55676e-09 4.64542e-09 0.645002 0.79092 0 0
0.0867162 7.24283e-09 2.60294e-09 4.63989e-09 0.640619 0.789426 0 0
0.0911674 7.29192e-09 2.63038e-09 4.66153e-09 0.639274 0.784344 0 0
0.095847 7.33179e-09 2.67619e-09 4.65561e-09 0.634989 0.782135 0 0
0.100767 7.3295e-09 2.77369e-09 4.55581e-09 0.621572 0.791255 0 0
0.105939 7.3164e-09 2.86072e-09 4.45568e-09 0.608999 0.80346 0 0
0.111377 7.26274e-09 2.99822e-09 4.26453e-09 0.587178 0.827116 0 0
0.117094 7.25762e-09 3.16539e-09 4.09223e-09 0.563853 0.856145 0 0
0.123105 7.27394e-09 3.28944e-09 3.9845e-09 0.547777 0.876602 0 0
