# 8.14556e-05 4 74 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.00687851 3.9014e+08
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.203079 4.6334e-08 2.06568e-08 2.56772e-08 0.554177 0.898563 0 0
0.213503 4.60996e-08 2.018e-08 2.59197e-08 0.562253 0.890256 0 0
0.224463 4.73322e-08 1.9711e-08 2.76212e-08 0.58356 0.886707 0 0
0.235984 4.63467e-08 1.95218e-08 2.68249e-08 0.578788 0.880326 0 0
0.248097 4.65286e-08 1.96371e-08 2.68916e-08 0.577957 0.880413 0 0
0.260832 4.87237e-08 1.96445e-08 2.90791e-08 0.596817 0.886451 0 0
0.274221 4.66032e-08 1.95032e-08 2.71e-08 0.581506 0.874023 0 0
0.288297 4.61259e-08 1.94993e-08 2.66266e-08 0.577259 0.865617 0 0
0.303095 4.8747e-08 1.93919e-08 2.93552e-08 0.602194 0.874686 0 0
0.318653 5.00369e-08 1.91942e-08 3.08427e-08 0.616399 0.87757 0 0
0.335009 4.82072e-08 1.91558e-08 2.90515e-08 0.602637 0.865255 0 0
0.352205 4.60515e-08 1.91098e-08 2.69418e-08 0.585035 0.847555 0 0
0.370284 4.6977e-08 1.89838e-08 2.79931e-08 0.595891 0.841247 0 0
0.389291 5.03555e-08 1.87733e-08 3.15822e-08 0.627184 0.846277 0 0
0.409273 5.29312e-08 1.84671e-08 3.44641e-08 0.651112 0.851553 0 0
0.430281 5.25754e-08 1.80419e-08 3.45335e-08 0.656837 0.842979 0 0
0.452368 4.96175e-08 1.76685e-08 3.1949e-08 0.643906 0.816624 0 0
0.475588 4.64946e-08 1.77511e-08 2.87435e-08 0.618211 0.794543 0 0
0.5 4.5551e-08 1.76499e-08 2.79011e-08 0.612525 0.779132 0 0
0.525665 4.66786e-08 1.73522e-08 2.93264e-08 0.628263 0.784039 0 0
0.552647 4.92402e-08 1.71458e-08 3.20944e-08 0.651793 0.801861 0 0
0.581015 5.3366e-08 1.68658e-08 3.65002e-08 0.683959 0.826208 0 0
0.610839 5.82957e-08 1.71915e-08 4.11042e-08 0.705099 0.828803 0 0
0.642193 5.92104e-08 1.71822e-08 4.20282e-08 0.709811 0.840859 0 0
0.675157 5.96888e-08 1.66051e-08 4.30836e-08 0.721804 0.815127 0 0
0.709813 5.66133e-08 1.68129e-08 3.98004e-08 0.703022 0.808551 0 0
0.746248 5.36231e-08 1.62618e-08 3.73612e-08 0.696738 0.752508 0 0
0.784553 4.87202e-08 1.64953e-08 3.22249e-08 0.661428 0.703111 0 0
0.824824 4.7016e-08 1.6032e-08 3.0984e-08 0.65901 0.638722 0 0
0.867162 4.3254e-08 1.67356e-08 2.65183e-08 0.613084 0.539211 0 0
0.911674 4.34237e-08 1.48619e-08 2.85617e-08 0.657746 0.523732 0 0
0.95847 4.47179e-08 1.60843e-08 2.86336e-08 0.640316 0.499061 0 0
1.00767 4.39685e-08 1.43526e-08 2.96158e-08 0.67357 0.472818 0 0
1.05939 5.14594e-08 1.36306e-08 3.78288e-08 0.735119 0.536 0 0
1.11377 5.825e-08 1.54014e-08 4.28486e-08 0.735598 0.553813 0 0
1.17094 5.78099e-08 1.32339e-08 4.4576e-08 0.771079 0.577257 0 0
1.23105 6.64758e-08 1.20657e-08 5.44101e-08 0.818494 0.633669 0 0
1.29424 7.66153e-08 1.32657e-08 6.33496e-08 0.826853 0.644483 0 0
1.36067 7.72605e-08 1.30937e-08 6.41668e-08 0.830525 0.632186 0 0
1.43051 7.68499e-08 1.094e-08 6.59098e-08 0.857644 0.66852 0 0
1.50394 8.44141e-08 1.0677e-08 7.37371e-08 0.873517 0.699251 3.58055e-297 0
1.58114 9.14447e-08 1.15056e-08 7.9939e-08 0.874179 0.699663 1.79883e-282 0
1.6623 8.92276e-08 1.13111e-08 7.79165e-08 0.873233 0.675632 1.56563e-268 0
1.74762 8.26078e-08 9.57641e-09 7.30314e-08 0.884074 0.660767 2.41683e-255 0
1.83733 8.19352e-08 8.71669e-09 7.32185e-08 0.893615 0.672732 8.92201e-243 0
1.93164 8.46509e-08 8.86311e-09 7.57878e-08 0.895298 0.691268 8.80862e-231 0
2.03079 8.57874e-08 9.36373e-09 7.64237e-08 0.89085 0.700083 2.31959e-219 0
2.13503 8.09174e-08 9.26972e-09 7.16477e-08 0.885442 0.688837 1.5703e-208 0
2.24463 7.20719e-08 8.27167e-09 6.38003e-08 0.88523 0.656474 2.79957e-198 0
2.35984 6.48475e-08 7.17236e-09 5.76752e-08 0.889397 0.618117 1.50494e-188 0
2.48097 6.07233e-08 6.5259e-09 5.41974e-08 0.892531 0.589662 2.7891e-179 0
2.60832 5.85097e-08 6.35863e-09 5.21511e-08 0.891323 0.577015 1.92012e-170 0
2.74221 5.64827e-08 6.47643e-09 5.00063e-08 0.885338 0.578884 5.04772e-162 0
2.88297 5.30769e-08 6.62569e-09 4.64512e-08 0.875168 0.589978 5.11417e-154 0
3.03095 4.76886e-08 6.54874e-09 4.11399e-08 0.862677 0.599853 2.01274e-146 0
3.18653 4.11314e-08 6.17544e-09 3.4956e-08 0.849861 0.596356 3.17688e-139 0
3.35009 3.47608e-08 5.61373e-09 2.91471e-08 0.838504 0.5726 2.11988e-132 0
3.52205 2.93371e-08 5.00872e-09 2.43284e-08 0.82927 0.53052 6.33849e-126 0
3.70284 2.49775e-08 4.47645e-09 2.0501e-08 0.82078 0.478237 9.00518e-120 0
3.89291 2.14102e-08 4.03926e-09 1.73709e-08 0.811339 0.424194 6.35458e-114 0
4.09273 1.83922e-08 3.68608e-09 1.47062e-08 0.799585 0.373447 2.3096e-108 0
4.30281 1.57648e-08 3.38653e-09 1.23783e-08 0.785184 0.328203 4.44816e-103 0
4.52368 1.34619e-08 3.13675e-09 1.03252e-08 0.766991 0.288921 4.69077e-98 0
4.75588 1.14412e-08 2.92661e-09 8.51455e-09 0.744203 0.254995 2.78796e-93 0
5 9.67719e-09 2.75316e-09 6.92403e-09 0.7155 0.225627 9.61726e-89 0
5.25665 8.17114e-09 2.61754e-09 5.55361e-09 0.679661 0.20017 1.98277e-84 0
5.52648 6.91071e-09 2.5123e-09 4.39842e-09 0.636463 0.177985 2.50353e-80 0
5.81015 5.86685e-09 2.44387e-09 3.42298e-09 0.583444 0.158409 1.99196e-76 0
6.10839 5.01895e-09 2.39999e-09 2.61895e-09 0.521813 0.141075 1.01803e-72 0
6.42193 4.30878e-09 2.34818e-09 1.96059e-09 0.455023 0.125614 3.3722e-69 0
6.75157 3.67526e-09 2.26745e-09 1.40781e-09 0.38305 0.111564 7.32261e-66 0
7.09813 3.14116e-09 2.21009e-09 9.31071e-10 0.29641 0.0985656 1.08785e-62 0
7.46248 3.09436e-09 2.583e-09 5.11368e-10 0.165258 0.0862699 1.33832e-59 0
7.84553 4.931e-09 4.68632e-09 2.44673e-10 0.0496193 0.0750902 1.79767e-56 0
8.24824 9.45297e-09 9.16682e-09 2.86155e-10 0.0302714 0.0657235 1.86252e-53 0
8.67162 1.40844e-08 1.35771e-08 5.07329e-10 0.0360206 0.057834 1.06273e-50 0
9.11674 2.06679e-08 1.9681e-08 9.86943e-10 0.0477524 0.0497858 4.38342e-48 0
9.5847 2.50112e-08 2.35079e-08 1.50339e-09 0.0601084 0.0439395 1.11695e-45 0
10.0767 2.40101e-08 2.24626e-08 1.54744e-09 0.0644498 0.0407321 1.73094e-43 0
10.5939 2.1436e-08 1.99526e-08 1.48339e-09 0.0692009 0.0390514 1.92151e-41 0
11.1377 1.74023e-08 1.61938e-08 1.20841e-09 0.06944 0.0394935 1.52099e-39 0
11.7094 1.4069e-08 1.3107e-08 9.61994e-10 0.0683768 0.0396347 9.48358e-38 0
12.3105 1.10006e-08 1.02599e-08 7.40664e-10 0.0673294 0.0396115 4.56986e-36 0
12.9424 8.47068e-09 7.92046e-09 5.50222e-10 0.064956 0.038164 1.75434e-34 0
13.6067 6.57925e-09 6.18865e-09 3.90603e-10 0.0593689 0.0348365 5.56462e-33 0
14.3051 5.77467e-09 5.51031e-09 2.64358e-10 0.0457789 0.0298821 1.6582e-31 0
15.0394 6.1785e-09 5.98404e-09 1.94458e-10 0.0314734 0.0253163 5.01587e-30 0
15.8114 6.95954e-09 6.79944e-09 1.60101e-10 0.0230045 0.0217237 1.33307e-28 0
16.623 7.88799e-09 7.74198e-09 1.46007e-10 0.0185101 0.0187738 3.00691e-27 0
17.4762 8.65204e-09 8.50919e-09 1.42852e-10 0.0165108 0.0163958 5.58996e-26 0
18.3733 8.93655e-09 8.79503e-09 1.41524e-10 0.0158365 0.0145689 8.40906e-25 0
19.3164 8.551e-09 8.41658e-09 1.34424e-10 0.0157202 0.0133316 1.01516e-23 0
20.3079 7.65931e-09 7.54053e-09 1.18778e-10 0.0155077 0.0126247 1.00148e-22 0
21.3503 6.83234e-09 6.73155e-09 1.00787e-10 0.0147515 0.0119569 8.64999e-22 0
22.4463 6.09668e-09 6.01184e-09 8.48406e-11 0.0139159 0.011326 6.60914e-21 0
23.5984 5.4462e-09 5.37572e-09 7.04842e-11 0.0129419 0.0107167 4.49758e-20 0
24.8097 4.88344e-09 4.82483e-09 5.86102e-11 0.0120018 0.0101167 2.74852e-19 0
26.0832 4.36846e-09 4.32013e-09 4.83327e-11 0.011064 0.00955956 1.50729e-18 0
27.4221 3.90259e-09 3.86273e-09 3.9855e-11 0.0102125 0.00904214 7.46368e-18 0
28.8297 3.49988e-09 3.46702e-09 3.28582e-11 0.00938838 0.00852589 3.37102e-17 0
30.3095 3.13785e-09 3.11077e-09 2.70767e-11 0.00862906 0.00803689 1.38951e-16 0
31.8653 2.81918e-09 2.79696e-09 2.22228e-11 0.00788269 0.00755155 5.26293e-16 0
33.5009 2.52931e-09 2.51103e-09 1.82712e-11 0.00722379 0.00710094 1.83289e-15 0
35.2206 2.28882e-09 2.27383e-09 1.49897e-11 0.00654909 0.00662841 5.95303e-15 0
37.0284 2.06824e-09 2.05593e-09 1.23029e-11 0.00594847 0.00618959 1.79181e-14 0
38.9291 1.86535e-09 1.85524e-09 1.01096e-11 0.00541967 0.00578509 5.01396e-14 0
40.9273 1.67881e-09 1.6705e-09 8.31848e-12 0.00495497 0.00541265 1.30863e-13 0
43.0282 1.51009e-09 1.50326e-09 6.82834e-12 0.00452181 0.00505376 3.20131e-13 0
45.2368 1.35539e-09 1.34979e-09 5.60362e-12 0.00413431 0.00471775 7.35131e-13 0
47.5588 1.21871e-09 1.21411e-09 4.59357e-12 0.00376922 0.00438989 1.59569e-12 0
50 1.09241e-09 1.08864e-09 3.76837e-12 0.0034496 0.00408704 3.2672e-12 0
52.5665 9.80397e-10 9.77309e-10 3.0875e-12 0.00314924 0.00379361 6.35497e-12 0
55.2648 8.79356e-10 8.76827e-10 2.52817e-12 0.00287503 0.00351509 1.17511e-11 0
58.1015 7.88467e-10 7.86396e-10 2.07116e-12 0.00262681 0.0032522 2.07135e-11 0
61.0839 7.07095e-10 7.054e-10 1.69554e-12 0.0023979 0.00300235 3.49024e-11 0
64.2193 6.33775e-10 6.32388e-10 1.3875e-12 0.00218926 0.0027672 5.63041e-11 0
67.5157 5.68402e-10 5.67267e-10 1.13528e-12 0.00199731 0.00254552 8.72398e-11 0
70.9813 5.09865e-10 5.08936e-10 9.291e-13 0.00182225 0.00233798 1.30037e-10 0
74.6248 4.57709e-10 4.56949e-10 7.59964e-13 0.00166036 0.00214319 1.86927e-10 0
78.4553 4.10812e-10 4.1019e-10 6.21518e-13 0.0015129 0.00196234 2.59363e-10 0
82.4824 3.68893e-10 3.68385e-10 5.08506e-13 0.00137846 0.00179464 3.48178e-10 0
86.7162 3.31531e-10 3.31115e-10 4.1599e-13 0.00125475 0.00163899 4.53132e-10 0
91.1674 2.98028e-10 2.97688e-10 3.40225e-13 0.00114159 0.00149528 5.72269e-10 0
95.847 2.67952e-10 2.67674e-10 2.78219e-13 0.00103832 0.00136293 7.02304e-10 0
100.767 2.41115e-10 2.40887e-10 2.27659e-13 0.000944196 0.00124137 8.39294e-10 0
105.939 2.17396e-10 2.17209e-10 1.8622e-13 0.000856594 0.00112935 9.79134e-10 0
111.377 1.9566e-10 1.95508e-10 1.52298e-13 0.000778382 0.00102704 1.11232e-09 0
117.094 1.76087e-10 1.75962e-10 1.24593e-13 0.000707564 0.000933714 1.2341e-09 0
123.105 1.5868e-10 1.58578e-10 1.01951e-13 0.000642495 0.00084829 1.34062e-09 0
129.424 1.43246e-10 1.43162e-10 8.34144e-14 0.000582317 0.000770312 1.42814e-09 0
136.067 1.28972e-10 1.28904e-10 6.82351e-14 0.00052907 0.000699366 1.48694e-09 0
143.051 1.16592e-10 1.16536e-10 5.58363e-14 0.000478904 0.000634499 1.5248e-09 0
150.394 1.04979e-10 1.04933e-10 4.56929e-14 0.000435258 0.000575653 1.52916e-09 0
158.114 9.51748e-11 9.51375e-11 3.73826e-14 0.000392778 0.000521871 1.51752e-09 0
166.23 8.59182e-11 8.58876e-11 3.05789e-14 0.000355907 0.0004731 1.47501e-09 0
174.763 7.71846e-11 7.71595e-11 2.50315e-14 0.000324307 0.000428992 1.40456e-09 0
183.733 6.99232e-11 6.99027e-11 2.04862e-14 0.000292981 0.00038877 1.32888e-09 0
193.164 6.30942e-11 6.30774e-11 1.67623e-14 0.000265671 0.000352296 1.23479e-09 0
203.079 5.68418e-11 5.68281e-11 1.37182e-14 0.00024134 0.000319246 1.13038e-09 0
213.503 5.14244e-11 5.14131e-11 1.12314e-14 0.000218406 0.000289281 1.02611e-09 0
224.463 4.62968e-11 4.62876e-11 9.19333e-15 0.000198574 0.000262121 9.15918e-10 0
235.984 4.18258e-11 4.18182e-11 7.52336e-15 0.000179874 0.00023745 8.11199e-10 0
248.097 3.76289e-11 3.76227e-11 6.16202e-15 0.000163758 0.00021525 7.07861e-10 0
260.832 3.34816e-11 3.34765e-11 5.04465e-15 0.000150669 0.000195007 6.04784e-10 0
274.221 2.97444e-11 2.97403e-11 4.12753e-15 0.000138767 0.000176545 5.11024e-10 0
288.297 2.65578e-11 2.65544e-11 3.37565e-15 0.000127106 0.000159719 4.3011e-10 0
303.095 2.36683e-11 2.36656e-11 2.76241e-15 0.000116713 0.000144506 3.58297e-10 0
318.653 2.13071e-11 2.13048e-11 2.25997e-15 0.000106066 0.000130707 2.99115e-10 0
335.009 1.90578e-11 1.9056e-11 1.8484e-15 9.69889e-05 0.000118213 2.46252e-10 0
352.206 1.69984e-11 1.69969e-11 1.51207e-15 8.89536e-05 0.000106915 2.00749e-10 0
370.284 1.53623e-11 1.53611e-11 1.23736e-15 8.05447e-05 9.66994e-05 1.64732e-10 0
389.291 1.38062e-11 1.38051e-11 1.01227e-15 7.33199e-05 8.74505e-05 1.3359e-10 0
409.273 1.24536e-11 1.24527e-11 8.27918e-16 6.64805e-05 7.90767e-05 1.08105e-10 0
430.282 1.12819e-11 1.12813e-11 6.77487e-16 6.00506e-05 7.15122e-05 8.73799e-11 0
452.368 1.01924e-11 1.01918e-11 5.54361e-16 5.43897e-05 6.46706e-05 7.00735e-11 0
475.588 9.28104e-12 9.28059e-12 4.53551e-16 4.88685e-05 5.8487e-05 5.63684e-11 0
500 8.41452e-12 8.41415e-12 3.71013e-16 4.40921e-05 5.28911e-05 4.49438e-11 0
525.665 7.68771e-12 7.6874e-12 3.03722e-16 3.95074e-05 4.78477e-05 3.59585e-11 0
552.648 7.00815e-12 7.0079e-12 2.48563e-16 3.54676e-05 4.3281e-05 2.85923e-11 0
581.015 6.41902e-12 6.41882e-12 2.03371e-16 3.16826e-05 3.91466e-05 2.27583e-11 0
610.838 5.87397e-12 5.8738e-12 1.66439e-16 2.8335e-05 3.54127e-05 1.80348e-11 0
642.193 5.39107e-12 5.39093e-12 1.36262e-16 2.52755e-05 3.20421e-05 1.42871e-11 0
675.157 4.95656e-12 4.95645e-12 1.11527e-16 2.25008e-05 2.89899e-05 1.13033e-11 0
709.813 4.56553e-12 4.56544e-12 9.12586e-17 1.99886e-05 2.62263e-05 8.93357e-12 0
746.247 4.20901e-12 4.20893e-12 7.47133e-17 1.77508e-05 2.37299e-05 7.0477e-12 0
784.553 3.88489e-12 3.88483e-12 6.11623e-17 1.57436e-05 2.14705e-05 5.55238e-12 0
824.824 3.58846e-12 3.58841e-12 5.00599e-17 1.39502e-05 1.9427e-05 4.36727e-12 0
867.162 3.31133e-12 3.31129e-12 4.09698e-17 1.23726e-05 1.75785e-05 3.42402e-12 0
911.674 3.05221e-12 3.05218e-12 3.35507e-17 1.09923e-05 1.59096e-05 2.67589e-12 0
958.471 2.81692e-12 2.81689e-12 2.74705e-17 9.75196e-06 1.44004e-05 2.08974e-12 0
1007.67 2.596e-12 2.59598e-12 2.24858e-17 8.66169e-06 1.3033e-05 1.62661e-12 0
1059.39 2.40147e-12 2.40145e-12 1.84083e-17 7.66544e-06 1.17944e-05 1.26871e-12 0
1113.77 2.21654e-12 2.21653e-12 1.50735e-17 6.80047e-06 1.06742e-05 9.85722e-13 0
1170.94 2.04057e-12 2.04056e-12 1.23392e-17 6.04694e-06 9.65967e-06 7.62704e-13 0
1231.05 1.87805e-12 1.87804e-12 1.01001e-17 5.37795e-06 8.74291e-06 5.89129e-13 0
1294.24 1.73708e-12 1.73707e-12 8.27134e-18 4.76164e-06 7.91378e-06 4.56696e-13 0
1360.67 1.60448e-12 1.60447e-12 6.77258e-18 4.22104e-06 7.16259e-06 3.53095e-13 0
1430.51 1.47835e-12 1.47834e-12 5.54403e-18 3.75015e-06 6.48237e-06 2.71992e-13 0
1503.94 1.35939e-12 1.35939e-12 4.538e-18 3.33826e-06 5.86667e-06 2.08859e-13 0
1581.14 1.26052e-12 1.26051e-12 3.71638e-18 2.9483e-06 5.30981e-06 1.61555e-13 0
1662.3 1.16658e-12 1.16657e-12 3.04268e-18 2.60821e-06 4.80543e-06 1.24598e-13 0
1747.63 1.0772e-12 1.0772e-12 2.49041e-18 2.31193e-06 4.34867e-06 9.57859e-14 0
1837.33 9.92268e-13 9.92266e-13 2.03894e-18 2.05483e-06 3.93571e-06 7.33927e-14 0
1931.64 9.11549e-13 9.11548e-13 1.66968e-18 1.8317e-06 3.56222e-06 5.60344e-14 0
2030.79 8.38089e-13 8.38087e-13 1.36688e-18 1.63095e-06 3.22384e-06 4.27825e-14 0
2135.03 7.75647e-13 7.75646e-13 1.11862e-18 1.44218e-06 2.91701e-06 3.28558e-14 0
2244.63 7.1634e-13 7.16339e-13 9.15996e-19 1.27872e-06 2.63987e-06 2.51611e-14 0
2359.84 6.59923e-13 6.59922e-13 7.49973e-19 1.13646e-06 2.38908e-06 1.92076e-14 0
2480.97 6.06531e-13 6.0653e-13 6.13878e-19 1.01211e-06 2.16183e-06 1.46191e-14 0
2608.32 5.61083e-13 5.61082e-13 5.02482e-19 8.95558e-07 1.95646e-06 1.11925e-14 0
2742.21 5.18132e-13 5.18132e-13 4.11517e-19 7.94231e-07 1.77073e-06 8.54912e-15 0
2882.96 4.77271e-13 4.77271e-13 3.36932e-19 7.05955e-07 1.60279e-06 6.51019e-15 0
3030.95 4.39448e-13 4.39448e-13 2.75786e-19 6.27572e-07 1.45062e-06 4.95291e-15 0
3186.53 4.07451e-13 4.07451e-13 2.25779e-19 5.54127e-07 1.31254e-06 3.79266e-15 0
3350.09 3.77035e-13 3.77035e-13 1.84874e-19 4.90337e-07 1.18784e-06 2.89712e-15 0
3522.05 3.48095e-13 3.48095e-13 1.51341e-19 4.3477e-07 1.07513e-06 2.20705e-15 0
3702.84 3.20561e-13 3.20561e-13 1.23857e-19 3.86377e-07 9.72848e-07 1.67639e-15 0
3892.91 2.94411e-13 2.94411e-13 1.01426e-19 3.44506e-07 8.80273e-07 1.26941e-15 0
4092.73 2.71176e-13 2.71176e-13 8.30438e-20 3.06236e-07 7.96688e-07 9.63655e-16 0
4302.81 2.50947e-13 2.50947e-13 6.79727e-20 2.70864e-07 7.20999e-07 7.34726e-16 0
4523.68 2.3171e-13 2.3171e-13 5.56344e-20 2.40104e-07 6.5194e-07 5.58746e-16 0
4755.88 2.13435e-13 2.13435e-13 4.55588e-20 2.13455e-07 5.90041e-07 4.23768e-16 0
5000 1.96183e-13 1.96183e-13 3.72979e-20 1.90118e-07 5.33876e-07 3.20618e-16 0
