# 0.00111247 4 99 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 1.97491e-05 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 7.83076e-06 3.30777e-06 4.52299e-06 0.577592 0.931963 0 0
0.0525665 7.83308e-06 3.27936e-06 4.55372e-06 0.581345 0.926181 0 0
0.0552647 7.83555e-06 3.23185e-06 4.60369e-06 0.58754 0.917335 0 0
0.0581015 7.83844e-06 3.15972e-06 4.67872e-06 0.596894 0.90358 0 0
0.0610839 7.84176e-06 3.08723e-06 4.75454e-06 0.60631 0.888155 0 0
0.0642193 7.84531e-06 3.03694e-06 4.80837e-06 0.612898 0.875614 0 0
0.0675157 7.84898e-06 3.00902e-06 4.83996e-06 0.616636 0.866767 0 0
0.0709813 7.8527e-06 2.99933e-06 4.85336e-06 0.618051 0.861191 0 0
0.0746248 7.85645e-06 3.00484e-06 4.85161e-06 0.617533 0.858477 0 0
0.0784553 7.8601e-06 3.02748e-06 4.83262e-06 0.61483 0.85912 0 0
0.0824824 7.86348e-06 3.07434e-06 4.78915e-06 0.609036 0.864652 0 0
0.0867162 7.86644e-06 3.09419e-06 4.77225e-06 0.60666 0.867628 0 0
0.0911674 7.87032e-06 3.06759e-06 4.80273e-06 0.610233 0.861137 0 0
0.095847 7.87449e-06 3.06522e-06 4.80927e-06 0.61074 0.857854 0 0
0.100767 7.87833e-06 3.07583e-06 4.8025e-06 0.609583 0.857388 0 0
0.105939 7.88177e-06 3.1082e-06 4.77356e-06 0.605646 0.861296 0 0
0.111377 7.88501e-06 3.14133e-06 4.74368e-06 0.601608 0.866354 0 0
0.117094 7.88841e-06 3.16336e-06 4.72505e-06 0.598986 0.869526 0 0
0.123105 7.89198e-06 3.17878e-06 4.7132e-06 0.597213 0.871524 0 0
0.129424 7.89567e-06 3.18878e-06 4.70689e-06 0.596135 0.872498 0 0
0.136067 7.89955e-06 3.19276e-06 4.70678e-06 0.595829 0.872257 0 0
0.143051 7.90354e-06 3.18726e-06 4.71628e-06 0.59673 0.869933 0 0
0.150394 7.90694e-06 3.19953e-06 4.70741e-06 0.595352 0.871157 0 0
0.158114 7.91017e-06 3.23443e-06 4.67573e-06 0.591104 0.877589 0 0
0.16623 7.9138e-06 3.27404e-06 4.63975e-06 0.586286 0.885407 0 0
0.174762 7.91795e-06 3.30953e-06 4.60842e-06 0.582022 0.892504 0 0
0.183733 7.92245e-06 3.34135e-06 4.5811e-06 0.578243 0.898849 0 0
0.193164 7.92722e-06 3.36876e-06 4.55845e-06 0.575038 0.904235 0 0
0.203079 7.93226e-06 3.39258e-06 4.53968e-06 0.572306 0.908812 0 0
0.213503 7.93748e-06 3.41402e-06 4.52346e-06 0.569886 0.912835 0 0
0.224463 7.94293e-06 3.43246e-06 4.51047e-06 0.56786 0.916167 0 0
0.235984 7.94856e-06 3.44766e-06 4.5009e-06 0.566253 0.918756 0 0
0.248097 7.95438e-06 3.46007e-06 4.49431e-06 0.56501 0.920703 0 0
0.260832 7.96041e-06 3.47084e-06 4.48957e-06 0.563987 0.92226 0 0
0.274221 7.96662e-06 3.4806e-06 4.48601e-06 0.563102 0.92356 0 0
0.288297 7.97302e-06 3.4895e-06 4.48352e-06 0.562336 0.924637 0 0
0.303095 7.97963e-06 3.49774e-06 4.48189e-06 0.561666 0.925531 0 0
0.318653 7.98649e-06 3.50559e-06 4.4809e-06 0.56106 0.9263 0 0
0.335009 7.99356e-06 3.51306e-06 4.4805e-06 0.560514 0.926948 0 0
0.352205 8.00086e-06 3.52035e-06 4.4805e-06 0.560003 0.927513 0 0
0.370284 8.00842e-06 3.52751e-06 4.48091e-06 0.559524 0.928004 0 0
0.389291 8.01625e-06 3.53446e-06 4.48179e-06 0.559088 0.928402 0 0
0.409273 8.02429e-06 3.54131e-06 4.48298e-06 0.558676 0.928736 0 0
0.430281 8.03263e-06 3.5483e-06 4.48432e-06 0.558264 0.929044 0 0
0.452368 8.04124e-06 3.55514e-06 4.4861e-06 0.557886 0.929269 0 0
0.475588 8.05015e-06 3.5621e-06 4.48805e-06 0.557511 0.929466 0 0
0.5 8.05934e-06 3.56918e-06 4.49016e-06 0.557137 0.929633 0 0
0.525665 8.06883e-06 3.57643e-06 4.4924e-06 0.556759 0.929774 0 0
0.552647 8.07872e-06 3.58395e-06 4.49477e-06 0.556372 0.929912 0 0
0.581015 8.08874e-06 3.59133e-06 4.49741e-06 0.556009 0.929958 0 0
0.610839 8.09926e-06 3.59903e-06 4.50023e-06 0.555635 0.930006 0 0
0.642193 8.11021e-06 3.60705e-06 4.50316e-06 0.555246 0.930055 0 0
0.675157 8.12159e-06 3.61527e-06 4.50632e-06 0.554857 0.930076 0 0
0.709813 8.1329e-06 3.62371e-06 4.50919e-06 0.554439 0.930064 0 0
0.746248 8.14473e-06 3.63246e-06 4.51226e-06 0.55401 0.930046 0 0
0.784553 8.15705e-06 3.64157e-06 4.51548e-06 0.553568 0.930023 0 0
0.824824 8.16997e-06 3.65089e-06 4.51907e-06 0.553133 0.929971 0 0
0.867162 8.18382e-06 3.66047e-06 4.52335e-06 0.552719 0.929901 0 0
0.911674 8.19839e-06 3.67037e-06 4.52802e-06 0.552306 0.929821 0 0
0.95847 8.21191e-06 3.68054e-06 4.53137e-06 0.551805 0.929693 0 0
1.00767 8.22283e-06 3.69103e-06 4.53181e-06 0.551125 0.929503 0 0
1.05939 8.23829e-06 3.70181e-06 4.53649e-06 0.550658 0.929356 0 0
1.11377 8.26084e-06 3.71286e-06 4.54798e-06 0.550547 0.929293 0 0
1.17094 8.2704e-06 3.72413e-06 4.54628e-06 0.549704 0.92899 0 0
1.23105 8.28354e-06 3.73562e-06 4.54792e-06 0.549031 0.928707 0 0
1.29424 8.31543e-06 3.7474e-06 4.56803e-06 0.549344 0.928688 0 0
1.36067 8.3114e-06 3.7591e-06 4.5523e-06 0.547718 0.928007 0 0
1.43051 8.3556e-06 3.77105e-06 4.58455e-06 0.54868 0.928081 0 0
1.50394 8.34711e-06 3.78281e-06 4.56429e-06 0.546812 0.927259 0 0
1.58114 8.39739e-06 3.79495e-06 4.60244e-06 0.548079 0.92726 0 0
1.6623 8.37755e-06 3.80626e-06 4.57128e-06 0.545659 0.926063 0 0
1.74762 8.45207e-06 3.81781e-06 4.63426e-06 0.548298 0.926407 0 0
1.83733 8.40807e-06 3.82969e-06 4.57838e-06 0.544522 0.924696 0 0
1.93164 8.49654e-06 3.84116e-06 4.65538e-06 0.547915 0.924992 0 0
2.03079 8.48203e-06 3.85329e-06 4.62875e-06 0.545712 0.923605 0 0
2.13503 8.47997e-06 3.86455e-06 4.61543e-06 0.544274 0.92242 0 0
2.24463 8.60154e-06 3.87616e-06 4.72538e-06 0.549364 0.92311 0 0
2.35984 8.52297e-06 3.88846e-06 4.63451e-06 0.543767 0.92031 1.85175e-288 0
2.48097 8.55191e-06 3.89984e-06 4.65207e-06 0.54398 0.918968 3.88438e-274 0
2.60832 8.7118e-06 3.90876e-06 4.80305e-06 0.551326 0.920139 1.60793e-260 0
2.74221 8.62699e-06 3.91971e-06 4.70727e-06 0.545645 0.917157 1.4235e-247 0
2.88297 8.56417e-06 3.93102e-06 4.63315e-06 0.540992 0.914577 2.9047e-235 0
3.03095 8.77424e-06 3.94298e-06 4.83126e-06 0.550618 0.916083 1.46774e-223 0
3.18653 8.86192e-06 3.95973e-06 4.90219e-06 0.553175 0.915093 1.9681e-212 0
3.35009 8.67448e-06 3.96534e-06 4.70914e-06 0.542873 0.908988 7.44303e-202 0
3.52205 8.65151e-06 3.98368e-06 4.66783e-06 0.53954 0.906576 8.49382e-192 0
3.70284 8.91948e-06 3.98339e-06 4.93609e-06 0.553406 0.909822 3.07725e-182 0
3.89291 9.10462e-06 4.00081e-06 5.10382e-06 0.560574 0.911658 3.77694e-173 0
4.09273 8.92339e-06 4.02448e-06 4.8989e-06 0.548996 0.906455 1.65123e-164 0
4.30281 8.67004e-06 4.02923e-06 4.64081e-06 0.535269 0.897455 2.6876e-156 0
4.52368 8.81578e-06 4.0266e-06 4.78918e-06 0.543251 0.894956 1.7137e-148 0
4.75588 9.25081e-06 4.02432e-06 5.22649e-06 0.564977 0.89807 4.48918e-141 0
5 9.45845e-06 4.02056e-06 5.43789e-06 0.574924 0.897871 5.04358e-134 0
5.25665 9.16625e-06 4.03955e-06 5.1267e-06 0.559302 0.891175 2.54815e-127 0
5.52648 8.76661e-06 4.07185e-06 4.69476e-06 0.535527 0.884115 6.00564e-121 0
5.81015 8.86095e-06 4.1253e-06 4.73566e-06 0.534441 0.889797 6.86906e-115 0
6.10839 9.48848e-06 4.19774e-06 5.29074e-06 0.557596 0.904833 3.94689e-109 0
6.42193 9.96732e-06 4.27298e-06 5.69434e-06 0.571301 0.911767 1.17408e-103 0
6.75157 9.61224e-06 4.32213e-06 5.29012e-06 0.550352 0.895974 1.85419e-98 0
7.09813 8.69469e-06 4.32737e-06 4.36732e-06 0.502298 0.853001 1.59721e-93 0
7.46248 9.61279e-06 4.40062e-06 5.21217e-06 0.542212 0.891309 7.9258e-89 0
7.84553 9.50186e-06 4.56862e-06 4.93324e-06 0.519187 0.947221 2.34175e-84 0
8.24824 8.30488e-06 4.50938e-06 3.7955e-06 0.45702 0.939363 3.93792e-80 0
8.67162 8.54988e-06 4.45725e-06 4.09263e-06 0.478677 0.913319 4.07153e-76 0
9.11674 9.00319e-06 4.39195e-06 4.61124e-06 0.512178 0.873222 2.6381e-72 0
9.5847 9.4622e-06 4.45043e-06 5.01177e-06 0.529662 0.841736 1.1306e-68 0
10.0767 9.68702e-06 4.52316e-06 5.16385e-06 0.533069 0.827553 3.19314e-65 0
10.5939 9.85206e-06 4.56143e-06 5.29063e-06 0.537008 0.81356 6.00261e-62 0
11.1377 9.9155e-06 4.62909e-06 5.28641e-06 0.533146 0.809764 7.76611e-59 0
11.7094 9.96042e-06 4.69466e-06 5.26576e-06 0.528669 0.807308 6.99565e-56 0
12.3105 9.99883e-06 4.77988e-06 5.21894e-06 0.521956 0.807863 4.48666e-53 0
12.9424 1.00452e-05 4.89795e-06 5.14725e-06 0.512409 0.812207 2.0883e-50 0
13.6067 1.01118e-05 5.05693e-06 5.05492e-06 0.499901 0.821448 7.17658e-48 0
