# 0.000152549 4 80 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.00138879 6.13575e+10
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.49569e-07 6.30663e-08 8.65028e-08 0.578347 0.9325 0 0
0.0525665 1.49744e-07 6.25931e-08 8.71512e-08 0.582 0.926825 0 0
0.0552647 1.49939e-07 6.17505e-08 8.81882e-08 0.588162 0.918166 0 0
0.0581015 1.50186e-07 6.04558e-08 8.97297e-08 0.597459 0.904726 0 0
0.0610839 1.50489e-07 5.91989e-08 9.12902e-08 0.606624 0.889669 0 0
0.0642193 1.50817e-07 5.84011e-08 9.24163e-08 0.612769 0.877432 0 0
0.0675157 1.51153e-07 5.80521e-08 9.31005e-08 0.615937 0.868801 0 0
0.0709813 1.51489e-07 5.80672e-08 9.34221e-08 0.616691 0.863359 0 0
0.0746248 1.51821e-07 5.83834e-08 9.34379e-08 0.615447 0.860699 0 0
0.0784553 1.52131e-07 5.90296e-08 9.31016e-08 0.611982 0.861293 0 0
0.0824824 1.5239e-07 6.01257e-08 9.22646e-08 0.605449 0.866618 0 0
0.0867162 1.5259e-07 6.06249e-08 9.19648e-08 0.602693 0.869486 0 0
0.0911674 1.52909e-07 6.02893e-08 9.26196e-08 0.605717 0.86316 0 0
0.095847 1.5324e-07 6.04634e-08 9.27763e-08 0.605433 0.859908 0 0
0.100767 1.53521e-07 6.0862e-08 9.26591e-08 0.603559 0.859373 0 0
0.105939 1.53736e-07 6.16495e-08 9.2087e-08 0.598992 0.863057 0 0
0.111377 1.53927e-07 6.2422e-08 9.15048e-08 0.59447 0.867871 0 0
0.117094 1.54137e-07 6.29848e-08 9.11522e-08 0.591371 0.870854 0 0
0.123105 1.54361e-07 6.34246e-08 9.0936e-08 0.589114 0.872695 0 0
0.129424 1.54596e-07 6.37644e-08 9.08318e-08 0.587542 0.873531 0 0
0.136067 1.54843e-07 6.39926e-08 9.085e-08 0.586725 0.873176 0 0
0.143051 1.55093e-07 6.40394e-08 9.10532e-08 0.587089 0.870773 0 0
0.150394 1.55279e-07 6.44004e-08 9.08788e-08 0.585261 0.871771 0 0
0.158114 1.55464e-07 6.51958e-08 9.02685e-08 0.580638 0.877848 0 0
0.16623 1.55703e-07 6.61113e-08 8.95918e-08 0.575401 0.885303 0 0
