# 0.00035215 2 88 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.000258865 7.08069e+09
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 7.90504e-07 2.77547e-07 5.12957e-07 0.648898 0.856031 0 0
0.0525665 7.91155e-07 2.73317e-07 5.17838e-07 0.654534 0.843763 0 0
0.0552647 7.91834e-07 2.70212e-07 5.21622e-07 0.658751 0.833589 0 0
0.0581015 7.92486e-07 2.68966e-07 5.2352e-07 0.660604 0.827366 0 0
0.0610839 7.9314e-07 2.65383e-07 5.27757e-07 0.665402 0.818802 0 0
0.0642193 7.93973e-07 2.56144e-07 5.37829e-07 0.677389 0.800905 0 0
0.0675157 7.95036e-07 2.47158e-07 5.47878e-07 0.689123 0.781358 0 0
0.0709813 7.96181e-07 2.46847e-07 5.49334e-07 0.689961 0.774439 0 0
0.0746248 7.97277e-07 2.51268e-07 5.46009e-07 0.684842 0.775837 0 0
0.0784553 7.98297e-07 2.57155e-07 5.41142e-07 0.677871 0.780714 0 0
0.0824824 7.99299e-07 2.63826e-07 5.35472e-07 0.669928 0.78653 0 0
0.0867162 8.00311e-07 2.65897e-07 5.34414e-07 0.667758 0.785471 0 0
0.0911674 8.01455e-07 2.65471e-07 5.35983e-07 0.668763 0.78046 0 0
0.095847 8.02589e-07 2.67511e-07 5.35078e-07 0.66669 0.778735 0 0
0.100767 8.03277e-07 2.77555e-07 5.25722e-07 0.654472 0.78988 0 0
0.105939 8.03703e-07 2.87386e-07 5.16317e-07 0.642423 0.804163 0 0
0.111377 8.03399e-07 3.04513e-07 4.98886e-07 0.620969 0.8314 0 0
0.117094 8.03221e-07 3.21841e-07 4.8138e-07 0.599312 0.863069 0 0
0.123105 8.03544e-07 3.33267e-07 4.70278e-07 0.585254 0.885255 0 0
0.129424 8.04052e-07 3.4315e-07 4.60902e-07 0.573224 0.904827 0 0
0.136067 8.0456e-07 3.51212e-07 4.53348e-07 0.563474 0.92069 0 0
0.143051 8.04817e-07 3.57516e-07 4.473e-07 0.555779 0.933053 0 0
0.150394 8.04586e-07 3.60914e-07 4.43671e-07 0.551428 0.941007 0 0
0.158114 8.04262e-07 3.5927e-07 4.44992e-07 0.553293 0.941841 0 0
0.16623 8.04726e-07 3.50302e-07 4.54425e-07 0.564695 0.93129 0 0
0.174762 8.06445e-07 3.33687e-07 4.72759e-07 0.586225 0.905562 0 0
0.183733 8.08707e-07 3.13312e-07 4.95395e-07 0.612576 0.870934 0 0
0.193164 8.11274e-07 2.92504e-07 5.1877e-07 0.639451 0.835371 0 0
0.203079 8.14077e-07 2.74776e-07 5.39301e-07 0.662469 0.80607 0 0
0.213503 8.17191e-07 2.59898e-07 5.57293e-07 0.681961 0.782355 0 0
0.224463 8.20958e-07 2.50982e-07 5.69976e-07 0.694281 0.766133 0 0
0.235984 8.25198e-07 2.47304e-07 5.77894e-07 0.700309 0.755347 0 0
0.248097 8.29157e-07 2.51243e-07 5.77914e-07 0.69699 0.751861 0 0
0.260832 8.31297e-07 2.59013e-07 5.72284e-07 0.688423 0.753681 0 0
0.274221 8.31886e-07 2.67073e-07 5.64813e-07 0.678955 0.757243 0 0
0.288297 8.31612e-07 2.76679e-07 5.54933e-07 0.667298 0.765897 0 0
0.303095 8.31894e-07 2.83454e-07 5.4844e-07 0.659267 0.772578 0 0
0.318653 8.32419e-07 2.89108e-07 5.43311e-07 0.65269 0.778485 0 0
0.335009 8.33259e-07 2.93794e-07 5.39465e-07 0.647416 0.783596 0 0
0.352205 8.34415e-07 2.97327e-07 5.37087e-07 0.64367 0.787198 0 0
0.370284 8.35776e-07 2.99958e-07 5.35817e-07 0.641102 0.78939 0 0
0.389291 8.37263e-07 3.01784e-07 5.35479e-07 0.639559 0.790166 0 0
0.409273 8.38809e-07 3.03385e-07 5.35424e-07 0.638315 0.790578 0 0
0.430281 8.40391e-07 3.04889e-07 5.35502e-07 0.637206 0.790823 0 0
0.452368 8.42079e-07 3.06454e-07 5.35625e-07 0.636075 0.79125 0 0
0.475588 8.43845e-07 3.07993e-07 5.35851e-07 0.635012 0.791616 0 0
0.5 8.45735e-07 3.09408e-07 5.36327e-07 0.634155 0.791727 0 0
0.525665 8.47738e-07 3.10759e-07 5.36979e-07 0.633426 0.791676 0 0
0.552647 8.49803e-07 3.12078e-07 5.37725e-07 0.632764 0.791496 0 0
0.581015 8.52032e-07 3.12983e-07 5.3905e-07 0.632663 0.790544 0 0
0.610839 8.54317e-07 3.13895e-07 5.40421e-07 0.632577 0.789538 0 0
0.642193 8.56662e-07 3.14814e-07 5.41847e-07 0.63251 0.788476 0 0
0.675157 8.59084e-07 3.15578e-07 5.43506e-07 0.632658 0.787094 0 0
0.709813 8.61574e-07 3.16193e-07 5.45382e-07 0.633006 0.785409 0 0
0.746248 8.64099e-07 3.16738e-07 5.47361e-07 0.633447 0.783549 0 0
0.784553 8.66669e-07 3.17272e-07 5.49397e-07 0.633918 0.781628 0 0
0.824824 8.69357e-07 3.17792e-07 5.51565e-07 0.634452 0.779651 0 0
0.867162 8.71811e-07 3.18287e-07 5.53523e-07 0.634912 0.777524 0 0
0.911674 8.74817e-07 3.18763e-07 5.56054e-07 0.635623 0.775466 0 0
0.95847 8.76958e-07 3.19232e-07 5.57726e-07 0.635978 0.773126 0 0
1.00767 8.8062e-07 3.19598e-07 5.61022e-07 0.637076 0.771064 0 0
1.05939 8.81683e-07 3.19929e-07 5.61754e-07 0.637138 0.768153 0 0
1.11377 8.8748e-07 3.19884e-07 5.67596e-07 0.63956 0.766156 0 0
1.17094 8.85937e-07 3.19732e-07 5.66205e-07 0.639103 0.762218 0 0
1.23105 8.92777e-07 3.19249e-07 5.73528e-07 0.642409 0.759646 0 0
1.29424 8.96578e-07 3.18073e-07 5.78504e-07 0.645236 0.755758 0 0
1.36067 8.9136e-07 3.16353e-07 5.75007e-07 0.645089 0.749385 0 0
1.43051 9.04252e-07 3.15652e-07 5.886e-07 0.650925 0.748283 0 0
1.50394 9.09753e-07 3.1291e-07 5.96843e-07 0.656049 0.743834 0 0
1.58114 8.97562e-07 3.1053e-07 5.87032e-07 0.65403 0.732535 0 0
1.6623 9.04416e-07 3.07905e-07 5.96511e-07 0.659553 0.727925 0 0
1.74762 9.25551e-07 3.03203e-07 6.22348e-07 0.672408 0.729818 0 0
1.83733 9.21934e-07 3.00068e-07 6.21866e-07 0.674523 0.723196 0 0
1.93164 9.04391e-07 2.96623e-07 6.07767e-07 0.672018 0.708469 0 0
2.03079 9.1358e-07 2.92569e-07 6.21012e-07 0.679756 0.7001 0 0
2.13503 9.45206e-07 2.89574e-07 6.55631e-07 0.693639 0.702279 0 0
2.24463 9.57883e-07 2.85125e-07 6.72758e-07 0.702338 0.702492 0 0
2.35984 9.33455e-07 2.78967e-07 6.54488e-07 0.701146 0.685972 0 0
2.48097 9.04684e-07 2.79323e-07 6.25361e-07 0.691248 0.659964 1.55718e-293 0
2.60832 9.17283e-07 2.85514e-07 6.31769e-07 0.68874 0.661206 5.11624e-279 0
2.74221 9.50452e-07 2.74523e-07 6.7593e-07 0.711166 0.669939 3.0578e-265 0
2.88297 9.74571e-07 2.66777e-07 7.07794e-07 0.726262 0.683217 3.87005e-252 0
3.03095 9.94819e-07 2.71915e-07 7.22903e-07 0.726668 0.659887 1.16174e-239 0
3.18653 9.84994e-07 2.70697e-07 7.14297e-07 0.725179 0.655785 8.28233e-228 0
3.35009 9.52936e-07 2.58083e-07 6.94852e-07 0.72917 0.621148 1.47347e-216 0
3.52205 9.08689e-07 2.62212e-07 6.46477e-07 0.711439 0.58769 7.77201e-206 0
3.70284 9.32848e-07 2.50741e-07 6.82107e-07 0.731209 0.584929 1.14268e-195 0
3.89291 9.26544e-07 2.57745e-07 6.68798e-07 0.721821 0.584278 5.67611e-186 0
4.09273 9.99379e-07 2.45581e-07 7.53798e-07 0.754266 0.616815 8.69139e-177 0
4.30281 1.02029e-06 2.59521e-07 7.60766e-07 0.745639 0.609179 5.17976e-168 0
4.52368 1.05923e-06 2.39788e-07 8.19441e-07 0.77362 0.645949 9.96881e-160 0
4.75588 1.0907e-06 2.65766e-07 8.24935e-07 0.756334 0.615576 8.9234e-152 0
5 1.02268e-06 2.30561e-07 7.92115e-07 0.774552 0.623375 2.53903e-144 0
5.25665 1.0517e-06 2.60507e-07 7.9119e-07 0.752298 0.613127 3.99322e-137 0
5.52648 9.85769e-07 2.4926e-07 7.36509e-07 0.747142 0.54928 2.35298e-130 0
5.81015 9.27827e-07 2.32694e-07 6.95133e-07 0.749205 0.537384 6.22991e-124 0
6.10839 9.37737e-07 2.4952e-07 6.88217e-07 0.733912 0.487319 9.05983e-118 0
6.42193 9.30654e-07 2.42817e-07 6.87837e-07 0.73909 0.431944 5.9288e-112 0
6.75157 9.02731e-07 2.30211e-07 6.7252e-07 0.744983 0.422054 1.93898e-106 0
7.09813 1.00278e-06 2.5809e-07 7.4469e-07 0.742625 0.391796 3.97527e-101 0
7.46248 1.00579e-06 2.30899e-07 7.74889e-07 0.77043 0.429088 3.55532e-96 0
7.84553 1.05951e-06 2.30279e-07 8.29235e-07 0.782656 0.464311 1.99621e-91 0
8.24824 1.15584e-06 2.44832e-07 9.11008e-07 0.788178 0.471752 6.91859e-87 0
8.67162 1.18286e-06 2.44933e-07 9.37926e-07 0.792932 0.435675 1.34209e-82 0
9.11674 1.15722e-06 2.16885e-07 9.40339e-07 0.812582 0.436603 1.4056e-78 0
9.5847 1.21925e-06 2.17442e-07 1.00181e-06 0.82166 0.450144 1.04174e-74 0
10.0767 1.30698e-06 2.32338e-07 1.07464e-06 0.822232 0.461899 5.26107e-71 0
10.5939 1.35583e-06 2.51955e-07 1.10387e-06 0.814169 0.460455 1.76258e-67 0
11.1377 1.25536e-06 2.40443e-07 1.01491e-06 0.808466 0.439574 3.46736e-64 0
11.7094 1.20698e-06 2.32201e-07 9.74783e-07 0.807619 0.413982 4.69757e-61 0
12.3105 1.14794e-06 2.17357e-07 9.3058e-07 0.810654 0.390024 4.27836e-58 0
12.9424 1.13203e-06 2.18811e-07 9.13223e-07 0.80671 0.36848 2.95829e-55 0
13.6067 1.11411e-06 2.2667e-07 8.87445e-07 0.796547 0.348238 1.51162e-52 0
14.3051 1.07195e-06 2.33409e-07 8.3854e-07 0.782257 0.325969 5.60306e-50 0
15.0394 1.01143e-06 2.32754e-07 7.78672e-07 0.769875 0.295116 1.49063e-47 0
15.8114 9.57261e-07 2.27369e-07 7.29891e-07 0.762479 0.253152 2.9214e-45 0
16.623 9.21105e-07 2.226e-07 6.98505e-07 0.758334 0.205111 4.37592e-43 0
17.4762 8.99336e-07 2.20767e-07 6.78569e-07 0.754523 0.157811 5.13067e-41 0
18.3733 8.8505e-07 2.21873e-07 6.63177e-07 0.74931 0.114967 4.77041e-39 0
19.3164 8.73049e-07 2.24972e-07 6.48077e-07 0.742315 0.0778403 3.54377e-37 0
20.3079 8.57972e-07 2.28604e-07 6.29368e-07 0.733554 0.0454549 2.11332e-35 0
21.3503 8.37017e-07 2.33493e-07 6.03524e-07 0.721042 0.0173196 1.02573e-33 0
22.4463 8.09309e-07 2.39532e-07 5.69777e-07 0.704029 -0.00724298 4.09105e-32 0
23.5984 7.75508e-07 2.46683e-07 5.28825e-07 0.681908 -0.0289238 1.35326e-30 0
24.8097 7.375e-07 2.54547e-07 4.82954e-07 0.654852 -0.0484947 3.74045e-29 0
26.0832 6.99582e-07 2.65282e-07 4.343e-07 0.620799 -0.0664044 8.78499e-28 0
27.4221 6.62945e-07 2.77336e-07 3.85608e-07 0.58166 -0.0828332 1.75619e-26 0
28.8297 6.3275e-07 2.92208e-07 3.40542e-07 0.538193 -0.0978509 3.02619e-25 0
30.3095 6.08093e-07 3.07856e-07 3.00237e-07 0.493735 -0.111762 4.49411e-24 0
31.8653 5.85264e-07 3.20642e-07 2.64622e-07 0.452141 -0.124492 5.72793e-23 0
33.5009 5.63227e-07 3.29219e-07 2.34008e-07 0.415478 -0.13621 6.291e-22 0
35.2206 5.30749e-07 3.26009e-07 2.0474e-07 0.385757 -0.146589 5.86372e-21 0
37.0284 4.90389e-07 3.12687e-07 1.77702e-07 0.362369 -0.156067 4.68713e-20 0
38.9291 4.39874e-07 2.88638e-07 1.51237e-07 0.343818 -0.164511 3.21176e-19 0
40.9273 3.85111e-07 2.58491e-07 1.26619e-07 0.328786 -0.172163 1.91254e-18 0
43.0282 3.31241e-07 2.26999e-07 1.04242e-07 0.314702 -0.179146 1.00575e-17 0
45.2368 2.82057e-07 1.97088e-07 8.49682e-08 0.301245 -0.185576 4.73331e-17 0
47.5588 2.4054e-07 1.71814e-07 6.87257e-08 0.285714 -0.191385 2.03452e-16 0
50 2.05311e-07 1.49859e-07 5.54528e-08 0.270091 -0.196802 7.99538e-16 0
52.5665 1.76958e-07 1.32318e-07 4.46404e-08 0.252265 -0.201337 2.91952e-15 0
55.2648 1.53946e-07 1.18026e-07 3.59194e-08 0.233325 -0.205268 9.92642e-15 0
58.1015 1.35433e-07 1.06491e-07 2.8942e-08 0.2137 -0.208652 3.15917e-14 0
61.0839 1.20451e-07 9.71161e-08 2.3335e-08 0.19373 -0.211513 9.4397e-14 0
64.2193 1.08333e-07 8.95022e-08 1.88304e-08 0.173821 -0.2139 2.6573e-13 0
67.5157 9.85593e-08 8.3344e-08 1.52153e-08 0.154377 -0.215749 7.07022e-13 0
