# 0.00169024 4 103 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 8.73808e-06 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.80478e-05 7.62913e-06 1.04187e-05 0.577282 0.931839 0 0
0.0525665 1.80518e-05 7.56309e-06 1.04887e-05 0.581034 0.926041 0 0
0.0552647 1.80561e-05 7.45308e-06 1.0603e-05 0.587226 0.91717 0 0
0.0581015 1.8061e-05 7.28615e-06 1.07748e-05 0.596581 0.903374 0 0
0.0610839 1.80666e-05 7.11806e-06 1.09485e-05 0.60601 0.887907 0 0
0.0642193 1.80725e-05 7.0009e-06 1.10716e-05 0.612622 0.875328 0 0
0.0675157 1.80786e-05 6.93513e-06 1.11435e-05 0.616391 0.866453 0 0
0.0709813 1.80849e-05 6.91125e-06 1.11736e-05 0.617843 0.860857 0 0
0.0746248 1.80912e-05 6.92226e-06 1.11689e-05 0.617368 0.858131 0 0
0.0784553 1.80973e-05 6.97271e-06 1.11246e-05 0.614711 0.858774 0 0
0.0824824 1.81032e-05 7.079e-06 1.10242e-05 0.608963 0.86432 0 0
0.0867162 1.81083e-05 7.12375e-06 1.09846e-05 0.606604 0.867301 0 0
0.0911674 1.8115e-05 7.06098e-06 1.1054e-05 0.610213 0.860785 0 0
0.095847 1.8122e-05 7.05353e-06 1.10685e-05 0.610776 0.857489 0 0
0.100767 1.81286e-05 7.0761e-06 1.10525e-05 0.609673 0.857022 0 0
0.105939 1.81347e-05 7.14897e-06 1.09857e-05 0.605784 0.860944 0 0
0.111377 1.81404e-05 7.22394e-06 1.09165e-05 0.601776 0.866017 0 0
0.117094 1.81464e-05 7.27333e-06 1.08731e-05 0.599187 0.869199 0 0
0.123105 1.81527e-05 7.30745e-06 1.08453e-05 0.597447 0.871204 0 0
0.129424 1.81592e-05 7.32901e-06 1.08302e-05 0.596404 0.87218 0 0
0.136067 1.81661e-05 7.33665e-06 1.08295e-05 0.596136 0.871938 0 0
0.143051 1.81731e-05 7.32233e-06 1.08508e-05 0.597079 0.869609 0 0
0.150394 1.81793e-05 7.34923e-06 1.083e-05 0.595735 0.870842 0 0
0.158114 1.81852e-05 7.42855e-06 1.07566e-05 0.591505 0.8773 0 0
0.16623 1.81917e-05 7.51861e-06 1.0673e-05 0.5867 0.885146 0 0
0.174762 1.8199e-05 7.59894e-06 1.06001e-05 0.582454 0.892269 0 0
0.183733 1.82069e-05 7.67064e-06 1.05363e-05 0.578696 0.898638 0 0
0.193164 1.82153e-05 7.732e-06 1.04833e-05 0.575522 0.904045 0 0
0.203079 1.82241e-05 7.78494e-06 1.04392e-05 0.572822 0.908642 0 0
0.213503 1.82333e-05 7.83225e-06 1.0401e-05 0.570442 0.912684 0 0
0.224463 1.82428e-05 7.87253e-06 1.03703e-05 0.568458 0.916031 0 0
0.235984 1.82527e-05 7.90525e-06 1.03474e-05 0.566899 0.918635 0 0
0.248097 1.82629e-05 7.93142e-06 1.03314e-05 0.565708 0.920597 0 0
0.260832 1.82734e-05 7.95372e-06 1.03197e-05 0.564737 0.922165 0 0
0.274221 1.82843e-05 7.97359e-06 1.03107e-05 0.56391 0.923478 0 0
0.288297 1.82955e-05 7.99139e-06 1.03041e-05 0.563204 0.924567 0 0
0.303095 1.83072e-05 8.00755e-06 1.02996e-05 0.5626 0.925474 0 0
0.318653 1.83192e-05 8.02268e-06 1.02965e-05 0.562061 0.926256 0 0
0.335009 1.83316e-05 8.03683e-06 1.02948e-05 0.561586 0.926917 0 0
0.352205 1.83444e-05 8.05045e-06 1.02939e-05 0.561149 0.927495 0 0
0.370284 1.83576e-05 8.06362e-06 1.0294e-05 0.560748 0.928001 0 0
0.389291 1.83713e-05 8.07616e-06 1.02952e-05 0.560393 0.928415 0 0
0.409273 1.83855e-05 8.08838e-06 1.02971e-05 0.560066 0.928763 0 0
0.430281 1.84001e-05 8.10073e-06 1.02993e-05 0.559744 0.929088 0 0
0.452368 1.84152e-05 8.1126e-06 1.03026e-05 0.559461 0.929332 0 0
0.475588 1.84308e-05 8.1246e-06 1.03062e-05 0.559184 0.929547 0 0
0.5 1.84469e-05 8.13671e-06 1.03102e-05 0.558912 0.929734 0 0
0.525665 1.84636e-05 8.14903e-06 1.03146e-05 0.558643 0.929897 0 0
0.552647 1.84808e-05 8.16178e-06 1.03191e-05 0.558365 0.930058 0 0
0.581015 1.84986e-05 8.17406e-06 1.03246e-05 0.558126 0.930129 0 0
0.610839 1.8517e-05 8.18688e-06 1.03302e-05 0.557873 0.930203 0 0
0.642193 1.8536e-05 8.20027e-06 1.03357e-05 0.557604 0.930279 0 0
0.675157 1.85557e-05 8.21391e-06 1.03418e-05 0.557338 0.930328 0 0
