# 0.00533964 2 114 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 1.28449e-06 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 0.000179616 6.35052e-05 0.000116111 0.64644 0.853861 0 0
0.0525665 0.000179636 6.24722e-05 0.000117164 0.65223 0.841362 0 0
0.0552647 0.000179657 6.16902e-05 0.000117967 0.656623 0.830984 0 0
0.0581015 0.000179678 6.13364e-05 0.000118342 0.658632 0.824615 0 0
0.0610839 0.000179699 6.04673e-05 0.000119232 0.663509 0.815841 0 0
0.0642193 0.000179724 5.8299e-05 0.000121425 0.675619 0.797538 0 0
0.0675157 0.000179751 5.61433e-05 0.000123608 0.687661 0.777546 0 0
0.0709813 0.000179781 5.59251e-05 0.000123856 0.688926 0.77042 0 0
0.0746248 0.00017981 5.67734e-05 0.000123036 0.684258 0.771774 0 0
0.0784553 0.000179839 5.79566e-05 0.000121882 0.67773 0.776683 0 0
0.0824824 0.000179867 5.93083e-05 0.000120559 0.670267 0.78257 0 0
0.0867162 0.000179898 5.96223e-05 0.000120276 0.668577 0.781444 0 0
0.0911674 0.00017993 5.9343e-05 0.000120587 0.670189 0.77629 0 0
0.095847 0.000179964 5.95912e-05 0.000120373 0.668872 0.774541 0 0
0.100767 0.000179993 6.16847e-05 0.000118308 0.657294 0.786022 0 0
0.105939 0.000180017 6.37918e-05 0.000116225 0.645635 0.800694 0 0
0.111377 0.000180033 6.76378e-05 0.000112395 0.624304 0.828745 0 0
0.117094 0.000180046 7.16098e-05 0.000108436 0.602269 0.86111 0 0
0.123105 0.000180067 7.41705e-05 0.000105896 0.588094 0.883766 0 0
0.129424 0.000180092 7.63423e-05 0.000103749 0.576092 0.903758 0 0
0.136067 0.000180117 7.80764e-05 0.000102041 0.566525 0.919976 0 0
0.143051 0.000180141 7.94215e-05 0.000100719 0.559114 0.932634 0 0
0.150394 0.000180158 8.01878e-05 9.997e-05 0.554902 0.940794 0 0
0.158114 0.000180175 7.99234e-05 0.000100251 0.556412 0.941679 0 0
0.16623 0.000180205 7.80411e-05 0.000102164 0.566931 0.930858 0 0
0.174762 0.000180253 7.43075e-05 0.000105946 0.58776 0.904306 0 0
0.183733 0.00018031 6.95937e-05 0.000110716 0.614033 0.868439 0 0
0.193164 0.000180372 6.46917e-05 0.00011568 0.641343 0.831523 0 0
0.203079 0.000180438 6.04296e-05 0.000120008 0.665094 0.80101 0 0
0.213503 0.000180508 5.67694e-05 0.000123738 0.685502 0.776173 0 0
0.224463 0.000180587 5.43248e-05 0.000126262 0.699176 0.758982 0 0
0.235984 0.000180672 5.29322e-05 0.000127739 0.707025 0.747392 0 0
0.248097 0.000180762 5.31551e-05 0.000127607 0.705939 0.743611 0 0
0.260832 0.000180845 5.44236e-05 0.000126421 0.699059 0.745757 0 0
0.274221 0.000180916 5.59698e-05 0.000124946 0.69063 0.749989 0 0
0.288297 0.000180963 5.80283e-05 0.000122934 0.679335 0.759487 0 0
0.303095 0.00018101 5.944e-05 0.00012157 0.67162 0.766717 0 0
0.318653 0.000181058 6.05898e-05 0.000120468 0.665357 0.773072 0 0
0.335009 0.00018111 6.14995e-05 0.00011961 0.660429 0.778528 0 0
0.352205 0.000181167 6.21223e-05 0.000119045 0.6571 0.782372 0 0
0.370284 0.00018123 6.25208e-05 0.000118709 0.65502 0.784738 0 0
0.389291 0.000181298 6.2724e-05 0.000118574 0.654028 0.785639 0 0
0.409273 0.000181367 6.28699e-05 0.000118497 0.653356 0.786172 0 0
0.430281 0.00018144 6.29896e-05 0.00011845 0.652834 0.786543 0 0
0.452368 0.000181514 6.31108e-05 0.000118404 0.65231 0.787101 0 0
0.475588 0.000181593 6.32167e-05 0.000118376 0.651877 0.787601 0 0
0.5 0.000181675 6.32803e-05 0.000118395 0.651685 0.787837 0 0
0.525665 0.000181762 6.33159e-05 0.000118446 0.651656 0.787908 0 0
0.552647 0.000181852 6.33363e-05 0.000118515 0.651714 0.787859 0 0
0.581015 0.000181949 6.32473e-05 0.000118701 0.652389 0.787004 0 0
0.610839 0.000182048 6.31534e-05 0.000118895 0.653095 0.786109 0 0
0.642193 0.000182152 6.30541e-05 0.000119098 0.653838 0.785173 0 0
0.675157 0.00018226 6.29127e-05 0.000119347 0.654819 0.783918 0 0
0.709813 0.000182374 6.27327e-05 0.000119641 0.656022 0.782365 0 0
0.746248 0.000182492 6.25342e-05 0.000119957 0.657331 0.780655 0 0
0.784553 0.000182613 6.23295e-05 0.000120284 0.658681 0.778905 0 0
0.824824 0.000182741 6.212e-05 0.00012062 0.660064 0.777106 0 0
0.867162 0.000182871 6.19055e-05 0.000120965 0.66148 0.775262 0 0
0.911674 0.000183006 6.16905e-05 0.000121315 0.662904 0.77341 0 0
0.95847 0.000183144 6.14863e-05 0.000121658 0.664275 0.771611 0 0
1.00767 0.000183287 6.12807e-05 0.000122007 0.665658 0.769804 0 0
1.05939 0.000183434 6.10939e-05 0.00012234 0.666943 0.768106 0 0
1.11377 0.000183585 6.09011e-05 0.000122684 0.668267 0.766371 0 0
1.17094 0.000183741 6.07243e-05 0.000123016 0.669511 0.76474 0 0
1.23105 0.000183901 6.05486e-05 0.000123352 0.670754 0.763117 0 0
1.29424 0.000184067 6.03533e-05 0.000123713 0.672112 0.761363 0 0
1.36067 0.000184237 6.01659e-05 0.000124071 0.673432 0.759657 0 0
1.43051 0.000184411 5.99915e-05 0.000124419 0.674686 0.758033 0 0
1.50394 0.00018459 5.98254e-05 0.000124765 0.675902 0.756457 0 0
1.58114 0.000184775 5.96518e-05 0.000125123 0.677166 0.754837 0 0
1.6623 0.000184967 5.94612e-05 0.000125506 0.678531 0.753116 0 0
1.74762 0.000185164 5.92678e-05 0.000125896 0.679916 0.751375 0 0
1.83733 0.000185364 5.90828e-05 0.000126281 0.68126 0.749688 0 0
1.93164 0.000185569 5.88986e-05 0.000126671 0.682606 0.748009 0 0
2.03079 0.000185781 5.87138e-05 0.000127067 0.683962 0.746334 0 0
2.13503 0.000185997 5.85172e-05 0.00012748 0.685386 0.744585 0 0
2.24463 0.000186217 5.83236e-05 0.000127894 0.686798 0.742869 0 0
2.35984 0.000186443 5.8137e-05 0.000128306 0.688179 0.741192 0 0
2.48097 0.000186674 5.79533e-05 0.000128721 0.689548 0.739548 0 0
2.60832 0.000186912 5.77443e-05 0.000129167 0.691061 0.737764 0 0
2.74221 0.000187151 5.75273e-05 0.000129624 0.692616 0.735948 0 0
2.88297 0.000187394 5.73288e-05 0.000130065 0.694073 0.734249 0 0
3.03095 0.00018764 5.71258e-05 0.000130514 0.695556 0.732542 0 0
3.18653 0.000187895 5.69163e-05 0.000130978 0.697084 0.730816 0 0
3.35009 0.000188144 5.67043e-05 0.000131439 0.698611 0.729078 0 0
3.52205 0.000188391 5.64955e-05 0.000131895 0.700115 0.72737 0 0
3.70284 0.000188659 5.62878e-05 0.000132371 0.701643 0.725707 0 0
3.89291 0.000188936 5.60863e-05 0.00013285 0.703147 0.724098 0 0
4.09273 0.000189183 5.58677e-05 0.000133315 0.70469 0.72239 6.91997e-298 0
4.30281 0.000189501 5.56456e-05 0.000133855 0.706357 0.720764 4.14216e-283 0
4.52368 0.000189734 5.54203e-05 0.000134313 0.707905 0.719043 4.65021e-269 0
4.75588 0.000190054 5.5193e-05 0.000134861 0.709594 0.717427 1.06243e-255 0
5 0.000190303 5.49614e-05 0.000135342 0.71119 0.715739 5.33919e-243 0
5.25665 0.000190539 5.47033e-05 0.000135836 0.712903 0.713945 6.35273e-231 0
5.52648 0.000190893 5.44384e-05 0.000136454 0.714822 0.71226 1.91992e-219 0
