# 0.000231776 4 84 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.000520557 1.27591e+13
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 3.4364e-07 1.44838e-07 1.98802e-07 0.578519 0.932467 0 0
0.0525665 3.43942e-07 1.43691e-07 2.0025e-07 0.582221 0.926768 0 0
0.0552647 3.44272e-07 1.417e-07 2.02571e-07 0.588405 0.918063 0 0
0.0581015 3.44683e-07 1.38655e-07 2.06028e-07 0.597731 0.90454 0 0
0.0610839 3.45181e-07 1.35658e-07 2.09523e-07 0.606995 0.889384 0 0
0.0642193 3.45719e-07 1.33686e-07 2.12033e-07 0.613311 0.877064 0 0
0.0675157 3.46268e-07 1.32726e-07 2.13542e-07 0.616695 0.868379 0 0
0.0709813 3.46822e-07 1.3259e-07 2.14232e-07 0.617699 0.862904 0 0
0.0746248 3.47373e-07 1.33139e-07 2.14234e-07 0.616725 0.860238 0 0
0.0784553 3.47893e-07 1.34447e-07 2.13446e-07 0.613539 0.860856 0 0
0.0824824 3.4834e-07 1.36803e-07 2.11537e-07 0.607273 0.866255 0 0
0.0867162 3.48695e-07 1.37851e-07 2.10844e-07 0.604665 0.869168 0 0
0.0911674 3.49235e-07 1.3694e-07 2.12295e-07 0.607886 0.862806 0 0
0.095847 3.49802e-07 1.37168e-07 2.12633e-07 0.607868 0.859559 0 0
0.100767 3.50296e-07 1.37935e-07 2.12361e-07 0.606233 0.85906 0 0
0.105939 3.50691e-07 1.39619e-07 2.11071e-07 0.601873 0.862828 0 0
0.111377 3.51042e-07 1.41288e-07 2.09754e-07 0.597518 0.867733 0 0
0.117094 3.51425e-07 1.42473e-07 2.08952e-07 0.594585 0.87079 0 0
0.123105 3.5183e-07 1.43372e-07 2.08458e-07 0.592496 0.872697 0 0
0.129424 3.52256e-07 1.44039e-07 2.08216e-07 0.591094 0.873595 0 0
0.136067 3.52699e-07 1.44448e-07 2.08251e-07 0.590449 0.873296 0 0
0.143051 3.53151e-07 1.44444e-07 2.08707e-07 0.590985 0.870941 0 0
0.150394 3.53497e-07 1.45179e-07 2.08318e-07 0.589307 0.872032 0 0
0.158114 3.53829e-07 1.46898e-07 2.06931e-07 0.584833 0.878236 0 0
0.16623 3.54247e-07 1.48864e-07 2.05383e-07 0.579774 0.885816 0 0
0.174762 3.54745e-07 1.50691e-07 2.04054e-07 0.575212 0.892698 0 0
0.183733 3.55295e-07 1.52389e-07 2.02906e-07 0.571092 0.898841 0 0
0.193164 3.55886e-07 1.53919e-07 2.01966e-07 0.567503 0.904039 0 0
0.203079 3.56517e-07 1.55312e-07 2.01205e-07 0.564363 0.908436 0 0
0.213503 3.57121e-07 1.5658e-07 2.00541e-07 0.561549 0.912175 0 0
0.224463 3.58093e-07 1.57637e-07 2.00457e-07 0.559789 0.915202 0 0
0.235984 3.58436e-07 1.5859e-07 1.99846e-07 0.557549 0.917276 0 0
0.248097 3.59072e-07 1.595e-07 1.99571e-07 0.555798 0.918959 0 0
0.260832 3.59894e-07 1.60307e-07 1.99586e-07 0.55457 0.920233 0 0
0.274221 3.61146e-07 1.61044e-07 2.00102e-07 0.554075 0.921326 0 0
0.288297 3.62081e-07 1.6174e-07 2.00341e-07 0.553303 0.92203 0 0
0.303095 3.61673e-07 1.62383e-07 1.9929e-07 0.551023 0.921911 0 0
0.318653 3.63275e-07 1.62967e-07 2.00309e-07 0.551396 0.922374 0 0
0.335009 3.64648e-07 1.63481e-07 2.01167e-07 0.551675 0.92253 0 0
0.352205 3.63883e-07 1.64022e-07 1.99861e-07 0.549246 0.921653 0 0
0.370284 3.67199e-07 1.64432e-07 2.02766e-07 0.552198 0.922129 0 0
0.389291 3.65335e-07 1.64799e-07 2.00537e-07 0.548911 0.920459 0 0
0.409273 3.68673e-07 1.65135e-07 2.03538e-07 0.552084 0.920381 0 0
0.430281 3.69296e-07 1.65399e-07 2.03897e-07 0.552123 0.91915 0 0
0.452368 3.67333e-07 1.6555e-07 2.01782e-07 0.549318 0.916807 0 0
0.475588 3.74907e-07 1.65631e-07 2.09276e-07 0.558208 0.917882 0 0
0.5 3.69997e-07 1.65584e-07 2.04412e-07 0.55247 0.913481 0 0
0.525665 3.70308e-07 1.65596e-07 2.04713e-07 0.552816 0.910965 0 0
0.552647 3.80189e-07 1.65301e-07 2.14888e-07 0.565214 0.912204 0 0
0.581015 3.75623e-07 1.65126e-07 2.10497e-07 0.560394 0.907915 0 0
0.610839 3.69591e-07 1.64968e-07 2.04623e-07 0.553648 0.90228 0 0
0.642193 3.80048e-07 1.64281e-07 2.15766e-07 0.567735 0.903061 0 0
0.675157 3.89531e-07 1.64488e-07 2.25043e-07 0.577729 0.90267 0 0
0.709813 3.80317e-07 1.62973e-07 2.17344e-07 0.571482 0.893689 0 0
0.746248 3.71018e-07 1.62808e-07 2.0821e-07 0.561185 0.884117 0 0
0.784553 3.79094e-07 1.6135e-07 2.17744e-07 0.57438 0.884078 0 0
0.824824 3.97835e-07 1.6037e-07 2.37465e-07 0.596892 0.889348 0 0
0.867162 4.02522e-07 1.60483e-07 2.42039e-07 0.601307 0.887813 0 0
0.911674 3.88442e-07 1.59921e-07 2.28521e-07 0.588302 0.875666 0 0
0.95847 3.72469e-07 1.59143e-07 2.13326e-07 0.572735 0.859817 0 0
1.00767 3.73757e-07 1.58409e-07 2.15348e-07 0.576172 0.85324 0 0
1.05939 3.93863e-07 1.57443e-07 2.3642e-07 0.60026 0.856901 0 0
1.11377 4.18168e-07 1.56395e-07 2.61774e-07 0.626001 0.858165 0 0
1.17094 4.30209e-07 1.55084e-07 2.75125e-07 0.639516 0.85391 0 0
1.23105 4.20106e-07 1.51838e-07 2.68267e-07 0.638571 0.844301 0 0
1.29424 3.94461e-07 1.47357e-07 2.47104e-07 0.626435 0.818489 0 0
1.36067 3.7074e-07 1.4589e-07 2.2485e-07 0.606489 0.79575 0 0
1.43051 3.66931e-07 1.46711e-07 2.2022e-07 0.600167 0.790304 0 0
1.50394 3.84901e-07 1.45482e-07 2.3942e-07 0.622028 0.797541 0 0
1.58114 4.09188e-07 1.44422e-07 2.64765e-07 0.647051 0.816835 0 0
1.6623 4.38358e-07 1.43471e-07 2.94887e-07 0.672709 0.834846 0 0
1.74762 4.73056e-07 1.44959e-07 3.28098e-07 0.69357 0.839414 1.86172e-290 0
1.83733 4.77478e-07 1.44463e-07 3.33015e-07 0.697445 0.842776 4.45123e-276 0
1.93164 4.7187e-07 1.41217e-07 3.30653e-07 0.700729 0.825174 2.04783e-262 0
2.03079 4.51253e-07 1.42298e-07 3.08955e-07 0.68466 0.808875 2.06267e-249 0
2.13503 4.21123e-07 1.40954e-07 2.80169e-07 0.66529 0.756538 4.67925e-237 0
2.24463 3.88624e-07 1.40552e-07 2.48072e-07 0.638335 0.70794 2.6301e-225 0
2.35984 3.72076e-07 1.41291e-07 2.30785e-07 0.620262 0.640875 3.9287e-214 0
2.48097 3.456e-07 1.41846e-07 2.03755e-07 0.589567 0.548415 1.6489e-203 0
2.60832 3.61677e-07 1.34982e-07 2.26694e-07 0.626787 0.549261 1.96338e-193 0
2.74221 3.75136e-07 1.46783e-07 2.28353e-07 0.60872 0.523392 8.48137e-184 0
2.88297 3.79455e-07 1.26674e-07 2.52781e-07 0.66617 0.536115 9.76244e-175 0
3.03095 4.46434e-07 1.29868e-07 3.16566e-07 0.709099 0.589397 4.72737e-166 0
3.18653 4.8791e-07 1.40792e-07 3.47118e-07 0.71144 0.602679 9.01807e-158 0
3.35009 5.02113e-07 1.19903e-07 3.8221e-07 0.761203 0.643126 5.28359e-150 0
3.52205 5.80035e-07 1.19024e-07 4.61011e-07 0.794799 0.679448 1.47677e-142 0
3.70284 6.36359e-07 1.29506e-07 5.06853e-07 0.796489 0.683588 1.93428e-135 0
3.89291 6.22729e-07 1.1652e-07 5.06209e-07 0.812888 0.690385 9.33638e-129 0
4.09273 6.48523e-07 1.05707e-07 5.42817e-07 0.837004 0.721218 2.10649e-122 0
4.30281 6.98151e-07 1.08732e-07 5.89419e-07 0.844257 0.734374 2.59369e-116 0
4.52368 6.99755e-07 1.10866e-07 5.88889e-07 0.841564 0.725419 1.57909e-110 0
4.75588 6.49443e-07 9.94177e-08 5.50025e-07 0.846918 0.710961 4.36313e-105 0
5 6.21001e-07 9.0362e-08 5.30639e-07 0.85449 0.715548 6.51274e-100 0
5.25665 6.11522e-07 9.02473e-08 5.21274e-07 0.852422 0.73004 5.87124e-95 0
5.52648 5.81413e-07 9.22659e-08 4.89147e-07 0.841307 0.736303 3.06584e-90 0
5.81015 5.14803e-07 8.90995e-08 4.25704e-07 0.826925 0.723464 8.79955e-86 0
6.10839 4.41046e-07 8.20088e-08 3.59037e-07 0.814058 0.694738 1.43808e-81 0
6.42193 3.80227e-07 7.64298e-08 3.03797e-07 0.798989 0.669733 1.45811e-77 0
6.75157 3.21752e-07 7.295e-08 2.48802e-07 0.773273 0.662135 9.49981e-74 0
7.09813 2.49976e-07 6.97161e-08 1.80259e-07 0.721108 0.670526 3.97858e-70 0
7.46248 1.70605e-07 7.25311e-08 9.80742e-08 0.57486 0.671743 1.1898e-66 0
7.84553 1.45332e-07 1.03904e-07 4.14285e-08 0.28506 0.632892 3.281e-63 0
8.24824 1.95836e-07 1.56925e-07 3.8911e-08 0.198692 0.583264 6.5131e-60 0
8.67162 2.53833e-07 1.95048e-07 5.87848e-08 0.231588 0.542682 7.40317e-57 0
9.11674 3.27107e-07 2.33732e-07 9.33743e-08 0.285455 0.504465 5.7446e-54 0
9.5847 3.9706e-07 2.64822e-07 1.32238e-07 0.333043 0.474357 3.0355e-51 0
10.0767 4.27533e-07 2.7471e-07 1.52824e-07 0.357455 0.43793 1.07459e-48 0
10.5939 4.53184e-07 2.79068e-07 1.74116e-07 0.384206 0.397531 2.76837e-46 0
11.1377 4.64374e-07 2.79391e-07 1.84984e-07 0.39835 0.366731 5.29878e-44 0
11.7094 4.72731e-07 2.80302e-07 1.92429e-07 0.407059 0.343866 7.76828e-42 0
12.3105 4.74372e-07 2.78426e-07 1.95946e-07 0.413065 0.33349 8.73308e-40 0
12.9424 4.52635e-07 2.64961e-07 1.87674e-07 0.414626 0.331677 7.37564e-38 0
13.6067 3.88204e-07 2.28673e-07 1.59531e-07 0.410946 0.319497 4.48317e-36 0
14.3051 3.03825e-07 1.88783e-07 1.15042e-07 0.378646 0.275215 2.09192e-34 0
15.0394 2.65826e-07 1.81874e-07 8.3952e-08 0.315816 0.22804 9.2411e-33 0
15.8114 2.58583e-07 1.90219e-07 6.83646e-08 0.264381 0.192726 3.63198e-31 0
16.623 2.67585e-07 2.05386e-07 6.21984e-08 0.232444 0.16478 1.21957e-29 0
17.4762 2.83621e-07 2.21636e-07 6.19848e-08 0.218548 0.142172 3.41841e-28 0
18.3733 2.97492e-07 2.33296e-07 6.41965e-08 0.215792 0.123976 7.87552e-27 0
19.3164 2.99648e-07 2.34543e-07 6.51046e-08 0.21727 0.110373 1.47242e-25 0
20.3079 2.84537e-07 2.22963e-07 6.15749e-08 0.216403 0.101506 2.22946e-24 0
21.3503 2.61865e-07 2.06996e-07 5.48685e-08 0.20953 0.0941731 2.84499e-23 0
22.4463 2.37914e-07 1.90038e-07 4.78765e-08 0.201234 0.0878211 3.12063e-22 0
23.5984 2.13219e-07 1.72493e-07 4.07266e-08 0.191008 0.0823682 2.96169e-21 0
24.8097 1.90445e-07 1.5604e-07 3.4405e-08 0.180656 0.0773037 2.46778e-20 0
26.0832 1.68496e-07 1.39867e-07 2.86289e-08 0.169908 0.0729657 1.8059e-19 0
27.4221 1.48467e-07 1.24751e-07 2.37158e-08 0.159738 0.0691028 1.17248e-18 0
28.8297 1.30794e-07 1.11227e-07 1.95676e-08 0.149606 0.0653457 6.82254e-18 0
30.3095 1.15022e-07 9.89235e-08 1.60988e-08 0.139963 0.061849 3.56977e-17 0
31.8653 1.01016e-07 8.78551e-08 1.31612e-08 0.130288 0.0584345 1.68977e-16 0
33.5009 8.86637e-08 7.78941e-08 1.07696e-08 0.121466 0.0552577 7.26928e-16 0
35.2206 7.82294e-08 6.94467e-08 8.78265e-09 0.112268 0.0518583 2.8759e-15 0
