# 1.2401e-05 2 56 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.262391 324305
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.03621e-09 3.75407e-10 6.60802e-10 0.637711 0.850973 0 0
0.0525665 1.04777e-09 3.7799e-10 6.69777e-10 0.639242 0.838751 0 0
0.0552647 1.06e-09 3.82625e-10 6.77371e-10 0.639032 0.828514 0 0
0.0581015 1.07094e-09 3.89177e-10 6.81763e-10 0.636602 0.821941 0 0
0.0610839 1.08197e-09 3.91219e-10 6.90755e-10 0.638421 0.813277 0 0
0.0642193 1.09956e-09 3.87679e-10 7.11879e-10 0.647423 0.796337 0 0
0.0675157 1.12568e-09 3.90245e-10 7.35433e-10 0.653325 0.778414 0 0
0.0709813 1.15353e-09 4.08272e-10 7.45255e-10 0.646066 0.772111 0 0
0.0746248 1.17654e-09 4.31109e-10 7.45433e-10 0.63358 0.773103 0 0
0.0784553 1.19277e-09 4.52036e-10 7.40735e-10 0.62102 0.776729 0 0
0.0824824 1.20194e-09 4.6971e-10 7.32234e-10 0.609208 0.780191 0 0
0.0867162 1.21129e-09 4.79448e-10 7.3184e-10 0.604183 0.777209 0 0
0.0911674 1.22419e-09 4.86766e-10 7.37429e-10 0.602379 0.77096 0 0
0.095847 1.23327e-09 4.95293e-10 7.37976e-10 0.59839 0.767123 0 0
0.100767 1.22897e-09 5.09498e-10 7.19468e-10 0.585425 0.773231 0 0
0.105939 1.224e-09 5.22956e-10 7.01048e-10 0.57275 0.782674 0 0
0.111377 1.21086e-09 5.46232e-10 6.64625e-10 0.548888 0.802844 0 0
0.117094 1.21405e-09 5.79806e-10 6.34245e-10 0.522421 0.829729 0 0
0.123105 1.22312e-09 6.07196e-10 6.15921e-10 0.503567 0.849264 0 0
0.129424 1.21797e-09 6.31783e-10 5.86189e-10 0.481283 0.855769 0 0
0.136067 1.25192e-09 6.40679e-10 6.11236e-10 0.488241 0.86315 0 0
0.143051 1.25953e-09 6.31984e-10 6.27546e-10 0.498238 0.880645 0 0
0.150394 1.16182e-09 6.21967e-10 5.3985e-10 0.46466 0.885805 0 0
0.158114 1.07212e-09 6.13315e-10 4.58809e-10 0.427944 0.8711 0 0
0.16623 1.07074e-09 6.04431e-10 4.66307e-10 0.435501 0.85209 0 0
0.174762 1.12438e-09 5.97249e-10 5.27133e-10 0.46882 0.823645 0 0
0.183733 1.19579e-09 5.8833e-10 6.07464e-10 0.508 0.789507 0 0
0.193164 1.28458e-09 5.87405e-10 6.97179e-10 0.542727 0.760517 0 0
0.203079 1.36141e-09 5.95702e-10 7.65705e-10 0.562437 0.739728 0 0
0.213503 1.42358e-09 6.05941e-10 8.17641e-10 0.574355 0.722052 0 0
0.224463 1.4691e-09 6.09891e-10 8.59213e-10 0.584855 0.706049 0 0
0.235984 1.47824e-09 6.03274e-10 8.74965e-10 0.591897 0.687624 0 0
0.248097 1.45159e-09 5.91176e-10 8.6041e-10 0.592738 0.667035 0 0
0.260832 1.43021e-09 5.93269e-10 8.36938e-10 0.585187 0.654351 0 0
0.274221 1.41949e-09 6.07167e-10 8.12326e-10 0.572265 0.646412 0 0
0.288297 1.41556e-09 6.30889e-10 7.84669e-10 0.554318 0.642057 0 0
0.303095 1.41511e-09 6.48676e-10 7.6643e-10 0.541606 0.633062 0 0
0.318653 1.41646e-09 6.62759e-10 7.53702e-10 0.532102 0.620655 0 0
0.335009 1.42478e-09 6.76243e-10 7.48538e-10 0.525371 0.607309 0 0
0.352205 1.44187e-09 6.90849e-10 7.51022e-10 0.520866 0.594927 0 0
0.370284 1.46558e-09 7.07833e-10 7.57743e-10 0.517027 0.58459 0 0
0.389291 1.49119e-09 7.26166e-10 7.65025e-10 0.51303 0.574772 0 0
0.409273 1.51552e-09 7.43562e-10 7.71957e-10 0.509368 0.563732 0 0
0.430281 1.53494e-09 7.56051e-10 7.78887e-10 0.507439 0.547813 0 0
0.452368 1.54719e-09 7.57685e-10 7.89501e-10 0.510282 0.522705 0 0
0.475588 1.55425e-09 7.43834e-10 8.10417e-10 0.521419 0.485368 0 0
0.5 1.55996e-09 7.17589e-10 8.42369e-10 0.539994 0.440924 0 0
0.525665 1.57792e-09 6.95593e-10 8.82324e-10 0.55917 0.39895 0 0
0.552647 1.61652e-09 6.87425e-10 9.29099e-10 0.574751 0.3645 0 0
0.581015 1.65951e-09 6.98239e-10 9.6127e-10 0.57925 0.340543 0 0
0.610839 1.68792e-09 7.11932e-10 9.75984e-10 0.578218 0.326101 0 0
0.642193 1.6641e-09 7.08114e-10 9.5599e-10 0.574477 0.315262 0 0
0.675157 1.57942e-09 6.81185e-10 8.9824e-10 0.568713 0.296949 0 0
0.709813 1.48016e-09 6.50009e-10 8.30151e-10 0.560852 0.267577 0 0
0.746248 1.39408e-09 6.27079e-10 7.67e-10 0.550184 0.23384 0 0
0.784553 1.31544e-09 6.08883e-10 7.06559e-10 0.537126 0.20158 0 0
0.824824 1.23813e-09 5.93105e-10 6.45024e-10 0.520967 0.173453 0 0
0.867162 1.1561e-09 5.75298e-10 5.80806e-10 0.502382 0.149769 0 0
0.911674 1.06771e-09 5.53187e-10 5.14521e-10 0.481893 0.129984 0 0
0.95847 9.75159e-10 5.27093e-10 4.48066e-10 0.45948 0.113779 3.84974e-301 0
1.00767 8.80682e-10 4.96725e-10 3.83957e-10 0.435977 0.100383 2.54669e-286 0
1.05939 7.88061e-10 4.63862e-10 3.24198e-10 0.411387 0.0896646 3.10752e-272 0
1.11377 6.99696e-10 4.29232e-10 2.70464e-10 0.386545 0.0808031 7.59189e-259 0
1.17094 6.17766e-10 3.94469e-10 2.23297e-10 0.361459 0.0737466 4.02439e-246 0
1.23105 5.434e-10 3.6031e-10 1.8309e-10 0.336935 0.0679683 4.98963e-234 0
1.29424 4.76923e-10 3.27514e-10 1.49409e-10 0.313277 0.0629702 1.55465e-222 0
1.36067 4.17996e-10 2.9658e-10 1.21416e-10 0.290471 0.0588071 1.30332e-211 0
1.43051 3.6615e-10 2.67761e-10 9.83884e-11 0.268711 0.0553196 3.13646e-201 0
1.50394 3.20875e-10 2.41228e-10 7.96466e-11 0.248217 0.0522718 2.3045e-191 0
1.58114 2.81435e-10 2.17e-10 6.44355e-11 0.228953 0.0493632 5.48053e-182 0
1.6623 2.47191e-10 1.95056e-10 5.21352e-11 0.210911 0.0464683 4.46074e-173 0
1.74762 2.17465e-10 1.75258e-10 4.22072e-11 0.194087 0.0437764 1.3098e-164 0
1.83733 1.91634e-10 1.57449e-10 3.41858e-11 0.178391 0.0412587 1.45851e-156 0
1.93164 1.69155e-10 1.41457e-10 2.76976e-11 0.163741 0.0388355 6.45964e-149 0
2.03079 1.49612e-10 1.27159e-10 2.24531e-11 0.150076 0.0364505 1.1908e-141 0
2.13503 1.32641e-10 1.14408e-10 1.82339e-11 0.137467 0.0341269 9.54084e-135 0
2.24463 1.1781e-10 1.02996e-10 1.48136e-11 0.125742 0.0319155 3.4589e-128 0
2.35984 1.04834e-10 9.2794e-11 1.204e-11 0.114848 0.029808 5.89974e-122 0
2.48097 9.34762e-11 8.36839e-11 9.79225e-12 0.104757 0.0277673 4.91333e-116 0
2.60832 8.35586e-11 7.55807e-11 7.97793e-12 0.0954771 0.0257499 2.07011e-110 0
2.74221 7.48056e-11 6.83032e-11 6.50239e-12 0.0869239 0.0238463 4.55821e-105 0
2.88297 6.70573e-11 6.17581e-11 5.29917e-12 0.0790244 0.0221132 5.41384e-100 0
3.03095 6.02023e-11 5.588e-11 4.3223e-12 0.0717962 0.0204916 3.57529e-95 0
3.18653 5.41449e-11 5.06166e-11 3.5283e-12 0.065164 0.0189336 1.35156e-90 0
3.35009 4.87654e-11 4.58846e-11 2.88075e-12 0.0590737 0.0174657 3.00479e-86 0
3.52205 4.39689e-11 4.16168e-11 2.35211e-12 0.0534948 0.016109 4.03077e-82 0
3.70284 3.97012e-11 3.77789e-11 1.92229e-12 0.048419 0.0148448 3.34531e-78 0
3.89291 3.58952e-11 3.43241e-11 1.5711e-12 0.0437691 0.0136586 1.75855e-74 0
4.09273 3.25036e-11 3.12192e-11 1.2844e-12 0.0395157 0.0124979 5.98887e-71 0
4.30281 2.94536e-11 2.84034e-11 1.05019e-12 0.0356557 0.0114359 1.34861e-67 0
4.52368 2.67155e-11 2.58563e-11 8.59248e-13 0.0321629 0.0104577 2.04966e-64 0
4.75588 2.42516e-11 2.35486e-11 7.02957e-13 0.028986 0.00954989 2.14305e-61 0
5 2.20503e-11 2.14753e-11 5.75081e-13 0.0260803 0.00866073 1.57128e-58 0
5.25665 2.00467e-11 1.9576e-11 4.70701e-13 0.0234802 0.00785087 8.20627e-56 0
5.52648 1.82278e-11 1.78425e-11 3.85331e-13 0.0211397 0.00712325 3.10448e-53 0
5.81015 1.65857e-11 1.62704e-11 3.15305e-13 0.0190107 0.00645664 8.64832e-51 0
6.10839 1.51076e-11 1.48496e-11 2.57984e-13 0.0170764 0.0058247 1.80133e-48 0
6.42193 1.37492e-11 1.35381e-11 2.11121e-13 0.0153551 0.00531713 2.84024e-46 0
6.75157 1.2548e-11 1.23752e-11 1.72822e-13 0.0137728 0.00475061 3.44881e-44 0
7.09813 1.14509e-11 1.13094e-11 1.4141e-13 0.0123493 0.00425834 3.25782e-42 0
7.46248 1.04615e-11 1.03458e-11 1.15687e-13 0.0110584 0.00380229 2.42629e-40 0
7.84553 9.57527e-12 9.48057e-12 9.46906e-14 0.00988908 0.00335648 1.44254e-38 0
8.24824 8.76667e-12 8.68919e-12 7.74872e-14 0.00883883 0.0029337 6.91174e-37 0
8.67162 8.03032e-12 7.96695e-12 6.33727e-14 0.00789168 0.00256862 2.69793e-35 0
9.11674 7.36906e-12 7.31723e-12 5.18336e-14 0.00703395 0.0022431 8.67665e-34 0
9.5847 6.77985e-12 6.73747e-12 4.23817e-14 0.00625113 0.00195052 2.32318e-32 0
10.0767 6.25722e-12 6.22258e-12 3.46407e-14 0.00553611 0.00167601 5.22822e-31 0
10.5939 5.79516e-12 5.76686e-12 2.82941e-14 0.00488237 0.00140974 9.97978e-30 0
11.1377 5.40119e-12 5.37809e-12 2.30943e-14 0.00427578 0.00116144 1.63362e-28 0
11.7094 5.00813e-12 4.98911e-12 1.90266e-14 0.00379913 0.000941943 2.28464e-27 0
12.3105 4.71272e-12 4.69725e-12 1.54634e-14 0.0032812 0.000706744 2.80601e-26 0
12.9424 4.45096e-12 4.43834e-12 1.26213e-14 0.00283563 0.000473234 3.01395e-25 0
13.6067 4.23402e-12 4.22372e-12 1.03023e-14 0.00243321 0.000279256 2.86049e-24 0
14.3051 4.06834e-12 4.05994e-12 8.40289e-15 0.00206543 0.00011193 2.4211e-23 0
15.0394 3.95402e-12 3.94717e-12 6.84992e-15 0.00173239 -3.83427e-05 1.8412e-22 0
15.8114 3.89915e-12 3.89357e-12 5.58395e-15 0.00143209 -0.000179308 1.26927e-21 0
16.623 3.90342e-12 3.89887e-12 4.55125e-15 0.00116596 -0.000323062 7.98015e-21 0
17.4762 3.97346e-12 3.96975e-12 3.70769e-15 0.000933114 -0.000462415 4.60715e-20 0
18.3733 4.12469e-12 4.12167e-12 3.01892e-15 0.000731914 -0.000594875 2.46176e-19 0
19.3164 4.36197e-12 4.35951e-12 2.46131e-15 0.000564265 -0.000731238 1.22197e-18 0
20.3079 4.70033e-12 4.69833e-12 2.00801e-15 0.000427205 -0.000889465 5.66154e-18 0
21.3503 5.1687e-12 5.16706e-12 1.63996e-15 0.000317287 -0.001005 2.46245e-17 0
22.4463 5.7943e-12 5.79296e-12 1.34373e-15 0.000231905 -0.00109636 1.00856e-16 0
23.5984 6.60048e-12 6.59937e-12 1.10759e-15 0.000167804 -0.00117964 3.89217e-16 0
24.8097 7.59529e-12 7.59437e-12 9.20838e-16 0.000121238 -0.00129617 1.41221e-15 0
26.0832 8.772e-12 8.77123e-12 7.75492e-16 8.84053e-05 -0.0013746 4.80313e-15 0
27.4221 1.00405e-11 1.00398e-11 6.6212e-16 6.5945e-05 -0.00143698 1.5172e-14 0
28.8297 1.12086e-11 1.1208e-11 5.74855e-16 5.12871e-05 -0.00146131 4.39402e-14 0
30.3095 1.21398e-11 1.21393e-11 5.0526e-16 4.162e-05 -0.0014719 1.16421e-13 0
31.8653 1.24058e-11 1.24054e-11 4.43903e-16 3.57818e-05 -0.00144909 2.75214e-13 0
33.5009 1.21569e-11 1.21565e-11 3.89339e-16 3.20261e-05 -0.00142414 5.91565e-13 0
