# 0.01 3 120 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 3.73408e-07 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 0.00062942 0.000222694 0.000406726 0.646192 0.853674 0 0
0.0525665 0.000629466 0.000219063 0.000410402 0.651985 0.841155 0 0
0.0552647 0.000629513 0.000216312 0.000413201 0.656382 0.830758 0 0
0.0581015 0.000629531 0.000215034 0.000414496 0.658421 0.824377 0 0
0.0610839 0.000629521 0.000211923 0.000417598 0.663358 0.815584 0 0
0.0642193 0.000629551 0.00020429 0.000425261 0.675499 0.797249 0 0
0.0675157 0.000629591 0.000196697 0.000432893 0.687579 0.777221 0 0
0.0709813 0.000629636 0.000195894 0.000433741 0.688877 0.770076 0 0
0.0746248 0.00062971 0.000198857 0.000430853 0.684208 0.771423 0 0
0.0784553 0.000629803 0.000203014 0.000426789 0.677654 0.776331 0 0
0.0824824 0.000629891 0.000207753 0.000422138 0.670177 0.782218 0 0
0.0867162 0.00062997 0.000208845 0.000421126 0.668485 0.781082 0 0
0.0911674 0.000630054 0.000207847 0.000422207 0.670112 0.775912 0 0
0.095847 0.000630135 0.000208689 0.000421447 0.668819 0.774157 0 0
0.100767 0.000630206 0.000215998 0.000414208 0.657258 0.785654 0 0
0.105939 0.00063027 0.000223364 0.000406906 0.645605 0.80035 0 0
0.111377 0.00063032 0.00023683 0.000393491 0.624271 0.828453 0 0
0.117094 0.000630362 0.000250766 0.000379596 0.602187 0.860866 0 0
0.123105 0.000630417 0.000259745 0.000370672 0.587979 0.883557 0 0
0.129424 0.000630483 0.000267355 0.000363128 0.575952 0.903583 0 0
0.136067 0.000630546 0.000273423 0.000357123 0.566371 0.919831 0 0
0.143051 0.000630606 0.000278127 0.000352479 0.558953 0.932511 0 0
0.150394 0.000630656 0.000280813 0.000349843 0.554729 0.940686 0 0
0.158114 0.000630704 0.000279903 0.000350801 0.556205 0.941568 0 0
0.16623 0.000630775 0.000273332 0.000357442 0.566672 0.930713 0 0
0.174762 0.000630878 0.000260255 0.000370623 0.587472 0.90408 0 0
0.183733 0.000630999 0.000243721 0.000387278 0.613753 0.868107 0 0
0.193164 0.000631128 0.000226512 0.000404615 0.641099 0.831082 0 0
0.203079 0.00063126 0.000211535 0.000419726 0.664901 0.800477 0 0
0.213503 0.000631403 0.000198663 0.00043274 0.685363 0.77556 0 0
0.224463 0.000631569 0.000190048 0.000441521 0.699086 0.758305 0 0
0.235984 0.000631759 0.000185112 0.000446647 0.706989 0.746662 0 0
0.248097 0.000631956 0.000185805 0.000446151 0.705984 0.742854 0 0
0.260832 0.000632136 0.000190148 0.000441988 0.699197 0.744999 0 0
0.274221 0.000632297 0.000195467 0.00043683 0.690862 0.749246 0 0
0.288297 0.000632414 0.000202618 0.000429797 0.679612 0.758774 0 0
0.303095 0.000632532 0.000207519 0.000425013 0.671923 0.766022 0 0
0.318653 0.000632651 0.000211508 0.000421143 0.66568 0.772391 0 0
0.335009 0.000632776 0.000214659 0.000418117 0.660767 0.777854 0 0
0.352205 0.000632912 0.000216802 0.000416111 0.657454 0.781697 0 0
0.370284 0.000633062 0.000218155 0.000414907 0.655398 0.784059 0 0
0.389291 0.000633216 0.000218819 0.000414397 0.654432 0.78495 0 0
0.409273 0.00063338 0.000219281 0.000414099 0.653793 0.785473 0 0
0.430281 0.000633547 0.000219649 0.000413899 0.653303 0.785834 0 0
0.452368 0.000633724 0.00022002 0.000413704 0.652814 0.78638 0 0
0.475588 0.000633905 0.000220335 0.00041357 0.652416 0.786869 0 0
0.5 0.000634094 0.000220499 0.000413595 0.652262 0.787091 0 0
0.525665 0.000634294 0.000220561 0.000413733 0.652273 0.787148 0 0
0.552647 0.000634503 0.000220568 0.000413935 0.652377 0.787084 0 0
0.581015 0.000634723 0.000220185 0.000414538 0.653101 0.78621 0 0
0.610839 0.000634953 0.000219781 0.000415172 0.653862 0.785297 0 0
0.642193 0.000635191 0.000219356 0.000415834 0.654661 0.784341 0 0
0.675157 0.000635437 0.000218779 0.000416658 0.655703 0.783064 0 0
0.709813 0.000635698 0.000218063 0.000417635 0.656971 0.781488 0 0
0.746248 0.000635968 0.000217277 0.00041869 0.658352 0.779756 0 0
0.784553 0.000636249 0.000216466 0.000419782 0.659777 0.777982 0 0
0.824824 0.00063654 0.000215636 0.000420904 0.661238 0.776158 0 0
0.867162 0.000636842 0.000214783 0.000422058 0.662736 0.77429 0 0
0.911674 0.000637154 0.000213927 0.000423227 0.664246 0.772414 0 0
0.95847 0.000637478 0.000213106 0.000424372 0.665704 0.77059 0 0
1.00767 0.000637812 0.000212277 0.000425535 0.667179 0.768758 0 0
1.05939 0.000638155 0.000211512 0.000426643 0.668557 0.767037 0 0
1.11377 0.000638509 0.000210724 0.000427786 0.669976 0.765278 0 0
1.17094 0.000638876 0.000209988 0.000428888 0.671316 0.763625 0 0
1.23105 0.000639256 0.000209255 0.000430001 0.672659 0.761977 0 0
1.29424 0.000639651 0.00020845 0.000431201 0.67412 0.760199 0 0
1.36067 0.000640057 0.000207671 0.000432386 0.675543 0.75847 0 0
1.43051 0.000640476 0.000206935 0.00043354 0.676904 0.756822 0 0
1.50394 0.000640906 0.000206227 0.000434679 0.678226 0.755223 0 0
1.58114 0.000641352 0.00020549 0.000435862 0.679598 0.75358 0 0
1.6623 0.000641816 0.000204692 0.000437125 0.681075 0.751834 0 0
1.74762 0.000642295 0.000203882 0.000438413 0.682572 0.75007 0 0
1.83733 0.000642786 0.000203101 0.000439684 0.68403 0.748359 0 0
1.93164 0.000643292 0.000202323 0.00044097 0.685489 0.74666 0 0
2.03079 0.000643814 0.00020154 0.000442274 0.686959 0.744962 0 0
2.13503 0.000644351 0.000200717 0.000443634 0.688498 0.743192 0 0
2.24463 0.000644903 0.000199904 0.000444999 0.690025 0.741455 0 0
2.35984 0.000645471 0.000199115 0.000446356 0.69152 0.739759 0 0
2.48097 0.000646053 0.000198336 0.000447716 0.693003 0.738097 0 0
2.60832 0.000646654 0.00019747 0.000449185 0.694629 0.736296 0 0
2.74221 0.00064727 0.000196578 0.000450693 0.696298 0.734466 0 0
2.88297 0.000647895 0.000195752 0.000452142 0.697864 0.732757 0 0
3.03095 0.000648532 0.000194914 0.000453617 0.699453 0.731043 0 0
3.18653 0.000649185 0.000194057 0.000455128 0.701076 0.72931 0 0
3.35009 0.000649852 0.000193195 0.000456657 0.70271 0.727582 0 0
3.52205 0.000650528 0.000192349 0.000458179 0.704319 0.725895 0 0
3.70284 0.000651216 0.000191513 0.000459703 0.705914 0.724242 0 0
3.89291 0.000651914 0.000190705 0.00046121 0.70747 0.722647 0 0
4.09273 0.000652637 0.000189844 0.000462793 0.709112 0.721005 0 0
