# 0.00730728 3 117 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 6.93172e-07 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 0.000336221 0.000118919 0.000217301 0.646306 0.853759 0 0
0.0525665 0.00033625 0.000116982 0.000219267 0.652096 0.841249 0 0
0.0552647 0.000336281 0.000115515 0.000220766 0.656492 0.830861 0 0
0.0581015 0.000336302 0.000114839 0.000221463 0.658524 0.824485 0 0
0.0610839 0.00033631 0.000113187 0.000223123 0.663444 0.8157 0 0
0.0642193 0.000336337 0.000109116 0.000227221 0.675576 0.797379 0 0
0.0675157 0.000336371 0.000105067 0.000231304 0.687645 0.777368 0 0
0.0709813 0.000336407 0.000104645 0.000231762 0.688933 0.770232 0 0
0.0746248 0.000336453 0.000106231 0.000230222 0.684262 0.771582 0 0
0.0784553 0.000336509 0.000108452 0.000228057 0.677715 0.776491 0 0
0.0824824 0.00033656 0.000110984 0.000225576 0.670239 0.782378 0 0
0.0867162 0.000336611 0.000111571 0.00022504 0.668547 0.781247 0 0
0.0911674 0.000336662 0.000111043 0.000225619 0.670165 0.776084 0 0
0.095847 0.000336716 0.000111499 0.000225217 0.668862 0.774332 0 0
0.100767 0.000336762 0.000115411 0.000221351 0.657292 0.785822 0 0
0.105939 0.000336801 0.00011935 0.000217451 0.645636 0.800507 0 0
0.111377 0.00033683 0.000126546 0.000210284 0.624303 0.828587 0 0
0.117094 0.000336853 0.000133987 0.000202866 0.602239 0.860978 0 0
0.123105 0.000336888 0.000138783 0.000198105 0.588045 0.883654 0 0
0.129424 0.00033693 0.000142848 0.000194082 0.57603 0.903664 0 0
0.136067 0.000336969 0.000146091 0.000190878 0.566455 0.919898 0 0
0.143051 0.000337008 0.000148606 0.000188401 0.559041 0.932568 0 0
0.150394 0.000337036 0.000150041 0.000186995 0.554822 0.940737 0 0
0.158114 0.000337066 0.000149551 0.000187514 0.556314 0.94162 0 0
0.16623 0.000337111 0.000146036 0.000191076 0.566804 0.930781 0 0
0.174762 0.000337183 0.000139049 0.000198134 0.587617 0.904185 0 0
0.183733 0.000337266 0.00013022 0.000207046 0.613895 0.86826 0 0
0.193164 0.000337355 0.000121034 0.000216321 0.641227 0.831284 0 0
0.203079 0.000337448 0.000113042 0.000224405 0.665008 0.80072 0 0
0.213503 0.000337546 0.000106176 0.00023137 0.685446 0.77584 0 0
0.224463 0.000337661 0.000101586 0.000236075 0.699149 0.758614 0 0
0.235984 0.000337789 9.89628e-05 0.000238826 0.707028 0.746995 0 0
0.248097 0.000337922 9.93537e-05 0.000238569 0.705987 0.743198 0 0
0.260832 0.000338044 0.000101697 0.000236347 0.69916 0.745344 0 0
0.274221 0.000338152 0.000104562 0.00023359 0.690785 0.749586 0 0
0.288297 0.000338226 0.000108397 0.000229829 0.679514 0.759101 0 0
0.303095 0.000338301 0.000111026 0.000227275 0.671813 0.766342 0 0
0.318653 0.000338377 0.000113166 0.000225211 0.665561 0.772705 0 0
0.335009 0.000338458 0.000114858 0.0002236 0.660642 0.778165 0 0
0.352205 0.000338547 0.000116012 0.000222534 0.657323 0.782009 0 0
0.370284 0.000338644 0.000116745 0.000221898 0.655256 0.784374 0 0
0.389291 0.000338747 0.000117112 0.000221635 0.65428 0.78527 0 0
0.409273 0.000338854 0.00011737 0.000221484 0.653626 0.785797 0 0
0.430281 0.000338963 0.000117579 0.000221384 0.653122 0.786164 0 0
0.452368 0.000339079 0.00011779 0.000221289 0.652618 0.786715 0 0
0.475588 0.000339197 0.000117971 0.000221225 0.652204 0.78721 0 0
0.5 0.000339323 0.000118073 0.00022125 0.652035 0.787439 0 0
0.525665 0.000339455 0.000118121 0.000221334 0.652028 0.787503 0 0
0.552647 0.000339591 0.000118139 0.000221451 0.652112 0.787447 0 0
0.581015 0.000339737 0.000117952 0.000221786 0.652815 0.786581 0 0
0.610839 0.000339888 0.000117754 0.000222135 0.653552 0.785677 0 0
0.642193 0.000340046 0.000117545 0.000222501 0.654327 0.784731 0 0
