# 4.84839e-07 3 25 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 6768.55 1761.21
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 4.25784e-13 3.961e-13 2.96842e-14 0.0697165 0.0566068 0 0
0.0525665 4.89895e-13 4.57771e-13 3.21233e-14 0.0655718 0.0504731 0 0
0.0552647 5.62778e-13 5.28075e-13 3.47026e-14 0.0616631 0.0449455 0 0
0.0581015 7.20069e-13 6.83218e-13 3.68506e-14 0.0511765 0.0399467 0 0
0.0610839 1.091e-12 1.0514e-12 3.95993e-14 0.0362963 0.0351777 0 0
0.0642193 1.37308e-12 1.32813e-12 4.49439e-14 0.0327322 0.0305089 0 0
0.0675157 1.6436e-12 1.58901e-12 5.45871e-14 0.0332119 0.0257674 0 0
0.0709813 1.88622e-12 1.82594e-12 6.02811e-14 0.0319588 0.0213963 0 0
0.0746248 1.76418e-12 1.70696e-12 5.72198e-14 0.0324342 0.0181047 0 0
0.0784553 1.39058e-12 1.34283e-12 4.77541e-14 0.0343411 0.0158689 0 0
0.0824824 1.10146e-12 1.06633e-12 3.51353e-14 0.0318988 0.0145185 0 0
0.0867162 9.20948e-13 8.93644e-13 2.73036e-14 0.0296473 0.0136651 0 0
0.0911674 8.03076e-13 7.7993e-13 2.31455e-14 0.0288211 0.0130159 0 0
0.095847 7.16119e-13 6.97366e-13 1.87532e-14 0.0261872 0.0134759 0 0
0.100767 6.24091e-13 6.1118e-13 1.29117e-14 0.0206888 0.0156628 0 0
0.105939 5.40988e-13 5.32024e-13 8.96383e-15 0.0165694 0.0170028 0 0
0.111377 4.61357e-13 4.55922e-13 5.43441e-15 0.0117792 0.0194198 0 0
0.117094 3.89618e-13 3.86273e-13 3.34524e-15 0.00858595 0.0181106 0 0
0.123105 3.26787e-13 3.24625e-13 2.16169e-15 0.00661497 0.0155857 0 0
0.129424 2.74453e-13 2.73072e-13 1.38109e-15 0.00503214 0.0131133 0 0
0.136067 2.48586e-13 2.47695e-13 8.90349e-16 0.00358166 0.0111008 0 0
0.143051 2.25513e-13 2.2493e-13 5.8269e-16 0.00258385 0.00947686 0 0
0.150394 2.13057e-13 2.12661e-13 3.95554e-16 0.00185656 0.00809733 0 0
0.158114 2.1073e-13 2.10432e-13 2.97875e-16 0.00141354 0.00694075 0 0
0.16623 2.19336e-13 2.19063e-13 2.7367e-16 0.00124772 0.00597305 0 0
0.174762 2.4065e-13 2.40323e-13 3.27502e-16 0.00136091 0.00514141 0 0
0.183733 2.78484e-13 2.78019e-13 4.64851e-16 0.00166922 0.0043837 0 6.27735e-310
0.193164 3.45214e-13 3.44477e-13 7.36875e-16 0.00213455 0.00365114 0 2.53266e-295
0.203079 4.52361e-13 4.51229e-13 1.13258e-15 0.0025037 0.00292828 0 2.09485e-281
0.213503 5.56741e-13 5.55328e-13 1.41294e-15 0.00253788 0.00225163 0 3.42064e-268
0.224463 5.33897e-13 5.32707e-13 1.19047e-15 0.00222977 0.00166887 0 9.87193e-256
0.235984 4.12552e-13 4.11743e-13 8.08879e-16 0.00196067 0.0011938 0 5.59729e-244
0.248097 3.1186e-13 3.11338e-13 5.21743e-16 0.001673 0.000911509 0 8.11113e-233
0.260832 2.49953e-13 2.49596e-13 3.57023e-16 0.00142836 0.000936388 0 3.47644e-222
0.274221 2.12921e-13 2.12664e-13 2.56792e-16 0.00120605 0.00124093 0 4.70213e-212
0.288297 1.89844e-13 1.89653e-13 1.91003e-16 0.0010061 0.00166921 0 2.09782e-202
0.303095 1.72275e-13 1.72128e-13 1.46972e-16 0.000853126 0.00187832 0 3.17607e-193
0.318653 1.50958e-13 1.50844e-13 1.1431e-16 0.000757231 0.00196554 0 1.63377e-184
0.335009 1.32991e-13 1.32901e-13 8.99516e-17 0.000676372 0.00193691 0 3.12912e-176
0.352205 1.16455e-13 1.16384e-13 7.16692e-17 0.000615423 0.00184038 0 2.31627e-168
0.370284 1.01308e-13 1.0125e-13 5.76148e-17 0.000568711 0.00172217 0 6.93699e-161
0.389291 8.7522e-14 8.74753e-14 4.66773e-17 0.000533321 0.00160674 0 8.78197e-154
0.409273 7.50944e-14 7.50564e-14 3.79317e-17 0.000505121 0.00149436 0 4.90109e-147
0.430281 6.3953e-14 6.39221e-14 3.08569e-17 0.000482493 0.00138739 0 1.25425e-140
0.452368 5.4042e-14 5.40169e-14 2.5099e-17 0.000464435 0.00127663 0 1.52847e-134
0.475588 4.53017e-14 4.52813e-14 2.04299e-17 0.000450975 0.0011704 0 9.19475e-129
0.5 3.76803e-14 3.76636e-14 1.66738e-17 0.000442506 0.00106838 8.18673e-294 2.82701e-123
0.525665 3.10736e-14 3.106e-14 1.36233e-17 0.00043842 0.00097184 1.52941e-279 4.58751e-118
0.552647 2.53986e-14 2.53874e-14 1.11353e-17 0.000438423 0.000883863 5.56998e-266 4.05278e-113
0.581015 2.05838e-14 2.05746e-14 9.14631e-18 0.000444346 0.000802048 4.28363e-253 2.00925e-108
0.610839 1.65374e-14 1.65299e-14 7.51497e-18 0.000454423 0.000727926 7.50063e-241 5.75093e-104
0.642193 1.31643e-14 1.31581e-14 6.17363e-18 0.000468967 0.000660671 3.21093e-229 9.76003e-100
0.675157 1.03829e-14 1.03778e-14 5.07762e-18 0.000489038 0.000599907 3.59843e-218 1.00809e-95
0.709813 8.1226e-15 8.11842e-15 4.18334e-18 0.000515025 0.000545396 1.12778e-207 6.50377e-92
0.746248 6.29698e-15 6.29353e-15 3.4472e-18 0.000547437 0.000496688 1.0507e-197 2.68187e-88
0.784553 4.83184e-15 4.829e-15 2.83975e-18 0.000587716 0.000452448 3.08168e-188 7.22257e-85
0.824824 3.65426e-15 3.65193e-15 2.33885e-18 0.000640032 0.000412742 2.99653e-179 1.29307e-81
0.867162 2.7153e-15 2.71337e-15 1.92703e-18 0.000709693 0.000377014 1.01562e-170 1.56682e-78
