# 1.89175e-07 0 16 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 119737 117.701
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 2.81083e-14 2.79666e-14 1.41711e-16 0.00504159 0.00793223 0 0
0.0525665 3.25533e-14 3.24011e-14 1.52237e-16 0.00467655 0.00706397 0 0
0.0552647 3.75778e-14 3.74144e-14 1.63397e-16 0.00434823 0.00628764 0 0
0.0581015 4.46929e-14 4.45202e-14 1.72673e-16 0.00386355 0.00559271 0 0
0.0610839 6.28639e-14 6.26798e-14 1.84097e-16 0.0029285 0.00492394 0 0
0.0642193 7.94209e-14 7.9215e-14 2.05947e-16 0.00259311 0.00425875 0 0
0.0675157 9.49973e-14 9.47536e-14 2.43686e-16 0.00256519 0.00358706 0 0
0.0709813 1.09121e-13 1.08867e-13 2.54418e-16 0.00233152 0.00300076 0 0
0.0746248 1.01936e-13 1.01711e-13 2.24777e-16 0.00220508 0.00258055 0 0
0.0784553 8.01022e-14 7.99263e-14 1.75841e-16 0.00219521 0.00230077 0 0
0.0824824 6.35667e-14 6.34426e-14 1.24126e-16 0.0019527 0.00214455 0 7.09142e-307
0.0867162 5.32416e-14 5.3146e-14 9.56091e-17 0.00179576 0.00205391 0 1.76532e-292
0.0911674 4.64537e-14 4.63735e-14 8.0266e-17 0.00172787 0.00198963 0 8.92266e-279
0.095847 4.15654e-14 4.15016e-14 6.38204e-17 0.00153542 0.00209359 0 9.75966e-266
0.100767 3.64761e-14 3.64325e-14 4.35522e-17 0.00119399 0.00244253 0 2.38592e-253
0.105939 3.17944e-14 3.17642e-14 3.01623e-17 0.000948668 0.00263848 0 1.41821e-241
0.111377 2.72785e-14 2.72601e-14 1.84166e-17 0.000675134 0.00302074 0 2.17636e-230
0.117094 2.31171e-14 2.31056e-14 1.14606e-17 0.000495762 0.00277379 0 9.2383e-220
0.123105 1.94302e-14 1.94228e-14 7.45838e-18 0.000383854 0.00238102 0 1.1592e-209
0.129424 1.63431e-14 1.63383e-14 4.79306e-18 0.000293278 0.00200275 0 4.60299e-200
0.136067 1.48205e-14 1.48174e-14 3.10311e-18 0.00020938 0.0016947 0 6.59393e-191
0.143051 1.34506e-14 1.34485e-14 2.03715e-18 0.000151454 0.00144583 0 3.3374e-182
0.150394 1.27052e-14 1.27038e-14 1.38713e-18 0.000109178 0.00123439 0 6.53163e-174
0.158114 1.25576e-14 1.25565e-14 1.04842e-18 8.34893e-05 0.0010572 0 5.21691e-166
0.16623 1.30563e-14 1.30553e-14 9.67717e-19 7.41187e-05 0.000908974 0 1.79032e-158
0.174762 1.43043e-14 1.43031e-14 1.16493e-18 8.14389e-05 0.000781688 0 2.76334e-151
0.183733 1.65276e-14 1.65259e-14 1.66217e-18 0.00010057 0.000665858 0 2.00199e-144
0.193164 2.04588e-14 2.04562e-14 2.63982e-18 0.000129031 0.000554151 0 7.19656e-138
0.203079 2.67979e-14 2.67938e-14 4.03327e-18 0.000150507 0.000444376 0 1.31673e-131
0.213503 3.30127e-14 3.30078e-14 4.96052e-18 0.000150261 0.000341755 0 1.12995e-125
0.224463 3.17025e-14 3.16984e-14 4.12823e-18 0.000130218 0.000253064 0 3.90093e-120
0.235984 2.44973e-14 2.44945e-14 2.80039e-18 0.000114314 0.000180665 0 5.77795e-115
0.248097 1.85021e-14 1.85003e-14 1.81147e-18 9.79063e-05 0.000138316 0 4.6008e-110
0.260832 1.48078e-14 1.48065e-14 1.24333e-18 8.39648e-05 0.000143665 0 2.19914e-105
