# 1.88795e-06 4 38 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 504.531 28899.3
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.66081e-11 1.13866e-11 5.22155e-12 0.314397 0.701921 0 0
0.0525665 1.70329e-11 1.16968e-11 5.33619e-12 0.313286 0.67853 0 0
0.0552647 1.75936e-11 1.20151e-11 5.57849e-12 0.317075 0.651742 0 0
0.0581015 1.86386e-11 1.25442e-11 6.09438e-12 0.326977 0.622578 0 0
0.0610839 2.02277e-11 1.34243e-11 6.80333e-12 0.336338 0.595418 0 0
0.0642193 2.1985e-11 1.44977e-11 7.48729e-12 0.340564 0.571545 0 0
0.0675157 2.36563e-11 1.5584e-11 8.07227e-12 0.341231 0.548883 0 0
0.0709813 2.51061e-11 1.65592e-11 8.54686e-12 0.34043 0.525008 0 0
0.0746248 2.62237e-11 1.73189e-11 8.90478e-12 0.33957 0.497815 0 0
0.0784553 2.68664e-11 1.77686e-11 9.09786e-12 0.338633 0.46649 0 0
0.0824824 2.6877e-11 1.78601e-11 9.01697e-12 0.33549 0.433137 0 0
0.0867162 2.63788e-11 1.77926e-11 8.58627e-12 0.325498 0.394547 0 0
0.0911674 2.69497e-11 1.80872e-11 8.86256e-12 0.328855 0.355365 0 0
0.095847 2.75619e-11 1.82823e-11 9.27962e-12 0.336683 0.322909 0 0
0.100767 2.7735e-11 1.82947e-11 9.44033e-12 0.340376 0.296088 0 0
0.105939 2.71626e-11 1.79179e-11 9.24466e-12 0.340346 0.27789 0 0
0.111377 2.57202e-11 1.71563e-11 8.56395e-12 0.332966 0.260039 0 0
0.117094 2.39747e-11 1.61591e-11 7.81556e-12 0.325992 0.241967 0 0
0.123105 2.19763e-11 1.49492e-11 7.02717e-12 0.319761 0.224328 0 0
0.129424 1.98245e-11 1.35802e-11 6.24431e-12 0.314979 0.207666 0 0
0.136067 1.76301e-11 1.21098e-11 5.5203e-12 0.313118 0.192705 0 0
0.143051 1.54145e-11 1.04743e-11 4.9402e-12 0.320491 0.181494 0 0
0.150394 1.20143e-11 7.78665e-12 4.22763e-12 0.351884 0.172654 0 0
0.158114 8.34475e-12 5.02977e-12 3.31497e-12 0.397252 0.15594 0 0
0.16623 5.60753e-12 3.11417e-12 2.49336e-12 0.444645 0.135967 0 0
0.174762 3.85507e-12 1.99479e-12 1.86029e-12 0.482556 0.118092 0 0
0.183733 2.65366e-12 1.26503e-12 1.38862e-12 0.523286 0.103063 0 0
0.193164 1.86787e-12 8.23427e-13 1.04445e-12 0.559163 0.0905911 0 0
0.203079 1.34293e-12 5.50719e-13 7.92215e-13 0.589913 0.0801102 0 0
0.213503 9.97381e-13 3.93313e-13 6.04068e-13 0.605654 0.0711245 0 0
0.224463 7.86358e-13 3.21622e-13 4.64736e-13 0.590998 0.0634072 0 0
0.235984 6.59654e-13 2.97686e-13 3.61969e-13 0.548725 0.0567597 0 0
0.248097 5.74343e-13 2.89385e-13 2.84958e-13 0.496146 0.0509652 0 0
0.260832 5.02614e-13 2.76795e-13 2.25819e-13 0.449289 0.0458418 0 0
0.274221 4.43127e-13 2.63349e-13 1.79777e-13 0.405702 0.0412802 0 0
0.288297 3.93951e-13 2.50129e-13 1.43822e-13 0.365076 0.0372153 0 0
0.303095 3.53023e-13 2.37597e-13 1.15426e-13 0.326964 0.0335737 0 0
0.318653 3.18414e-13 2.25577e-13 9.28372e-14 0.291561 0.0303012 0 0
0.335009 2.89005e-13 2.14133e-13 7.48712e-14 0.259066 0.0273626 0 0
0.352205 2.63827e-13 2.03328e-13 6.04989e-14 0.229313 0.024718 0 0
0.370284 2.41998e-13 1.93052e-13 4.89468e-14 0.202261 0.022333 0 0
0.389291 2.22998e-13 1.83334e-13 3.96643e-14 0.177868 0.0201833 0 0
0.409273 2.06255e-13 1.7405e-13 3.22055e-14 0.156144 0.0182476 0 0
0.430281 1.91368e-13 1.65208e-13 2.61606e-14 0.136703 0.0164977 0 0
0.452368 1.78116e-13 1.56835e-13 2.12803e-14 0.119475 0.0149189 0 0
0.475588 1.66217e-13 1.48898e-13 1.73196e-14 0.104198 0.0134915 0 0
0.5 1.55539e-13 1.41426e-13 1.41132e-14 0.0907371 0.0122037 0 0
0.525665 1.4588e-13 1.34377e-13 1.1503e-14 0.0788526 0.0110385 0 0
0.552647 1.37105e-13 1.27731e-13 9.37408e-15 0.0683714 0.00998336 0 0
0.581015 1.29039e-13 1.21385e-13 7.65458e-15 0.0593197 0.0090327 0 0
0.610839 1.21657e-13 1.15406e-13 6.2518e-15 0.0513886 0.00817268 0 0
0.642193 1.14865e-13 1.09761e-13 5.10461e-15 0.0444399 0.00739358 0 0
0.675157 1.08604e-13 1.04435e-13 4.16904e-15 0.0383874 0.00668872 0 2.94229e-314
0.709813 1.02826e-13 9.94178e-14 3.40852e-15 0.0331483 0.00605248 0 5.59378e-301
