# 1.11922e-06 4 33 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 2499.73 5972.23
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 4.33728e-12 3.49365e-12 8.43631e-13 0.194507 0.365643 0 0
0.0525665 4.48057e-12 3.6209e-12 8.59676e-13 0.191867 0.332808 0 0
0.0552647 4.66874e-12 3.76994e-12 8.98803e-13 0.192515 0.30131 0 0
0.0581015 5.03072e-12 4.03415e-12 9.96566e-13 0.198096 0.272365 0 0
0.0610839 5.60669e-12 4.46041e-12 1.14627e-12 0.204448 0.246374 0 0
0.0642193 6.26364e-12 4.9631e-12 1.30054e-12 0.207634 0.222018 0 0
0.0675157 6.88837e-12 5.4556e-12 1.43277e-12 0.207998 0.198519 0 0
0.0709813 7.40578e-12 5.87779e-12 1.52798e-12 0.206323 0.176251 0 0
0.0746248 7.74579e-12 6.17492e-12 1.57087e-12 0.202803 0.156267 0 0
0.0784553 7.80474e-12 6.27066e-12 1.53408e-12 0.196558 0.139828 0 0
0.0824824 7.45452e-12 6.06913e-12 1.38539e-12 0.185846 0.127713 0 0
0.0867162 7.04469e-12 5.85457e-12 1.19012e-12 0.168939 0.114688 0 0
0.0911674 6.98306e-12 5.84143e-12 1.14163e-12 0.163486 0.102372 0 0
0.095847 6.60297e-12 5.53734e-12 1.06563e-12 0.161386 0.0947887 0 0
0.100767 5.97834e-12 5.04018e-12 9.38159e-13 0.156926 0.0894301 0 0
0.105939 5.10282e-12 4.33123e-12 7.71594e-13 0.151209 0.0864759 0 0
0.111377 4.32638e-12 3.71399e-12 6.12391e-13 0.141548 0.0820143 0 0
0.117094 3.68996e-12 3.19873e-12 4.91229e-13 0.133126 0.0770672 0 0
0.123105 3.14926e-12 2.75278e-12 3.96475e-13 0.125895 0.0721155 0 0
0.129424 2.68208e-12 2.35995e-12 3.22138e-13 0.120107 0.0673988 0 0
0.136067 2.27196e-12 2.00738e-12 2.64576e-13 0.116453 0.0631352 0 0
0.143051 1.87574e-12 1.65408e-12 2.21657e-13 0.118171 0.0599169 0 0
0.150394 1.35179e-12 1.17361e-12 1.78177e-13 0.131808 0.0572039 0 0
0.158114 8.93489e-13 7.58367e-13 1.35122e-13 0.151229 0.0523243 0 0
0.16623 5.83779e-13 4.83138e-13 1.00641e-13 0.172395 0.0464595 0 0
0.174762 3.9532e-13 3.20141e-13 7.51794e-14 0.190173 0.0409431 0 0
0.183733 2.65887e-13 2.09488e-13 5.63998e-14 0.212119 0.0360937 0 0
0.193164 1.82843e-13 1.40145e-13 4.26983e-14 0.233524 0.0319221 0 0
0.203079 1.28576e-13 9.59723e-14 3.26035e-14 0.253574 0.0283302 0 0
0.213503 9.50093e-14 6.99858e-14 2.50234e-14 0.263379 0.0252009 0 0
0.224463 7.76379e-14 5.82717e-14 1.93663e-14 0.249443 0.0224846 0 0
0.235984 6.99257e-14 5.4766e-14 1.51597e-14 0.216797 0.0201304 0 0
0.248097 6.59218e-14 5.39378e-14 1.1984e-14 0.181791 0.0180723 0 0
0.260832 6.17088e-14 5.21787e-14 9.53009e-15 0.154437 0.0162506 0 0
0.274221 5.77529e-14 5.0143e-14 7.60995e-15 0.131767 0.0146278 0 0
0.288297 5.4153e-14 4.80492e-14 6.10387e-15 0.112715 0.0131816 0 0
0.303095 5.09136e-14 4.60037e-14 4.90994e-15 0.0964368 0.0118861 0 0
0.318653 4.79443e-14 4.39872e-14 3.95712e-15 0.0825358 0.0107224 0 0
0.335009 4.52192e-14 4.20221e-14 3.1971e-15 0.0707024 0.00967797 0 0
0.352205 4.27182e-14 4.01306e-14 2.58755e-15 0.0605725 0.00873852 0 0
0.370284 4.03963e-14 3.82998e-14 2.09649e-15 0.0518982 0.00789185 0 0
0.389291 3.82427e-14 3.65416e-14 1.7011e-15 0.0444818 0.00712916 0 0
0.409273 3.62196e-14 3.48368e-14 1.3828e-15 0.0381781 0.00644284 0 0
0.430281 3.43174e-14 3.31929e-14 1.12443e-15 0.0327655 0.00582278 0 0
0.452368 3.25345e-14 3.1619e-14 9.15519e-16 0.0281399 0.00526367 0 0
0.475588 3.0858e-14 3.01123e-14 7.45746e-16 0.024167 0.00475852 0 0
0.5 2.92897e-14 2.86815e-14 6.08148e-16 0.0207632 0.00430298 0 0
0.525665 2.78173e-14 2.73213e-14 4.96017e-16 0.0178312 0.00389102 0 0
0.552647 2.64346e-14 2.60302e-14 4.04471e-16 0.0153008 0.00351817 0 2.75467e-312
