# 7.35159e-06 3 51 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 1.31452 133627
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 3.6347e-10 1.36907e-10 2.26563e-10 0.623334 0.839191 0 0
0.0525665 3.6958e-10 1.3954e-10 2.3004e-10 0.622436 0.826073 0 0
0.0552647 3.76054e-10 1.43001e-10 2.33054e-10 0.619734 0.814935 0 0
0.0581015 3.82098e-10 1.47359e-10 2.34738e-10 0.614342 0.807421 0 0
0.0610839 3.88653e-10 1.50305e-10 2.38348e-10 0.613267 0.797914 0 0
0.0642193 3.98736e-10 1.51392e-10 2.47344e-10 0.620321 0.780463 0 0
0.0675157 4.13769e-10 1.55838e-10 2.57931e-10 0.623369 0.762381 0 0
0.0709813 4.29395e-10 1.66134e-10 2.63261e-10 0.613097 0.755706 0 0
0.0746248 4.41151e-10 1.76741e-10 2.6441e-10 0.599364 0.755752 0 0
0.0784553 4.4818e-10 1.85096e-10 2.63084e-10 0.587006 0.75771 0 0
0.0824824 4.5106e-10 1.9128e-10 2.59781e-10 0.575933 0.758707 0 0
0.0867162 4.55032e-10 1.95129e-10 2.59904e-10 0.571176 0.753566 0 0
0.0911674 4.61199e-10 1.98329e-10 2.6287e-10 0.569971 0.745123 0 0
0.095847 4.65268e-10 2.01222e-10 2.64046e-10 0.567513 0.738529 0 0
0.100767 4.63105e-10 2.05956e-10 2.57149e-10 0.555271 0.741353 0 0
0.105939 4.61404e-10 2.11144e-10 2.5026e-10 0.542389 0.747585 0 0
0.111377 4.55634e-10 2.20785e-10 2.34849e-10 0.515433 0.764257 0 0
0.117094 4.55661e-10 2.35262e-10 2.20399e-10 0.483692 0.779578 0 0
0.123105 4.7423e-10 2.44545e-10 2.29685e-10 0.484332 0.786549 0 0
0.129424 4.95729e-10 2.42036e-10 2.53693e-10 0.511758 0.797515 0 0
0.136067 4.79822e-10 2.36669e-10 2.43153e-10 0.506756 0.80016 0 0
0.143051 4.26695e-10 2.26445e-10 2.0025e-10 0.469306 0.78209 0 0
0.150394 3.96796e-10 2.19113e-10 1.77683e-10 0.447794 0.781834 0 0
0.158114 3.94674e-10 2.18356e-10 1.76318e-10 0.446743 0.778399 0 0
0.16623 3.91716e-10 2.15374e-10 1.76341e-10 0.450177 0.758941 0 0
0.174762 4.09203e-10 2.15133e-10 1.9407e-10 0.474263 0.729575 0 0
0.183733 4.36307e-10 2.17769e-10 2.18538e-10 0.500881 0.698434 0 0
0.193164 4.63589e-10 2.23933e-10 2.39656e-10 0.516958 0.66907 0 0
0.203079 4.88851e-10 2.3429e-10 2.54561e-10 0.520734 0.642717 0 0
0.213503 5.18153e-10 2.45348e-10 2.72805e-10 0.526495 0.617915 0 0
0.224463 5.36953e-10 2.45707e-10 2.91245e-10 0.542404 0.587365 0 0
0.235984 5.41604e-10 2.39205e-10 3.024e-10 0.55834 0.557555 0 0
0.248097 5.39533e-10 2.38518e-10 3.01015e-10 0.557917 0.536463 0 0
0.260832 5.30818e-10 2.41766e-10 2.89052e-10 0.54454 0.5155 0 0
0.274221 5.20316e-10 2.44596e-10 2.7572e-10 0.529908 0.487283 0 0
0.288297 5.13854e-10 2.49427e-10 2.64427e-10 0.514596 0.457146 0 0
0.303095 5.12124e-10 2.52572e-10 2.59552e-10 0.506815 0.422166 0 0
0.318653 5.14474e-10 2.55748e-10 2.58726e-10 0.502894 0.386106 0 0
0.335009 5.20825e-10 2.59832e-10 2.60993e-10 0.501114 0.352646 0 0
0.352205 5.28975e-10 2.64809e-10 2.64166e-10 0.499393 0.32294 0 0
