# 2.87424e-07 0 20 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 34024.6 546.315
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 9.57244e-14 9.41009e-14 1.62348e-15 0.01696 0.0186869 0 0
0.0525665 1.10775e-13 1.09027e-13 1.74812e-15 0.0157808 0.01664 0 0
0.0552647 1.27829e-13 1.25949e-13 1.88029e-15 0.0147094 0.0148067 0 0
0.0581015 1.54787e-13 1.52796e-13 1.99075e-15 0.0128612 0.0131627 0 0
0.0610839 2.21968e-13 2.1984e-13 2.12887e-15 0.00959089 0.0115857 0 0
0.0642193 2.80227e-13 2.77833e-13 2.3932e-15 0.00854023 0.0100234 0 0
0.0675157 3.3519e-13 3.32334e-13 2.85588e-15 0.0085202 0.00844241 0 0
0.0709813 3.84861e-13 3.81832e-13 3.02834e-15 0.00786867 0.00704476 0 0
0.0746248 3.59459e-13 3.56736e-13 2.72294e-15 0.00757509 0.00603294 0 0
0.0784553 2.82489e-13 2.80329e-13 2.16002e-15 0.0076464 0.00535723 0 0
0.0824824 2.24051e-13 2.22515e-13 1.53575e-15 0.00685449 0.00497174 0 0
0.0867162 1.87584e-13 1.86401e-13 1.18343e-15 0.0063088 0.00474268 0 0
0.0911674 1.63642e-13 1.62647e-13 9.95108e-16 0.00608099 0.004577 0 0
0.095847 1.46354e-13 1.4556e-13 7.94094e-16 0.00542582 0.00480024 0 0
0.100767 1.28324e-13 1.27781e-13 5.42418e-16 0.00422696 0.00559911 0 0
0.105939 1.11783e-13 1.11408e-13 3.75599e-16 0.00336006 0.00605735 0 0
0.111377 9.58394e-14 9.56106e-14 2.28817e-16 0.00238751 0.00693521 0 0
0.117094 8.11812e-14 8.10392e-14 1.42007e-16 0.00174926 0.00639204 0 4.11247e-315
0.123105 6.82146e-14 6.81224e-14 9.22542e-17 0.00135241 0.00549068 0 2.23557e-300
0.129424 5.7363e-14 5.73038e-14 5.92018e-17 0.00103206 0.00461903 0 2.27626e-286
0.136067 5.20078e-14 5.19695e-14 3.82887e-17 0.00073621 0.0039091 0 5.08582e-273
0.143051 4.71938e-14 4.71686e-14 2.51171e-17 0.000532212 0.00333562 0 2.50153e-260
0.150394 4.45735e-14 4.45564e-14 1.70902e-17 0.000383416 0.00284839 0 3.03333e-248
0.158114 4.40528e-14 4.40399e-14 1.2906e-17 0.000292968 0.00244 0 9.78188e-237
0.16623 4.58015e-14 4.57896e-14 1.18997e-17 0.000259811 0.00209836 0 9.01694e-226
0.174762 5.01802e-14 5.01659e-14 1.43055e-17 0.000285082 0.00180491 0 2.53668e-215
0.183733 5.79823e-14 5.79619e-14 2.03881e-17 0.000351626 0.00153778 0 2.31597e-205
0.193164 7.1779e-14 7.17466e-14 3.23691e-17 0.000450955 0.00128002 0 7.38429e-196
0.203079 9.40247e-14 9.39752e-14 4.95309e-17 0.000526786 0.00102647 0 8.57893e-187
0.213503 1.15831e-13 1.15769e-13 6.11239e-17 0.000527701 0.000789382 0 3.40091e-178
0.224463 1.11228e-13 1.11177e-13 5.10072e-17 0.000458583 0.000584651 0 4.00685e-170
0.235984 8.59451e-14 8.59105e-14 3.46091e-17 0.000402689 0.000417566 0 1.51828e-162
0.248097 6.4909e-14 6.48867e-14 2.23707e-17 0.000344647 0.000319461 0 2.35085e-155
0.260832 5.19468e-14 5.19314e-14 1.53431e-17 0.000295361 0.000330953 0 1.68291e-148
0.274221 4.41854e-14 4.41744e-14 1.10554e-17 0.000250206 0.000441251 0 5.81855e-142
0.288297 3.9341e-14 3.93327e-14 8.23408e-18 0.0002093 0.000592615 0 9.94715e-136
0.303095 3.56475e-14 3.56411e-14 6.34188e-18 0.000177905 0.000665319 0 8.48124e-130
0.318653 3.11637e-14 3.11587e-14 4.9362e-18 0.000158396 0.000694908 0 3.54114e-124
0.335009 2.73849e-14 2.73811e-14 3.88672e-18 0.000141929 0.00068386 0 7.79899e-119
0.352205 2.39074e-14 2.39043e-14 3.09829e-18 0.000129595 0.000649202 0 9.24406e-114
0.370284 2.07243e-14 2.07218e-14 2.49177e-18 0.000120235 0.000607131 0 6.07428e-109
0.389291 1.78312e-14 1.78292e-14 2.01946e-18 0.000113254 0.000566179 0 2.27653e-104
0.409273 1.52279e-14 1.52263e-14 1.64161e-18 0.000107803 0.000526382 0 5.00138e-100
0.430281 1.2899e-14 1.28977e-14 1.3358e-18 0.000103559 0.00048855 0 6.60657e-96
