# 1.70392e-07 2 15 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 151293 5.61626
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 2.06325e-14 2.05561e-14 7.64372e-17 0.0037047 0.00641664 0 0
0.0525665 2.38964e-14 2.38143e-14 8.20844e-17 0.00343501 0.00571449 0 0
0.0552647 2.75841e-14 2.74961e-14 8.80698e-17 0.00319277 0.00508682 0 0
0.0581015 3.13066e-14 3.12136e-14 9.30389e-17 0.00297186 0.00452508 0 0
0.0610839 3.55031e-14 3.5404e-14 9.91423e-17 0.0027925 0.00398421 0 0
0.0642193 4.1521e-14 4.14102e-14 1.1082e-16 0.00266901 0.00344591 0 0
0.0675157 5.07725e-14 5.06415e-14 1.30949e-16 0.00257913 0.00290255 0 0
0.0709813 5.67837e-14 5.66473e-14 1.36396e-16 0.00240203 0.00242914 0 0
0.0746248 5.4433e-14 5.43128e-14 1.20203e-16 0.00220828 0.00209025 0 0
0.0784553 4.66839e-14 4.65901e-14 9.38581e-17 0.0020105 0.00186471 0 6.42902e-303
0.0824824 3.75874e-14 3.75213e-14 6.61983e-17 0.00176118 0.00173916 0 9.58851e-289
0.0867162 3.28228e-14 3.27718e-14 5.09915e-17 0.00155354 0.00166658 0 3.0884e-275
0.0911674 2.8944e-14 2.89012e-14 4.28006e-17 0.00147874 0.00161525 0 2.16538e-262
0.095847 2.27632e-14 2.27292e-14 3.40154e-17 0.00149432 0.00170041 0 3.14387e-250
0.100767 1.57034e-14 1.56802e-14 2.32112e-17 0.0014781 0.00198378 0 9.99203e-239
0.105939 1.02993e-14 1.02833e-14 1.60762e-17 0.00156089 0.0021424 0 8.05821e-228
0.111377 6.2311e-15 6.22128e-15 9.81939e-18 0.00157587 0.00245268 0 1.70693e-217
0.117094 4.75358e-15 4.74747e-15 6.113e-18 0.00128598 0.00225093 0 1.3809e-207
0.123105 3.71699e-15 3.71301e-15 3.97929e-18 0.00107057 0.00193199 0 3.67483e-198
0.129424 3.11413e-15 3.11157e-15 2.55779e-18 0.00082135 0.00162502 0 3.55492e-189
0.136067 2.94617e-15 2.94451e-15 1.65621e-18 0.000562157 0.00137504 0 1.38903e-180
0.143051 3.0527e-15 3.05162e-15 1.0874e-18 0.000356207 0.00117308 0 2.23545e-172
