# 0.000659502 3 94 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 7.64063e-05 5.83936e+13
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 2.75991e-06 9.71188e-07 1.78872e-06 0.648109 0.855267 0 0
0.0525665 2.76133e-06 9.55901e-07 1.80542e-06 0.653825 0.842917 0 0
0.0552647 2.7628e-06 9.44506e-07 1.8183e-06 0.658135 0.83267 0 0
0.0581015 2.76423e-06 9.39631e-07 1.8246e-06 0.660075 0.826397 0 0
0.0610839 2.76566e-06 9.26707e-07 1.83895e-06 0.664924 0.817758 0 0
0.0642193 2.76743e-06 8.93958e-07 1.87347e-06 0.676972 0.799711 0 0
0.0675157 2.76964e-06 8.61759e-07 1.90788e-06 0.688855 0.779998 0 0
0.0709813 2.77202e-06 8.59576e-07 1.91244e-06 0.68991 0.773005 0 0
0.0746248 2.77431e-06 8.73849e-07 1.90047e-06 0.685022 0.774394 0 0
0.0784553 2.77648e-06 8.93262e-07 1.88322e-06 0.678275 0.77929 0 0
0.0824824 2.77864e-06 9.15356e-07 1.86329e-06 0.670574 0.785144 0 0
0.0867162 2.78084e-06 9.21479e-07 1.85936e-06 0.668633 0.784072 0 0
0.0911674 2.78331e-06 9.18726e-07 1.86458e-06 0.669916 0.779014 0 0
0.095847 2.78582e-06 9.244e-07 1.86142e-06 0.668177 0.77729 0 0
0.100767 2.78753e-06 9.58259e-07 1.82927e-06 0.656233 0.788582 0 0
0.105939 2.78872e-06 9.91808e-07 1.79691e-06 0.64435 0.803027 0 0
0.111377 2.78864e-06 1.05151e-06 1.73713e-06 0.622932 0.8306 0 0
0.117094 2.7885e-06 1.11215e-06 1.67636e-06 0.601168 0.862547 0 0
0.123105 2.78937e-06 1.1517e-06 1.63767e-06 0.587111 0.884916 0 0
0.129424 2.79061e-06 1.1856e-06 1.60501e-06 0.575146 0.904647 0 0
0.136067 2.7919e-06 1.21301e-06 1.57889e-06 0.565527 0.920642 0 0
0.143051 2.79275e-06 1.23439e-06 1.55836e-06 0.558003 0.933115 0 0
0.150394 2.79273e-06 1.24622e-06 1.54651e-06 0.553762 0.941151 0 0
0.158114 2.79259e-06 1.24126e-06 1.55134e-06 0.555519 0.942023 0 0
0.16623 2.79391e-06 1.21099e-06 1.58292e-06 0.566562 0.931406 0 0
0.174762 2.79757e-06 1.1532e-06 1.64437e-06 0.587785 0.905412 0 0
0.183733 2.80223e-06 1.08141e-06 1.72081e-06 0.614087 0.870347 0 0
0.193164 2.80745e-06 1.00747e-06 1.79998e-06 0.641143 0.834285 0 0
0.203079 2.8131e-06 9.43831e-07 1.86927e-06 0.664487 0.80452 0 0
0.213503 2.81929e-06 8.89754e-07 1.92953e-06 0.684404 0.78036 0 0
0.224463 2.8266e-06 8.55377e-07 1.97123e-06 0.697383 0.763738 0 0
0.235984 2.83488e-06 8.38286e-07 1.99659e-06 0.704296 0.752616 0 0
0.248097 2.84335e-06 8.47546e-07 1.99581e-06 0.70192 0.749031 0 0
0.260832 2.84933e-06 8.72221e-07 1.97711e-06 0.693885 0.751051 0 0
0.274221 2.85243e-06 8.99572e-07 1.95286e-06 0.68463 0.754965 0 0
0.288297 2.85304e-06 9.32851e-07 1.92018e-06 0.673032 0.764018 0 0
0.303095 2.85438e-06 9.55928e-07 1.89845e-06 0.665101 0.770964 0 0
0.318653 2.85609e-06 9.74952e-07 1.88113e-06 0.658641 0.777089 0 0
0.335009 2.85839e-06 9.90388e-07 1.868e-06 0.653515 0.782376 0 0
0.352205 2.86132e-06 1.00162e-06 1.85971e-06 0.649946 0.786114 0 0
0.370284 2.86472e-06 1.00958e-06 1.85514e-06 0.647581 0.788417 0 0
0.389291 2.86843e-06 1.01469e-06 1.85374e-06 0.646255 0.789288 0 0
0.409273 2.87229e-06 1.01898e-06 1.8533e-06 0.645236 0.789795 0 0
0.430281 2.87623e-06 1.02292e-06 1.85331e-06 0.644354 0.79014 0 0
0.452368 2.88042e-06 1.02698e-06 1.85344e-06 0.643462 0.790671 0 0
0.475588 2.88478e-06 1.03089e-06 1.85389e-06 0.642646 0.791144 0 0
0.5 2.88944e-06 1.03428e-06 1.85516e-06 0.642049 0.79136 0 0
0.525665 2.89437e-06 1.03737e-06 1.857e-06 0.641591 0.791417 0 0
0.552647 2.89945e-06 1.04031e-06 1.85915e-06 0.641206 0.791351 0 0
0.581015 2.90496e-06 1.04174e-06 1.86322e-06 0.641394 0.790504 0 0
0.610839 2.91061e-06 1.04316e-06 1.86745e-06 0.641601 0.789614 0 0
0.642193 2.91644e-06 1.04458e-06 1.87186e-06 0.64183 0.788678 0 0
0.675157 2.92247e-06 1.04544e-06 1.87704e-06 0.642277 0.787426 0 0
0.709813 2.9287e-06 1.04577e-06 1.88293e-06 0.642923 0.785878 0 0
0.746248 2.93508e-06 1.04587e-06 1.88921e-06 0.643665 0.784171 0 0
0.784553 2.94159e-06 1.04592e-06 1.89567e-06 0.644438 0.782416 0 0
0.824824 2.94822e-06 1.04593e-06 1.9023e-06 0.645235 0.780602 0 0
0.867162 2.95497e-06 1.04588e-06 1.90909e-06 0.646061 0.778733 0 0
0.911674 2.9618e-06 1.04584e-06 1.91596e-06 0.64689 0.776845 0 0
0.95847 2.96868e-06 1.04598e-06 1.9227e-06 0.647662 0.774989 0 0
1.00767 2.9756e-06 1.0461e-06 1.9295e-06 0.64844 0.773105 0 0
1.05939 2.98256e-06 1.04652e-06 1.93604e-06 0.649119 0.771304 0 0
1.11377 2.98988e-06 1.04681e-06 1.94307e-06 0.649881 0.769456 0 0
1.17094 2.99813e-06 1.04733e-06 1.9508e-06 0.650673 0.767725 0 0
1.23105 3.00479e-06 1.04769e-06 1.9571e-06 0.651326 0.765799 0 0
1.29424 3.01064e-06 1.04744e-06 1.9632e-06 0.652087 0.763564 0 0
1.36067 3.02305e-06 1.04688e-06 1.97617e-06 0.653701 0.761745 0 0
1.43051 3.02582e-06 1.04594e-06 1.97988e-06 0.654327 0.759061 0 0
1.50394 3.0364e-06 1.04428e-06 1.99212e-06 0.656079 0.756754 0 0
1.58114 3.0454e-06 1.04195e-06 2.00346e-06 0.657862 0.754116 0 0
1.6623 3.05083e-06 1.03827e-06 2.01255e-06 0.659675 0.750728 0 0
1.74762 3.06238e-06 1.03312e-06 2.02925e-06 0.66264 0.747545 0 0
1.83733 3.07276e-06 1.02766e-06 2.0451e-06 0.665557 0.744031 0 0
1.93164 3.06812e-06 1.02092e-06 2.0472e-06 0.667249 0.738994 0 0
2.03079 3.10763e-06 1.01209e-06 2.09554e-06 0.674321 0.737234 0 0
2.13503 3.07368e-06 1.00638e-06 2.0673e-06 0.672581 0.729625 0 0
2.24463 3.11765e-06 9.9669e-07 2.12096e-06 0.680307 0.728233 0 0
2.35984 3.13475e-06 9.85556e-07 2.14919e-06 0.685603 0.723208 0 0
2.48097 3.08527e-06 9.7905e-07 2.10622e-06 0.68267 0.712245 0 0
2.60832 3.15155e-06 9.6733e-07 2.18422e-06 0.693062 0.715326 0 0
2.74221 3.17882e-06 9.60369e-07 2.21845e-06 0.697885 0.711559 0 0
2.88297 3.12101e-06 9.46431e-07 2.17458e-06 0.696755 0.699338 2.76341e-287 0
3.03095 3.14479e-06 9.4103e-07 2.20376e-06 0.700765 0.695 4.47608e-273 0
3.18653 3.23132e-06 9.35385e-07 2.29594e-06 0.710526 0.697536 1.44883e-259 0
3.35009 3.21731e-06 9.25142e-07 2.29217e-06 0.712449 0.689606 1.00914e-246 0
3.52205 3.13915e-06 9.16326e-07 2.22282e-06 0.708098 0.670314 1.64025e-234 0
3.70284 3.14992e-06 9.00433e-07 2.24949e-06 0.714141 0.666402 6.61788e-223 0
3.89291 3.24999e-06 8.88879e-07 2.36111e-06 0.726498 0.675629 7.18141e-212 0
4.09273 3.30029e-06 8.79354e-07 2.42094e-06 0.733553 0.674277 2.22973e-201 0
4.30281 3.24368e-06 8.79748e-07 2.36393e-06 0.728781 0.654146 2.125e-191 0
4.52368 3.17662e-06 8.84425e-07 2.29219e-06 0.721583 0.641531 6.54744e-182 0
4.75588 3.18289e-06 8.61251e-07 2.32164e-06 0.729412 0.64506 6.64465e-173 0
5 3.2573e-06 8.24986e-07 2.43231e-06 0.746727 0.651659 2.37756e-164 0
5.25665 3.38956e-06 8.4832e-07 2.54124e-06 0.749726 0.655495 3.44171e-156 0
5.52648 3.42834e-06 8.3925e-07 2.58909e-06 0.755203 0.643192 1.89411e-148 0
5.81015 3.40564e-06 8.31432e-07 2.5742e-06 0.755866 0.641998 4.31768e-141 0
6.10839 3.26606e-06 8.0049e-07 2.46557e-06 0.754907 0.598926 4.1293e-134 0
6.42193 3.17321e-06 8.30453e-07 2.34275e-06 0.738292 0.57536 1.9146e-127 0
6.75157 3.21531e-06 7.7384e-07 2.44147e-06 0.759326 0.576398 3.72879e-121 0
7.09813 3.26215e-06 8.19312e-07 2.44284e-06 0.748843 0.582081 4.00609e-115 0
7.46248 3.48869e-06 7.66562e-07 2.72213e-06 0.780272 0.614539 1.91225e-109 0
7.84553 3.57411e-06 8.2307e-07 2.75104e-06 0.769713 0.611558 5.44802e-104 0
8.24824 3.66122e-06 7.74298e-07 2.88692e-06 0.788513 0.635719 7.30019e-99 0
8.67162 3.67153e-06 8.60743e-07 2.81078e-06 0.765563 0.60385 6.39811e-94 0
9.11674 3.45468e-06 7.70438e-07 2.68424e-06 0.776987 0.613206 2.57177e-89 0
9.5847 3.40266e-06 8.61067e-07 2.54159e-06 0.746943 0.576694 7.55878e-85 0
10.0767 3.21862e-06 8.12836e-07 2.40578e-06 0.747458 0.520185 1.12765e-80 0
10.5939 3.27088e-06 9.06948e-07 2.36393e-06 0.722721 0.498255 1.22534e-76 0
