# 4.367e-07 1 24 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 9203.65 2199.66
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 3.17218e-13 3.00281e-13 1.69372e-14 0.0533929 0.0451376 0 0
0.0525665 3.65713e-13 3.47405e-13 1.83081e-14 0.0500613 0.0402223 0 0
0.0552647 4.20822e-13 4.01063e-13 1.97594e-14 0.0469544 0.0358013 0 0
0.0581015 5.30699e-13 5.09728e-13 2.09716e-14 0.0395169 0.0318138 0 0
0.0610839 7.93576e-13 7.71059e-13 2.25172e-14 0.0283743 0.0280063 0 0
0.0642193 9.99969e-13 9.74462e-13 2.5506e-14 0.0255068 0.0242671 0 0
0.0675157 1.19647e-12 1.16561e-12 3.08622e-14 0.0257943 0.020472 0 0
0.0709813 1.37296e-12 1.33923e-12 3.37362e-14 0.0245718 0.0170154 0 0
0.0746248 1.28275e-12 1.2512e-12 3.15498e-14 0.0245955 0.0144439 0 0
0.0784553 1.00915e-12 9.83214e-13 2.59358e-14 0.0257006 0.0127073 0 0
0.0824824 7.99306e-13 7.80439e-13 1.88675e-14 0.0236049 0.0116735 0 0
0.0867162 6.68385e-13 6.53774e-13 1.46112e-14 0.0218605 0.0110302 0 0
0.0911674 5.82815e-13 5.70463e-13 1.23518e-14 0.0211934 0.0105471 0 0
0.095847 5.20492e-13 5.10533e-13 9.95928e-15 0.0191343 0.0109636 0 0
0.100767 4.55012e-13 4.48175e-13 6.83652e-15 0.0150249 0.0127607 0 0
0.105939 3.95489e-13 3.90749e-13 4.74057e-15 0.0119866 0.0138409 0 0
0.111377 3.38221e-13 3.35344e-13 2.87701e-15 0.0085063 0.0158253 0 0
0.117094 2.86015e-13 2.8424e-13 1.77503e-15 0.00620606 0.0147084 0 0
0.123105 2.40091e-13 2.38942e-13 1.14873e-15 0.00478458 0.0126515 0 0
0.129424 2.01743e-13 2.01008e-13 7.34838e-16 0.00364244 0.0106446 0 0
0.136067 1.8279e-13 1.82315e-13 4.74165e-16 0.00259405 0.00901046 0 0
0.143051 1.65812e-13 1.65502e-13 3.10526e-16 0.00187276 0.00769136 0 0
0.150394 1.56586e-13 1.56375e-13 2.10939e-16 0.00134711 0.00657068 0 0
0.158114 1.5477e-13 1.54611e-13 1.58979e-16 0.00102719 0.00563115 0 0
0.16623 1.60958e-13 1.60811e-13 1.46213e-16 0.000908396 0.00484506 0 1.2594e-312
0.174762 1.76415e-13 1.7624e-13 1.75209e-16 0.000993165 0.00416961 0 6.19025e-298
0.183733 2.03927e-13 2.03678e-13 2.48995e-16 0.001221 0.00355435 0 6.12613e-284
0.193164 2.5253e-13 2.52135e-13 3.94907e-16 0.0015638 0.00295983 0 1.34435e-270
0.203079 3.30827e-13 3.30221e-13 6.06233e-16 0.00183248 0.00237373 0 6.97815e-258
0.213503 4.07549e-13 4.06795e-13 7.53929e-16 0.00184991 0.00182528 0 8.19622e-246
0.224463 3.91461e-13 3.90827e-13 6.33383e-16 0.001618 0.00135258 0 1.93642e-234
0.235984 3.02784e-13 3.02354e-13 4.3015e-16 0.00142065 0.000967082 0 1.01527e-223
0.248097 2.29039e-13 2.28761e-13 2.77614e-16 0.00121208 0.000738796 0 1.52814e-213
0.260832 1.83652e-13 1.83462e-13 1.90091e-16 0.00103506 0.000760813 0 7.59861e-204
0.274221 1.56524e-13 1.56387e-13 1.36795e-16 0.000873957 0.00101008 0 1.3251e-194
0.288297 1.39628e-13 1.39526e-13 1.01787e-16 0.000728989 0.00135814 0 8.42631e-186
0.303095 1.26766e-13 1.26687e-13 7.83439e-17 0.000618021 0.00152728 0 2.00045e-177
0.318653 1.11122e-13 1.11061e-13 6.09465e-17 0.000548466 0.00159734 0 1.76685e-169
0.335009 9.79302e-14 9.78822e-14 4.79677e-17 0.000489815 0.00157347 0 6.33463e-162
0.352205 8.5778e-14 8.57398e-14 3.82239e-17 0.000445615 0.00149466 0 9.52927e-155
0.370284 7.46405e-14 7.46097e-14 3.07319e-17 0.000411732 0.00139841 0 6.27173e-148
