# 1.88414e-05 2 60 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.0862849 607091
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 2.37647e-09 8.45695e-10 1.53078e-09 0.644138 0.855474 0 0
0.0525665 2.39555e-09 8.45643e-10 1.54991e-09 0.646995 0.843519 0 0
0.0552647 2.41567e-09 8.49896e-10 1.56578e-09 0.648174 0.833555 0 0
0.0581015 2.4339e-09 8.58954e-10 1.57494e-09 0.647087 0.827296 0 0
0.0610839 2.45216e-09 8.5855e-10 1.59361e-09 0.649879 0.818906 0 0
0.0642193 2.48021e-09 8.4373e-10 1.63648e-09 0.659815 0.80204 0 0
0.0675157 2.52124e-09 8.38597e-10 1.68264e-09 0.667387 0.783977 0 0
0.0709813 2.56554e-09 8.66548e-10 1.69899e-09 0.662236 0.777667 0 0
0.0746248 2.60375e-09 9.07852e-10 1.6959e-09 0.651329 0.778914 0 0
0.0784553 2.63292e-09 9.48882e-10 1.68403e-09 0.639608 0.783102 0 0
0.0824824 2.65222e-09 9.86504e-10 1.66571e-09 0.628046 0.78754 0 0
0.0867162 2.67036e-09 1.00617e-09 1.6642e-09 0.62321 0.785462 0 0
0.0911674 2.69373e-09 1.01967e-09 1.67406e-09 0.621466 0.779969 0 0
0.095847 2.7112e-09 1.03807e-09 1.67313e-09 0.617117 0.777139 0 0
0.100767 2.70592e-09 1.07194e-09 1.63398e-09 0.603855 0.78495 0 0
0.105939 2.69719e-09 1.10244e-09 1.59475e-09 0.591265 0.795902 0 0
0.111377 2.67141e-09 1.15248e-09 1.51892e-09 0.568585 0.817928 0 0
0.117094 2.67229e-09 1.21969e-09 1.4526e-09 0.543579 0.845803 0 0
0.123105 2.68235e-09 1.27125e-09 1.4111e-09 0.526069 0.865216 0 0
0.129424 2.70077e-09 1.32086e-09 1.37991e-09 0.510932 0.883318 0 0
0.136067 2.7004e-09 1.36239e-09 1.33801e-09 0.495485 0.894904 0 0
0.143051 2.7048e-09 1.3766e-09 1.3282e-09 0.491052 0.903524 0 0
0.150394 2.62854e-09 1.36029e-09 1.26825e-09 0.482492 0.908897 0 0
0.158114 2.53304e-09 1.3349e-09 1.19814e-09 0.473005 0.908392 0 0
0.16623 2.52377e-09 1.30431e-09 1.21946e-09 0.483188 0.896717 0 0
0.174762 2.58905e-09 1.27308e-09 1.31597e-09 0.508282 0.869935 0 0
0.183733 2.67379e-09 1.2442e-09 1.42959e-09 0.534669 0.835281 0 0
0.193164 2.77592e-09 1.22634e-09 1.54958e-09 0.558221 0.800609 0 0
0.203079 2.90538e-09 1.22355e-09 1.68183e-09 0.578867 0.775183 0 0
0.213503 3.04176e-09 1.23146e-09 1.8103e-09 0.59515 0.75736 0 0
0.224463 3.14749e-09 1.23963e-09 1.90786e-09 0.606153 0.743949 0 0
0.235984 3.18553e-09 1.22994e-09 1.95559e-09 0.613898 0.730515 0 0
0.248097 3.15493e-09 1.2172e-09 1.93773e-09 0.61419 0.718277 0 0
0.260832 3.11832e-09 1.22955e-09 1.88877e-09 0.605702 0.711557 0 0
0.274221 3.08278e-09 1.25034e-09 1.83244e-09 0.594411 0.70521 0 0
0.288297 3.06612e-09 1.28852e-09 1.7776e-09 0.579755 0.704242 0 0
0.303095 3.07051e-09 1.32491e-09 1.74561e-09 0.568506 0.703557 0 0
0.318653 3.0815e-09 1.36242e-09 1.71908e-09 0.557872 0.702638 0 0
0.335009 3.09391e-09 1.3975e-09 1.69641e-09 0.548305 0.699861 0 0
0.352205 3.10587e-09 1.42571e-09 1.68016e-09 0.540963 0.694086 0 0
0.370284 3.12048e-09 1.44949e-09 1.67099e-09 0.535492 0.6864 0 0
0.389291 3.14108e-09 1.47352e-09 1.66756e-09 0.530887 0.678135 0 0
0.409273 3.16605e-09 1.50281e-09 1.66324e-09 0.525335 0.670037 0 0
0.430281 3.18898e-09 1.53506e-09 1.65392e-09 0.518637 0.660566 0 0
0.452368 3.20801e-09 1.56515e-09 1.64285e-09 0.512111 0.647997 0 0
0.475588 3.21751e-09 1.58345e-09 1.63406e-09 0.507865 0.629372 0 0
0.5 3.241e-09 1.59082e-09 1.65018e-09 0.509158 0.603018 0 0
0.525665 3.31529e-09 1.59417e-09 1.72112e-09 0.519145 0.574762 0 0
0.552647 3.43229e-09 1.58635e-09 1.84594e-09 0.537816 0.554537 0 0
0.581015 3.57187e-09 1.59695e-09 1.97492e-09 0.55291 0.549101 0 0
0.610839 3.71341e-09 1.62819e-09 2.08522e-09 0.561539 0.547575 0 0
0.642193 3.84173e-09 1.65733e-09 2.1844e-09 0.568598 0.536837 0 0
0.675157 3.83408e-09 1.59941e-09 2.23467e-09 0.582843 0.504023 0 0
0.709813 3.72399e-09 1.46677e-09 2.25722e-09 0.60613 0.459991 0 0
0.746248 3.68949e-09 1.37779e-09 2.3117e-09 0.626563 0.419603 0 0
0.784553 3.73986e-09 1.33696e-09 2.4029e-09 0.64251 0.383985 0 0
0.824824 3.84879e-09 1.33827e-09 2.51052e-09 0.652289 0.355859 0 0
0.867162 3.96477e-09 1.3658e-09 2.59898e-09 0.655517 0.337767 0 0
0.911674 3.96179e-09 1.38207e-09 2.57971e-09 0.651149 0.326978 0 0
0.95847 3.75452e-09 1.3569e-09 2.39763e-09 0.638597 0.312839 0 0
1.00767 3.47644e-09 1.30755e-09 2.16889e-09 0.623882 0.286178 4.22317e-302 0
1.05939 3.26194e-09 1.27583e-09 1.98611e-09 0.608873 0.250302 3.32751e-287 0
1.11377 3.10401e-09 1.25963e-09 1.84438e-09 0.594192 0.213021 4.90418e-273 0
1.17094 2.97136e-09 1.25306e-09 1.7183e-09 0.578288 0.179482 1.46202e-259 0
1.23105 2.83419e-09 1.24403e-09 1.59016e-09 0.561064 0.150742 9.44514e-247 0
1.29424 2.6785e-09 1.22572e-09 1.45278e-09 0.542386 0.126361 1.41656e-234 0
1.36067 2.50068e-09 1.19579e-09 1.30489e-09 0.521813 0.10594 5.28265e-223 0
1.43051 2.30388e-09 1.15363e-09 1.15025e-09 0.499266 0.0890021 5.23385e-212 0
1.50394 2.09605e-09 1.10063e-09 9.95419e-10 0.474903 0.07521 1.46902e-201 0
1.58114 1.88632e-09 1.03922e-09 8.47097e-10 0.449074 0.0639873 1.24246e-191 0
1.6623 1.68285e-09 9.72229e-10 7.10616e-10 0.42227 0.0548595 3.35991e-182 0
1.74762 1.49232e-09 9.02972e-10 5.89343e-10 0.394919 0.0476497 3.07607e-173 0
1.83733 1.31815e-09 8.338e-10 4.84352e-10 0.367447 0.0421931 1.00625e-164 0
1.93164 1.16132e-09 7.6602e-10 3.95297e-10 0.340387 0.0381059 1.23738e-156 0
2.03079 1.02163e-09 7.00628e-10 3.21004e-10 0.314207 0.0350965 6.00187e-149 0
2.13503 8.98532e-10 6.38432e-10 2.60099e-10 0.289471 0.0328328 1.20236e-141 0
2.24463 7.90264e-10 5.79984e-10 2.1028e-10 0.266088 0.0311353 1.03906e-134 0
2.35984 6.95204e-10 5.25442e-10 1.69761e-10 0.24419 0.0299313 4.0368e-128 0
2.48097 6.11882e-10 4.74894e-10 1.36988e-10 0.22388 0.0289419 7.33307e-122 0
2.60832 5.39202e-10 4.28524e-10 1.10678e-10 0.205262 0.0278431 6.4681e-116 0
2.74221 4.75641e-10 3.86198e-10 8.94431e-11 0.188047 0.0267537 2.87053e-110 0
2.88297 4.20005e-10 3.47728e-10 7.22774e-11 0.172087 0.025851 6.62992e-105 0
3.03095 3.71418e-10 3.12944e-10 5.84741e-11 0.157435 0.0249165 8.23089e-100 0
3.18653 3.28901e-10 2.8154e-10 4.73609e-11 0.143998 0.0238882 5.6621e-95 0
3.35009 2.91621e-10 2.53238e-10 3.83834e-11 0.131621 0.022818 2.22178e-90 0
3.52205 2.58905e-10 2.27783e-10 3.11226e-11 0.120208 0.0217594 5.11191e-86 0
3.70284 2.30237e-10 2.04965e-10 2.52724e-11 0.109767 0.0206866 7.08128e-82 0
3.89291 2.05e-10 1.84467e-10 2.05322e-11 0.100157 0.0196054 6.05305e-78 0
4.09273 1.82807e-10 1.66114e-10 1.66931e-11 0.0913152 0.0183806 3.27019e-74 0
4.30281 1.63255e-10 1.49674e-10 1.35805e-11 0.0831857 0.0171953 1.14196e-70 0
4.52368 1.46019e-10 1.34959e-10 1.10604e-11 0.0757461 0.0160454 2.63357e-67 0
4.75588 1.30762e-10 1.21751e-10 9.01052e-12 0.068908 0.0149258 4.09226e-64 0
5 1.1726e-10 1.09917e-10 7.343e-12 0.0626215 0.0137417 4.36914e-61 0
5.25665 1.05306e-10 9.93164e-11 5.98936e-12 0.0568759 0.0126011 3.26489e-58 0
5.52648 9.46749e-11 8.97873e-11 4.88765e-12 0.0516256 0.011555 1.737e-55 0
5.81015 8.51994e-11 8.12115e-11 3.98793e-12 0.046807 0.0105813 6.69002e-53 0
6.10839 7.67559e-11 7.35016e-11 3.25437e-12 0.0423989 0.00962688 1.8951e-50 0
6.42193 6.91981e-11 6.65411e-11 2.65694e-12 0.0383962 0.00888908 4.0071e-48 0
6.75157 6.24908e-11 6.03206e-11 2.17026e-12 0.0347293 0.00797492 6.4215e-46 0
7.09813 5.64776e-11 5.47053e-11 1.77233e-12 0.031381 0.0071814 7.89997e-44 0
7.46248 5.11067e-11 4.96593e-11 1.44737e-12 0.0283206 0.00643306 7.56096e-42 0
7.84553 4.6324e-11 4.51412e-11 1.18279e-12 0.025533 0.00567445 5.70261e-40 0
8.24824 4.20464e-11 4.10799e-11 9.66499e-13 0.0229865 0.00492593 3.42797e-38 0
8.67162 3.8208e-11 3.74186e-11 7.89414e-13 0.0206609 0.00428134 1.66058e-36 0
9.11674 3.47823e-11 3.41374e-11 6.44913e-13 0.0185414 0.00370681 6.55515e-35 0
9.5847 3.17328e-11 3.12061e-11 5.26748e-13 0.0165995 0.00319128 2.13108e-33 0
10.0767 2.9023e-11 2.85929e-11 4.30118e-13 0.0148199 0.0027025 5.76199e-32 0
10.5939 2.66269e-11 2.62759e-11 3.51005e-13 0.0131824 0.00221625 1.30848e-30 0
11.1377 2.45609e-11 2.42746e-11 2.86272e-13 0.0116556 0.0017568 2.52315e-29 0
11.7094 2.25763e-11 2.23406e-11 2.35675e-13 0.010439 0.00135176 4.12781e-28 0
12.3105 2.09941e-11 2.08026e-11 1.91416e-13 0.00911762 0.000901332 5.86492e-27 0
12.9424 1.96103e-11 1.94542e-11 1.56143e-13 0.0079623 0.000438442 7.23723e-26 0
13.6067 1.84437e-11 1.83163e-11 1.27386e-13 0.00690677 5.62467e-05 7.83091e-25 0
14.3051 1.7501e-11 1.73972e-11 1.03851e-13 0.005934 -0.000271128 7.49511e-24 0
15.0394 1.67758e-11 1.66912e-11 8.46209e-14 0.00504422 -0.000564559 6.39478e-23 0
15.8114 1.62891e-11 1.62201e-11 6.89548e-14 0.0042332 -0.000840134 4.90661e-22 0
16.623 1.60422e-11 1.5986e-11 5.61822e-14 0.00350215 -0.00112736 3.40992e-21 0
17.4762 1.60566e-11 1.60109e-11 4.57543e-14 0.00284956 -0.00140979 2.16254e-20 0
18.3733 1.638e-11 1.63428e-11 3.72437e-14 0.00227373 -0.00168001 1.26179e-19 0
19.3164 1.70267e-11 1.69964e-11 3.03567e-14 0.00178288 -0.00196225 6.80532e-19 0
20.3079 1.80586e-11 1.80339e-11 2.476e-14 0.00137109 -0.00230119 3.41359e-18 0
21.3503 1.95719e-11 1.95517e-11 2.02173e-14 0.00103298 -0.00254813 1.60209e-17 0
22.4463 2.16487e-11 2.16322e-11 1.6562e-14 0.000765033 -0.00274121 7.05684e-17 0
23.5984 2.43684e-11 2.43547e-11 1.36489e-14 0.000560107 -0.00291644 2.92074e-16 0
24.8097 2.77608e-11 2.77494e-11 1.13454e-14 0.000408684 -0.00316883 1.13412e-15 0
26.0832 3.18186e-11 3.1809e-11 9.55291e-15 0.00030023 -0.0033424 4.12227e-15 0
27.4221 3.62067e-11 3.61986e-11 8.15494e-15 0.000225233 -0.00348086 1.38896e-14 0
28.8297 4.02527e-11 4.02456e-11 7.07907e-15 0.000175866 -0.00353457 4.2835e-14 0
30.3095 4.34742e-11 4.34679e-11 6.22127e-15 0.000143103 -0.00355781 1.20614e-13 0
31.8653 4.43693e-11 4.43638e-11 5.46534e-15 0.000123178 -0.00350694 3.02538e-13 0
33.5009 4.34596e-11 4.34548e-11 4.79329e-15 0.000110293 -0.00345114 6.88546e-13 0
35.2206 3.99376e-11 3.99335e-11 4.1047e-15 0.000102778 -0.00327931 1.39379e-12 0
37.0284 3.5441e-11 3.54375e-11 3.47182e-15 9.79606e-05 -0.00310799 2.5896e-12 0
38.9291 3.0513e-11 3.05102e-11 2.88396e-15 9.45156e-05 -0.00287424 4.44786e-12 0
40.9273 2.5838e-11 2.58356e-11 2.3725e-15 9.18224e-05 -0.00262349 7.17644e-12 0
43.0282 2.17556e-11 2.17536e-11 1.93537e-15 8.89598e-05 -0.00229154 1.10213e-11 0
45.2368 1.82705e-11 1.82689e-11 1.57347e-15 8.61208e-05 -0.00193091 1.61946e-11 0
47.5588 1.54447e-11 1.54434e-11 1.27606e-15 8.26214e-05 -0.00130289 2.30245e-11 0
50 1.30648e-11 1.30637e-11 1.03506e-15 7.92251e-05 -0.000695708 3.15479e-11 0
52.5665 1.11155e-11 1.11146e-11 8.39064e-16 7.54861e-05 -2.79295e-06 4.19493e-11 0
55.2648 9.49802e-12 9.49734e-12 6.8032e-16 7.16276e-05 0.000637279 5.41476e-11 0
58.1015 8.15259e-12 8.15203e-12 5.52375e-16 6.77545e-05 0.00120779 6.79736e-11 0
61.0839 7.02272e-12 7.02227e-12 4.48671e-16 6.38885e-05 0.00168052 8.30386e-11 0
64.2193 6.06704e-12 6.06668e-12 3.64588e-16 6.00933e-05 0.00205835 9.8803e-11 0
67.5157 5.25917e-12 5.25888e-12 2.96497e-16 5.6377e-05 0.00232137 1.14719e-10 0
70.9813 4.57234e-12 4.57209e-12 2.41359e-16 5.27869e-05 0.00248859 1.30101e-10 0
74.6248 3.98495e-12 3.98475e-12 1.9653e-16 4.93181e-05 0.00256845 1.44228e-10 0
78.4553 3.48093e-12 3.48077e-12 1.60063e-16 4.59829e-05 0.00257135 1.56462e-10 0
82.4824 3.04757e-12 3.04744e-12 1.30481e-16 4.2815e-05 0.00249559 1.66288e-10 0
86.7162 2.67674e-12 2.67663e-12 1.06409e-16 3.97533e-05 0.00232696 1.73502e-10 0
91.1674 2.35913e-12 2.35905e-12 8.67861e-17 3.67873e-05 0.00210832 1.77952e-10 0
95.847 2.08595e-12 2.08588e-12 7.07898e-17 3.39365e-05 0.00187944 1.7956e-10 0
100.767 1.85031e-12 1.85025e-12 5.77944e-17 3.1235e-05 0.00164783 1.78416e-10 0
105.939 1.65141e-12 1.65136e-12 4.71804e-17 2.85698e-05 0.00136935 1.75249e-10 0
