# 2.86268e-05 2 64 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.0331208 1.12969e+06
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 5.4376e-09 1.91537e-09 3.52223e-09 0.647755 0.85758 0 0
0.0525665 5.46897e-09 1.9057e-09 3.56327e-09 0.651543 0.845701 0 0
0.0552647 5.50198e-09 1.90521e-09 3.59677e-09 0.653722 0.835828 0 0
0.0581015 5.53217e-09 1.91632e-09 3.61586e-09 0.653605 0.829705 0 0
0.0610839 5.56237e-09 1.90738e-09 3.65499e-09 0.657092 0.821418 0 0
0.0642193 5.6072e-09 1.86318e-09 3.74403e-09 0.667718 0.804474 0 0
0.0675157 5.67159e-09 1.83425e-09 3.83735e-09 0.676591 0.786181 0 0
0.0709813 5.74164e-09 1.8763e-09 3.86534e-09 0.673212 0.779783 0 0
0.0746248 5.80403e-09 1.95111e-09 3.85292e-09 0.663835 0.781124 0 0
0.0784553 5.85469e-09 2.03069e-09 3.824e-09 0.653152 0.785589 0 0
0.0824824 5.89258e-09 2.10882e-09 3.78376e-09 0.642123 0.790572 0 0
0.0867162 5.92728e-09 2.14784e-09 3.77944e-09 0.637634 0.788995 0 0
0.0911674 5.96962e-09 2.17181e-09 3.7978e-09 0.636189 0.783859 0 0
0.095847 6.00352e-09 2.21015e-09 3.79337e-09 0.631857 0.781563 0 0
0.100767 5.99993e-09 2.28926e-09 3.71066e-09 0.618452 0.790469 0 0
0.105939 5.98751e-09 2.3598e-09 3.62771e-09 0.60588 0.802467 0 0
0.111377 5.94071e-09 2.47172e-09 3.46899e-09 0.583935 0.825833 0 0
0.117094 5.93728e-09 2.61044e-09 3.32684e-09 0.560331 0.854658 0 0
0.123105 5.95227e-09 2.71417e-09 3.23809e-09 0.54401 0.874974 0 0
0.129424 5.97424e-09 2.81188e-09 3.16236e-09 0.529332 0.892978 0 0
0.136067 5.98778e-09 2.89514e-09 3.09264e-09 0.516492 0.907559 0 0
0.143051 5.974e-09 2.95134e-09 3.02265e-09 0.505969 0.91817 0 0
0.150394 5.89567e-09 2.94901e-09 2.94666e-09 0.499801 0.924563 0 0
0.158114 5.77642e-09 2.90309e-09 2.87333e-09 0.497424 0.923966 0 0
0.16623 5.75601e-09 2.82333e-09 2.93268e-09 0.509499 0.911915 0 0
0.174762 5.85533e-09 2.72722e-09 3.1281e-09 0.534232 0.885886 0 0
0.183733 5.99825e-09 2.63084e-09 3.36742e-09 0.5614 0.852858 0 0
0.193164 6.17492e-09 2.55318e-09 3.62174e-09 0.586524 0.82067 0 0
0.203079 6.36905e-09 2.51368e-09 3.85537e-09 0.605329 0.795091 0 0
