# 6.63501e-07 4 28 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 12722.4 1250.85
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.06571e-12 9.8084e-13 8.4866e-14 0.0796336 0.116643 0 0
0.0525665 1.10726e-12 1.02341e-12 8.38446e-14 0.0757229 0.104317 0 0
0.0552647 1.1622e-12 1.07679e-12 8.54168e-14 0.0734955 0.0930788 0 0
0.0581015 1.26935e-12 1.17574e-12 9.36078e-14 0.0737448 0.0827789 0 0
0.0610839 1.44046e-12 1.33306e-12 1.07402e-13 0.0745609 0.0733899 0 0
0.0642193 1.62995e-12 1.50938e-12 1.2057e-13 0.0739717 0.0649039 0 0
0.0675157 1.7903e-12 1.66135e-12 1.2895e-13 0.0720273 0.0573808 0 0
0.0709813 1.88399e-12 1.75367e-12 1.30317e-13 0.0691708 0.0509636 0 0
0.0746248 1.88415e-12 1.76035e-12 1.23801e-13 0.0657066 0.0458057 0 0
0.0784553 1.77574e-12 1.66642e-12 1.09322e-13 0.061564 0.042055 0 0
0.0824824 1.56626e-12 1.4781e-12 8.81608e-14 0.0562874 0.0397276 0 0
0.0867162 1.43639e-12 1.36565e-12 7.07412e-14 0.0492491 0.0363725 0 0
0.0911674 1.37307e-12 1.30914e-12 6.39308e-14 0.0465605 0.0329974 0 0
0.095847 1.21622e-12 1.16109e-12 5.51297e-14 0.0453287 0.0313411 0 0
0.100767 1.0427e-12 9.97336e-13 4.53624e-14 0.0435048 0.0302415 0 0
0.105939 8.51614e-13 8.16328e-13 3.52864e-14 0.0414347 0.0297437 0 0
0.111377 7.11688e-13 6.84566e-13 2.71225e-14 0.0381101 0.0284451 0 0
0.117094 6.03846e-13 5.82552e-13 2.12934e-14 0.035263 0.0268733 0 0
0.123105 5.15222e-13 4.98292e-13 1.69299e-14 0.0328593 0.0252393 0 0
0.129424 4.39685e-13 4.26076e-13 1.36091e-14 0.0309519 0.0236483 0 0
0.136067 3.73139e-13 3.6205e-13 1.1089e-14 0.0297181 0.0221887 0 0
0.143051 3.06662e-13 2.97441e-13 9.22053e-15 0.0300674 0.0210711 0 0
0.150394 2.18276e-13 2.10904e-13 7.37182e-15 0.033773 0.0201032 0 0
0.158114 1.43404e-13 1.37807e-13 5.59709e-15 0.0390301 0.0184066 0 0
0.16623 9.33934e-14 8.92055e-14 4.18798e-15 0.0448423 0.016378 0 0
0.174762 6.31854e-14 6.00401e-14 3.14531e-15 0.0497791 0.0144567 0 0
0.183733 4.22067e-14 3.9835e-14 2.37167e-15 0.0561918 0.0127566 0 0
0.193164 2.87686e-14 2.69649e-14 1.80362e-15 0.0626943 0.0112865 0 0
0.203079 2.00337e-14 1.86511e-14 1.38257e-15 0.0690123 0.0100165 0 0
0.213503 1.4784e-14 1.37193e-14 1.06473e-15 0.0720191 0.00890813 0 0
0.224463 1.23339e-14 1.15075e-14 8.2638e-16 0.0670006 0.0079451 0 0
0.235984 1.15307e-14 1.08824e-14 6.48385e-16 0.056231 0.0071103 0 0
0.248097 1.12875e-14 1.0774e-14 5.13526e-16 0.045495 0.00638074 0 0
0.260832 1.08788e-14 1.04698e-14 4.09016e-16 0.0375975 0.00573534 0 0
0.274221 1.04283e-14 1.01012e-14 3.27044e-16 0.0313613 0.00516074 0 0
0.288297 9.97568e-15 9.71306e-15 2.62616e-16 0.0263256 0.00464895 0 0
0.303095 9.53961e-15 9.32816e-15 2.11454e-16 0.0221659 0.00419077 0 0
0.318653 9.11429e-15 8.94373e-15 1.70568e-16 0.0187143 0.00377938 0 0
0.335009 8.70287e-15 8.56496e-15 1.3791e-16 0.0158465 0.00341034 0 0
0.352205 8.30893e-15 8.19724e-15 1.1169e-16 0.0134421 0.00307855 0 0
0.370284 7.92908e-15 7.83854e-15 9.05463e-17 0.0114195 0.00277967 0 0
0.389291 7.56528e-15 7.49178e-15 7.35073e-17 0.0097164 0.00251052 0 1.84306e-313
0.409273 7.2132e-15 7.15342e-15 5.978e-17 0.00828758 0.00226841 0 5.42764e-299
0.430281 6.87414e-15 6.8255e-15 4.86302e-17 0.00707437 0.00204976 0 3.10583e-285
0.452368 6.54969e-15 6.51008e-15 3.96095e-17 0.00604753 0.00185266 0 3.74246e-272
0.475588 6.23922e-15 6.20695e-15 3.22748e-17 0.00517289 0.00167462 0 1.02474e-259
0.5 5.94443e-15 5.9181e-15 2.63273e-17 0.0044289 0.00151413 0 6.8575e-248
0.525665 5.66414e-15 5.64266e-15 2.14787e-17 0.00379205 0.00136901 0 1.20155e-236
0.552647 5.39807e-15 5.38055e-15 1.75187e-17 0.00324536 0.00123769 0 5.88584e-226
0.581015 5.14203e-15 5.12771e-15 1.43161e-17 0.00278413 0.00111946 0 8.57476e-216
0.610839 4.89934e-15 4.88764e-15 1.17006e-17 0.00238821 0.00101257 0 3.94503e-206
0.642193 4.66898e-15 4.65942e-15 9.55968e-18 0.00204749 0.000915781 0 6.06396e-197
