# 2.32244e-05 2 62 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.0525912 801285
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 3.59525e-09 1.2719e-09 2.32335e-09 0.646226 0.856751 0 0
0.0525665 3.61972e-09 1.26839e-09 2.35133e-09 0.649589 0.844851 0 0
0.0552647 3.6455e-09 1.27114e-09 2.37435e-09 0.651312 0.834947 0 0
0.0581015 3.66896e-09 1.28139e-09 2.38757e-09 0.650749 0.828773 0 0
0.0610839 3.69244e-09 1.27788e-09 2.41456e-09 0.65392 0.820449 0 0
0.0642193 3.72789e-09 1.25172e-09 2.47617e-09 0.664229 0.803557 0 0
0.0675157 3.77927e-09 1.23773e-09 2.54154e-09 0.672495 0.785385 0 0
0.0709813 3.83502e-09 1.27215e-09 2.56286e-09 0.66828 0.779036 0 0
0.0746248 3.88393e-09 1.32769e-09 2.55624e-09 0.658158 0.780341 0 0
0.0784553 3.92252e-09 1.38486e-09 2.53766e-09 0.646946 0.784691 0 0
0.0824824 3.94978e-09 1.43921e-09 2.51057e-09 0.635623 0.78944 0 0
0.0867162 3.97494e-09 1.46698e-09 2.50796e-09 0.630944 0.787649 0 0
0.0911674 4.00642e-09 1.48508e-09 2.52134e-09 0.629326 0.782369 0 0
0.095847 4.03079e-09 1.51176e-09 2.51903e-09 0.624947 0.779849 0 0
0.100767 4.0258e-09 1.56365e-09 2.46216e-09 0.611594 0.788262 0 0
0.105939 4.01512e-09 1.61e-09 2.40513e-09 0.599017 0.799785 0 0
0.111377 3.98005e-09 1.68453e-09 2.29552e-09 0.576757 0.822522 0 0
0.117094 3.97917e-09 1.78063e-09 2.19854e-09 0.552511 0.850898 0 0
0.123105 3.99191e-09 1.85366e-09 2.13825e-09 0.535647 0.870882 0 0
0.129424 4.00777e-09 1.92248e-09 2.08529e-09 0.520312 0.888483 0 0
0.136067 4.0253e-09 1.98232e-09 2.04298e-09 0.507535 0.903061 0 0
0.143051 4.00372e-09 2.01513e-09 1.98859e-09 0.496685 0.911876 0 0
0.150394 3.94407e-09 2.00433e-09 1.93974e-09 0.491812 0.918839 0 0
0.158114 3.82904e-09 1.96877e-09 1.86027e-09 0.485831 0.917032 0 0
0.16623 3.80423e-09 1.91686e-09 1.88737e-09 0.496125 0.904555 0 0
0.174762 3.89285e-09 1.8597e-09 2.03315e-09 0.522277 0.878903 0 0
0.183733 4.0153e-09 1.80534e-09 2.20996e-09 0.550384 0.846343 0 0
0.193164 4.14994e-09 1.76566e-09 2.38427e-09 0.574533 0.8137 0 0
0.203079 4.29645e-09 1.75133e-09 2.54511e-09 0.592376 0.787443 0 0
0.213503 4.46334e-09 1.75223e-09 2.71112e-09 0.607418 0.768083 0 0
0.224463 4.61297e-09 1.76681e-09 2.84617e-09 0.616992 0.754869 0 0
0.235984 4.67719e-09 1.75611e-09 2.92108e-09 0.624538 0.74289 0 0
