# 1.38236e-07 4 13 : grain size, compostion index, size index
# This grain was stochastically heated: Yes
# Heating and cooling timescale: 1.481e+06 8.00573
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 1.10988e-14 1.10874e-14 1.13952e-17 0.00102671 0.00447048 0 0
0.0525665 1.1481e-14 1.14701e-14 1.08698e-17 0.000946768 0.00401764 0 0
0.0552647 1.20438e-14 1.2033e-14 1.07788e-17 0.000894969 0.00359515 0 0
0.0581015 1.32003e-14 1.31887e-14 1.16033e-17 0.000879021 0.00319529 0 0
0.0610839 1.4961e-14 1.49479e-14 1.30498e-17 0.000872257 0.00282987 0 0
0.0642193 1.66692e-14 1.66551e-14 1.4157e-17 0.000849287 0.00251147 0 0
0.0675157 1.77322e-14 1.77178e-14 1.43941e-17 0.000811748 0.00224263 0 0
0.0709813 1.78298e-14 1.78161e-14 1.36594e-17 0.000766102 0.00202419 0 0
0.0746248 1.6923e-14 1.69109e-14 1.21267e-17 0.000716581 0.00185711 0 0
0.0784553 1.51732e-14 1.51632e-14 1.00544e-17 0.000662639 0.00174381 0 0
0.0824824 1.2875e-14 1.28673e-14 7.70783e-18 0.000598666 0.00168234 0 0
0.0867162 1.17928e-14 1.17867e-14 6.07659e-18 0.000515281 0.00155178 0 1.58104e-316
0.0911674 1.11323e-14 1.11269e-14 5.36969e-18 0.000482354 0.00141916 0 1.20321e-301
0.095847 9.63e-15 9.6255e-15 4.50307e-18 0.000467609 0.00136425 0 1.49935e-287
0.100767 8.14182e-15 8.13819e-15 3.63875e-18 0.000446921 0.00132699 0 3.68339e-274
0.105939 6.60648e-15 6.60368e-15 2.80064e-18 0.000423923 0.00130968 0 1.89312e-261
0.111377 5.5511e-15 5.54895e-15 2.14726e-18 0.000386816 0.00125193 0 2.36615e-249
0.117094 4.74214e-15 4.74045e-15 1.68428e-18 0.000355173 0.00118162 0 7.57973e-238
0.123105 4.07498e-15 4.07365e-15 1.33908e-18 0.000328611 0.00110852 0 6.58537e-227
0.129424 3.50088e-15 3.4998e-15 1.07684e-18 0.000307592 0.00103742 0 1.6441e-216
0.136067 2.98738e-15 2.9865e-15 8.77837e-19 0.000293849 0.000972233 0 1.24554e-206
0.143051 2.46022e-15 2.45949e-15 7.29836e-19 0.000296655 0.000921998 0 2.94772e-197
0.150394 1.75086e-15 1.75027e-15 5.84001e-19 0.000333552 0.000877777 0 2.06186e-188
0.158114 1.15403e-15 1.15358e-15 4.44812e-19 0.000385443 0.000802783 0 4.81451e-180
0.16623 7.54618e-16 7.54284e-16 3.3412e-19 0.000442768 0.000714171 0 4.2251e-172
0.174762 5.12641e-16 5.12389e-16 2.51859e-19 0.000491296 0.00063037 0 1.53026e-164
0.183733 3.42879e-16 3.42688e-16 1.90524e-19 0.000555659 0.000556178 0 2.26766e-157
0.193164 2.33676e-16 2.33531e-16 1.45286e-19 0.000621741 0.000491976 0 1.48525e-150
0.203079 1.62552e-16 1.6244e-16 1.11623e-19 0.000686693 0.000436498 0 4.48645e-144
0.213503 1.2015e-16 1.20064e-16 8.61291e-20 0.000716848 0.000388077 0 6.76422e-138
0.224463 1.01185e-16 1.01119e-16 6.69555e-20 0.000661711 0.000346012 0 5.66364e-132
0.235984 9.60023e-17 9.59497e-17 5.2602e-20 0.000547924 0.000309561 0 2.69706e-126
0.248097 9.53082e-17 9.52665e-17 4.17049e-20 0.00043758 0.000277719 0 7.01455e-121
0.260832 9.28378e-17 9.28046e-17 3.32464e-20 0.000358112 0.000249563 0 9.64413e-116
0.274221 8.97569e-17 8.97303e-17 2.66031e-20 0.00029639 0.000224508 0 7.30807e-111
0.288297 8.64659e-17 8.64445e-17 2.13757e-20 0.000247215 0.0002022 0 3.15365e-106
0.303095 8.3174e-17 8.31568e-17 1.72207e-20 0.000207044 0.000182237 0 7.98159e-102
0.318653 7.98608e-17 7.98469e-17 1.38974e-20 0.000174021 0.00016432 0 1.21555e-97
0.335009 7.65766e-17 7.65654e-17 1.12412e-20 0.000146797 0.000148251 0 1.14239e-93
0.352205 7.33725e-17 7.33634e-17 9.1072e-21 0.000124123 0.000133809 0 6.78741e-90
0.370284 7.02338e-17 7.02264e-17 7.38551e-21 0.000105156 0.000120802 0 2.6065e-86
0.389291 6.71879e-17 6.71819e-17 5.99737e-21 8.92628e-05 0.000109093 0 6.6114e-83
0.409273 6.42064e-17 6.42015e-17 4.8786e-21 7.59831e-05 9.85624e-05 0 1.12983e-79
0.430281 6.13082e-17 6.13042e-17 3.96954e-21 6.47473e-05 8.90535e-05 0 1.32647e-76
0.452368 5.85134e-17 5.85102e-17 3.23383e-21 5.52665e-05 8.04833e-05 0 1.09009e-73
0.475588 5.5822e-17 5.58193e-17 2.63546e-21 4.7212e-05 7.27436e-05 0 6.3811e-71
0.5 5.32528e-17 5.32506e-17 2.15015e-21 4.03763e-05 6.57669e-05 0 2.70631e-68
0.525665 5.07988e-17 5.07971e-17 1.75441e-21 3.45364e-05 5.94599e-05 0 8.44808e-66
0.552647 4.84602e-17 4.84588e-17 1.43112e-21 2.95319e-05 5.37536e-05 0 1.97059e-63
0.581015 4.62012e-17 4.62001e-17 1.16963e-21 2.5316e-05 4.86162e-05 0 3.48204e-61
0.610839 4.40537e-17 4.40527e-17 9.56045e-22 2.17018e-05 4.39718e-05 0 4.72827e-59
0.642193 4.20101e-17 4.20093e-17 7.81178e-22 1.8595e-05 3.97672e-05 0 4.99824e-57
0.675157 4.00678e-17 4.00672e-17 6.38424e-22 1.59336e-05 3.59653e-05 0 4.16495e-55
0.709813 3.82253e-17 3.82248e-17 5.22267e-22 1.36628e-05 3.25355e-05 0 2.76908e-53
0.746248 3.64751e-17 3.64747e-17 4.27205e-22 1.17122e-05 2.94317e-05 0 1.48631e-51
0.784553 3.48096e-17 3.48093e-17 3.49337e-22 1.00356e-05 2.66218e-05 0 6.51814e-50
0.824824 3.32085e-17 3.32082e-17 2.85773e-22 8.60542e-06 2.4082e-05 0 2.36528e-48
0.867162 3.16768e-17 3.16765e-17 2.3397e-22 7.38618e-06 2.17894e-05 0 7.21551e-47
0.911674 3.02149e-17 3.02147e-17 1.91515e-22 6.33842e-06 1.97136e-05 0 1.88797e-45
0.95847 2.88123e-17 2.88122e-17 1.56745e-22 5.44022e-06 1.78348e-05 0 4.3475e-44
1.00767 2.74806e-17 2.74804e-17 1.2832e-22 4.66949e-06 1.61362e-05 0 9.09005e-43
1.05939 2.62219e-17 2.62218e-17 1.05059e-22 4.00655e-06 1.45999e-05 0 1.77553e-41
1.11377 2.50241e-17 2.5024e-17 8.59911e-23 3.43633e-06 1.32087e-05 0 3.28458e-40
1.17094 2.38792e-17 2.38792e-17 7.03552e-23 2.94629e-06 1.19489e-05 6.64277e-309 5.72111e-39
1.23105 2.27897e-17 2.27897e-17 5.7591e-23 2.52706e-06 1.08109e-05 4.44276e-294 9.21552e-38
1.29424 2.18069e-17 2.18069e-17 4.71249e-23 2.16101e-06 9.7803e-06 5.5455e-280 1.35028e-36
1.36067 2.08844e-17 2.08843e-17 3.85758e-23 1.84711e-06 8.84854e-06 1.39993e-266 1.77312e-35
1.43051 2.0006e-17 2.0006e-17 3.15539e-23 1.57722e-06 8.00416e-06 7.72376e-254 2.07214e-34
1.50394 1.91699e-17 1.91699e-17 2.58286e-23 1.34735e-06 7.24173e-06 1.00314e-241 2.15199e-33
1.58114 1.83691e-17 1.83691e-17 2.1136e-23 1.15062e-06 6.55144e-06 3.29033e-230 1.98875e-32
1.6623 1.76015e-17 1.76015e-17 1.72813e-23 9.81812e-07 5.92566e-06 2.91511e-219 1.64079e-31
1.74762 1.68784e-17 1.68784e-17 1.41331e-23 8.37349e-07 5.36013e-06 7.44211e-209 1.21448e-30
1.83733 1.6218e-17 1.6218e-17 1.15558e-23 7.12531e-07 4.84832e-06 5.82483e-199 8.11179e-30
1.93164 1.56008e-17 1.56008e-17 9.44447e-24 6.05383e-07 4.38484e-06 1.47971e-189 4.90739e-29
2.03079 1.50179e-17 1.50179e-17 7.71771e-24 5.13901e-07 3.9655e-06 1.28844e-180 2.70032e-28
2.13503 1.44655e-17 1.44655e-17 6.3069e-24 4.35996e-07 3.58648e-06 4.05193e-172 1.35742e-27
2.24463 1.39509e-17 1.39509e-17 5.15068e-24 3.69202e-07 3.24313e-06 4.83915e-164 6.26464e-27
2.35984 1.34591e-17 1.34591e-17 4.20433e-24 3.12377e-07 2.93232e-06 2.29927e-156 2.66304e-26
2.48097 1.29943e-17 1.29943e-17 3.42854e-24 2.63849e-07 2.65064e-06 4.54846e-149 1.04726e-25
2.60832 1.25643e-17 1.25643e-17 2.79676e-24 2.22595e-07 2.39645e-06 3.91282e-142 3.82736e-25
2.74221 1.21561e-17 1.21561e-17 2.28026e-24 1.87581e-07 2.16614e-06 1.52333e-135 1.30347e-24
2.88297 1.17771e-17 1.17771e-17 1.85596e-24 1.57591e-07 1.95746e-06 2.79199e-129 4.15406e-24
3.03095 1.1419e-17 1.1419e-17 1.51039e-24 1.3227e-07 1.76871e-06 2.49806e-123 1.24218e-23
3.18653 1.11063e-17 1.11063e-17 1.22855e-24 1.10617e-07 1.5979e-06 1.13264e-117 3.50428e-23
