# 3.53572e-06 4 44 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 83.7133 176881
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 7.36193e-11 4.11317e-11 3.24877e-11 0.441293 0.853082 0 0
0.0525665 7.48378e-11 4.18442e-11 3.29936e-11 0.440869 0.841695 0 0
0.0552647 7.64757e-11 4.24343e-11 3.40415e-11 0.445128 0.827486 0 0
0.0581015 7.93406e-11 4.33009e-11 3.60397e-11 0.45424 0.809258 0 0
0.0610839 8.33998e-11 4.4918e-11 3.84818e-11 0.461413 0.790067 0 0
0.0642193 8.77411e-11 4.71123e-11 4.06288e-11 0.463054 0.773626 0 0
0.0675157 9.18968e-11 4.95298e-11 4.2367e-11 0.461028 0.760252 0 0
0.0709813 9.56695e-11 5.19219e-11 4.37476e-11 0.457278 0.749186 0 0
0.0746248 9.89192e-11 5.41197e-11 4.47995e-11 0.45289 0.739774 0 0
0.0784553 1.01437e-10 5.60352e-11 4.54013e-11 0.447584 0.731983 0 0
0.0824824 1.02909e-10 5.76127e-11 4.52963e-11 0.440159 0.726173 0 0
0.0867162 1.02789e-10 5.83434e-11 4.44461e-11 0.432399 0.715354 0 0
0.0911674 1.04809e-10 5.92642e-11 4.5545e-11 0.434552 0.696823 0 0
0.095847 1.07428e-10 6.02783e-11 4.71495e-11 0.438894 0.680208 0 0
0.100767 1.09654e-10 6.12163e-11 4.8438e-11 0.441734 0.666062 0 0
0.105939 1.11925e-10 6.23265e-11 4.95986e-11 0.443141 0.656816 0 0
0.111377 1.13417e-10 6.32574e-11 5.01593e-11 0.442257 0.647677 0 0
0.117094 1.14512e-10 6.36895e-11 5.08226e-11 0.443819 0.632824 0 0
0.123105 1.15121e-10 6.34405e-11 5.16806e-11 0.448924 0.610681 0 0
0.129424 1.15615e-10 6.26086e-11 5.30062e-11 0.458472 0.581662 0 0
0.136067 1.16758e-10 6.15442e-11 5.52137e-11 0.47289 0.548508 0 0
0.143051 1.20125e-10 6.05606e-11 5.95646e-11 0.495854 0.513717 0 0
0.150394 1.27497e-10 5.80527e-11 6.94447e-11 0.544675 0.486148 0 0
0.158114 1.34373e-10 5.37145e-11 8.06581e-11 0.600257 0.491316 0 0
0.16623 1.26872e-10 4.48633e-11 8.20085e-11 0.646389 0.522387 0 0
0.174762 9.92791e-11 3.02452e-11 6.90339e-11 0.695351 0.512806 0 0
0.183733 7.10502e-11 1.73014e-11 5.37488e-11 0.756491 0.451255 0 0
0.193164 5.17766e-11 9.98806e-12 4.17885e-11 0.807093 0.379296 0 0
0.203079 3.88675e-11 6.09925e-12 3.27682e-11 0.843076 0.319254 0 0
0.213503 2.97468e-11 4.07067e-12 2.56761e-11 0.863156 0.272302 0 0
0.224463 2.3307e-11 3.1624e-12 2.01446e-11 0.864315 0.235843 0 0
0.235984 1.87146e-11 2.81277e-12 1.59018e-11 0.849702 0.206938 0 0
0.248097 1.52847e-11 2.64709e-12 1.26376e-11 0.826814 0.18319 0 0
0.260832 1.25442e-11 2.46268e-12 1.00815e-11 0.80368 0.163047 0 0
0.274221 1.0345e-11 2.28566e-12 8.05933e-12 0.779056 0.145686 0 0
